,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
12,13.0,0.5,-1.2580735087394714,-1.5146821737289429,0.556736171245575,-1.1610446947038433,-0.001938200313372107,0.02029457688331604,0.04205399751663208,-0.030246585607528687,0.0556351013202572
13,14.0,0.5,-1.2682207971811295,-1.535709172487259,0.5718594640493393,-1.1624857895644625,-0.0014410948606191631,0.01770893484354019,0.03615029156208038,-0.02610064297914505,0.04797596812197713
14,15.0,0.5,-1.2770752646028996,-1.553784318268299,0.5849097855389118,-1.1635574324745872,-0.0010716429101247371,0.015379628166556358,0.031125467270612717,-0.02250237949192524,0.04137251210833268
15,16.0,0.5,-1.2847650786861777,-1.5693470519036055,0.5961609752848744,-1.164354378671323,-0.0007969461967358704,0.013315408956259489,0.026813923381268978,-0.019407640676945448,0.03567832842797468
16,17.0,0.5,-1.2914227831643075,-1.58275401359424,0.6058647956233472,-1.1649470516081148,-0.0005926729367917716,0.011509614647366107,0.023110782029107213,-0.01673581392969936,0.03076795318537274
17,18.0,0.5,-1.2971775904879905,-1.5943094046087936,0.6142327025881968,-1.1653878130614297,-0.00044076145331484184,0.009938760806107894,0.019923297979403287,-0.014432794676395133,0.026533419133389146
18,19.0,0.5,-1.3021469708910445,-1.6042710535984952,0.6214490999263944,-1.1657156009692589,-0.000327787907829169,0.00857757907215273,0.01717804632789921,-0.012446339191228617,0.02288168476414264
19,20.0,0.5,-1.3064357604271208,-1.6128600767624448,0.6276722695220087,-1.1659593722410995,-0.00024377127184060932,0.007400374333883519,0.014812192759563914,-0.010733417931987788,0.019732532912193422
20,21.0,0.5,-1.3101359475940626,-1.6202661731422268,0.6330389784880026,-1.166140661556877,-0.00018128931577754415,0.0063835416499387065,0.01277280534577585,-0.009256189963252837,0.017016792089974093
21,22.0,0.5,-1.313327718419032,-1.6266525758151147,0.637667073469629,-1.1662754839176153,-0.0001348223607382515,0.005505818315782562,0.011014497654514344,-0.007982288085372602,0.014674812332210253
22,23.0,0.5,-1.3160806275769232,-1.6321598246423719,0.6416582175123153,-1.1663757494479414,-0.00010026553032616015,0.004748481179234432,0.009498392869943473,-0.006883703406202812,0.012655153622374753
23,24.0,0.5,-1.3184548681665405,-1.6369090210773436,0.6451000692154167,-1.1664503155406671,-7.456609272571413e-05,0.004095166441167919,0.008191048138073143,-0.005936316729780344,0.010913455644174737
24,25.0,0.5,-1.3205024513871244,-1.6410045451463802,0.6480682275803069,-1.16650576931607,-5.545377540294716e-05,0.0035316624030290455,0.0070636824339267434,-0.005119315679328551,0.00941146332304139
25,26.0,0.5,-1.322268282588639,-1.6445363863633435,0.6506278854199712,-1.166547009524546,-4.1240208475956663e-05,0.0030456601213466605,0.006091499056627647,-0.004414756817720633,0.00811618654857487
26,27.0,0.5,-1.3237911126493123,-1.6475821358916574,0.6528352638288315,-1.1665776792992062,-3.066977466015253e-05,0.0026265192651034885,0.00525312793717414,-0.0038071645586503777,0.0069991755622303645
27,28.0,0.5,-1.325104372281864,-1.6502086998602445,0.6547388461081567,-1.1666004879879237,-2.2808688717512737e-05,0.002265050772214283,0.004530146247912148,-0.003283193784863192,0.006035896077397732
28,29.0,0.5,-1.3262368976679713,-1.6524737729842007,0.6563804430005883,-1.1666174504953708,-1.69625074470936e-05,0.0019533238323228286,0.003906670016387559,-0.0028313358170097835,0.005205190401853171
29,30.0,0.5,-1.3272135595841328,-1.6544271079923945,0.6577961109090932,-1.1666300652783785,-1.2614783007736108e-05,0.0016844958704138602,0.0033690029166987268,-0.0024416659662744866,0.004488812725101037
30,31.0,0.5,-1.3280558075193398,-1.6561116094507438,0.6590169438922304,-1.1666394467186425,-9.381440263966923e-06,0.0014526644267753852,0.002905334441486662,-0.0021056254259528284,0.0038710283631260447
31,32.0,0.5,-1.3287821397327275,-1.657564276671487,0.6600697566052068,-1.1666464235664706,-6.976847828132904e-06,0.0012527385698759552,0.0025054799337197453,-0.0018158333274371774,0.003338268158156071
32,33.0,0.5,-1.3294085090176655,-1.658817016638347,0.6609776732689254,-1.1666516121520443,-5.188585573634441e-06,0.0010803276167972165,0.002160656630578517,-0.001565924609328917,0.0028788304425546815
33,34.0,0.5,-1.329948672826064,-1.6598973449536363,0.6617606355735899,-1.1666554708316257,-3.858679581414393e-06,0.0009316449607308375,0.001863290619953606,-0.0013504102194885625,0.0024826240207009606
34,35.0,0.5,-1.3304144953064294,-1.660828990263613,0.6624358406833342,-1.1666583404784496,-2.869646823944194e-06,0.0008034250352376704,0.0016068504197210842,-0.0011645565501594568,0.0021409465236487744
35,36.0,0.5,-1.3308162078240482,-1.6616324154734736,0.6630181189584139,-1.1666604745952425,-2.134116792840146e-06,0.0006928516551587549,0.0013857034849402705,-0.001004281468669932,0.0018462932682934397
36,37.0,0.5,-1.3311626336516276,-1.6623252672159436,0.6635202596927489,-1.1666620617084882,-1.587113245715699e-06,0.0005974961947468049,0.0011949924768052123,-0.000866064656259713,0.001592192422786964
37,38.0,0.5,-1.3314613817490009,-1.6629227634543462,0.6639532920208787,-1.1666632420227356,-1.1803142474509087e-06,0.0005152642614385528,0.0010305285665325181,-0.0007468702870891963,0.0013730628577352467
38,39.0,0.5,-1.3317190138797201,-1.6634380277376124,0.6643267271644233,-1.1666641198061742,-8.777834386020089e-07,0.00044434970249151995,0.0008886994268109127,-0.0006440803486258417,0.0011840915609885635
39,40.0,0.5,-1.331941188730966,-1.6638823774510179,0.6646487673387362,-1.1666647726016197,-6.52795445477139e-07,0.0003831949384021094,0.0007663898877183772,-0.0005554371390283919,0.0010211279235365315
40,41.0,0.5,-1.332132786200167,-1.6642655723948772,0.6649264859082504,-1.1666652580765955,-4.854749757754462e-07,0.00033045675395815266,0.0006609135133732735,-0.00047899367845971597,0.0008805925745771042
