,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
22,23.0,0.5,-1.3101127866030424,-1.620226050043243,0.6330089997395021,-1.1661397233123387,-0.00018161267606053855,0.006391713266708621,0.012782949696259038,-0.009264443865760086,0.017031961764950265
23,24.0,0.5,-1.3133086432363967,-1.6266175248913726,0.6376412216723821,-1.1662747861564777,-0.00013506284413900005,0.005511967599794332,0.011023696781009562,-0.007989403164806674,0.014687894351153469
24,25.0,0.5,-1.316064627036294,-1.6321293732818773,0.6416359232547855,-1.1663752305321986,-0.00010044437572087617,0.0047533345910988345,0.009506549972908118,-0.006889840290453364,0.012666435226625151
25,26.0,0.5,-1.3184412943318433,-1.6368826482683314,0.6450808434000121,-1.1664499296300805,-7.469909788193618e-05,0.004099127368162758,0.008198195131680741,-0.005941608634228768,0.010923184597903516
26,27.0,0.5,-1.3204908580159247,-1.6409817458341718,0.6480516477171265,-1.1665054823196606,-5.5552689580018466e-05,0.003534965842638571,0.007069901882954754,-0.005123879407880949,0.009419853307230162
27,28.0,0.5,-1.322258340937244,-1.644516696775649,0.650613587421067,-1.1665467960892655,-4.131376960492261e-05,0.0030484527732895783,0.006096890645417963,-0.004418692402136992,0.008123421840447852
28,29.0,0.5,-1.3237825673238888,-1.6475651420983581,0.6528229336221355,-1.166577520570328,-3.072448106244963e-05,0.002628899487179037,0.0052577915237773665,-0.0038105585160315147,0.007005415078729855
29,30.0,0.5,-1.3250970170674783,-1.6501940378602469,0.6547282128801513,-1.1666003699434444,-2.2849373116473615e-05,0.0022670893725973418,0.004534175019904385,-0.003286120633683609,0.006041276864503886
30,31.0,0.5,-1.326230561753777,-1.652461125370199,0.6563712731969931,-1.1666173627073182,-1.6992763873791006e-05,0.001955074844719462,0.003910147826793997,-0.0028338598531014725,0.0052098306443546655
31,32.0,0.5,-1.3272080991761368,-1.6544161992835962,0.6577882031235438,-1.1666299999916137,-1.2637284295458073e-05,0.0016860023856350992,0.0033720038399476238,-0.002443842624576975,0.004492814342334663
32,33.0,0.5,-1.3280511003689544,-1.65610220120357,0.6590101244358323,-1.1666393981657754,-9.398174161789896e-06,0.0014539618489617379,0.0029079232322622994,-0.0021075025163825867,0.00387447924752811
33,34.0,0.5,-1.3287780812934353,-1.657556162819701,0.6600638756940236,-1.1666463874583726,-6.989292597125996e-06,0.00125385655357646,0.0025077128743224986,-0.0018174520783715842,0.0033412441057436427
34,35.0,0.5,-1.3294050095702237,-1.6588100192568622,0.6609726017332094,-1.1666515852989496,-5.1978405770647385e-06,0.001081291296381015,0.0021625824763471524,-0.0015673205755553088,0.002881396817724373
35,36.0,0.5,-1.3299456552184141,-1.659891310495036,0.661756262020987,-1.1666554508613487,-3.865562399063549e-06,0.0009324757920794458,0.0018649515259511196,-0.0013516140622689132,0.002484837191907082
36,37.0,0.5,-1.3304118931144537,-1.6608237862580115,0.6624320690521215,-1.16665832562683,-2.8747654812200096e-06,0.0008041414116070067,0.0016082827941099609,-0.0011655947109954212,0.0021428551014923878
37,38.0,0.5,-1.3308139638202572,-1.6616279276550665,0.6630148664076192,-1.1666604635502977,-2.1379234678153836e-06,0.0006934693835524142,0.001386938752552691,-0.0010051767499565933,0.0018479391732170946
38,39.0,0.5,-1.3311606985120334,-1.6623213970313429,0.6635174547825975,-1.1666620534945153,-1.5899442176170453e-06,0.0005980288792652999,0.0011960577512546422,-0.0008668367221646989,0.0015936118058250137
39,40.0,0.5,-1.331459712951666,-1.6629194259069702,0.6639508731436798,-1.1666632359141171,-1.182419601786222e-06,0.0005157236201738247,0.0010314472367096705,-0.0007475360954436461,0.0013742868945428907
40,41.0,0.5,-1.3317175747617531,-1.663435149525325,0.6643246411914017,-1.1666641152632786,-8.793491614866866e-07,0.00044474583394771283,0.0008894916660766583,-0.0006446545233982359,0.0011851471365916903
41,42.0,0.5,-1.331939947678727,-1.6638798953583633,0.6646469684531008,-1.166664769223131,-6.539598522703471e-07,0.0003835365478233044,0.0007670730947374471,-0.0005559322915251741,0.0010220382228403855
42,43.0,0.5,-1.3321317159526387,-1.6642634319057321,0.6649249345988634,-1.16666525556406,-4.863409290845055e-07,0.0003307513467929457,0.0006615026931312551,-0.00047942068432460516,0.000881377591605053
