,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-1.0,5.0,21.5,,2.5,5.0,9.5,11.022703842524301
1,2.0,0.5,-2.25,-3.5,0.25,2.0625,-19.4375,-1.125,-2.25,-3.125,4.011701633970303
2,3.0,0.5,-1.6875,-2.375,1.8125,-0.5546875,-2.6171875,0.21875,0.4375,1.40625,1.4888911561964495
3,4.0,0.5,-1.796875,-2.59375,1.109375,-0.946533203125,-0.391845703125,-0.2421875,-0.484375,-0.2734375,0.6066646455724117
4,5.0,0.5,-1.67578125,-2.3515625,1.24609375,-1.0338134765625,-0.0872802734375,-0.052734375,-0.10546875,0.302734375,0.32488870916029655
5,6.0,0.5,-1.6494140625,-2.298828125,1.0947265625,-1.0719175338745117,-0.03810405731201172,-0.10205078125,-0.2041015625,0.06591796875,0.23752260602477973
6,7.0,0.5,-1.598388671875,-2.19677734375,1.061767578125,-1.0967351198196411,-0.024817585945129395,-0.0675048828125,-0.135009765625,0.1275634765625,0.19762840527201114
7,8.0,0.5,-1.56463623046875,-2.1292724609375,0.99798583984375,-1.1147294081747532,-0.017994288355112076,-0.065643310546875,-0.13128662109375,0.084381103515625,0.16930856956540025
8,9.0,0.5,-1.5318145751953125,-2.063629150390625,0.9557952880859375,-1.1280508181080222,-0.013321409933269024,-0.05391693115234375,-0.1078338623046875,0.08205413818359375,0.14583572579270546
9,10.0,0.5,-1.5048561096191406,-2.0097122192382812,0.9147682189941406,-1.1379497970774537,-0.009898978969431482,-0.04747200012207031,-0.09494400024414062,0.06739616394042969,0.12573860541549875
10,11.0,0.5,-1.4811201095581055,-1.962240219116211,0.8810701370239258,-1.1453104847369104,-0.007360687659456744,-0.04058504104614258,-0.08117008209228516,0.05934000015258789,0.10842953196290446
11,12.0,0.5,-1.4608275890350342,-1.9216551780700684,0.8514001369476318,-1.1507843892739515,-0.005473904537041108,-0.03512752056121826,-0.07025504112243652,0.05073130130767822,0.09350603422381089
12,13.0,0.5,-1.443263828754425,-1.88652765750885,0.8260344862937927,-1.1548552385896187,-0.004070849315667147,-0.030246585607528687,-0.06049317121505737,0.04390940070152283,0.08063693430764032
13,14.0,0.5,-1.4281405359506607,-1.8562810719013214,0.8040797859430313,-1.1578826707508814,-0.0030274321612626665,-0.02610064297914505,-0.0522012859582901,0.03780823200941086,0.06953905540990192
14,15.0,0.5,-1.4150902144610882,-1.8301804289221764,0.7851756699383259,-1.1601341300135042,-0.0022514592626228236,-0.02250237949192524,-0.04500475898385048,0.03262580372393131,0.059968562452551576
15,16.0,0.5,-1.4038390247151256,-1.8076780494302511,0.7688627680763602,-1.1618085091963004,-0.0016743791827962262,-0.019407640676945448,-0.038815281353890896,0.02812797436490655,0.05171523494193928
16,17.0,0.5,-1.3941352043766528,-1.7882704087533057,0.754798780893907,-1.1630537219126316,-0.0012452127163311566,-0.01673581392969936,-0.03347162785939872,0.02425955084618181,0.04459779306990511
17,18.0,0.5,-1.3857672974118032,-1.7715345948236063,0.742669005470816,-1.1639797694473515,-0.0009260475347199204,-0.014432794676395133,-0.028865589352790266,0.0209197674121242,0.03845990742880529
18,19.0,0.5,-1.3785509000736056,-1.7571018001472112,0.732209121764754,-1.164668458235902,-0.00068868878855044,-0.012446339191228617,-0.024892678382457234,0.018040993345493916,0.03316676404486459
19,20.0,0.5,-1.3723277304779913,-1.7446554609559826,0.723188625092007,-1.1651806265963214,-0.0005121683604194516,-0.010733417931987788,-0.021466835863975575,0.015557923989035771,0.028602103093342626
20,21.0,0.5,-1.3669610215119974,-1.7339220430239948,0.7154096630974891,-1.1655615191471815,-0.00038089255086015683,-0.009256189963252837,-0.018512379926505673,0.013416772414984734,0.024665665310601458
21,22.0,0.5,-1.362332926530371,-1.724665853060742,0.7087012768899967,-1.1658447836877366,-0.00028326454055505046,-0.007982288085372602,-0.015964576170745204,0.011570237454066046,0.021270989871956587
22,23.0,0.5,-1.3583417824876847,-1.7166835649753693,0.7029161581629637,-1.1660554436225525,-0.0002106599348159488,-0.006883703406202812,-0.013767406812405625,0.009977860106715752,0.01834351534553916
23,24.0,0.5,-1.3548999307845833,-1.7097998615691665,0.6979272281096058,-1.1662121085127282,-0.00015666489017562846,-0.005936316729780344,-0.011872633459560689,0.008604629257753516,0.015818942007755698
