,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,1.0,5.0,33.5,,2.5,7.0,11.5,13.693063937629153
1,2.0,0.5,-2.25,-2.5,-0.75,3.4375,-30.0625,-1.625,-2.25,-4.125,4.971795450337836
2,3.0,0.5,-1.4375,-1.375,1.3125,-0.546875,-3.984375,0.21875,0.9375,1.53125,1.8087245160609726
3,4.0,0.5,-1.546875,-1.84375,0.546875,-1.079833984375,-0.532958984375,-0.2734375,-0.296875,-0.5234375,0.6609762843230459
4,5.0,0.5,-1.41015625,-1.6953125,0.80859375,-1.152679443359375,-0.072845458984375,-0.005859375,0.11328125,0.216796875,0.24467909368542043
5,6.0,0.5,-1.4072265625,-1.751953125,0.7001953125,-1.163273811340332,-0.010594367980957031,-0.05712890625,-0.0517578125,-0.05517578125,0.09479952489677518
6,7.0,0.5,-1.378662109375,-1.72607421875,0.727783203125,-1.1651554107666016,-0.0018815994262695312,-0.0147705078125,0.001708984375,0.0401611328125,0.04282528595837256
7,8.0,0.5,-1.37127685546875,-1.7269287109375,0.70770263671875,-1.1656985394656658,-0.0005431286990642548,-0.017425537109375,-0.01922607421875,0.002838134765625,0.026102610642672084
8,9.0,0.5,-1.3625640869140625,-1.717315673828125,0.7062835693359375,-1.16597286099568,-0.0002743215300142765,-0.00942230224609375,-0.0110321044921875,0.01396942138671875,0.02014030394564596
9,10.0,0.5,-1.3578529357910156,-1.7117996215820312,0.6992988586425781,-1.1661555608880008,-0.0001826998923206702,-0.008203506469726562,-0.012500762939453125,0.007871627807617188,0.01689760683673586
10,11.0,0.5,-1.3537511825561523,-1.7055492401123047,0.6953630447387695,-1.16628756119826,-0.0001320003102591727,-0.006069660186767578,-0.010186195373535156,0.008301258087158203,0.014474468446207962
11,12.0,0.5,-1.3507163524627686,-1.700456142425537,0.6912124156951904,-1.1663849514624758,-9.73902642158464e-05,-0.00511014461517334,-0.00924372673034668,0.006610512733459473,0.012460294557214152
12,13.0,0.5,-1.3481612801551819,-1.6958342790603638,0.6879071593284607,-1.1664572102331405,-7.225877066474595e-05,-0.004207700490951538,-0.007927119731903076,0.005899399518966675,0.010739966729458018
13,14.0,0.5,-1.3460574299097061,-1.6918707191944122,0.6849574595689774,-1.166510909125676,-5.369889253548088e-05,-0.0035787001252174377,-0.0069132596254348755,0.005015484988689423,0.009260418074075715
14,15.0,0.5,-1.3442680798470974,-1.6884140893816948,0.6824497170746326,-1.1665508349451201,-3.992581944411988e-05,-0.0030432213097810745,-0.005964372307062149,0.004351304844021797,0.00798553609992235
15,16.0,0.5,-1.3427464691922069,-1.6854319032281637,0.6802740646526217,-1.166580524956922,-2.9690011801974947e-05,-0.0026094368658959866,-0.005157838575541973,0.003742991480976343,0.0068863956287093615
16,17.0,0.5,-1.3414417507592589,-1.6828529839403927,0.6784025689121336,-1.1666026044495086,-2.2079492586479788e-05,-0.002240466303192079,-0.004450415028259158,0.003231278504244983,0.005938606229704899
17,18.0,0.5,-1.3403215176076628,-1.6806277764262632,0.6767869296600111,-1.1666190245248236,-1.6420075314993454e-05,-0.0019280527776572853,-0.0038408467662520707,0.002785324089927599,0.005121281253865283
18,19.0,0.5,-1.3393574912188342,-1.6787073530431371,0.6753942676150473,-1.1666312358739053,-1.2211349081692191e-05,-0.0016603574113105424,-0.0033130854280898347,0.0024024365775403567,0.0044164491728331794
19,20.0,0.5,-1.338527312513179,-1.6770508103290922,0.6741930493262771,-1.1666403172772792,-9.081403373967234e-06,-0.0014307878500403604,-0.0028577610028150957,0.002071632066872553,0.003808623273773412
20,21.0,0.5,-1.3378119185881587,-1.6756219298276847,0.6731572332928408,-1.1666470709896495,-6.753712370244358e-06,-0.0012333019417383184,-0.0024646965348438243,0.001786577463917638,0.003284451510213698
21,22.0,0.5,-1.3371952676172896,-1.6743895815602627,0.672263944560882,-1.1666520936319191,-5.022642269647548e-06,-0.0010632953368485687,-0.002125636999380731,0.0015406737528564918,0.002832420385331446
22,23.0,0.5,-1.3366636199488653,-1.6733267630605724,0.6714936076844538,-1.1666558289016176,-3.735269698434962e-06,-0.0009168161066384073,-0.0018331553761186115,0.0013286423339025077,0.0024426012482233112
23,24.0,0.5,-1.336205211895546,-1.672410185372513,0.6708292865175025,-1.1666586067701787,-2.7778685611767884e-06,-0.0007905686367948306,-0.0015808988550105596,0.0011457817147189076,0.0021064319825338618
24,25.0,0.5,-1.3358099275771487,-1.6716197359450078,0.6702563956601431,-1.166660672632734,-2.0658625552449905e-06,-0.0006817297470771422,-0.0013633402848647336,0.0009880915867039874,0.001816528877860223
25,26.0,0.5,-1.33546906270361,-1.6709380658025754,0.6697623498667911,-1.1666622089862426,-1.5363535086354574e-06,-0.000587887770214568,-0.0011757159357843605,0.0008521025792016523,0.0015665244324641922
26,27.0,0.5,-1.3351751188185028,-1.6703502078346832,0.6693362985771902,-1.166663351551172,-1.142564929335066e-06,-0.000506969529907586,-0.0010139092574930064,0.0007348299104458222,0.0013509274902712407
27,28.0,0.5,-1.334921634053549,-1.6698432532059369,0.6689688836219674,-1.1666642012609623,-8.497097903070738e-07,-0.0004371922425652208,-0.0008743695839694698,0.0006336970112233997,0.0011650026301960096
28,29.0,0.5,-1.3347030379322664,-1.6694060684139522,0.6686520351163556,-1.1666648331784233,-6.319174610247558e-07,-0.0003770203740884881,-0.0007540332975966013,0.0005464828526258181,0.0010046661557832433
29,30.0,0.5,-1.3345145277452222,-1.669029051765154,0.6683787936900427,-1.1666653031267293,-4.699483060477405e-07,-0.0003251309002008096,-0.0006502580751113207,0.00047127174232031166,0.0008663963998208275
