,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,3.0,5.0,82.5,,8.5,9.0,16.5,20.627651344736268
1,2.0,0.5,0.75,-1.5,-3.25,11.625,-70.875,0.125,-3.75,-6.625,7.613721166420531
2,3.0,0.5,0.6875,0.375,0.0625,1.48046875,-10.14453125,1.71875,1.4375,1.84375,2.9017101638516554
3,4.0,0.5,-0.171875,-0.34375,-0.859375,-0.193359375,-1.673828125,0.3984375,-0.203125,-1.1484375,1.2324450894208228
4,5.0,0.5,-0.37109375,-0.2421875,-0.28515625,-0.5969696044921875,-0.4036102294921875,0.486328125,0.47265625,0.001953125,0.6781760763454752
5,6.0,0.5,-0.6142578125,-0.478515625,-0.2861328125,-0.7690906524658203,-0.1721210479736328,0.24267578125,0.2353515625,-0.35791015625,0.49232263072439464
6,7.0,0.5,-0.735595703125,-0.59619140625,-0.107177734375,-0.8758869767189026,-0.10679632425308228,0.2108154296875,0.296630859375,-0.1783447265625,0.4052651645781181
7,8.0,0.5,-0.84100341796875,-0.7445068359375,-0.01800537109375,-0.9514264315366745,-0.07553945481777191,0.149993896484375,0.23748779296875,-0.201019287109375,0.3454089960925954
8,9.0,0.5,-0.9160003662109375,-0.863250732421875,0.0825042724609375,-1.0068194677587599,-0.05539303622208536,0.12525177001953125,0.2192535400390625,-0.15624237060546875,0.2969373655926498
9,10.0,0.5,-0.9786262512207031,-0.9728775024414062,0.16062545776367188,-1.0478428100177553,-0.0410233422589954,0.10168647766113281,0.18774795532226562,-0.14093971252441406,0.2558386933856644
10,11.0,0.5,-1.0294694900512695,-1.066751480102539,0.2310953140258789,-1.078311592163118,-0.03046878214536264,0.08607816696166992,0.16434383392333984,-0.11929559707641602,0.2205669650195197
11,12.0,0.5,-1.0725085735321045,-1.148923397064209,0.2907431125640869,-1.1009612992384064,-0.02264970707528846,0.07286298274993896,0.14181971549987793,-0.1036914587020874,0.19019401822205376
12,13.0,0.5,-1.108940064907074,-1.219833254814148,0.3425888419151306,-1.1178032530392947,-0.016841953800888376,0.06235435605049133,0.12275558710098267,-0.0891256034374237,0.1640133319918332
13,14.0,0.5,-1.1401172429323196,-1.2812110483646393,0.38715164363384247,-1.1303278089375994,-0.012524555898304701,0.05345857888460159,0.10594059526920319,-0.07696638256311417,0.14143922167208758
14,15.0,0.5,-1.1668465323746204,-1.3341813459992409,0.42563483491539955,-1.1396420062425228,-0.009314197304923333,0.04597088508307934,0.09145348891615868,-0.06633494235575199,0.12197289652869847
15,16.0,0.5,-1.18983197491616,-1.3799080904573202,0.45880230609327555,-1.1465688109585803,-0.006926804716057555,0.03956917813047767,0.07889421563595533,-0.05721946572884917,0.1051859514242707
16,17.0,0.5,-1.209616563981399,-1.4193551982752979,0.48741203895770013,-1.1517201713136205,-0.005151360355040158,0.03408945549745113,0.06805684068240225,-0.049339402350597084,0.09070943260817305
17,18.0,0.5,-1.2266612917301245,-1.453383618616499,0.5120817401329987,-1.1555511648034897,-0.003830993489869261,0.029379578336374834,0.05869812151649967,-0.04255078421556391,0.07822530492205466
18,19.0,0.5,-1.241351080898312,-1.4827326793747488,0.5333571322407806,-1.1584002213105193,-0.0028490565070296014,0.025327485222078394,0.05062445286603179,-0.03669395534234354,0.06745934401048957
