,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-5.0,-5.0,52.5,,1.5,-9.0,-12.5,15.47578754054216
1,2.0,0.5,2.25,-0.5,1.25,8.0,-44.5,3.875,1.75,4.125,5.923997805536393
2,3.0,0.5,0.3125,-1.375,-0.8125,0.76953125,-7.23046875,0.90625,-1.1875,-1.84375,2.3729431883212038
3,4.0,0.5,-0.140625,-0.78125,0.109375,-0.57861328125,-1.34814453125,0.9140625,0.328125,0.3671875,1.0382691990459412
4,5.0,0.5,-0.59765625,-0.9453125,-0.07421875,-0.8939361572265625,-0.3153228759765625,0.365234375,-0.01953125,-0.392578125,0.5365586665377037
5,6.0,0.5,-0.7802734375,-0.935546875,0.1220703125,-0.9986381530761719,-0.10470199584960938,0.28076171875,0.1865234375,-0.08154296875,0.34679589271621136
6,7.0,0.5,-0.920654296875,-1.02880859375,0.162841796875,-1.049571454524994,-0.05093330144882202,0.1607666015625,0.134033203125,-0.1634521484375,0.26556996168003955
7,8.0,0.5,-1.00103759765625,-1.0958251953125,0.24456787109375,-1.0814413651823997,-0.03186991065740585,0.121246337890625,0.14874267578125,-0.107208251953125,0.21981507531854677
8,9.0,0.5,-1.0616607666015625,-1.170196533203125,0.2981719970703125,-1.103735600830987,-0.022294235648587346,0.08742523193359375,0.1279754638671875,-0.10468292236328125,0.1870278181586398
9,10.0,0.5,-1.1053733825683594,-1.2341842651367188,0.3505134582519531,-1.119976265821606,-0.016240664990618825,0.06988334655761719,0.11632919311523438,-0.08584403991699219,0.16057821298732797
10,11.0,0.5,-1.140315055847168,-1.292348861694336,0.3934354782104492,-1.1319710524285256,-0.01199478660691966,0.05640268325805664,0.10108661651611328,-0.07563543319702148,0.13827684358664508
11,12.0,0.5,-1.1685163974761963,-1.3428921699523926,0.43125319480895996,-1.1408708323166366,-0.00889977988811097,0.04711019992828369,0.08836102485656738,-0.0646439790725708,0.11918844608988219
12,13.0,0.5,-1.1920714974403381,-1.3870726823806763,0.46357518434524536,-1.1474843598510382,-0.0066135275344016975,0.039716094732284546,0.07650250196456909,-0.055958062410354614,0.10276821364772203
