,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
17,18.0,0.5,-1.276710776903201,-1.5534673301735893,0.5846195134217851,-1.163535372562236,-0.0010792108681643153,0.015598979807691649,0.031152183248195797,-0.022583691781619564,0.041518788838995936
18,19.0,0.5,-1.2845102668070467,-1.5690434217976872,0.5959113593125949,-1.1643379665006324,-0.0008025939383964342,0.013445412849250715,0.02686793751490768,-0.01947583657602081,0.035804656168264615
19,20.0,0.5,-1.291232973231672,-1.582477390555141,0.6056492776006053,-1.1649348444735508,-0.0005968779729184082,0.01159166556863056,0.023171887045464246,-0.01679532196976652,0.030876947711372817
20,21.0,0.5,-1.2970288060159874,-1.5940633340778732,0.6140469385854885,-1.165378734376349,-0.0004438899027983112,0.00999466327675691,0.019983604507615382,-0.014483859914889763,0.026627428361873203
21,22.0,0.5,-1.3020261376543658,-1.6040551363316808,0.6212888685429334,-1.1657088491744525,-0.00033011479810340916,0.008618296617100896,0.017233732211252573,-0.012490468072996919,0.022962760182348562
22,23.0,0.5,-1.3063352859629163,-1.6126720024373071,0.6275341025794319,-1.1659543509988974,-0.00024550182444493807,0.0074317653267996775,0.014862100142124746,-0.01077144025990151,0.019802451408343195
23,24.0,0.5,-1.310051168626316,-1.6201030525083695,0.6329198227093826,-1.1661369273218904,-0.00018257632299301108,0.006408742728375216,0.012816770201013128,-0.009288991402762292,0.0170770882478446
24,25.0,0.5,-1.3132555399905037,-1.626511437608876,0.6375643184107638,-1.1662727068169305,-0.00013577949504006703,0.005526619214878181,0.01105288080188771,-0.008010570782600368,0.014726810185170762
25,26.0,0.5,-1.3160188495979428,-1.63203787800982,0.641569603802064,-1.1663736841560386,-0.00010097733910807705,0.004765952303089183,0.009531725792244039,-0.0069080952046634,0.012699995168918168
26,27.0,0.5,-1.3184018257494874,-1.636803740905942,0.6450236514043957,-1.1664487796114438,-7.509545540518303e-05,0.004109999952710441,0.00821991049845372,-0.005957350971894204,0.010952125767000593
27,28.0,0.5,-1.3204568257258427,-1.640913696155169,0.6480023268903428,-1.1665046270666504,-5.58474552065924e-05,0.0035443377193287162,0.007088630735173851,-0.005137455237404609,0.00944481137369316
28,29.0,0.5,-1.322228994585507,-1.6444580115227558,0.6505710545090451,-1.166546160049389,-4.153298273856798e-05,0.0030565326690155104,0.00611304298628923,-0.0044303997974193265,0.008144944989007122
29,30.0,0.5,-1.3237572609200148,-1.6475145330159005,0.6527862544077547,-1.1665770475562376,-3.08875068486536e-05,0.002635866283862587,0.005271721391854278,-0.0038206546603984926,0.007023976048774817
30,31.0,0.5,-1.325075194061946,-1.6501503937118276,0.654696581737954,-1.1666000181693847,-2.2970613147155206e-05,0.0022730968070309165,0.004546188026126385,-0.003294827266892675,0.0060572833334497835
31,32.0,0.5,-1.3262117424654616,-1.652423487724891,0.6563439953714003,-1.1666171010977981,-1.708292841340331e-05,0.0019602552202385715,0.003920507646509419,-0.0028413682148209496,0.005223634181966247
32,33.0,0.5,-1.327191870075581,-1.6543837415481457,0.6577646794788108,-1.1666298054362192,-1.270433842104346e-05,0.0016904696638244676,0.0033809379306650733,-0.002450317628314602,0.0045047181326859885
33,34.0,0.5,-1.328037104907493,-1.6560742105134783,0.6589898382929681,-1.1666392534776098,-9.448041390580642e-06,0.0014578142389909399,0.0029156277794898378,-0.002113086381288598,0.0038847447482073926
34,35.0,0.5,-1.3287660120269886,-1.6575320244032232,0.6600463814836124,-1.166646279855778,-7.026378168184522e-06,0.001257178714817564,0.0025143570803891624,-0.0018222674494927649,0.003350096790568046
35,36.0,0.5,-1.3293946013843974,-1.6587892029434177,0.6609575152083588,-1.166651505276383,-5.225420605103892e-06,0.0010841562197820842,0.0021683122649410747,-0.0015714732188989444,0.0028890311290989375
36,37.0,0.5,-1.3299366794942884,-1.6598733590758883,0.6617432518178082,-1.1666553913496691,-3.886073286052394e-06,0.0009349464146157782,0.001869892741919954,-0.0013551951874160029,0.00249142081160195
37,38.0,0.5,-1.3304041527015964,-1.6608083054468483,0.6624208494115162,-1.1666582813688138,-2.8900191446634693e-06,0.0008062720041617233,0.001612543964667923,-0.0011686829746140326,0.0021485326336443226
38,39.0,0.5,-1.3308072887036773,-1.6616145774291824,0.6630051908988233,-1.166660430636221,-2.149267407158817e-06,0.0006953067457343698,0.0013906134696408667,-0.0010078399833743923,0.0018528353204476714
39,40.0,0.5,-1.3311549420765445,-1.662309884164003,0.6635091108905105,-1.16666202901677,-1.5983805490282776e-06,0.0005996133687107275,0.0011992267265075185,-0.0008691334212542756,0.001597834108237688
40,41.0,0.5,-1.3314547487608999,-1.6629094975272567,0.6639436776011376,-1.1666632177103555,-1.188693585563172e-06,0.0005170900396689326,0.001034180073880897,-0.0007495167054314411,0.0013779280917587528
41,42.0,0.5,-1.3317132937807343,-1.6634265875641971,0.6643184359538533,-1.1666641017253918,-8.840150362843247e-07,0.0004459241961922711,0.0008918483896561691,-0.0006463625468575707,0.0011882872047035728
42,43.0,0.5,-1.3319362558788304,-1.6638725117590252,0.6646416172272821,-1.1666647591551913,-6.574297994887957e-07,0.00038455273481075025,0.0007691054682569254,-0.0005574052438761523,0.0010247461310264922
43,44.0,0.5,-1.3321285322462357,-1.6642570644931536,0.6649203198492202,-1.1666652480766722,-4.889214808567743e-07,0.0003316276783743577,0.0006632553560665944,-0.0004806909178309837,0.000883712816983088
