,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
26,27.0,0.5,-1.2884278717747903,-1.576855534933324,0.6015765397847812,-1.1646959411738584,-0.0006792167079761047,0.012360398117600258,0.02472100485145723,-0.01791639125115685,0.03293789000461137
27,28.0,0.5,-1.2946080708335905,-1.5892160373590527,0.6105347354103596,-1.1652010652785056,-0.0005051241046472033,0.010659296871589286,0.021318698051306928,-0.015450601955128818,0.0284047284298812
28,29.0,0.5,-1.2999377192693853,-1.5998753863847062,0.618260036387924,-1.1655767191134332,-0.00037565383492754734,0.009192298924576736,0.018384650003217873,-0.01332417324355073,0.024495454841332233
29,30.0,0.5,-1.3045338687316737,-1.6090677113863152,0.6249221230096994,-1.16585608769315,-0.00027936857971688767,0.007927192773176106,0.01585441162338419,-0.011490399732753342,0.02112420505498972
30,31.0,0.5,-1.3084974651182617,-1.6169949171980074,0.6306673228760761,-1.166063850255585,-0.00020776256243482116,0.006836196319776278,0.013672405678068711,-0.009909004004986066,0.018216932165406943
31,32.0,0.5,-1.3119155632781498,-1.6238311200370417,0.6356218248785691,-1.1662183604098528,-0.00015451015426792836,0.005895349161134655,0.011790704841527444,-0.00854525191897837,0.015709780162386527
32,33.0,0.5,-1.314863237858717,-1.6297264724578053,0.6398944508380583,-1.1663332674820992,-0.00011490707224637298,0.005083987560312142,0.010167978380252962,-0.007369189711047275,0.013547681382882653
33,34.0,0.5,-1.3174052316388731,-1.6348104616479318,0.6435790456935819,-1.1664187222880622,-8.545480596300337e-05,0.004384291207917834,0.008768584045650174,-0.006354986080204572,0.011683146992187091
34,35.0,0.5,-1.319597377242832,-1.6391947536707567,0.6467565387336842,-1.1664822738495055,-6.35515614433313e-05,0.0037808921240101157,0.007561785062927484,-0.005480364824804296,0.010075223928244333
35,36.0,0.5,-1.321487823304837,-1.6429756462022205,0.6494967211460864,-1.166529536269874,-4.726242036845463e-05,0.0032605372682061873,0.00652107494386589,-0.004726115562466271,0.008688595399180633
36,37.0,0.5,-1.32311809193894,-1.6462361836741535,0.6518597789273195,-1.1665646846805238,-3.514841064977681e-05,0.002811797524719717,0.005623595253166025,-0.004075671788984492,0.0074928051771666546
37,38.0,0.5,-1.3245239907012998,-1.6490479813007366,0.6538976148218117,-1.1665908240691034,-2.6139388579649037e-05,0.002424816709606148,0.004849633521075147,-0.003514747007762997,0.006461588650827276
38,39.0,0.5,-1.3257363990561029,-1.6514727980612742,0.6556549883256932,-1.1666102635721334,-1.9439503029961003e-05,0.0020910951067437678,0.004182190264419017,-0.003031020937939166,0.005572295943278189
39,40.0,0.5,-1.3267819466094748,-1.6535638931934837,0.6571704987946628,-1.1666247204626181,-1.4456890484737528e-05,0.0018033027878565644,0.0036066056011790915,-0.002613868908895478,0.00480539442502258
40,41.0,0.5,-1.3276835980034032,-1.6553671959940732,0.6584774332491106,-1.1666354718528247,-1.0751390206564793e-05,0.0015551186211520962,0.0031102372550373403,-0.002254128497553687,0.004144039694785735
41,42.0,0.5,-1.3284611573139793,-1.656922314621592,0.6596044974978874,-1.1666434675135442,-7.995660719517517e-06,0.0013410914349644143,0.0026821828762955136,-0.001943898282806611,0.003573705605212365
42,43.0,0.5,-1.3291317030314616,-1.6582634060597397,0.6605764466392907,-1.1666494137762238,-5.946262679579206e-06,0.0011565202881838044,0.0023130405795510622,-0.001676364296888888,0.003081865207226695
43,44.0,0.5,-1.3297099631755533,-1.659419926349515,0.6614146287877352,-1.1666538359298264,-4.422153602634538e-06,0.0009973512183142352,0.001994702438220086,-0.0014456503618214267,0.0026577156052423044
44,45.0,0.5,-1.3302086387847105,-1.6604172775686252,0.6621374539686459,-1.1666571246245134,-3.2886946870203104e-06,0.0008600881996123633,0.0017201764000206454,-0.0012466890236888517,0.0022919406798795395
45,46.0,0.5,-1.3306386828845167,-1.6612773657686355,0.6627607984804903,-1.1666595703814273,-2.445756913882491e-06,0.0007417163557283946,0.001483432711854804,-0.001075110249913358,0.0019765064665780052
46,47.0,0.5,-1.331009541062381,-1.6620190821245628,0.663298353605447,-1.1666613892571365,-1.8188757091586183e-06,0.0006396357403424258,0.0012792714808841366,-0.0009271454448593897,0.0017044846957513025
47,48.0,0.5,-1.3313293589325523,-1.662658717865005,0.6637619263278767,-1.166662741929933,-1.3526727964396912e-06,0.0005516042313860048,0.0011032084628717076,-0.0007995446755277857,0.001469900618681254
48,49.0,0.5,-1.3316051610482453,-1.663210322096441,0.6641616986656406,-1.1666637478940494,-1.0059641164517075e-06,0.0004756882845748933,0.0009513765691996356,-0.000689505289282355,0.0012676017767628042
49,50.0,0.5,-1.3318430051905328,-1.6636860103810407,0.6645064513102817,-1.166664496015698,-7.481216486304731e-07,0.00041022046460814643,0.0008204409292410508,-0.0005946103557437077,0.00109314483171943
50,51.0,0.5,-1.332048115422837,-1.6640962308456613,0.6648037564881536,-1.1666650523834574,-5.563677594189187e-07,0.0003537628212397781,0.0007075256424923237,-0.000512775580772562,0.0009426979710980294
