,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2143371366146312,-1.4286551997429342,0.4941718341469823,-1.1528262854468307,-0.0047701307938581294,0.03274878045885998,0.06551663440404809,-0.0474800997562852,0.08728844068972191
20,21.0,0.5,-1.2307115268440612,-1.4614135169449582,0.5179118840251249,-1.1563737659216742,-0.003547480474843434,0.02824441516850129,0.056498367080166645,-0.04094551231673904,0.07527514496708826
21,22.0,0.5,-1.2448337344283118,-1.4896627004850416,0.5383846401834944,-1.1590119782454293,-0.0026382123237551625,0.024358585663435406,0.04872193969845284,-0.035310287332208645,0.06491521004345384
22,23.0,0.5,-1.2570130272600295,-1.514023670334268,0.5560397838495987,-1.160973980386995,-0.001962002141565611,0.021006864664769864,0.042016113515330744,-0.030450616265085273,0.05598108777882573
23,24.0,0.5,-1.2675164595924144,-1.5350317270919334,0.5712650919821414,-1.162433094338224,-0.0014591139512289963,0.01811608639865625,0.03623336489020801,-0.026259772923857838,0.04827654701491309
24,25.0,0.5,-1.2765745027917426,-1.5531484095370374,0.5843949784440703,-1.1635182172738114,-0.0010851229355874903,0.015622986430292585,0.031246568907032923,-0.022645704044768067,0.04163236343454798
25,26.0,0.5,-1.2843859960068889,-1.5687716939905538,0.5957178304664543,-1.1643252082456261,-0.0008069909718146917,0.013472919226338309,0.026946136475900495,-0.019529031061089608,0.03590260265833515
26,27.0,0.5,-1.291122455620058,-1.582244762228504,0.6054823459969991,-1.1649253563092794,-0.0006001480636532719,0.011618717378441556,0.02323758376849505,-0.016841298044534714,0.03096141490214511
27,28.0,0.5,-1.2969318143092787,-1.5938635541127515,0.6139029950192665,-1.1653716781528831,-0.0004463218436037142,0.010019683200354512,0.020039440906514994,-0.014523471228857776,0.02670027078170992
28,29.0,0.5,-1.3019416559094559,-1.603883274566009,0.6211647306336954,-1.1657036015566946,-0.000331923403811496,0.008640709407391811,0.017281456067686385,-0.01252464125334618,0.02302557754774861
29,30.0,0.5,-1.3062620106131517,-1.6125240025998522,0.6274270512603685,-1.1659504484174903,-0.00024684686079567975,0.007451515017032451,0.014903048660516283,-0.010800905385691006,0.019856623393150842
30,31.0,0.5,-1.309987768121668,-1.6199755269301104,0.632827503953214,-1.1661340250257832,-0.00018357660829293465,0.006425983854938977,0.012851977023103589,-0.009314403084516476,0.017123804680244662
31,32.0,0.5,-1.3132007600491375,-1.6264015154416622,0.6374847054954722,-1.1662705484192897,-0.00013652339350644915,0.005541592698598552,0.011083190053809977,-0.008032484475286594,0.014767097150481315
32,33.0,0.5,-1.3159715563984369,-1.6319431104685673,0.6415009477331155,-1.1663720789854544,-0.00010153056616468703,0.004778917468120869,0.009557837264548175,-0.006926993201554765,0.012734737537816884
33,34.0,0.5,-1.3183610151324974,-1.6367220291008415,0.6449644443338929,-1.1664475858682013,-7.550688274693407e-05,0.00412120703444907,0.008242415233051359,-0.005973647999304443,0.010982086628433758
34,35.0,0.5,-1.320421618649722,-1.6408432367173673,0.6479512683335451,-1.166503739296253,-5.615342805165291e-05,0.0035540155170505905,0.00710803161617779,-0.005151509375138197,0.009470648794784662
35,36.0,0.5,-1.3221986264082473,-1.6443972525254562,0.6505270230211142,-1.1665454998267797,-4.176053052673545e-05,0.0030648851023098445,0.0061297704956579935,-0.004442519687351432,0.008167226468777827
36,37.0,0.5,-1.3237310689594022,-1.6474621377732852,0.6527482828647899,-1.1665765565577828,-3.1056731003120674e-05,0.00264307247299278,0.005286145091504713,-0.003831106523406458,0.007043190982759097
37,38.0,0.5,-1.3250526051958986,-1.6501052103190377,0.6546638361264931,-1.1665996530206006,-2.3096462817839836e-05,0.002279312867347949,0.004558625807455474,-0.00330384066400069,0.00607385376287259
38,39.0,0.5,-1.3261922616295725,-1.6523845232227654,0.6563157564584935,-1.16661682954168,-1.7176521079242946e-05,0.0019656165996742025,0.003931233235728082,-0.002849141120564669,0.0052379240635484926
39,40.0,0.5,-1.3271750699294096,-1.6543501398406295,0.6577403270187758,-1.1666296034836767,-1.2773941996835347e-05,0.001695093579978324,0.00339018717814632,-0.0024570207677827582,0.004517041332671997
40,41.0,0.5,-1.3280226167193987,-1.6560452334297027,0.6589688374026672,-1.1666391032882875,-9.499804610735296e-06,0.001461801981934907,0.002923603972964539,-0.002118866984067491,0.003895371936194813
41,42.0,0.5,-1.3287535177103662,-1.657507035416185,0.660028270894701,-1.1666461681620488,-7.0648737613421275e-06,0.0012606177369842708,0.002521235478516015,-0.001827252481966024,0.0033592613845573583
42,43.0,0.5,-1.3293838265788582,-1.658767653155443,0.660941897135684,-1.1666514222112958,-5.2540492470054545e-06,0.0010871219889837525,0.0021742439802410196,-0.0015757721735041308,0.002896934422339628
43,44.0,0.5,-1.3299273875733502,-1.6598547751455635,0.661729783222436,-1.1666553295753086,-3.9073640127895715e-06,0.0009375040378678534,0.0018750080768725752,-0.0013589024873663647,0.0024982363938439484
44,45.0,0.5,-1.330396139592284,-1.6607922791839997,0.6624092344661192,-1.1666582354280732,-2.905852764634176e-06,0.0008084776407755179,0.00161695528211947,-0.001171880047903251,0.002154410203903084
45,46.0,0.5,-1.3308003784126718,-1.6616007568250595,0.6629951744900708,-1.1666603964707254,-2.1610426521601056e-06,0.0006972088323635717,0.0013944176650113604,-0.0010105970512537255,0.0018579039750278362
46,47.0,0.5,-1.3311489828288536,-1.6622979656575652,0.6635004730156977,-1.1666620036083621,-1.6071376367499113e-06,0.0006012536789952172,0.001202507358132543,-0.0008715110405965731,0.0016022051762336537
47,48.0,0.5,-1.3314496096683512,-1.6628992193366314,0.663936228535996,-1.1666631988144722,-1.195206110082836e-06,0.0005185045996467519,0.001037009199364558,-0.0007515670988151868,0.001381697580313086
48,49.0,0.5,-1.3317088619681745,-1.6634177239363137,0.6643120120854036,-1.1666640876727843,-8.888583120647553e-07,0.00044714407452728366,0.0008942881490898724,-0.0006481307495938005,0.0011915379077295327
49,50.0,0.5,-1.3319324340054381,-1.6638648680108585,0.6646360774602005,-1.1666647487044606,-6.610316762856172e-07,0.00038560472466209195,0.0007712094493419475,-0.0005589300931765351,0.0010275494477125506
50,51.0,0.5,-1.3321252363677691,-1.6642504727355294,0.6649155425067887,-1.1666652403046074,-4.916001468124875e-07,0.00033253488562523525,0.0006650697712593523,-0.00048200590583658,0.0008861303200218901
