,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,3.0,-1.0,5.5,,1.5,3.0,2.5,4.183300132670378
1,2.0,0.5,0.25,1.5,-2.25,2.0625,-3.4375,0.125,0.25,-1.875,1.8957188610128877
2,3.0,0.5,0.1875,1.375,-1.3125,1.0078125,-1.0546875,0.53125,1.0625,-0.15625,1.1981430945425509
3,4.0,0.5,-0.078125,0.84375,-1.234375,0.420654296875,-0.587158203125,0.3046875,0.609375,-0.6640625,0.9513944330231809
4,5.0,0.5,-0.23046875,0.5390625,-0.90234375,0.0098876953125,-0.4107666015625,0.318359375,0.63671875,-0.380859375,0.8073520432731583
5,6.0,0.5,-0.3896484375,0.220703125,-0.7119140625,-0.2921934127807617,-0.3020811080932617,0.25439453125,0.5087890625,-0.39794921875,0.694223644334642
6,7.0,0.5,-0.516845703125,-0.03369140625,-0.512939453125,-0.5164004564285278,-0.2242070436477661,0.2266845703125,0.453369140625,-0.3179931640625,0.5983720619140684
7,8.0,0.5,-0.63018798828125,-0.2603759765625,-0.35394287109375,-0.6830815114080906,-0.16668105497956276,0.192840576171875,0.38568115234375,-0.283355712890625,0.5159727697459023
8,9.0,0.5,-0.7266082763671875,-0.453216552734375,-0.2122650146484375,-0.8070322154089808,-0.12395070400089025,0.16725921630859375,0.3345184326171875,-0.24105072021484375,0.44495356714708967
9,10.0,0.5,-0.8102378845214844,-0.6204757690429688,-0.09173965454101562,-0.8992116346344119,-0.09217941922543105,0.1438922882080078,0.2877845764160156,-0.2090740203857422,0.38371460622308823
10,11.0,0.5,-0.8821840286254883,-0.7643680572509766,0.012797355651855469,-0.9677640655190771,-0.06855243088466523,0.12421464920043945,0.2484292984008789,-0.17986536026000977,0.33090473432908796
11,12.0,0.5,-0.944291353225708,-0.888582706451416,0.10273003578186035,-1.0187455461344257,-0.05098148061534857,0.10707366466522217,0.21414732933044434,-0.15526831150054932,0.285363096563718
