,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-3.0,-5.0,41.5,,3.5,-7.0,-9.5,12.30853362509117
1,2.0,0.5,3.25,0.5,-0.25,8.4375,-33.0625,4.125,1.25,2.625,5.046657309546587
2,3.0,0.5,1.1875,-0.125,-1.5625,1.921875,-6.515625,1.40625,-0.6875,-1.65625,2.2788943316880665
3,4.0,0.5,0.484375,0.21875,-0.734375,0.310791015625,-1.611083984375,1.1171875,0.484375,-0.0078125,1.2176978631571544
4,5.0,0.5,-0.07421875,-0.0234375,-0.73046875,-0.247283935546875,-0.558074951171875,0.560546875,0.24609375,-0.521484375,0.8041895835127864
5,6.0,0.5,-0.3544921875,-0.146484375,-0.4697265625,-0.5244340896606445,-0.27715015411376953,0.41064453125,0.3837890625,-0.26318359375,0.6206356254351874
6,7.0,0.5,-0.559814453125,-0.33837890625,-0.338134765625,-0.6989827156066895,-0.17454862594604492,0.2711181640625,0.323486328125,-0.2945556640625,0.5146955435980733
7,8.0,0.5,-0.69537353515625,-0.5001220703125,-0.19085693359375,-0.8212827555835247,-0.12230003997683525,0.209197998046875,0.30902099609375,-0.229522705078125,0.43810780700641905
8,9.0,0.5,-0.7999725341796875,-0.654632568359375,-0.0760955810546875,-0.9104083855636418,-0.08912562998011708,0.16197967529296875,0.2692718505859375,-0.20680999755859375,0.37618495426608517
9,10.0,0.5,-0.8809623718261719,-0.7892684936523438,0.027309417724609375,-0.9762396633304888,-0.06583127776684705,0.1326923370361328,0.23804092407226562,-0.17513084411621094,0.32394683267805746
10,11.0,0.5,-0.9473085403442383,-0.9082889556884766,0.11487483978271484,-1.0250857852770423,-0.04884612194655347,0.11012887954711914,0.20658588409423828,-0.15219354629516602,0.2792292483806107
11,12.0,0.5,-1.0023729801177979,-1.0115818977355957,0.19097161293029785,-1.061384163436685,-0.03629837815964265,0.09311282634735107,0.17938971519470215,-0.13082516193389893,0.24076106691709767
12,13.0,0.5,-1.0489293932914734,-1.1012767553329468,0.2563841938972473,-1.088371829523986,-0.026987666087300966,0.07926270365715027,0.15510743856430054,-0.11297306418418884,0.20761456336245862
13,14.0,0.5,-1.0885607451200485,-1.178830474615097,0.31287072598934174,-1.1084404524317109,-0.02006862290772493,0.06787461787462234,0.1340402513742447,-0.09736939519643784,0.17903785035856748
14,15.0,0.5,-1.1224980540573597,-1.2458506003022194,0.36155542358756065,-1.1233647778530047,-0.01492432542129385,0.05827965773642063,0.11570482328534126,-0.08398878015577793,0.15439637246199142
15,16.0,0.5,-1.15163788292557,-1.30370301194489,0.4035498136654496,-1.1344636848016467,-0.011098906948642018,0.0501370239071548,0.0998468017205596,-0.07242232607677579,0.13314690493759962
16,17.0,0.5,-1.1767063948791474,-1.3536264128051698,0.4397609767038375,-1.1427177618924966,-0.00825407709084991,0.04317409347277135,0.0861345638986677,-0.0624576568370685,0.11482214221475871
17,18.0,0.5,-1.198293441615533,-1.3966936947545037,0.47098980512237176,-1.1488561985065897,-0.006138436614093079,0.0372014609456528,0.0742961103678681,-0.05386080531752668,0.09901942769849702
18,19.0,0.5,-1.2168941720883595,-1.4338417499384377,0.4979202077811351,-1.153421267525843,-0.004565069019253354,0.03206593180220807,0.06407845784269739,-0.04644842042034725,0.0853916184492807
19,20.0,0.5,-1.2329271379894635,-1.4658809788597864,0.5211444179913087,-1.1568162460165514,-0.0033949784907083558,0.027645071006190847,0.05526343913152232,-0.04005571187190071,0.07363937607792134
20,21.0,0.5,-1.246749673492559,-1.4935126984255476,0.5411722739272591,-1.159341044624374,-0.0025247986078225093,0.0238364634710706,0.047659575501711515,-0.03454298731730887,0.063504567557104
21,22.0,0.5,-1.2586679052280942,-1.5173424861764033,0.5584437675859135,-1.1612187025254512,-0.001877657901077301,0.02055397856486252,0.04110128140951019,-0.029788903618623408,0.054764588441329594
22,23.0,0.5,-1.2689448945105255,-1.5378931268811584,0.5733382193952252,-1.1626150908217154,-0.001396388296264206,0.01772421518708711,0.0354450925140668,-0.025689135345970726,0.04722747147744124
23,24.0,0.5,-1.277807002104069,-1.5556156731381918,0.5861827870682106,-1.163653565550761,-0.001038474729045502,0.015284391430036237,0.030567113930018763,-0.022153600053805178,0.040727669596249544
24,25.0,0.5,-1.2854491978190872,-1.5708992301032012,0.5972595870951132,-1.164425864893923,-0.0007722993431620306,0.013180595728469413,0.02636035699191197,-0.01910465482251844,0.035122419626016164
25,26.0,0.5,-1.2920394956833219,-1.5840794085991572,0.6068119145063724,-1.1650002132713826,-0.0005743483774596214,0.011366461569864317,0.022732505907215206,-0.01647532742807334,0.030288606559282356
26,27.0,0.5,-1.297722726468254,-1.5954456615527648,0.6150495782204091,-1.1654273482439166,-0.00042713497253399346,0.009802062641950493,0.019603916667644272,-0.014207868346073571,0.02612005941203086
27,28.0,0.5,-1.3026237577892292,-1.6052476198865868,0.6221535123934459,-1.1657450026361444,-0.00031765439222786185,0.008452998407493695,0.016905892506859033,-0.012252473994309732,0.022525219255576618
