,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
27,28.0,0.5,-1.2819447181126407,-1.5638895107310873,0.5921794392094593,-1.1640858359610573,-0.0008894913787222958,0.014145001492088971,0.028289928478371973,-0.0205029913684891,0.03769315290047967
28,29.0,0.5,-1.2890172188586853,-1.5780344749702733,0.6024309348937038,-1.1647473384403066,-0.0006615024792493429,0.01219824858816665,0.024396459923430536,-0.017681214612208285,0.03250553607583222
29,30.0,0.5,-1.2951163431527686,-1.5902327049319886,0.611271542199808,-1.165239288717196,-0.0004919502768894191,0.010519427947135451,0.0210388372678193,-0.015247792108757041,0.0280318783193105
30,31.0,0.5,-1.3003760571263363,-1.6007521235658984,0.6188954382541865,-1.1656051453579857,-0.0003658566407895858,0.00907166200075693,0.018143314688288115,-0.013149275620693679,0.024173919183351253
31,32.0,0.5,-1.3049118881267148,-1.6098237809100424,0.6254700760645333,-1.1658772278994487,-0.0002720825414630479,0.007823149905551885,0.015646295154490897,-0.01133957284433329,0.020846921566459706
32,33.0,0.5,-1.3088234630794906,-1.6176469284872879,0.6311398624867,-1.1660795719356518,-0.00020234403620311703,0.006746468163859376,0.013492933999412093,-0.009778935053633253,0.017977810528026935
33,34.0,0.5,-1.3121966971614203,-1.6243933954869938,0.6360293300135166,-1.1662300524066396,-0.0001504804709877572,0.005817967845338057,0.011635934526522784,-0.00843308404067078,0.015503568253532114
34,35.0,0.5,-1.3151056810840893,-1.6302113627502552,0.640245872033852,-1.1663419626589688,-0.00011191025232926144,0.005017254932836668,0.010034509283596726,-0.007272459224596073,0.013369849916774507
35,36.0,0.5,-1.3176143085505077,-1.6352286173920536,0.64388210164615,-1.1664251887712618,-8.322611229294452e-05,0.004326742272567352,0.0086534842540964,-0.006271568375007419,0.011529790037615985
36,37.0,0.5,-1.3197776796867913,-1.6395553595191017,0.6470178858336537,-1.166487082883939,-6.18941126773187e-05,0.0037312632300355864,0.00746252631455202,-0.00540842769519001,0.009942973117800092
37,38.0,0.5,-1.3216433113018091,-1.6432866226763778,0.6497220996812487,-1.1665331126825031,-4.6029798564051205e-05,0.00321773853881524,0.006435477004870904,-0.0046640789647849346,0.008574545945654984
38,39.0,0.5,-1.3232521805712167,-1.6465043611788133,0.6520541391636412,-1.1665673444093059,-3.4231726802724793e-05,0.0027748890106038537,0.005549777984827919,-0.004022173137139262,0.007394452072139989
39,40.0,0.5,-1.3246396250765187,-1.6492792501712272,0.6540652257322108,-1.1665928020727414,-2.5457663435535238e-05,0.0023929877895867424,0.004785975560983591,-0.003468611245065034,0.006376771644087237
40,41.0,0.5,-1.3258361189713121,-1.651672237951719,0.6557995313547433,-1.1666117345861775,-1.8932513436098475e-05,0.0020636467060595187,0.0041272934030243125,-0.0029912347278884255,0.005499152094587315
41,42.0,0.5,-1.326867942324342,-1.6537358846532313,0.6572951487186875,-1.1666258144354897,-1.4079849312231829e-05,0.0017796320350018657,0.003559264065456258,-0.002579558378027258,0.004742317186070931
42,43.0,0.5,-1.3277577583418427,-1.6555155166859594,0.6585849279077012,-1.166636285425372,-1.0470989882271908e-05,0.0015347056120078584,0.003069411221741758,-0.002224540041478429,0.004089643622593966
43,44.0,0.5,-1.3285251111478467,-1.6570502222968302,0.6596971979284404,-1.1666440725562348,-7.787130862801916e-06,0.001323487816373481,0.0026469756316102044,-0.0019183820138728436,0.003526795931944194
44,45.0,0.5,-1.3291868550560335,-1.6583737101126352,0.6606563889353768,-1.1666498637381337,-5.791181898917586e-06,0.0011413394116548403,0.0022826788227415795,-0.0016543597698983614,0.0030414115980326732
45,46.0,0.5,-1.329757524761861,-1.659515049524006,0.661483568820326,-1.166654170560297,-4.3068221633468795e-06,0.000984259648302066,0.001968519296319915,-0.0014266742642845553,0.0026228295277488847
46,47.0,0.5,-1.3302496545860119,-1.660499309172166,0.6621969059524683,-1.1666573734845829,-3.202924285794495e-06,0.0008487983902223384,0.0016975967803022352,-0.0012303245602354185,0.0022618558882596886
47,48.0,0.5,-1.330674053781123,-1.661348107562317,0.662812068232586,-1.1666597554552312,-2.3819706482797187e-06,0.0007319803351699683,0.0014639606702688823,-0.0010609979877065356,0.0019505621715513125
48,49.0,0.5,-1.331040043948708,-1.6620800878974515,0.6633425672264393,-1.1666615268939733,-1.7714387421374767e-06,0.0006312396645116181,0.001262479328987709,-0.0009149754189270443,0.001682111050856844
49,50.0,0.5,-1.3313556637809638,-1.6627113275619454,0.6638000549359028,-1.166662844288552,-1.3173945787592345e-06,0.0005443636869875146,0.0010887273739573766,-0.000789049580621759,0.001450606204038208
50,51.0,0.5,-1.3316278456244577,-1.663255691248924,0.6641945797262137,-1.1666638240167433,-9.797281912415912e-07,0.00046944423864914153,0.0009388884772896233,-0.000680454608725567,0.001250962805411881
51,52.0,0.5,-1.3318625677437823,-1.6637251354875688,0.6645348070305764,-1.1666645526270967,-7.286103533843402e-07,0.0004048357715058515,0.0008096715430075951,-0.0005868052983071248,0.0010787958414678618
52,53.0,0.5,-1.3320649856295352,-1.6641299712590727,0.66482820967973,-1.166665094484574,-5.418574773319307e-07,0.00034911921032976245,0.0006982384206573045,-0.000506044714380316,0.0009303237974251434
