,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
14,15.0,0.5,-1.2096383087337017,-1.4192766174674034,0.487369854003191,-1.151713480991237,-0.005153662262739056,0.03404661826789379,0.06809323653578758,-0.049356063827872276,0.09072972012510233
15,16.0,0.5,-1.2266616178676486,-1.4533232357352972,0.5120478859171271,-1.1555461885696272,-0.00383270757839016,0.029362325090914965,0.05872465018182993,-0.04255827283486724,0.07824280964031054
16,17.0,0.5,-1.241342780413106,-1.4826855608262122,0.5333270223345608,-1.1583965203703732,-0.0028503318007460088,0.025320730754174292,0.050641461508348584,-0.036702906363643706,0.06747444231088788
17,18.0,0.5,-1.2540031457901932,-1.5080062915803865,0.5516784755163826,-1.160516272846574,-0.002119752476200887,0.021836091967998073,0.043672183935996145,-0.031650913442717865,0.0581880991606769
18,19.0,0.5,-1.2649211917741923,-1.5298423835483845,0.5675039322377415,-1.1620927035483328,-0.0015764307017587242,0.018830774344678503,0.037661548689357005,-0.02729511495999759,0.050179812801369586
19,20.0,0.5,-1.2743365789465315,-1.548673157893063,0.5811514897177403,-1.1632650733346181,-0.001172369786285321,0.01623916591233865,0.0324783318246773,-0.023538467930848128,0.043273687388225575
20,21.0,0.5,-1.2824561619027008,-1.5649123238054017,0.5929207236831644,-1.1641369485868989,-0.0008718752522807183,0.014004199938881357,0.028008399877762713,-0.02029895739042331,0.037318035194514786
21,22.0,0.5,-1.2894582618721415,-1.578916523744283,0.603070202378376,-1.1647853501957028,-0.0006484016088039724,0.012076839317046506,0.024153678634093012,-0.017505249923601696,0.032182044906073924
22,23.0,0.5,-1.2954966815306648,-1.5909933630613295,0.6118228273401769,-1.1652675575358007,-0.00048220734009785104,0.010414732139423677,0.020829464278847354,-0.015096049146308133,0.027752908451322233
23,24.0,0.5,-1.3007040476003766,-1.6014080952007532,0.619370851913331,-1.1656261684887763,-0.0003586109529756243,0.008981378356288872,0.017962756712577743,-0.013018415174279596,0.023933343258809126
24,25.0,0.5,-1.305194736778521,-1.610389473557042,0.6258800595004708,-1.1658928625120737,-0.0002666940232973758,0.007745292971714335,0.01549058594342867,-0.01122672294536109,0.020639455520442745
25,26.0,0.5,-1.3090673832643782,-1.6181347665287564,0.6314934209731513,-1.1660911991815825,-0.00019833666950885842,0.00667932722219744,0.01335865444439488,-0.009681616214642919,0.01779889752859922
26,27.0,0.5,-1.312407046875477,-1.6248140937509539,0.6363342290804728,-1.16623869942919,-0.00014750024760745717,0.0057600676647594495,0.011520135329518899,-0.00834915902774691,0.01534927861443803
27,28.0,0.5,-1.3152870807078567,-1.6305741614157134,0.6405088085943462,-1.1663483933304648,-0.00010969390127479883,0.004967323589316397,0.009934647178632794,-0.007200084580949451,0.013236794784906265
28,29.0,0.5,-1.317770742502515,-1.6355414850050298,0.644108850884821,-1.1664299711730248,-8.15778425600211e-05,0.004283682939895561,0.008567365879791122,-0.006209154486645385,0.011415046959464945
29,30.0,0.5,-1.3199125839724628,-1.6398251679449254,0.6472134281281436,-1.1664906394902184,-6.066831719353516e-05,0.003694130091609016,0.007388260183218254,-0.005354603674869507,0.009844021850015648
30,31.0,0.5,-1.3217596490182673,-1.6435192980365345,0.6498907299655784,-1.1665357576815754,-4.511819135699646e-05,0.0031857159645218847,0.00637143192904388,-0.004617662614511353,0.0084892130998406
31,32.0,0.5,-1.323352507000528,-1.6467050140010564,0.6521995612728341,-1.1665693114586622,-3.3553777086803294e-05,0.0027472736358888916,0.005494547271777672,-0.0039821449556523,0.007320863378050207
32,33.0,0.5,-1.3247261438184725,-1.6494522876369453,0.6541906337506602,-1.166594264940238,-2.4953481575940017e-05,0.0023691730568575764,0.004738346113714931,-0.0034340920448610035,0.006313310782725248
33,34.0,0.5,-1.3259107303469013,-1.6518214606938026,0.6559076797730907,-1.166612822500573,-1.855756033486422e-05,0.002043109539644039,0.004086219079288078,-0.0029614663210719705,0.00544442519700344
34,35.0,0.5,-1.3269322851167233,-1.6538645702334467,0.6573884129336267,-1.1666266235024316,-1.3801001858659845e-05,0.0017619213500900122,0.0035238427001800243,-0.002553886924554938,0.004695122218103352
35,36.0,0.5,-1.3278132457917684,-1.6556264915835368,0.6586653563959042,-1.1666368871173058,-1.0263614874217453e-05,0.001519432406183685,0.00303886481236737,-0.002202401687612543,0.00404894398311514
36,37.0,0.5,-1.3285729619948603,-1.6571459239897206,0.6597665572397104,-1.1666445200262334,-7.632908927579507e-06,0.0013103166249949227,0.0026206332499898455,-0.001899290507729745,0.0034916976847148063
37,38.0,0.5,-1.3292281203073577,-1.6584562406147154,0.6607162024935753,-1.1666501965154048,-5.6764891713800836e-06,0.0011299809394299531,0.0022599618788599063,-0.0016378957812435146,0.0030111438370809024
38,39.0,0.5,-1.3297931107770726,-1.6595862215541453,0.6615351503841971,-1.1666544180421674,-4.221526762604455e-06,0.0009744644150259107,0.0019489288300518215,-0.0014124761742873027,0.0025967274450138674
39,40.0,0.5,-1.3302803429845855,-1.660560685969171,0.6622413884713407,-1.166657557533439,-3.139491271619832e-06,0.0008403512510848365,0.001680702502169673,-0.0012180805187824717,0.0022393461715948756
40,41.0,0.5,-1.330700518610128,-1.661401037220256,0.662850428730732,-1.1666598923298288,-2.3347963897801804e-06,0.0007246957552380362,0.0014493915104760724,-0.0010504390638559347,0.0019311504123642649
41,42.0,0.5,-1.331062866487747,-1.662125732975494,0.6633756482626599,-1.1666616286857254,-1.7363558966199122e-06,0.0006249576435828352,0.0012499152871660035,-0.0009058696940476008,0.001665370884805477
42,43.0,0.5,-1.3313753453095385,-1.662750690619077,0.6638285831096837,-1.1666629199896745,-1.2913039491024847e-06,0.0005389462453033733,0.0010778924906067466,-0.0007811970544788771,0.0014361699462666292
43,44.0,0.5,-1.3316448184321903,-1.6632896368643804,0.6642191816369232,-1.166663880314625,-9.603249504497313e-07,0.0004647723862712949,0.0009295447725428119,-0.0006736828066291611,0.0012385133746349796
44,45.0,0.5,-1.331877204625326,-1.6637544092506518,0.6645560230402378,-1.166664594495055,-7.14180430128053e-07,0.00040080689479293774,0.0008016137895859865,-0.0005809654828392574,0.0010680597955258005
45,46.0,0.5,-1.3320776080727224,-1.6641552161454447,0.6648465057816574,-1.1666651256211984,-5.311261432883185e-07,0.0003456448181062832,0.0006912896362126775,-0.0005010086184911167,0.0009210653273363181
