,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,1.0,-3.0,10.5,,-3.5,-1.0,-5.5,6.59545297913646
1,2.0,0.5,-1.25,1.5,-0.25,1.75,-8.75,-0.375,2.25,1.375,2.6634094690828145
2,3.0,0.5,-1.0625,0.375,-0.9375,0.03515625,-1.71484375,-0.53125,0.4375,-1.03125,1.2398021515548359
3,4.0,0.5,-0.796875,0.15625,-0.421875,-0.45263671875,-0.48779296875,-0.0078125,0.734375,-0.0859375,0.7394274336860244
4,5.0,0.5,-0.79296875,-0.2109375,-0.37890625,-0.6724395751953125,-0.2198028564453125,0.017578125,0.41015625,-0.365234375,0.5494845662748125
5,6.0,0.5,-0.8017578125,-0.416015625,-0.1962890625,-0.8072433471679688,-0.13480377197265625,0.10009765625,0.3876953125,-0.20947265625,0.4518915686728914
6,7.0,0.5,-0.851806640625,-0.60986328125,-0.091552734375,-0.9012596011161804,-0.09401625394821167,0.1024169921875,0.298583984375,-0.2188720703125,0.3841179755971655
7,8.0,0.5,-0.90301513671875,-0.7591552734375,0.01788330078125,-0.9697414115071297,-0.06848181039094925,0.105926513671875,0.25872802734375,-0.174896240234375,0.32977160775298164
8,9.0,0.5,-0.9559783935546875,-0.888519287109375,0.1053314208984375,-1.0203272255603224,-0.050585814053192735,0.09668731689453125,0.2168121337890625,-0.15584564208984375,0.283978525182496
9,10.0,0.5,-1.0043220520019531,-0.9969253540039062,0.18325424194335938,-1.0578635122510605,-0.03753628669073805,0.08730506896972656,0.18632888793945312,-0.13257789611816406,0.24478057130352623
10,11.0,0.5,-1.0479745864868164,-1.0900897979736328,0.2495431900024414,-1.0857580862493705,-0.02789457399831008,0.0767970085144043,0.1594533920288086,-0.1149907112121582,0.2110593006984823
11,12.0,0.5,-1.0863730907440186,-1.169816493988037,0.3070385456085205,-1.106497771512636,-0.020739685263265528,0.0671461820602417,0.1372220516204834,-0.09892594814300537,0.18200231985388077
12,13.0,0.5,-1.1199461817741394,-1.2384275197982788,0.3565015196800232,-1.1219203131289426,-0.015422541616306518,0.05830457806587219,0.11807399988174438,-0.08539757132530212,0.15695107027278796
13,14.0,0.5,-1.1490984708070755,-1.297464519739151,0.39920030534267426,-1.133389526279963,-0.011469213151020341,0.05050168186426163,0.10173578560352325,-0.07361314445734024,0.13534949198420504
14,15.0,0.5,-1.1743493117392063,-1.3483324125409126,0.4360068775713444,-1.141918942488824,-0.008529416208861162,0.043654127046465874,0.08767446503043175,-0.06349331326782703,0.11672144385796383
15,16.0,0.5,-1.1961763752624393,-1.3921696450561285,0.4677535342052579,-1.1482621318951574,-0.006343189406333272,0.037700391840189695,0.07558388914912939,-0.05475076427683234,0.10065729001274067
16,17.0,0.5,-1.215026571182534,-1.4299615896306932,0.49512891634367406,-1.1529794694666418,-0.0047173375714844035,0.03253788698930293,0.06516732671298087,-0.04721704253461212,0.08680405328301444
17,18.0,0.5,-1.2312955146771856,-1.4625452529871836,0.5187374376109801,-1.1564876871618759,-0.003508217695234128,0.028073204128304496,0.05619218462379649,-0.040718135103816167,0.07485741732892547
18,19.0,0.5,-1.2453321167413378,-1.4906413452990819,0.5390965051628882,-1.1590967000006522,-0.002609012838776348,0.02421613584010629,0.04845515986380633,-0.03511439334397437,0.0645549717091477
19,20.0,0.5,-1.257440184661391,-1.514868925230985,0.5566537018348754,-1.1610369868134467,-0.0019402868127944561,0.020886666256046738,0.04178477660389035,-0.030281613891929737,0.05567042772449675
20,21.0,0.5,-1.2678835177894143,-1.5357613135329302,0.5717945087808403,-1.162479951355397,-0.0014429645419502535,0.018013736601005803,0.036033195247910044,-0.02611405486595686,0.04800864221831969
21,22.0,0.5,-1.2768903860899172,-1.5537779111568852,0.5848515362138187,-1.163553064193239,-0.0010731128378420607,0.015535382016992116,0.03107362505693345,-0.022520031774206473,0.04140132968521704
22,23.0,0.5,-1.2846580770984133,-1.569314723685352,0.5961115521009219,-1.1643511234197257,-0.0007980592264866804,0.013397698952047676,0.026796828415569962,-0.019420658032714755,0.03570336551036674
23,24.0,0.5,-1.2913569265744371,-1.582713137893137,0.6058218811172793,-1.1649446290671868,-0.0005935056474610789,0.011554013984202527,0.02310874322414236,-0.0167478389457969,0.030789598274431
24,25.0,0.5,-1.2971339335665384,-1.5942675095052081,0.6141958005901778,-1.1653860110373429,-0.00044138197015608505,0.009963966728550488,0.01992829108496963,-0.014442875108121811,0.026552100857064883
25,26.0,0.5,-1.3021159169308136,-1.604231655047693,0.6214172381442387,-1.1657142607253357,-0.00032824968799283205,0.008592702141305697,0.01718558309654572,-0.012455137224622437,0.022897799888671685
26,27.0,0.5,-1.3064122680014665,-1.6128244465959658,0.6276448067565499,-1.165958375494304,-0.00024411476896823991,0.007410135376808458,0.014820360160584078,-0.010740967083599173,0.019746431461988692
27,28.0,0.5,-1.3101173356898708,-1.620234626676258,0.6330152902983495,-1.1661399202835578,-0.00018154478925391793,0.006390309459303967,0.012780663622091515,-0.009262713924494292,0.017028778196152054
28,29.0,0.5,-1.3133124904195228,-1.6266249584873038,0.6376466472605966,-1.1662749326412474,-0.00013501235768953457,0.005510833210775501,0.011021688773292793,-0.007987909175871888,0.014685148929932338
29,30.0,0.5,-1.3160679070249106,-1.6321358028739503,0.6416406018485326,-1.1663753394709002,-0.00010040682965284375,0.004752393899355667,0.00950479897458223,-0.006888552689340521,0.012664067651259325
30,31.0,0.5,-1.3184441039745884,-1.6368882023612414,0.6450848781932028,-1.166450010646291,-7.46711753907281e-05,0.004098335122012964,0.008196675831961375,-0.005940497962130031,0.01092114286623226
31,32.0,0.5,-1.3204932715355948,-1.6409865402772221,0.6480551271742678,-1.1665055425702993,-5.553192400831186e-05,0.0035342920515391008,0.007068586897045703,-0.005122921696483873,0.009418092574134312
32,33.0,0.5,-1.3222604175613644,-1.6445208337257449,0.6506165880225098,-1.1665468408968354,-4.1298326536098884e-05,0.003047876449890463,0.006095754296764899,-0.004417866461407627,0.008121903432764697
33,34.0,0.5,-1.3237843557863096,-1.6475687108741273,0.6528255212532136,-1.1665775538931,-3.071299626467017e-05,0.0026284048402971383,0.0052568103790863185,-0.003809846260854899,0.007004105645799264
