,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.1315335134895577,-1.2630632122818497,0.3741576906941191,-1.126867470270049,-0.013716917583097565,0.05554533185750188,0.11109447841226938,-0.08051458763839037,0.1480198157255786
20,21.0,0.5,-1.1593061794183086,-1.3186104514879844,0.41441498451331427,-1.1370685528257989,-0.010201082555749919,0.04790131283834853,0.09580453302532987,-0.06943357217051016,0.12764820901288157
21,22.0,0.5,-1.1832568358374829,-1.3665127180006493,0.44913177059856935,-1.1446549573290996,-0.0075864045033007255,0.041309049461801806,0.08261905259792002,-0.05987759472225207,0.11008029691701295
22,23.0,0.5,-1.2039113605683838,-1.4078222442996093,0.4790705679596954,-1.1502968618010891,-0.005641904471989534,0.03562392341146392,0.07124832366008604,-0.05163678866441046,0.09493021377396774
23,24.0,0.5,-1.2217233222741157,-1.4434464061296524,0.5048889622919006,-1.1544926683992884,-0.004195806598199292,0.030721158871834575,0.06144255616224825,-0.044530142682909,0.08186519967324189
24,25.0,0.5,-1.237083901710033,-1.4741676842107765,0.5271540336333551,-1.157613031939116,-0.0031203635398275864,0.026493115106644538,0.05298634942257863,-0.03840156779908277,0.07059829164089643
25,26.0,0.5,-1.2503304592633553,-1.5006608589220658,0.5463548175328965,-1.159933603298359,-0.0023205713592429067,0.02284694950309296,0.0456939586108307,-0.03311645348795045,0.06088202071831038
26,27.0,0.5,-1.2617539340149018,-1.5235078382274811,0.5629130442768717,-1.16165938023576,-0.0017257769374010579,0.019702588123534093,0.03940520604939057,-0.02855871668118848,0.05250297649692774
27,28.0,0.5,-1.2716052280766688,-1.5432104412521763,0.577192402617466,-1.1629428167591846,-0.0012834365234246636,0.01699097323206422,0.03398196136528964,-0.024628250055578782,0.04527711972293375
28,29.0,0.5,-1.2801007146927008,-1.560201421934821,0.5895065276452554,-1.163897290813138,-0.0009544740539533247,0.014652549129926862,0.02930510571043432,-0.021238723990660624,0.03904574001675617
29,30.0,0.5,-1.2874269892576642,-1.574853974790038,0.6001258896405857,-1.1646071200123567,-0.0007098291992186923,0.012635955562628642,0.025271914850547583,-0.018315690137698848,0.033671969921794775
30,31.0,0.5,-1.2937449670389785,-1.5874899322153118,0.6092837347094351,-1.1651350102048414,-0.0005278901924847812,0.010896900315739089,0.021793802494123327,-0.015794946315930813,0.029037778716133698
31,32.0,0.5,-1.299193417196848,-1.5983868334623734,0.6171812078674005,-1.1655275948655297,-0.0003925846606882555,0.009397186736852303,0.01879437440502707,-0.013621126325996435,0.025041379958627732
32,33.0,0.5,-1.3038920105652743,-1.607784020664887,0.6239917710303987,-1.1658195546670223,-0.0002919598014925473,0.00810387494992515,0.016207750365511697,-0.011746483886726722,0.021594995828105628
33,34.0,0.5,-1.3079439480402368,-1.6158878958476428,0.6298650129737621,-1.1660366811475573,-0.0002171264805350681,0.006988558446644255,0.013977117126119265,-0.01012984392023708,0.01862292915112398
34,35.0,0.5,-1.311438227263559,-1.6228764544107024,0.6349299349338806,-1.166198155118661,-0.00016147397110377604,0.006026740203381342,0.012053480523178228,-0.00873569817472064,0.016059900771844993
35,36.0,0.5,-1.3144515973652497,-1.6289031946722914,0.6392977840212409,-1.1663182410855124,-0.00012008596685131323,0.005197294645370665,0.010394589348949546,-0.007533425312434394,0.013849615745648728
36,37.0,0.5,-1.317050244687935,-1.634100489346766,0.6430644966774581,-1.1664075473640168,-8.930627850434192e-05,0.0044820036507939864,0.008964007330692025,-0.0064966183358174945,0.011943526864026013
37,38.0,0.5,-1.3192912465133322,-1.638582493012112,0.6463128058453669,-1.1664739632125076,-6.641584849087501e-05,0.003865156409351256,0.007730312833254871,-0.005602504578044343,0.01029976835252822
38,39.0,0.5,-1.321223824718008,-1.6424476494287394,0.649114058134389,-1.1665233557636767,-4.93925511690918e-05,0.0033332043491866026,0.006666408705649607,-0.004831445518965305,0.008882236321272208
39,40.0,0.5,-1.3228904268926012,-1.6457808537815644,0.6515297808938717,-1.1665600883232454,-3.673255956870847e-05,0.0028744635543347385,0.005748927112307345,-0.004166505440121426,0.007659795770801112
40,41.0,0.5,-1.3243276586697685,-1.648655317337718,0.6536130336139324,-1.166587405821543,-2.7317498297652065e-05,0.002478858137197726,0.00495771627621433,-0.0035930794447374126,0.006605596735798089
41,42.0,0.5,-1.3255670877383674,-1.6511341754758253,0.6554095733363011,-1.1666077214685335,-2.0315646990454184e-05,0.002137698929783216,0.004275397860475816,-0.003098572672406874,0.005696484546274498
42,43.0,0.5,-1.326635937203259,-1.6532718744060633,0.6569588596725046,-1.166622829935207,-1.5108466673519061e-05,0.0018434926329933266,0.0036869852664412894,-0.0026721236626836564,0.0049124912530741196
43,44.0,0.5,-1.3275576835197556,-1.655115367039284,0.6582949215038464,-1.1666340658936447,-1.1235958437660898e-05,0.0015897772321675774,0.0031795544645624174,-0.0023043657914689764,0.004236397047247772
44,45.0,0.5,-1.3283525721358393,-1.6567051442715652,0.6594471043995809,-1.1666424219210787,-8.356027433986668e-06,0.0013709800639510883,0.0027419601280156414,-0.0019872215403231586,0.0036533520402095426
45,46.0,0.5,-1.3290380621678148,-1.658076124335573,0.6604407151697425,-1.1666486361835178,-6.214262439074858e-06,0.0011822954170563893,0.0023645908341694,-0.001713725079995676,0.00315055009736977
46,47.0,0.5,-1.3296292098763431,-1.6592584197526579,0.6612975777097403,-1.1666532576448476,-4.621461329845644e-06,0.0010195789785270026,0.002039157957082427,-0.0014778692713488528,0.002716947561250296
47,48.0,0.5,-1.3301389993656065,-1.660277998731199,0.6620365123454147,-1.1666566945619452,-3.436917097587866e-06,0.00087925680710077,0.00175851361421564,-0.0012744737231729086,0.0023430206860531573
48,49.0,0.5,-1.330578627769157,-1.661157255538307,0.6626737492070012,-1.1666592505498223,-2.5559878771286293e-06,0.0007582468343436677,0.0015164936686942188,-0.001099071008883179,0.0020205564559173626
49,50.0,0.5,-1.3309577511863289,-1.6619155023726542,0.6632232847114428,-1.1666611514027796,-1.9008529572595023e-06,0.0006538911693925176,0.0013077823387885879,-0.0009478085429330818,0.0017424721923502235
50,51.0,0.5,-1.331284696771025,-1.6625693935420485,0.6636971889829093,-1.1666625650409261,-1.413638146541274e-06,0.0005638977204296403,0.0011277954408608348,-0.0008173639617423678,0.0015026599886492646
51,52.0,0.5,-1.3315666456312398,-1.6631332912624788,0.6641058709637805,-1.1666636163441326,-1.0513032064896066e-06,0.00048628985065035657,0.0009725797013017123,-0.0007048721505378275,0.001295852554434144
52,53.0,0.5,-1.331809790556565,-1.6636195811131296,0.6644583070390494,-1.166664398183838,-7.818397054215609e-07,0.0004193629629598572,0.0008387259259198254,-0.0006078623133132233,0.001117507523669994
53,54.0,0.5,-1.332019472038045,-1.6640389440760894,0.664762238195706,-1.1666649796272517,-5.814434136386382e-07,0.00036164705980801237,0.0007232941196165799,-0.000524203703699877,0.0009637076850956268
