,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,1.0,5.0,51.5,,6.5,7.0,13.5,16.537835408541227
1,2.0,0.5,-0.25,-2.5,-1.75,6.3125,-45.1875,-0.125,-3.25,-5.125,6.069905271089492
2,3.0,0.5,-0.1875,-0.875,0.8125,0.0234375,-6.2890625,1.21875,0.9375,1.65625,2.259960591470568
3,4.0,0.5,-0.796875,-1.34375,-0.015625,-0.908447265625,-0.931884765625,0.1953125,-0.359375,-0.7734375,0.874930242755101
4,5.0,0.5,-0.89453125,-1.1640625,0.37109375,-1.07012939453125,-0.16168212890625,0.291015625,0.20703125,0.130859375,0.38036325860431597
5,6.0,0.5,-1.0400390625,-1.267578125,0.3056640625,-1.1107091903686523,-0.040579795837402344,0.11279296875,0.0380859375,-0.17626953125,0.2127057593996625
6,7.0,0.5,-1.096435546875,-1.28662109375,0.393798828125,-1.1279553174972534,-0.017246127128601074,0.1004638671875,0.107177734375,-0.0472412109375,0.15431068455187108
7,8.0,0.5,-1.14666748046875,-1.3402099609375,0.41741943359375,-1.1384648270905018,-0.010509509593248367,0.062042236328125,0.07720947265625,-0.078704833984375,0.1265108400452671
8,9.0,0.5,-1.1776885986328125,-1.378814697265625,0.4567718505859375,-1.1458219606429338,-0.00735713355243206,0.05069732666015625,0.0779571533203125,-0.05411529541015625,0.10759182999476205
9,10.0,0.5,-1.2030372619628906,-1.4177932739257812,0.4838294982910156,-1.1511945093952818,-0.005372548752347939,0.03887748718261719,0.06603622436523438,-0.05165290832519531,0.09241355353248337
10,11.0,0.5,-1.2224760055541992,-1.4508113861083984,0.5096559524536133,-1.155167363527653,-0.00397285413237114,0.03235197067260742,0.058844566345214844,-0.042737483978271484,0.0795978990398029
11,12.0,0.5,-1.238651990890503,-1.4802336692810059,0.531024694442749,-1.1581165339412678,-0.0029491704136148655,0.026860356330871582,0.050791025161743164,-0.03751027584075928,0.06861652696582704
12,13.0,0.5,-1.2520821690559387,-1.5056291818618774,0.5497798323631287,-1.160308480519788,-0.0021919465785202874,0.02280774712562561,0.04415065050125122,-0.03211060166358948,0.059165564375131534
13,14.0,0.5,-1.2634860426187515,-1.527704507112503,0.5658351331949234,-1.1619382779785317,-0.001629797458743587,0.019431523978710175,0.03813062608242035,-0.027777262032032013,0.05102063362570785
14,15.0,0.5,-1.2732018046081066,-1.5467698201537132,0.5797237642109394,-1.1631502557533095,-0.0012119777747778837,0.01666007749736309,0.03295394405722618,-0.023923194035887718,0.043998179780800825
15,16.0,0.5,-1.2815318433567882,-1.5632467921823263,0.5916853612288833,-1.1640515669685185,-0.0009013112152089775,0.014310837257653475,0.02843856904655695,-0.020641991402953863,0.037942641994337334
16,17.0,0.5,-1.288687261985615,-1.5774660767056048,0.6020063569303602,-1.164721854719848,-0.0006702877513293792,0.012315916479565203,0.024540280224755406,-0.017796993837691844,0.03272063785900251
17,18.0,0.5,-1.2948452202253975,-1.5897362168179825,0.6109048538492061,-1.1652203372395482,-0.0004984825197003051,0.010607206699205562,0.021168637031223625,-0.015349119232269004,0.028217361480580953
18,19.0,0.5,-1.3001488235750003,-1.6003205353335943,0.6185794134653406,-1.1655910515087324,-0.0003707142691842247,0.009140883157670032,0.018258878131746314,-0.013236120190413203,0.024333870494173414
19,20.0,0.5,-1.3047192651538353,-1.6094499743994675,0.6251974735605472,-1.1658667465238692,-0.00027569501513680095,0.007879471626438317,0.01574749916107976,-0.011414659855290665,0.020984857934997762
20,21.0,0.5,-1.3086590009670545,-1.6173237239800073,0.6309048034881926,-1.1660717770875557,-0.00020503056368648132,0.006793400777041825,0.013581079508185212,-0.009843617487149459,0.018096762692771197
21,22.0,0.5,-1.3120557013555754,-1.6241142637341,0.6358266122317673,-1.166224255487157,-0.0001524783996011969,0.005857604760308277,0.011712348497667335,-0.008488889948353062,0.015606149217986035
22,23.0,0.5,-1.3149845037357295,-1.6299704379829336,0.6400710572059438,-1.1663376515702475,-0.0001133960830905778,0.005051024867242404,0.010100619223010199,-0.007320575438910737,0.013458312882918402
23,24.0,0.5,-1.3175100161693507,-1.6350207475944387,0.6437313449253992,-1.166421982674097,-8.43311038494221e-05,0.004355656293348886,0.008710597330960468,-0.0063130658283157,0.011606078052493562
24,25.0,0.5,-1.3196878443160251,-1.639376046259919,0.646887877839557,-1.1664846985536899,-6.2715879592945e-05,0.0037560946037533682,0.007511831579638084,-0.0054442127388174555,0.010008761796480893
25,26.0,0.5,-1.3215658916179018,-1.643131962049738,0.6496099842089658,-1.1665313394889645,-4.664093527462221e-05,0.003239100486581048,0.00647802215922777,-0.004694939440757384,0.008631280287998696
26,27.0,0.5,-1.3231854418611924,-1.6463709731293519,0.6519574539293445,-1.1665660257097108,-3.468622074631611e-05,0.00279328510347987,0.005586480799992577,-0.004048786201259258,0.007443378204922521
27,28.0,0.5,-1.3245820844129323,-1.6491642135293483,0.6539818470299741,-1.1665918213740278,-2.5795664317040945e-05,0.002408839102054694,0.004817633500625806,-0.0034915616758661727,0.006418964192322397
28,29.0,0.5,-1.3257865039639598,-1.6515730302796612,0.6557276278679072,-1.1666110052540606,-1.918388003274707e-05,0.002077309969993779,0.00415459758824599,-0.0030110265258267432,0.00553553778515938
29,30.0,0.5,-1.3268251589489566,-1.653650329073784,0.6572331411308205,-1.1666252720412456,-1.4266787184968877e-05,0.0017914116164536864,0.0035828120570364774,-0.002596626286621273,0.004773695202668866
30,31.0,0.5,-1.3277208647571834,-1.6554417351023023,0.6585314542741312,-1.1666358820542482,-1.0610013002620988e-05,0.0015448623798821615,0.0030897191718288752,-0.0022392589326316603,0.004116703159193382
31,32.0,0.5,-1.3284932959471245,-1.6569865946882167,0.659651083740447,-1.1666437725746892,-7.890520441033999e-06,0.0013322459230989958,0.0026644890522302678,-0.001931075180884978,0.003550131330429734
32,33.0,0.5,-1.329159418908674,-1.6583188392143318,0.6606166213308895,-1.1666496406459925,-5.868071303316569e-06,0.001148891756770798,0.002297782116557734,-0.001665306006889633,0.003061535402462484
33,34.0,0.5,-1.3297338647870593,-1.6594677302726106,0.6614492743343343,-1.1666540046497464,-4.364003753920542e-06,0.0009907723801078072,0.0019815440617236835,-0.0014361139974716775,0.0026401837419905007
34,35.0,0.5,-1.3302292509771132,-1.6604585023034724,0.6621673313330702,-1.166657250099193,-3.2454494465206096e-06,0.000854414689421823,0.0017088290295977915,-0.0012384651258887658,0.002276821684264843
35,36.0,0.5,-1.330656458321824,-1.6613129168182712,0.6627865638960145,-1.1666596636952173,-2.4135960243754084e-06,0.0007368236261831029,0.0014736470777433341,-0.001068018187154074,0.0019634682615043615
36,37.0,0.5,-1.3310248701349157,-1.6620497403571428,0.6633205729895916,-1.166661458653316,-1.7949580985998637e-06,0.00063541635988007,0.0012708326324487595,-0.0009210294454176093,0.0016932409070850346
37,38.0,0.5,-1.3313425783148558,-1.6626851566733671,0.6637810877123004,-1.1666627935389153,-1.3348855993911002e-06,0.0005479655412943263,0.00109593103893324,-0.0007942704061942862,0.0014602042852626174
38,39.0,0.5,-1.3316165610855029,-1.6632331221928338,0.6641782229153975,-1.166663786274938,-9.927360227202087e-07,0.0004725503721958457,0.0009451007225637076,-0.0006849569047902015,0.00125923992609536
39,40.0,0.5,-1.331852836271601,-1.6637056725541157,0.6645207013677926,-1.1666645245590361,-7.382840980785232e-07,0.00040751441229547325,0.0008150288136768991,-0.0005906879543309262,0.0010859338021922665
40,41.0,0.5,-1.3320565934777486,-1.6641131869609542,0.6648160453449581,-1.1666650736107445,-5.49051708320647e-07,0.0003514291947304127,0.0007028583840038571,-0.0005093930099122623,0.0009364793780008474
