,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
26,27.0,0.5,-1.2737435513675675,-1.547487102735135,0.5802918889247175,-1.1631963445823374,-0.0011960573658262863,0.0164023930947913,0.0328047861895826,-0.02377510056948351,0.04370867080190545
27,28.0,0.5,-1.281944747914963,-1.563889495829926,0.5921794392094593,-1.1640858359610575,-0.0008894913787200753,0.014144971689766583,0.028289943379533167,-0.0205029913684891,0.037693152900464946
28,29.0,0.5,-1.2890172337598464,-1.5780344675196927,0.6024309348937038,-1.1647473384403066,-0.0006615024792491209,0.012198233687005455,0.024396467374011133,-0.017681214612208285,0.03250553607582795
29,30.0,0.5,-1.2951163506033492,-1.5902327012066984,0.611271542199808,-1.1652392887171965,-0.0004919502768898631,0.010519420496554854,0.021038840993109598,-0.015247792108757041,0.028031878319309263
30,31.0,0.5,-1.3003760608516266,-1.6007521217032532,0.6188954382541865,-1.1656051453579857,-0.0003658566407891417,0.009071658275466632,0.018143316550933264,-0.013149275620693679,0.024173919183350892
31,32.0,0.5,-1.30491188998936,-1.6098237799787198,0.6254700760645333,-1.1658772278994487,-0.0002720825414630479,0.007823148042906736,0.01564629608581347,-0.01133957284433329,0.020846921566459602
32,33.0,0.5,-1.3088234640108132,-1.6176469280216266,0.6311398624867,-1.1660795719356518,-0.00020234403620311703,0.006746467232536801,0.01349293446507338,-0.009778935053633253,0.017977810528026904
33,34.0,0.5,-1.3121966976270816,-1.6243933952541632,0.6360293300135166,-1.16623005240664,-0.00015048047098820128,0.0058179673796767695,0.011635934759353428,-0.00843308404067078,0.015503568253532106
34,35.0,0.5,-1.31510568131692,-1.63021136263384,0.640245872033852,-1.1663419626589688,-0.00011191025232881735,0.005017254700006024,0.010034509400012048,-0.007272459224596073,0.013369849916774503
35,36.0,0.5,-1.317614308666923,-1.635228617333846,0.64388210164615,-1.1664251887712618,-8.322611229294452e-05,0.00432674215615203,0.00865348431230406,-0.006271568375007419,0.011529790037615983
36,37.0,0.5,-1.319777679744999,-1.6395553594899979,0.6470178858336537,-1.166487082883939,-6.18941126773187e-05,0.0037312631718279254,0.007462526343655851,-0.00540842769519001,0.009942973117800092
37,38.0,0.5,-1.321643311330913,-1.643286622661826,0.6497220996812487,-1.1665331126825034,-4.602979856427325e-05,0.0032177385097114097,0.0064354770194228195,-0.0046640789647849346,0.008574545945654984
38,39.0,0.5,-1.3232521805857687,-1.6465043611715373,0.6520541391636412,-1.1665673444093054,-3.423172680205866e-05,0.0027748889960519385,0.005549777992103877,-0.004022173137139262,0.007394452072139989
39,40.0,0.5,-1.3246396250837946,-1.6492792501675893,0.6540652257322108,-1.1665928020727416,-2.5457663436201372e-05,0.002392987782310785,0.00478597556462157,-0.003468611245065034,0.006376771644087237
40,41.0,0.5,-1.3258361189749501,-1.6516722379499,0.6557995313547433,-1.1666117345861777,-1.8932513436098475e-05,0.00206364670242154,0.004127293404843302,-0.0029912347278884255,0.005499152094587316
41,42.0,0.5,-1.326867942326161,-1.6537358846523218,0.6572951487186875,-1.1666258144354893,-1.4079849311565695e-05,0.0017796320331828763,0.0035592640663657527,-0.002579558378027258,0.004742317186070931
42,43.0,0.5,-1.3277577583427522,-1.6555155166855047,0.6585849279077012,-1.1666362854253716,-1.0470989882271908e-05,0.0015347056110983637,0.0030694112221965053,-0.002224540041478429,0.004089643622593966
43,44.0,0.5,-1.3285251111483014,-1.6570502222966028,0.6596971979284404,-1.1666440725562348,-7.787130863246006e-06,0.0013234878159187335,0.002646975631837578,-0.0019183820138728436,0.003526795931944194
44,45.0,0.5,-1.3291868550562609,-1.6583737101125215,0.6606563889353768,-1.1666498637381337,-5.791181898917586e-06,0.0011413394114274666,0.0022826788228552664,-0.0016543597698983614,0.0030414115980326732
45,46.0,0.5,-1.3297575247619746,-1.6595150495239492,0.661483568820326,-1.1666541705602973,-4.306822163568924e-06,0.0009842596481883792,0.0019685192963767584,-0.0014266742642845553,0.0026228295277488847
46,47.0,0.5,-1.3302496545860687,-1.6604993091721376,0.6621969059524683,-1.1666573734845829,-3.2029242855724505e-06,0.000848798390165495,0.0016975967803306569,-0.0012303245602354185,0.0022618558882596886
47,48.0,0.5,-1.3306740537811514,-1.661348107562303,0.662812068232586,-1.166659755455231,-2.381970648057674e-06,0.0007319803351415466,0.0014639606702830932,-0.0010609979877065356,0.0019505621715513125
48,49.0,0.5,-1.3310400439487222,-1.6620800878974444,0.6633425672264393,-1.1666615268939733,-1.7714387423595213e-06,0.0006312396644974072,0.0012624793289948144,-0.0009149754189270443,0.0016821110508568441
49,50.0,0.5,-1.331355663780971,-1.6627113275619418,0.6638000549359028,-1.166662844288552,-1.3173945787592345e-06,0.0005443636869804092,0.0010887273739609293,-0.000789049580621759,0.001450606204038208
50,51.0,0.5,-1.3316278456244612,-1.6632556912489223,0.6641945797262137,-1.1666638240167433,-9.797281912415912e-07,0.0004694442386455888,0.0009388884772913997,-0.000680454608725567,0.001250962805411881
51,52.0,0.5,-1.331862567743784,-1.663725135487568,0.6645348070305764,-1.1666645526270967,-7.286103533843402e-07,0.0004048357715040751,0.0008096715430084833,-0.0005868052983071248,0.0010787958414678618
52,53.0,0.5,-1.3320649856295361,-1.6641299712590722,0.66482820967973,-1.1666650944845744,-5.418574777760199e-07,0.0003491192103288743,0.0006982384206577485,-0.000506044714380316,0.0009303237974251434
