,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-3.0,1.0,9.5,,4.5,-1.0,1.5,4.847679857416329
1,2.0,0.5,0.75,-2.5,0.25,1.4375,-8.0625,1.875,-1.25,-0.625,2.3385358667337135
2,3.0,0.5,-0.1875,-1.875,0.5625,-0.515625,-1.953125,1.09375,-0.3125,0.15625,1.1481983169296148
3,4.0,0.5,-0.734375,-1.71875,0.484375,-0.997802734375,-0.482177734375,0.5078125,-0.234375,-0.1171875,0.5714351108721795
4,5.0,0.5,-0.98828125,-1.6015625,0.54296875,-1.119110107421875,-0.121307373046875,0.283203125,-0.05859375,-0.009765625,0.28936586699275496
5,6.0,0.5,-1.1298828125,-1.572265625,0.5478515625,-1.150700569152832,-0.03159046173095703,0.14404296875,-0.0244140625,-0.04150390625,0.15187823256831826
6,7.0,0.5,-1.201904296875,-1.56005859375,0.568603515625,-1.1596293449401855,-0.008928775787353516,0.0823974609375,0.008544921875,-0.0238037109375,0.0861914955966814
7,8.0,0.5,-1.24310302734375,-1.5643310546875,0.58050537109375,-1.1626404039561749,-0.0030110590159893036,0.047149658203125,0.01617431640625,-0.024871826171875,0.05570732911390535
8,9.0,0.5,-1.2666778564453125,-1.572418212890625,0.5929412841796875,-1.163973976392299,-0.0013335724361240864,0.02979278564453125,0.0205230712890625,-0.01987457275390625,0.04127717497294651
9,10.0,0.5,-1.2815742492675781,-1.5826797485351562,0.6028785705566406,-1.1647395151812816,-0.000765538788982667,0.019865036010742188,0.020198822021484375,-0.017709732055664062,0.03341027800314001
10,11.0,0.5,-1.2915067672729492,-1.5927791595458984,0.6117334365844727,-1.1652523078482773,-0.0005127926669956651,0.01435995101928711,0.01895427703857422,-0.015065670013427734,0.028150439149058445
11,12.0,0.5,-1.2986867427825928,-1.6022562980651855,0.6192662715911865,-1.1656195362619997,-0.0003672284137223869,0.010946393013000488,0.017009973526000977,-0.013067126274108887,0.024081372643888613
12,13.0,0.5,-1.304159939289093,-1.610761284828186,0.625799834728241,-1.1658891073344861,-0.00026957107248648526,0.008739978075027466,0.015038549900054932,-0.01124158501625061,0.020710346050367996
13,14.0,0.5,-1.3085299283266068,-1.6182805597782135,0.6314206272363663,-1.1660887007779757,-0.0001995934434895208,0.0071803852915763855,0.013140067458152771,-0.009704269468784332,0.017843546499030725
14,15.0,0.5,-1.312120120972395,-1.6248505935072899,0.6362727619707584,-1.1662369149671916,-0.00014821418921595608,0.006016260012984276,0.011422168463468552,-0.008365130051970482,0.015383000934085286
15,16.0,0.5,-1.315128250978887,-1.6305616777390242,0.6404553269967437,-1.166347084642093,-0.00011016967490129481,0.005099412519484758,0.009893649257719517,-0.007215149234980345,0.013264489517568676
16,17.0,0.5,-1.3176779572386295,-1.635508502367884,0.6440629016142339,-1.1664290025173538,-8.191787526090621e-05,0.004353493568487465,0.00855439924634993,-0.006221677758730948,0.011438528176749898
17,18.0,0.5,-1.3198547040228732,-1.6397857019910589,0.6471737404935993,-1.166489920263802,-6.09177464481192e-05,0.0037321662239264697,0.007388038502540439,-0.005365573015296832,0.009864154876142157
18,19.0,0.5,-1.3217207871348364,-1.643479721242329,0.6498565270012477,-1.1665352230901658,-4.5302826363835536e-05,0.0032074763657874428,0.0063768057589186355,-0.004627060807251837,0.008506541485120079
19,20.0,0.5,-1.3233245253177301,-1.6466681241217884,0.6521700574048737,-1.166568913962239,-3.369087207327759e-05,0.0027605033847066807,0.005501933283085236,-0.0039902719709061785,0.007335797106674748
20,21.0,0.5,-1.3247047770100835,-1.649419090763331,0.6541651933903267,-1.1665939693455867,-2.505538334762747e-05,0.002377819685079885,0.004746102626995707,-0.0034410924877192883,0.006326186379626124
21,22.0,0.5,-1.3258936868526234,-1.651792142076829,0.6558857396341864,-1.1666126026753951,-1.863332980844845e-05,0.0020491829644697646,0.004093597557357498,-0.002967506234767825,0.00545552793383576
22,23.0,0.5,-1.3269182783348583,-1.6538389408555076,0.6573694927515703,-1.1666264600225988,-1.385734720371623e-05,0.0017664680409268385,0.0035305518960626614,-0.00255909451979619,0.004704696673714306
23,24.0,0.5,-1.3278015123553217,-1.655604216803539,0.6586490400114684,-1.166636765539888,-1.0305517289088684e-05,0.0015230076504124668,0.0030448232079294257,-0.0022068929582630403,0.00405720066055298
24,25.0,0.5,-1.328563016180528,-1.6571266284075037,0.6597524864905999,-1.1666444296108534,-7.664070965418546e-06,0.0013132270647719935,0.002625858083096233,-0.0019031635165678296,0.00349881799569602
25,26.0,0.5,-1.329219629712914,-1.6584395574490518,0.6607040682488838,-1.1666501292747504,-5.699663897074103e-06,0.0011324044115279541,0.0022645107998320313,-0.0016412358077411149,0.003017284191191726
26,27.0,0.5,-1.329785831918678,-1.6595718128489678,0.6615246861527544,-1.1666543680362238,-4.2387614733740975e-06,0.0009765111576992558,0.001952873303786573,-0.0014153565027981152,0.0026020227154593283
27,28.0,0.5,-1.3302740874975276,-1.6605482495008612,0.6622323644041535,-1.1666575203447087,-3.1523084849105487e-06,0.0008420947045491012,0.0016841149032922331,-0.0012205644413181282,0.002243912666377834
28,29.0,0.5,-1.3306951348498022,-1.6613903069525073,0.6628426466248125,-1.166659864673083,-2.3443283743151966e-06,0.0007261884626040827,0.0014523396723051807,-0.0010525811277832808,0.0019350884314512152
29,30.0,0.5,-1.3310582290811042,-1.6621164767886598,0.6633689371887042,-1.1666616081177845,-1.743444701496344e-06,0.000626239513247917,0.0012524604000443418,-0.0009077169518034722,0.0016687669238763117
30,31.0,0.5,-1.3313713488377281,-1.662742706988682,0.6638227956646059,-1.1666629046935808,-1.2965757962835056e-06,0.0005400489945748266,0.001080088675923907,-0.0007827900783343722,0.0014390985967400122
31,32.0,0.5,-1.3316413733350156,-1.663282751326644,0.6642141907037731,-1.1666638689391309,-9.642455500724623e-07,0.0004657220168708953,0.0009314393771291396,-0.0006750565866056046,0.001241038962073562
32,33.0,0.5,-1.331874234343451,-1.6637484710152086,0.6645517189970759,-1.1666645860352574,-7.170961264790776e-07,0.00040162515508690433,0.0008032479818672611,-0.0005821501927822936,0.0010702377925156958
33,34.0,0.5,-1.3320750469209945,-1.6641500950061423,0.664842794093467,-1.1666651193297628,-5.332945054448146e-07,0.00034635012573902557,0.0006926990873247219,-0.0005020302797054121,0.0009229435719051495
