,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,1.0,1.0,13.5,,4.5,3.0,5.5,7.713624310270756
1,2.0,0.5,0.75,-0.5,-1.75,2.1875,-11.3125,0.875,-1.25,-2.625,3.0362394503727796
2,3.0,0.5,0.3125,0.125,-0.4375,0.125,-2.0625,1.09375,0.6875,0.40625,1.3542467925012782
3,4.0,0.5,-0.234375,-0.21875,-0.640625,-0.416748046875,-0.541748046875,0.4453125,0.140625,-0.6171875,0.7739502719409691
4,5.0,0.5,-0.45703125,-0.2890625,-0.33203125,-0.649810791015625,-0.233062744140625,0.376953125,0.37890625,-0.181640625,0.5644970517077292
5,6.0,0.5,-0.6455078125,-0.478515625,-0.2412109375,-0.7909479141235352,-0.14113712310791016,0.23388671875,0.2802734375,-0.28369140625,0.46231700266787784
6,7.0,0.5,-0.762451171875,-0.61865234375,-0.099365234375,-0.8892109394073486,-0.09826302528381348,0.1878662109375,0.281982421875,-0.1986083984375,0.39275067840604994
7,8.0,0.5,-0.85638427734375,-0.7596435546875,-6.103515625e-05,-0.9607901833951473,-0.07157924398779869,0.143585205078125,0.24029541015625,-0.187957763671875,0.33717460785773895
8,9.0,0.5,-0.9281768798828125,-0.879791259765625,0.0939178466796875,-1.013671528082341,-0.05288134468719363,0.11878204345703125,0.2141265869140625,-0.15604400634765625,0.290360295130586
9,10.0,0.5,-0.9875679016113281,-0.9868545532226562,0.17193984985351562,-1.0529139203281375,-0.03924239224579651,0.09840202331542969,0.18508529663085938,-0.13675880432128906,0.25028482930631696
10,11.0,0.5,-1.036768913269043,-1.079397201538086,0.24031925201416016,-1.082077163773647,-0.02916324344550958,0.08339071273803711,0.16092205047607422,-0.11714315414428711,0.21580647780651585
11,12.0,0.5,-1.0784642696380615,-1.159858226776123,0.2988908290863037,-1.103760322932601,-0.021683159158953913,0.07098114490509033,0.13903260231018066,-0.10130870342254639,0.18609632136701615
12,13.0,0.5,-1.1139548420906067,-1.2293745279312134,0.3495451807975769,-1.1198845107069317,-0.016124187774330778,0.06081774830818176,0.12017065286636353,-0.08726158738136292,0.16048167793215717
13,14.0,0.5,-1.1443637162446976,-1.2894598543643951,0.39317597448825836,-1.1318755281235975,-0.01199101741666575,0.05222427099943161,0.10371612012386322,-0.0752897635102272,0.13839420704782276
14,15.0,0.5,-1.1704758517444134,-1.3413179144263268,0.43082085624337196,-1.1407930029322788,-0.008917474808681325,0.044934576377272606,0.08950294181704521,-0.06491412781178951,0.11934712706083742
15,16.0,0.5,-1.1929431399330497,-1.3860693853348494,0.4632779201492667,-1.1474247861656377,-0.00663178323335889,0.03869582014158368,0.07720853481441736,-0.05598511500284076,0.10292160825842256
16,17.0,0.5,-1.2122910500038415,-1.424673652742058,0.4912704776506871,-1.1523567469881308,-0.004931960822493142,0.03334418882150203,0.06659682490862906,-0.0482782224426046,0.08875673934013228
17,18.0,0.5,-1.2289631444145925,-1.4579720651963726,0.5154095888719894,-1.1560245770370774,-0.003667830048946552,0.028741650021402165,0.05743752367561683,-0.04163445965969004,0.0765413600812931
18,19.0,0.5,-1.2433339694252936,-1.486690827034181,0.5362268187018344,-1.1587522913834958,-0.002727714346418386,0.024779439925623592,0.049535991667653434,-0.03590417434315896,0.06600715755726323
19,20.0,0.5,-1.2557236893881054,-1.5114588228680077,0.5541789058734139,-1.16078085487156,-0.002028563488064128,0.021365763548601535,0.042720083005406195,-0.030962855815232615,0.0569227527816288
20,21.0,0.5,-1.2664065711624062,-1.5328188643707108,0.5696603337810302,-1.1622894695602652,-0.0015086146887053342,0.01842359572810892,0.036841469410319405,-0.02670148238985348,0.04908861283108283
21,22.0,0.5,-1.2756183690264606,-1.5512395990758705,0.5830110749759569,-1.1634114055074485,-0.001121935947183239,0.01588716846151783,0.03177147590008644,-0.023026633637186933,0.04233266657388416
22,23.0,0.5,-1.2835619532572196,-1.5671253370259137,0.5945243917945504,-1.1642457738074645,-0.0008343683000160418,0.013700242640055649,0.027399054768636688,-0.01985753006542268,0.03650652477174892
23,24.0,0.5,-1.2904120745772474,-1.580824864410232,0.6044531568272618,-1.1648662820124926,-0.0006205082050281252,0.011814503836383494,0.023628292417029684,-0.017124588044332256,0.031482220682992966
24,25.0,0.5,-1.2963193264954391,-1.592639010618747,0.6130154508494279,-1.165327745412558,-0.000461463400065254,0.010188398929274811,0.02037644023068097,-0.014767772167610715,0.02714939933057488
25,26.0,0.5,-1.3014135259600765,-1.6028272307340874,0.6203993369332332,-1.1656709293832088,-0.00034318397065091766,0.008786142506540084,0.017572106199145843,-0.012735319847659188,0.023412893628115945
26,27.0,0.5,-1.3058065972133466,-1.6116132838336603,0.6267669968570628,-1.1659261505723633,-0.00025522118915444203,0.007576901215184839,0.015153713023402515,-0.010982588726208053,0.020190634104686776
27,28.0,0.5,-1.309595047820939,-1.6191901403453617,0.6322582912201669,-1.166115955053239,-0.00018980448087568824,0.0065340977891443774,0.013068150874805173,-0.009471081815497495,0.017411846311078557
28,29.0,0.5,-1.3128620967155111,-1.6257242157827643,0.6369938321279156,-1.166257110029752,-0.0001411549765131248,0.0056348193484466735,0.011269616345151334,-0.008167599884688626,0.01501549631323909
29,30.0,0.5,-1.3156795063897344,-1.63135902395534,0.6410776320702599,-1.1663620850403646,-0.00010497501061257353,0.004859309645395493,0.00971860811491998,-0.007043513009687308,0.012948950128827299
30,31.0,0.5,-1.318109161212432,-1.6362183280128,0.6445993885751036,-1.1664401535089763,-7.80684686116917e-05,0.00419053307511974,0.008381060562303588,-0.006074131468808863,0.011166817662299638
31,32.0,0.5,-1.3202044277499918,-1.6404088582939518,0.647636454309508,-1.1664982119531309,-5.805844415451844e-05,0.0036137994047622524,0.007227596015556226,-0.005238163549931674,0.00962995574640803
32,33.0,0.5,-1.322011327452373,-1.64402265630173,0.6502555360844738,-1.1665413892178789,-4.317726474800665e-05,0.0031164405898638226,0.006232879782743894,-0.004517247858968787,0.008304608392672495
33,34.0,0.5,-1.3235695477473048,-1.6471390961931018,0.6525141600139582,-1.1665734995545958,-3.211033671690622e-05,0.002687532259674219,0.005375063820856396,-0.0038955500388377917,0.007161665367088726
34,35.0,0.5,-1.324913313877142,-1.64982662810353,0.6544619350333771,-1.166597379569463,-2.3880014867305732e-05,0.002317653639546502,0.004635306929847038,-0.003359414975346864,0.006176022806254515
35,36.0,0.5,-1.3260721406969154,-1.6521442815684537,0.6561416425210506,-1.1666151388074018,-1.7759237938674843e-05,0.001998680563609856,0.00399736095259684,-0.0028970668748102835,0.005326031830342431
36,37.0,0.5,-1.3270714809787203,-1.654142962044752,0.6575901759584557,-1.1666283461078961,-1.3207300494366692e-05,0.0017236070005075543,0.0034472139137036173,-0.0024983506172007175,0.004593023042125705
37,38.0,0.5,-1.327933284478974,-1.655866569001604,0.6588393512670561,-1.166638168195249,-9.822087352784337e-06,0.0014863911545540676,0.0029727822654521674,-0.0021545087069787527,0.003960896468044923
38,39.0,0.5,-1.328676480056251,-1.65735296013433,0.6599166056205454,-1.1666454727462434,-7.304550994513548e-06,0.0012818227540217775,0.00256364548621546,-0.0018579889213645728,0.0034157679346867764
39,40.0,0.5,-1.3293173914332619,-1.6586347828774377,0.6608456000812277,-1.166650905040146,-5.432293902485341e-06,0.0011054086073519764,0.0022108172037900164,-0.0016022784316132022,0.002945664113607423
40,41.0,0.5,-1.3298700957369378,-1.6597401914793326,0.6616467392970343,-1.166654944962252,-4.039922106180427e-06,0.0009532739115793998,0.0019065478177017203,-0.0013817607537327525,0.002540259536393316
41,42.0,0.5,-1.3303467326927274,-1.6606934653881835,0.6623376196739007,-1.166657949396644,-3.0044343919399807e-06,0.000822077144222888,0.001644154285717181,-0.0011915923867458211,0.0021906498036989926
42,43.0,0.5,-1.3307577712648389,-1.6615155425310422,0.6629334158672736,-1.1666601837530932,-2.234356449193342e-06,0.0007089366687980103,0.0014178733362314455,-0.001027596428914368,0.0018891560069724447
43,44.0,0.5,-1.3311122395992379,-1.6622244791991578,0.6634472140817308,-1.166661845413191,-1.6616600977403806e-06,0.0006113674416274861,0.0012227348825729623,-0.0008861708353151698,0.0016291560671421383
44,45.0,0.5,-1.3314179233200516,-1.6628358466404443,0.6638902994993884,-1.166663081166904,-1.2357537131357788e-06,0.0005272264296425355,0.0010544528589441216,-0.0007642093016932971,0.0014049392857499584
45,46.0,0.5,-1.3316815365348729,-1.6633630730699163,0.664272404150235,-1.166664000179909,-9.190130048075673e-07,0.00045466554024464756,0.0009093310803187649,-0.0006590330368827502,0.0012115809138569943
46,47.0,0.5,-1.3319088693049952,-1.6638177386100756,0.6646019206686764,-1.1666646836372152,-6.834573063052574e-07,0.0003920910293430113,0.0007841820586007575,-0.0005683319252205443,0.0010448339837253928
47,48.0,0.5,-1.3321049148196666,-1.664209829639376,0.6648860866312867,-1.1666651919149935,-5.082777783105286e-07,0.00033812849597669725,0.0006762569919107619,-0.0004901137866357708,0.000901036027442915
