,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
17,18.0,0.5,-1.3653615189832635,-1.730662002810277,0.7130558163044043,-1.1656656789733275,-0.0003449945300322277,-0.008833610831061378,-0.017606186505872756,0.012768870306899771,0.023474550741359193
18,19.0,0.5,-1.3609447135677328,-1.7218589095573407,0.7066713811509544,-1.1659222460988075,-0.0002565671254799451,-0.007609022992255632,-0.015187528406386264,0.011011495960701723,0.020243796414803596
19,20.0,0.5,-1.357140202071605,-1.7142651453541475,0.7011656331706035,-1.1661130513960454,-0.00019080529723791706,-0.006557385486303247,-0.013099512183543993,0.00949601995125704,0.017457689388274432
20,21.0,0.5,-1.3538615093284534,-1.7077153892623755,0.696417623194975,-1.16625495063141,-0.00014189923536456206,-0.005652697730965883,-0.011297766067400516,0.008189102463347808,0.015055029355885778
21,22.0,0.5,-1.3510351604629705,-1.7020665062286753,0.6923230719633011,-1.166360479128453,-0.00010552849704303924,-0.004873624481319894,-0.009743434265374162,0.007062057466441729,0.012983042113769534
22,23.0,0.5,-1.3485983482223105,-1.6971947890959882,0.6887920432300803,-1.1664389592151387,-7.848008668576156e-05,-0.004202326607270379,-0.008402745865907946,0.006090123253017055,0.011196217586227264
23,24.0,0.5,-1.3464971849186753,-1.6929934161630342,0.6857469816035717,-1.1664973237734437,-5.8364558304990766e-05,-0.003623694116889453,-0.0072464345594625,0.005251954584771568,0.009655309411813523
24,25.0,0.5,-1.3446853378602306,-1.689370198883303,0.6831210043111859,-1.1665407286909313,-4.340491748755504e-05,-0.0031248357046376185,-0.006249194572117034,0.004529140808953613,0.008326472689469658
25,26.0,0.5,-1.3431229200079118,-1.6862456015972445,0.6808564339067091,-1.1665730083298198,-3.227963888852159e-05,-0.0026947030545572126,-0.005389167690535324,0.0039058062122179216,0.007180520532409186
26,27.0,0.5,-1.3417755684806332,-1.6835510177519768,0.6789035308006002,-1.1665970142523696,-2.4005922549807934e-05,-0.0023238030803329757,-0.004647486951376623,0.003368259608906965,0.006192282980644142
27,28.0,0.5,-1.3406136669404667,-1.6812272742762886,0.6772194009961467,-1.166614867126115,-1.7852873745338727e-05,-0.0020039664423934234,-0.004007873280141849,0.002904694245771555,0.005340054156404439
28,29.0,0.5,-1.33961168371927,-1.6792233376362176,0.675767053873261,-1.1666281440622677,-1.3276936152717411e-05,-0.0017281567826394895,-0.0034562837629565912,0.0025049282506693915,0.004605115509567796
29,30.0,0.5,-1.3387476053279501,-1.6774951957547393,0.6745145897479263,-1.1666380179366995,-9.873874431853835e-06,-0.0014903104539869538,-0.002980606006812936,0.0021601810771383345,0.003971324678635416
30,31.0,0.5,-1.3380024501009566,-1.6760048927513327,0.6734344992093572,-1.1666453610010314,-7.343064331921667e-06,-0.001285200496278005,-0.002570393541975413,0.0018628806169033174,0.0034247609360503143
31,32.0,0.5,-1.3373598498528176,-1.674719695980345,0.6725030589009056,-1.1666508219367715,-5.460935740053685e-06,-0.0011083204023649706,-0.002216637079439421,0.0016064968950573189,0.0029534194300967448
32,33.0,0.5,-1.3368056896516352,-1.6736113774406252,0.6716998104533769,-1.1666548831594183,-4.061222646845053e-06,-0.000955784424946593,-0.0019115669872482588,0.001385398640311064,0.00254694750756344
33,34.0,0.5,-1.3363277974391619,-1.6726555939470011,0.6710071111332214,-1.1666579034347282,-3.0202753098507173e-06,-0.0008242418725510348,-0.001648482813779717,0.0011947295998607776,0.00219641732568677
34,35.0,0.5,-1.3359156765028863,-1.6718313525401114,0.670409746333291,-1.1666601495718498,-2.246137121630909e-06,-0.0007108033362408506,-0.0014216062068204138,0.0010303018750273951,0.0018941297589569767
35,36.0,0.5,-1.335560274834766,-1.6711205494367012,0.6698945953957773,-1.1666618199930712,-1.6704212213447533e-06,-0.0006129771368772463,-0.001225954040923849,0.0008885039374705306,0.001633445293755618
36,37.0,0.5,-1.3352537862663274,-1.6705075724162393,0.669450343427042,-1.1666630622623115,-1.2422692403646352e-06,-0.0005286145528065056,-0.0010572289891972453,0.0007662213046810695,0.0014086381965519078
37,38.0,0.5,-1.3349894789899241,-1.6699789579216406,0.6690672327747015,-1.1666639861208241,-9.238585125803667e-07,-0.00045586260257346467,-0.0009117251469392684,0.000660768132800249,0.0012147707525746619
38,39.0,0.5,-1.3347615476886374,-1.669523095348171,0.6687368487083014,-1.166664673181667,-6.870608428855007e-07,-0.00039312333448671133,-0.0007862466398695922,0.0005698282241131114,0.0010475848127097286
39,40.0,0.5,-1.3345649860213942,-1.6691299720282362,0.6684519345962449,-1.1666651841393467,-5.109576797224236e-07,-0.000339018723271689,-0.0006780374319914628,0.0004914041535564184,0.0009034082665344853
