,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
16,17.0,0.5,-1.262371052755043,-1.5247421055100858,0.5638082509394735,-1.1617453692102575,-0.001696140571058935,0.019533072714693844,0.03906614542938769,-0.028311130008660257,0.0520502135514817
17,18.0,0.5,-1.2721375891123898,-1.5442751782247797,0.5779638159438036,-1.1630067655746785,-0.001261396364421019,0.016844318859511986,0.03368863771902397,-0.024416340893367305,0.044886669422287015
18,19.0,0.5,-1.2805597485421458,-1.5611194970842917,0.5901719863904873,-1.1639448486659045,-0.0009380830912260052,0.01452624465309782,0.02905248930619564,-0.021055398574389983,0.03870902643744336
19,20.0,0.5,-1.2878228708686947,-1.5756457417373895,0.6006996856776823,-1.1646424881320143,-0.0006976394661097896,0.012526971970146406,0.02505394394029281,-0.018157805816372274,0.03338159741188626
20,21.0,0.5,-1.294086356853768,-1.5881727137075359,0.6097785885858684,-1.1651613129879825,-0.000518824855968214,0.010802937439166271,0.021605874878332543,-0.015658714962683007,0.02878736946744621
21,22.0,0.5,-1.299487825573351,-1.5989756511467021,0.6176079460672099,-1.165547155882843,-0.0003858428948604331,0.009316147460253887,0.018632294920507775,-0.01350367179895784,0.024825433924907415
22,23.0,0.5,-1.304145899303478,-1.608291798606956,0.6243597819666888,-1.165834101926005,-0.00028694604316203964,0.008033991679866404,0.016067983359732807,-0.01164518432531736,0.02140876992102606
23,24.0,0.5,-1.3081628951434112,-1.6163257902868224,0.6301823741293475,-1.1660474997435704,-0.0002133978175653528,0.0069282919212625416,0.013856583842525083,-0.010042489599833004,0.018462333062045897
24,25.0,0.5,-1.3116270411040425,-1.623254082208085,0.635203618929264,-1.1662062007594127,-0.0001587010158423663,0.005974768360589522,0.011949536721179044,-0.008660364901578177,0.015921407131343487
25,26.0,0.5,-1.3146144252843373,-1.6292288505686745,0.6395338013800531,-1.166324224517653,-0.00011802375824032652,0.005152475405689305,0.01030495081137861,-0.007468460450736902,0.01373018264756107
26,27.0,0.5,-1.317190662987182,-1.6343813259743638,0.6432680316054216,-1.166411997160035,-8.777264238202243e-05,0.004443352815528878,0.008886705631057756,-0.0064405942571115204,0.011840531052325312
27,28.0,0.5,-1.3194123393949464,-1.6388246787898928,0.6464883287339773,-1.1664772724644787,-6.527530444366825e-05,0.0038318249720422637,0.007663649944084527,-0.0055541910194114585,0.010210947603525559
28,29.0,0.5,-1.3213282518809675,-1.642656503761935,0.649265424243683,-1.166525816808759,-4.854434428036569e-05,0.003304460240874052,0.006608920481748104,-0.00478978121505258,0.008805639755614441
29,30.0,0.5,-1.3229804820014044,-1.645960964002809,0.6516603148512093,-1.1665619185685554,-3.610175979629204e-05,0.0028496754242002265,0.005699350848400342,-0.0041305753010925095,0.007593741003908938
30,31.0,0.5,-1.3244053197135046,-1.6488106394270092,0.6537256025017556,-1.1665887669497552,-2.6848381199817695e-05,0.0024574815373732406,0.00491496307474637,-0.0035620942802503386,0.006548632925583996
31,32.0,0.5,-1.3256340604821912,-1.6512681209643825,0.6555066496418808,-1.1666087337208255,-1.9966771070301093e-05,0.002119264338749094,0.004238528677498299,-0.0030718519217165507,0.005647360526513495
32,33.0,0.5,-1.3266936926515658,-1.6533873853031316,0.657042575602739,-1.166623582733285,-1.4849012459405841e-05,0.0018275951498036846,0.0036551902996074803,-0.0026490804234362564,0.004870128052501679
33,34.0,0.5,-1.3276074902264676,-1.6552149804529352,0.6583671158144572,-1.1666346257392004,-1.1043005915478687e-05,0.0015760676807610174,0.003152135361521924,-0.002284493937254606,0.004199864190786342
34,35.0,0.5,-1.3283955240668481,-1.6567910481336963,0.6595093627830845,-1.1666428382705027,-8.212531302342896e-06,0.0013591573246940492,0.0027183146493882093,-0.001970084600951383,0.003621847111799972
35,36.0,0.5,-1.3290751027291952,-1.6581502054583903,0.6604944050835602,-1.166648945816846,-6.107546343336878e-06,0.0011720998125849258,0.0023441996251698516,-0.0016989466558676725,0.003123381115520813
36,37.0,0.5,-1.3296611526354876,-1.6593223052709751,0.661343878411494,-1.1666534879148867,-4.542098040571929e-06,0.0010107865702594365,0.002021573140518873,-0.0014651247657309074,0.0026935177801978996
37,38.0,0.5,-1.3301665459206173,-1.6603330918412347,0.6620764407943595,-1.1666568658105994,-3.3778957126973097e-06,0.0008716744765624451,0.0017433489531247792,-0.0012634832128244344,0.0023228154886991846
38,39.0,0.5,-1.3306023831588987,-1.6612047663177971,0.6627081824007717,-1.1666593779050864,-2.5120944870948847e-06,0.0007517080414871646,0.0015034160829745513,-0.001089593095703112,0.0020031320506613895
39,40.0,0.5,-1.3309782371796421,-1.6619564743592843,0.6632529789486232,-1.1666612461151342,-1.8682100477729335e-06,0.0006482522946694713,0.0012965045893389426,-0.0009396350518589003,0.0017274458655492085
40,41.0,0.5,-1.331302363326977,-1.6626047266539539,0.6637227964745527,-1.1666626354771987,-1.389362064507793e-06,0.0005590349102994052,0.0011180698205988104,-0.0008103153683369779,0.0014897016986062722
41,42.0,0.5,-1.3315818807821267,-1.6631637615642534,0.6641279541587212,-1.1666636687266179,-1.033249419135629e-06,0.00048209629723383607,0.0009641925944677832,-0.0006987936378743953,0.0012846776822872039
42,43.0,0.5,-1.3318229289307437,-1.6636458578614872,0.6644773509776584,-1.1666644371399701,-7.68413352281172e-07,0.00041574655808540584,0.0008314931161711447,-0.0006026203715423506,0.001107870621958044
43,44.0,0.5,-1.3320308022097864,-1.6640616044195728,0.6647786611634295,-1.1666650085983907,-5.714584205840367e-07,0.00035852837192829057,0.0007170567438566922,-0.0005196831976070904,0.0009553970866938221
