,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-5.0,-5.0,57.5,,3.5,-9.0,-11.5,15.016657417681207
1,2.0,0.5,3.25,-0.5,0.75,10.3125,-47.1875,4.625,1.25,3.625,6.007807420348958
2,3.0,0.5,0.9375,-1.125,-1.0625,1.6484375,-8.6640625,1.40625,-1.1875,-1.78125,2.5613564521557715
3,4.0,0.5,0.234375,-0.53125,-0.171875,-0.199462890625,-1.847900390625,1.1484375,0.296875,0.2421875,1.210660250519319
4,5.0,0.5,-0.33984375,-0.6796875,-0.29296875,-0.68902587890625,-0.48956298828125,0.513671875,0.02734375,-0.435546875,0.6740234092020423
5,6.0,0.5,-0.5966796875,-0.693359375,-0.0751953125,-0.8666219711303711,-0.1775960922241211,0.36572265625,0.2314453125,-0.14208984375,0.4555321258371112
6,7.0,0.5,-0.779541015625,-0.80908203125,-0.004150390625,-0.9566315412521362,-0.09000957012176514,0.2183837890625,0.186767578125,-0.2071533203125,0.3542401807820023
7,8.0,0.5,-0.88873291015625,-0.9024658203125,0.09942626953125,-1.013652015477419,-0.05702047422528267,0.160980224609375,0.19696044921875,-0.147979736328125,0.29428906475687816
8,9.0,0.5,-0.9692230224609375,-1.000946044921875,0.1734161376953125,-1.0536563005298376,-0.04000428505241871,0.11748504638671875,0.1724700927734375,-0.13872528076171875,0.250586058168018
9,10.0,0.5,-1.0279655456542969,-1.0871810913085938,0.24277877807617188,-1.0828169860615162,-0.02916068553167861,0.09342384338378906,0.15559768676757812,-0.11560630798339844,0.2151824181609001
10,11.0,0.5,-1.0746774673461914,-1.1649799346923828,0.3005819320678711,-1.1043572528888035,-0.02154026682728727,0.07561349868774414,0.13560199737548828,-0.10115480422973633,0.18530406712962266
11,12.0,0.5,-1.1124842166900635,-1.232780933380127,0.35115933418273926,-1.1203400970285315,-0.01598284413972806,0.06309545040130615,0.1183784008026123,-0.08670437335968018,0.15972517020689764
12,13.0,0.5,-1.1440319418907166,-1.291970133781433,0.39451152086257935,-1.1322172524340175,-0.01187715540548595,0.05322381854057312,0.10254138708114624,-0.07496306300163269,0.13772062931584386
13,14.0,0.5,-1.1706438511610031,-1.3432408273220062,0.4319930523633957,-1.1410478659071914,-0.008830613473173932,0.04535267502069473,0.08875222504138947,-0.0645766481757164,0.11876011986748937
14,15.0,0.5,-1.1933201886713505,-1.387616939842701,0.4642813764512539,-1.14761450601775,-0.00656664011055863,0.038820499554276466,0.07666443660855293,-0.055714281275868416,0.10241361317831235
15,16.0,0.5,-1.2127304384484887,-1.4259491581469774,0.4921385170891881,-1.152497884462274,-0.0048833784445239115,0.03333882009610534,0.06618935894221067,-0.04803734319284558,0.08831814368298571
16,17.0,0.5,-1.2293998484965414,-1.4590438376180828,0.5161571886856109,-1.1561295503891293,-0.0036316659268553764,0.028678745846264064,0.05711335106752813,-0.04142938449513167,0.07616297810040507
17,18.0,0.5,-1.2437392214196734,-1.4876005131518468,0.5368718809331767,-1.158830361457953,-0.002700811068823583,0.02469671904691495,0.0492713677813299,-0.03572636199533008,0.06568080812647399
18,19.0,0.5,-1.2560875809431309,-1.5122361970425118,0.5547350619308418,-1.1608389152197665,-0.002008553761813525,0.021279950022289995,0.04249886488832999,-0.030809863652393688,0.05664130549366582
19,20.0,0.5,-1.2667275559542759,-1.5334856294866768,0.5701399937570386,-1.162332648418479,-0.001493733198712599,0.01834244092424342,0.03665436427036184,-0.026569419949737494,0.0488458968142591
20,21.0,0.5,-1.2758987764163976,-1.5518128116218577,0.5834247037319074,-1.1634435170735664,-0.0011108686550873603,0.015813575449556083,0.031611892110049666,-0.022912792366241774,0.042123353917924565
21,22.0,0.5,-1.2838055641411756,-1.5676187576768825,0.5948810999150282,-1.1642696547477107,-0.0008261376741443005,0.013634985816338485,0.02726234223814572,-0.019759339917413854,0.03632601900144634
22,23.0,0.5,-1.2906230570493449,-1.5812499287959554,0.6047607698737352,-1.1648840419413957,-0.0006143871936850065,0.011757327887522706,0.023510841077779787,-0.01703991757315748,0.03132655739367698
23,24.0,0.5,-1.2965017209931062,-1.5930053493348453,0.6132807286603139,-1.165340953227606,-0.000456911286210282,0.010138643337050723,0.020275379325468634,-0.01469475251077057,0.027015159574956465
24,25.0,0.5,-1.3015710426616316,-1.6031430389975796,0.6206281049156992,-1.1656807518534011,-0.0003397986257951402,0.008743009796218004,0.017485065918119602,-0.012672350496996998,0.02329712895565657
25,26.0,0.5,-1.3059425475597406,-1.6118855719566394,0.6269642801641977,-1.1659334554081142,-0.00025270355471307404,0.007539592522358252,0.0150787082075583,-0.010928285408114302,0.020090801839973697
26,27.0,0.5,-1.3097123438209197,-1.6194249260604185,0.6324284228682548,-1.1661213875589214,-0.00018793215080714631,0.006501867613207701,0.013003496807836301,-0.009424252234368602,0.01732575371717172
27,28.0,0.5,-1.3129632776275235,-1.6259266744643366,0.6371405489854391,-1.166261150109359,-0.00013976255043757213,0.005606996865196057,0.011213874521102563,-0.008127215307220048,0.01494125243315511
28,29.0,0.5,-1.3157667760601215,-1.6315336117248878,0.6412041566390492,-1.1663650895918884,-0.00010393948252951368,0.004835302259403096,0.009670544914161416,-0.007008686476850157,0.012884924253071268
29,30.0,0.5,-1.318184427189823,-1.6363688841819686,0.6447084998774743,-1.1664423879525359,-7.729836064740425e-05,0.004169822748913976,0.008339615695505675,-0.006044098021931621,0.011111603511861053
30,31.0,0.5,-1.32026933856428,-1.6405386920297214,0.6477305488884401,-1.1664998736780106,-5.74857254747041e-05,0.0035959358799400043,0.007191856858718704,-0.005212263534981165,0.009582340585004977
31,32.0,0.5,-1.32206730650425,-1.6441346204590808,0.6503366806559306,-1.1665426250197695,-4.275134175890649e-05,0.0031010338237151824,0.006202060196849879,-0.0044949123993445195,0.008263546389956087
32,33.0,0.5,-1.3236178234161078,-1.6472356505575056,0.6525841368556029,-1.1665744186034301,-3.179358366067753e-05,0.0026742450116936656,0.005348486298097255,-0.003876288554353735,0.007126254627791257
33,34.0,0.5,-1.3249549459219545,-1.6499098937065542,0.6545222811327798,-1.1665980630534145,-2.364444998437243e-05,0.0023061946444353776,0.004612387426225606,-0.0033428044019718772,0.006145485560756696
34,35.0,0.5,-1.3261080432441723,-1.652216087419667,0.6561936833337657,-1.1666156471049967,-1.758405158214238e-05,0.0019887984227104916,0.003977595914098742,-0.002882742374221703,0.005299697351563023
35,36.0,0.5,-1.3271024424555276,-1.6542048853767164,0.6576350545208766,-1.1666287241218118,-1.3077016815188358e-05,0.0017150848049107825,0.0034301691441601667,-0.00248599756272716,0.004570312913518037
36,37.0,0.5,-1.327959984857983,-1.6559199699487965,0.6588780533022401,-1.1666384493189883,-9.725197176457812e-06,0.0014790417931369593,0.002958083353443608,-0.002143855773307779,0.003941311879122365
37,38.0,0.5,-1.3286995057545514,-1.6573990116255184,0.659949981188894,-1.166645681814094,-7.232495105702341e-06,0.001275484839895591,0.002550969563375638,-0.0018488021250060438,0.003398878725035543
38,39.0,0.5,-1.3293372481744992,-1.6586744964072062,0.660874382251397,-1.1666510605210245,-5.378706930514454e-06,0.0010999429511993064,0.002199885844190841,-0.0015943559916618,0.002931099324743563
39,40.0,0.5,-1.3298872196500988,-1.6597744393293017,0.661671560247228,-1.166655060591239,-4.000070214393858e-06,0.0009485604735151032,0.001897120917926265,-0.0013749286598951915,0.002527699263945333
40,41.0,0.5,-1.3303614998868563,-1.6607229997882649,0.6623590245771755,-1.1666580353883276,-2.9747970886617736e-06,0.000818012401731516,0.0016360247889106727,-0.0011857005773419083,0.0021798181709550245
41,42.0,0.5,-1.330770506087722,-1.6615410121827203,0.6629518748658465,-1.1666602477039236,-2.212315596050729e-06,0.0007054313452012906,0.0014108626831261795,-0.0010225154948884096,0.0018798151054604797
42,43.0,0.5,-1.3311232217603226,-1.6622464435242834,0.6634631326132907,-1.1666618929725416,-1.6452686180112863e-06,0.0006083445463227477,0.0012166890890072946,-0.0008817891778631903,0.0016211007311535798
43,44.0,0.5,-1.331427394033484,-1.662854788068787,0.6639040272022223,-1.1666631165361379,-1.2235635962198899e-06,0.0005246195676271714,0.0010492391334353535,-0.0007604306810842232,0.001397992586033169
44,45.0,0.5,-1.3316897038172977,-1.6633794076355046,0.6642842425427644,-1.1666640264835204,-9.099473825546767e-07,0.0004524174540845305,0.0009048349072597883,-0.0006557744586246361,0.0012055902715021353
45,46.0,0.5,-1.33191591254434,-1.6638318250891344,0.6646121297720767,-1.1666647031988484,-6.767153279962912e-07,0.00039015234169825774,0.0007803046829423232,-0.0005655218171509713,0.0010396678188864413
46,47.0,0.5,-1.3321109887151892,-1.6642219774306055,0.6648948906806522,-1.1666652064627112,-5.032638628055253e-07,0.0003364566251369272,0.0006729132500467028,-0.00048769042689578157,0.0008965808692877273
