,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-5.0,5.0,16.5,,4.5,1.0,6.5,7.968688725254614
1,2.0,0.5,-1.25,-5.5,1.75,3.25,-13.25,0.625,-2.75,-1.625,3.254804141572884
2,3.0,0.5,-1.5625,-4.125,2.5625,0.59765625,-2.65234375,0.71875,-0.5625,1.21875,1.522615964384979
3,4.0,0.5,-1.921875,-3.84375,1.953125,-0.14794921875,-0.74560546875,0.0546875,-0.890625,0.1015625,0.8980637809685346
4,5.0,0.5,-1.94921875,-3.3984375,1.90234375,-0.4710235595703125,-0.3230743408203125,0.001953125,-0.49609375,0.431640625,0.6575914024960475
5,6.0,0.5,-1.9501953125,-3.150390625,1.6865234375,-0.6633224487304688,-0.19229888916015625,-0.10693359375,-0.4638671875,0.24755859375,0.5365564447948862
6,7.0,0.5,-1.896728515625,-2.91845703125,1.562744140625,-0.7956392168998718,-0.13231676816940308,-0.1153564453125,-0.355712890625,0.2586669921875,0.45469482389758653
7,8.0,0.5,-1.83905029296875,-2.7406005859375,1.43341064453125,-0.891538567841053,-0.09589935094118118,-0.122344970703125,-0.30718994140625,0.206695556640625,0.3899448744277858
8,9.0,0.5,-1.7778778076171875,-2.587005615234375,1.3300628662109375,-0.9622542823199183,-0.07071571447886527,-0.11284637451171875,-0.2569427490234375,0.18418121337890625,0.3356733529458162
9,10.0,0.5,-1.7214546203613281,-2.4585342407226562,1.2379722595214844,-1.0146966969477944,-0.05244241462787613,-0.10246849060058594,-0.22056198120117188,0.15668296813964844,0.2893042198489309
10,11.0,0.5,-1.6702203750610352,-2.3482532501220703,1.1596307754516602,-1.053660812117414,-0.03896411516961962,-0.09040498733520508,-0.18862247467041016,0.13589811325073242,0.24943896421966036
11,12.0,0.5,-1.6250178813934326,-2.2539420127868652,1.091681718826294,-1.0826287918029038,-0.02896797968548981,-0.07917702198028564,-0.1622602939605713,0.11691248416900635,0.2150951714018839
12,13.0,0.5,-1.5854293704032898,-2.1728118658065796,1.0332254767417908,-1.1041696117720683,-0.02154081996916446,-0.06881663203239441,-0.13958638906478882,0.10092440247535706,0.18548806935066317
13,14.0,0.5,-1.5510210543870926,-2.103018671274185,0.9827632755041122,-1.1201886567580246,-0.0160190449859563,-0.05963941663503647,-0.12025539577007294,0.08699735254049301,0.15995861832811376
14,15.0,0.5,-1.5212013460695744,-2.0428909733891487,0.9392645992338657,-1.1321016583653973,-0.011913001607372742,-0.05156904645264149,-0.10362637415528297,0.07503755204379559,0.13794356160883597
15,16.0,0.5,-1.4954168228432536,-1.9910777863115072,0.901745823211968,-1.140961158146132,-0.008859499780734748,-0.04454391123726964,-0.08933196309953928,0.06470544869080186,0.11895862621016265
16,17.0,0.5,-1.4731448672246188,-1.9464118047617376,0.869393098866567,-1.1475498372001036,-0.006588679053971536,-0.038448317791335285,-0.07701870589517057,0.05580195935908705,0.10258661153904779
17,18.0,0.5,-1.4539207083289512,-1.9079024518141523,0.8414921191870235,-1.1524497447991284,-0.004899907599024811,-0.033174648735439405,-0.06641033262712881,0.048121432395419106,0.08846785774592132
18,19.0,0.5,-1.4373333839612314,-1.874697285500588,0.8174314029893139,-1.1560937379974767,-0.0036439931983482943,-0.02861768246657448,-0.05726588251127396,0.041498828497424256,0.07629223955430427
19,20.0,0.5,-1.4230245427279442,-1.846064344244951,0.7966819887406018,-1.1588037253790797,-0.0027099873816029962,-0.024683548357643303,-0.04938235550434911,0.0357873618722806,0.06579232375026434
20,21.0,0.5,-1.4106827685491226,-1.8213731664927764,0.7787883078044615,-1.1608191056108357,-0.002015380231755959,-0.0212886146468918,-0.04258485868831485,0.03086206484158538,0.05673748628000558
21,22.0,0.5,-1.4000384612256767,-1.800080737148619,0.7633572753836688,-1.1623179161042945,-0.001498810493458791,-0.018359823533842246,-0.036723461764950116,0.026614583005880377,0.04892884417981358
22,23.0,0.5,-1.3908585494587555,-1.7817190062661439,0.7500499838807286,-1.1634325608092908,-0.001114644704996337,-0.015833557518391217,-0.031669022385415246,0.02295168676593562,0.04219488651409978
23,24.0,0.5,-1.38294177069956,-1.7658844950734363,0.7385741404977608,-1.1642615067136548,-0.000828945904363998,-0.013654700450679513,-0.027310354575675433,0.019792900572305427,0.03638770705213605
24,25.0,0.5,-1.3761144204742202,-1.7522293177855985,0.7286776902116081,-1.1648779823579367,-0.0006164756442819108,-0.011775575368416114,-0.02355162757399043,0.017068852400507595,0.03137975555850473
25,26.0,0.5,-1.3702266327900121,-1.7404535039986033,0.7201432640113543,-1.1653364467981948,-0.0004584644402580995,-0.010155000784334955,-0.020310239987249012,0.014719707629099243,0.027061036232111563
26,27.0,0.5,-1.3651491323978446,-1.7302983840049788,0.7127834101968047,-1.1656774004837795,-0.0003409536855847328,-0.008757427299442178,-0.017514973808174128,0.012693870189708245,0.0233366917278179
27,28.0,0.5,-1.3607704187481235,-1.7215408971008919,0.7064364751019505,-1.1659309630406713,-0.0002535625568917954,-0.0075521811971484,-0.015104421998941353,0.010946843728947386,0.02012491968636546
28,29.0,0.5,-1.3569943281495493,-1.713988686101421,0.7009630532374769,-1.1661195340195933,-0.00018857097892199803,-0.006512801530810908,-0.013025632863944203,0.009440256298757999,0.017355176008103063
29,30.0,0.5,-1.353737927384144,-1.707475869669449,0.6962429250880979,-1.1662597716577037,-0.00014023763811032985,-0.005616464840094926,-0.011232944581351045,0.00814101681467494,0.014966625406034134
30,31.0,0.5,-1.3509296949640963,-1.7018593973787735,0.6921724166807605,-1.1663640644563895,-0.00010429279868584551,-0.004843486623716142,-0.009686980698012881,0.00702058850069931,0.012906805205547293
31,32.0,0.5,-1.3485079516522382,-1.697015907029767,0.6886621224304108,-1.1664416255733934,-7.756111700385482e-05,-0.004176890437032732,-0.008353784599356207,0.006054362004935476,0.011130473042158754
32,33.0,0.5,-1.3464195064337219,-1.692839014730089,0.685634941427943,-1.16649930670715,-5.768113375670403e-05,-0.003602035719750374,-0.007204073302145897,0.005221114908936175,0.009598613147812787
33,34.0,0.5,-1.3446184885738468,-1.689236978079016,0.6830243839734749,-1.1665422033713544,-4.289666420431715e-05,-0.0031062965871093695,-0.006212594105541092,0.004502545581010375,0.008277579399580973
34,35.0,0.5,-1.3430653402802921,-1.6861306810262455,0.6807731111829697,-1.1665741050293152,-3.1901657960853314e-05,-0.002678784688807223,-0.0053575698432757335,0.003882871199547777,0.007138356308481889
35,36.0,0.5,-1.3417259479358885,-1.6834518961046077,0.6788316755831958,-1.166597829852667,-2.3724823351667368e-05,-0.0023101101442906113,-0.004620220521411866,0.0033484810938396725,0.006155921716610069
