,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,1.0,-3.0,7.5,,2.5,-1.0,-2.5,3.6742346141747673
1,2.0,0.5,1.75,1.5,-1.75,3.0625,-4.4375,1.875,0.75,-0.125,2.023301757029831
2,3.0,0.5,0.8125,1.125,-1.6875,1.4765625,-1.5859375,0.96875,0.4375,-0.84375,1.357128171913029
3,4.0,0.5,0.328125,0.90625,-1.265625,0.680419921875,-0.796142578125,0.6953125,0.640625,-0.4609375,1.0518190158898535
4,5.0,0.5,-0.01953125,0.5859375,-1.03515625,0.17822265625,-0.502197265625,0.462890625,0.55078125,-0.494140625,0.8728130804128933
5,6.0,0.5,-0.2509765625,0.310546875,-0.7880859375,-0.17356395721435547,-0.35178661346435547,0.35498046875,0.5224609375,-0.39111328125,0.7429307929931901
6,7.0,0.5,-0.428466796875,0.04931640625,-0.592529296875,-0.4298626184463501,-0.25629866123199463,0.2752685546875,0.456787109375,-0.3499755859375,0.6378950942303991
7,8.0,0.5,-0.56610107421875,-0.1790771484375,-0.41754150390625,-0.6191518045961857,-0.1892891861498356,0.225128173828125,0.40338134765625,-0.297210693359375,0.5493026511271535
8,9.0,0.5,-0.6786651611328125,-0.380767822265625,-0.2689361572265625,-0.759596181102097,-0.14044437650591135,0.18686676025390625,0.3502960205078125,-0.25797271728515625,0.4734727140341752
9,10.0,0.5,-0.7720985412597656,-0.5559158325195312,-0.13994979858398438,-0.8639611146500101,-0.1043649335479131,0.1579265594482422,0.3041343688964844,-0.2218647003173828,0.4082431356068882
10,11.0,0.5,-0.8510618209838867,-0.7079830169677734,-0.02901744842529297,-0.9415555044088251,-0.07759438975881494,0.1344294548034668,0.2629995346069336,-0.19154882431030273,0.35203832975527
11,12.0,0.5,-0.9182765483856201,-0.8394827842712402,0.0667569637298584,-0.9992562934178864,-0.05770078900906128,0.11510193347930908,0.22727417945861816,-0.1651071310043335,0.3035825628189893
12,13.0,0.5,-0.9758275151252747,-0.9531198740005493,0.14931052923202515,-1.0421663031789024,-0.042910009761016,0.09882774949073792,0.19619065523147583,-0.14241257309913635,0.26179961467938934
13,14.0,0.5,-1.0252413898706436,-1.0512152016162872,0.22051681578159332,-1.0740775681688681,-0.03191126498996577,0.08501701802015305,0.1693016141653061,-0.1228022649884224,0.22576830202290116
14,15.0,0.5,-1.0677498988807201,-1.1358660086989403,0.2819179482758045,-1.0978094566757997,-0.02373188850693153,0.07320907525718212,0.14605193957686424,-0.10590506158769131,0.194696224473071
15,16.0,0.5,-1.1043544365093112,-1.2088919784873724,0.3348704790696502,-1.1154585152180472,-0.01764905854224752,0.06308080302551389,0.12597850058227777,-0.09132823860272765,0.16790061788325675
16,17.0,0.5,-1.1358948380220681,-1.2718812287785113,0.380534598371014,-1.1285838718480987,-0.013125356630051543,0.05437246116343886,0.10865336959250271,-0.07875945104751736,0.14479285336673542
17,18.0,0.5,-1.1630810686037876,-1.3262079135747626,0.4199143238947727,-1.1383450174367749,-0.009761145588676134,0.04687609334359877,0.09370641032001004,-0.06791980008711107,0.12486536231514726
18,19.0,0.5,-1.186519115275587,-1.3730611187347677,0.4538742239383282,-1.145604246571125,-0.007259229134350065,0.04041799669357715,0.08081310520356055,-0.05857222849590471,0.1076804456730201
19,20.0,0.5,-1.2067281136223755,-1.413467671336548,0.48316033818628057,-1.1510028351529527,-0.005398588581827735,0.03485205547076475,0.06969266684973263,-0.050511051775174565,0.09286064793333854
20,21.0,0.5,-1.224154141357758,-1.4483140047614143,0.5084158640738679,-1.1550176910576913,-0.004014855904738601,0.030053790679176018,0.0601018593124536,-0.043559347292557504,0.08008046305782285
21,22.0,0.5,-1.239181036697346,-1.478364934417641,0.5301955377201466,-1.1580034840558417,-0.002985792998150494,0.025916732162727385,0.05183060330250555,-0.037564377326020804,0.06905918395541547
22,23.0,0.5,-1.2521394027787096,-1.5042802360688938,0.548977726383157,-1.1602239771567011,-0.0022204931008593665,0.022349460412868893,0.04469749031426318,-0.03239448469193462,0.05955473666801014
23,24.0,0.5,-1.263314132985144,-1.5266289812260254,0.5651749687291243,-1.1618753272723328,-0.0016513501156316668,0.019273351379418102,0.0385459875030989,-0.027936110260348812,0.051358363315646464
