,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2667351853488071,-1.5334818147894111,0.5701399937570386,-1.1623326484985146,-0.0014937329586057757,0.01833481152971217,0.036658178967627464,-0.026569419949737494,0.04884589517572771
20,21.0,0.5,-1.2759025911136632,-1.5518109042732249,0.5834247037319074,-1.1634435170935753,-0.00111086859506071,0.015809760752290458,0.03161379945868248,-0.022912792366241774,0.04212335344291767
21,22.0,0.5,-1.2838074714898084,-1.5676178040025661,0.5948810999150282,-1.1642696547527127,-0.0008261376591374159,0.013633078467705673,0.027263295912462127,-0.019759339917413854,0.036326018863742815
22,23.0,0.5,-1.2906240107236613,-1.5812494519587972,0.6047607698737352,-1.1648840419426463,-0.0006143871899335629,0.0117563742132063,0.02351131791493799,-0.01703991757315748,0.03132655735375701
23,24.0,0.5,-1.2965021978302644,-1.5930051109162662,0.6132807286603139,-1.1653409532279186,-0.0004569112852723656,0.01013816649989252,0.020275617744047736,-0.01469475251077057,0.02701515956338375
24,25.0,0.5,-1.3015712810802107,-1.60314291978829,0.6206281049156992,-1.165680751853479,-0.00033979862556043905,0.008742771377638903,0.017485185127409153,-0.012672350496996998,0.02329712895230166
25,26.0,0.5,-1.3059426667690301,-1.6118855123519946,0.6269642801641977,-1.1659334554081333,-0.0002527035546542322,0.007539473313068701,0.015078767812203075,-0.010928285408114302,0.020090801839001117
26,27.0,0.5,-1.3097124034255645,-1.6194248962580962,0.6324284228682548,-1.1661213875589262,-0.00018793215079293546,0.006501808008562926,0.013003526610158689,-0.009424252234368602,0.017325753716889773
27,28.0,0.5,-1.312963307429846,-1.6259266595631754,0.6371405489854391,-1.1662611501093598,-0.00013976255043357533,0.005606967062873669,0.011213889422263756,-0.008127215307220048,0.014941252433073373
28,29.0,0.5,-1.3157667909612827,-1.6315336042743072,0.6412041566390492,-1.1663650895918887,-0.00010393948252884755,0.004835287358241902,0.009670552364742013,-0.007008686476850157,0.012884924253047573
29,30.0,0.5,-1.3181844346404037,-1.6363688804566783,0.6447084998774743,-1.1664423879525359,-7.729836064718221e-05,0.004169815298333379,0.008339619420795974,-0.006044098021931621,0.011111603511854183
30,31.0,0.5,-1.3202693422895704,-1.6405386901670762,0.6477305488884401,-1.1664998736780106,-5.74857254747041e-05,0.003595932154649706,0.007191858721363853,-0.005212263534981165,0.009582340585002985
31,32.0,0.5,-1.3220673083668952,-1.6441346195277582,0.6503366806559306,-1.1665426250197695,-4.275134175890649e-05,0.003101031961070033,0.006202061128172454,-0.0044949123993445195,0.008263546389955509
32,33.0,0.5,-1.3236178243474304,-1.6472356500918444,0.6525841368556029,-1.1665744186034301,-3.179358366067753e-05,0.002674244080371091,0.005348486763758542,-0.003876288554353735,0.007126254627791089
33,34.0,0.5,-1.3249549463876158,-1.6499098934737235,0.6545222811327798,-1.1665980630534145,-2.364444998437243e-05,0.0023061941787740903,0.00461238765905625,-0.0033428044019718772,0.006145485560756648
34,35.0,0.5,-1.326108043477003,-1.6522160873032516,0.6561936833337657,-1.1666156471049962,-1.758405158169829e-05,0.001988798189879848,0.003977596030514063,-0.002882742374221703,0.0052996973515630095
35,36.0,0.5,-1.3271024425719429,-1.6542048853185087,0.6576350545208766,-1.1666287241218118,-1.3077016815632447e-05,0.0017150846884954607,0.0034301692023678276,-0.00248599756272716,0.004570312913518033
36,37.0,0.5,-1.3279599849161907,-1.6559199699196927,0.6588780533022401,-1.1666384493189883,-9.725197176457812e-06,0.0014790417349292984,0.0029580833825474384,-0.002143855773307779,0.003941311879122364
37,38.0,0.5,-1.3286995057836553,-1.6573990116109665,0.659949981188894,-1.166645681814094,-7.232495105702341e-06,0.0012754848107917605,0.002550969577927553,-0.0018488021250060438,0.0033988787250355426
38,39.0,0.5,-1.329337248189051,-1.6586744963999303,0.660874382251397,-1.1666510605210245,-5.378706930514454e-06,0.0010999429366473912,0.0021998858514667985,-0.0015943559916618,0.0029310993247435627
39,40.0,0.5,-1.3298872196573748,-1.6597744393256637,0.661671560247228,-1.166655060591239,-4.000070214393858e-06,0.0009485604662391456,0.0018971209215642437,-0.0013749286598951915,0.002527699263945333
40,41.0,0.5,-1.3303614998904942,-1.6607229997864459,0.6623590245771755,-1.1666580353883278,-2.9747970888838182e-06,0.0008180123980935372,0.0016360247907296621,-0.0011857005773419083,0.0021798181709550245
41,42.0,0.5,-1.330770506089541,-1.6615410121818108,0.6629518748658465,-1.1666602477039236,-2.2123155958286844e-06,0.0007054313433823012,0.0014108626840356742,-0.0010225154948884096,0.0018798151054604797
42,43.0,0.5,-1.331123221761232,-1.6622464435238287,0.6634631326132907,-1.166661892972542,-1.6452686184553755e-06,0.000608344545413253,0.001216689089462042,-0.0008817891778631903,0.0016211007311535798
43,44.0,0.5,-1.3314273940339387,-1.6628547880685596,0.6639040272022223,-1.1666631165361376,-1.223563595553756e-06,0.0005246195671724241,0.0010492391336627271,-0.0007604306810842232,0.001397992586033169
44,45.0,0.5,-1.331689703817525,-1.663379407635391,0.6642842425427644,-1.1666640264835209,-9.099473832208105e-07,0.0004524174538571568,0.0009048349073734752,-0.0006557744586246361,0.0012055902715021353
45,46.0,0.5,-1.3319159125444537,-1.6638318250890776,0.6646121297720767,-1.1666647031988484,-6.76715327552202e-07,0.0003901523415845709,0.0007803046829991667,-0.0005655218171509713,0.0010396678188864415
46,47.0,0.5,-1.332110988715246,-1.664221977430577,0.6648948906806522,-1.166665206462711,-5.032638625834807e-07,0.0003364566250800838,0.0006729132500751245,-0.00048769042689578157,0.0008965808692877273
