,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-1.0,5.0,39.5,,6.5,5.0,11.5,14.124446891825535
1,2.0,0.5,-0.25,-3.5,-0.75,4.9375,-34.5625,0.375,-3.25,-4.125,5.264859922163172
2,3.0,0.5,-0.4375,-1.875,1.3125,-0.171875,-5.109375,1.21875,0.4375,1.53125,2.0053639008918056
3,4.0,0.5,-1.046875,-2.09375,0.546875,-0.986083984375,-0.814208984375,0.2265625,-0.546875,-0.5234375,0.7901833005306427
4,5.0,0.5,-1.16015625,-1.8203125,0.80859375,-1.129241943359375,-0.143157958984375,0.244140625,-0.01171875,0.216796875,0.32671525658701456
5,6.0,0.5,-1.2822265625,-1.814453125,0.7001953125,-1.157414436340332,-0.02817249298095703,0.06787109375,-0.1142578125,-0.05517578125,0.14389475292954326
6,7.0,0.5,-1.316162109375,-1.75732421875,0.727783203125,-1.1636905670166016,-0.006276130676269531,0.0477294921875,-0.029541015625,0.0401611328125,0.06901950896244033
7,8.0,0.5,-1.34002685546875,-1.7425537109375,0.70770263671875,-1.1653323285281658,-0.0016417615115642548,0.013824462890625,-0.03485107421875,0.002838134765625,0.037600108475414507
8,9.0,0.5,-1.3469390869140625,-1.725128173828125,0.7062835693359375,-1.165881308261305,-0.0005489797331392765,0.00620269775390625,-0.0188446044921875,0.01396942138671875,0.02426390965555638
9,10.0,0.5,-1.3500404357910156,-1.7157058715820312,0.6992988586425781,-1.166132672704407,-0.0002513644431019202,-0.0003910064697265625,-0.016407012939453125,0.007871627807617188,0.018201798921985774
10,11.0,0.5,-1.3498449325561523,-1.7075023651123047,0.6953630447387695,-1.1662818391523615,-0.0001491664479544852,-0.002163410186767578,-0.012139320373535156,0.008301258087158203,0.014864532572440511
11,12.0,0.5,-1.3487632274627686,-1.701432704925537,0.6912124156951904,-1.1663835209510012,-0.00010168179863967453,-0.00315701961517334,-0.01022028923034668,0.006610512733459473,0.01257457607244711
12,13.0,0.5,-1.3471847176551819,-1.6963225603103638,0.6879071593284607,-1.1664568526052719,-7.333165427070298e-05,-0.003231137990951538,-0.008415400981903076,0.005899399518966675,0.010773214055571802
13,14.0,0.5,-1.3455691486597061,-1.6921148598194122,0.6849574595689774,-1.1665108197187088,-5.396711343697014e-05,-0.0030904188752174377,-0.0071574002504348755,0.005015484988689423,0.009270067790528523
14,15.0,0.5,-1.3440239392220974,-1.6885361596941948,0.6824497170746326,-1.1665508125933783,-3.9992874669492195e-05,-0.0027990806847810745,-0.006086442619562149,0.004351304844021797,0.00798833463787945
15,16.0,0.5,-1.3426243988797069,-1.6854929383844137,0.6802740646526217,-1.1665805193689867,-2.9706775608318026e-05,-0.0024873665533959866,-0.005218873731791973,0.003742991480976343,0.006887207026509569
16,17.0,0.5,-1.3413807156030089,-1.6828835015185177,0.6784025689121336,-1.1666026030525247,-2.2083683538065557e-05,-0.002179431146942079,-0.004480932606384158,0.003231278504244983,0.005938841462710862
17,18.0,0.5,-1.3402910000295378,-1.6806430352153257,0.6767869296600111,-1.1666190241755776,-1.6421123052889897e-05,-0.0018975351995322853,-0.0038561055553145707,0.002785324089927599,0.005121349448448419
18,19.0,0.5,-1.3393422324297717,-1.6787149824376684,0.6753942676150473,-1.1666312357865938,-1.2211611016166302e-05,-0.0016450986222480424,-0.0033207148226210847,0.0024024365775403567,0.00441646894240202
19,20.0,0.5,-1.3385196831186477,-1.6770546250263578,0.6741930493262771,-1.1666403172554514,-9.081468857585762e-06,-0.0014231584555091104,-0.0028615757000807207,0.002071632066872553,0.0038086290049405163
20,21.0,0.5,-1.337808103890893,-1.6756238371763175,0.6731572332928408,-1.166647070984192,-6.753728740704901e-06,-0.0012294872444726934,-0.002466603883476637,0.001786577463917638,0.003284453171668225
21,22.0,0.5,-1.3371933602686568,-1.6743905352345791,0.672263944560882,-1.1666520936305549,-5.022646362817795e-06,-0.0010613879882157562,-0.0021265906736971374,0.0015406737528564918,0.0028324208669837964
22,23.0,0.5,-1.3366626662745489,-1.6733272398977306,0.6714936076844538,-1.1666558289012763,-3.735270721394457e-06,-0.000915862432322001,-0.0018336322132768146,0.0013286423339025077,0.0024426013878533484
23,24.0,0.5,-1.3362047350583879,-1.6724104237910922,0.6708292865175025,-1.1666586067700935,-2.777868817194218e-06,-0.0007900917996366275,-0.0015811372735896612,0.0011457817147189076,0.002106432023012324
24,25.0,0.5,-1.3358096891585696,-1.6716198551542973,0.6702563956601431,-1.1666606726327124,-2.065862618971792e-06,-0.0006814913284980406,-0.0013634594941542844,0.0009880915867039874,0.0018165288895948463
25,26.0,0.5,-1.3354689434943205,-1.6709381254072202,0.6697623498667911,-1.1666622089862368,-1.5363535244006243e-06,-0.0005877685609250172,-0.001175775540429136,0.0008521025792016523,0.0015665244358660354
26,27.0,0.5,-1.335175059213858,-1.6703502376370056,0.6693362985771902,-1.1666633515511704,-1.1425649335539134e-06,-0.0005069099252628106,-0.0010139390598153941,0.0007348299104458222,0.0013509274912574282
27,28.0,0.5,-1.3349216042512266,-1.669843268107098,0.6689688836219674,-1.1666642012609623,-8.497097918613861e-07,-0.00043716244024283313,-0.0008743844851306637,0.0006336970112233997,0.0011650026304819033
28,29.0,0.5,-1.3347030230311052,-1.6694060758645328,0.6686520351163556,-1.1666648331784228,-6.319174605806666e-07,-0.00037700547292729425,-0.0007540407481771982,0.0005464828526258181,0.0010046661558661234
29,30.0,0.5,-1.3345145202946416,-1.6690290554904443,0.6683787936900427,-1.1666653031267296,-4.6994830671387433e-07,-0.00032512344962021267,-0.0006502618004016192,0.00047127174232031166,0.0008663963998448541
