,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
24,25.0,0.5,-1.3007571508462696,-1.6015141824832497,0.6194477551749493,-1.165629549456773,-0.00035744569177964536,0.008966726741205022,0.017933572691699595,-0.012997247556485902,0.02389442742533274
25,26.0,0.5,-1.3052405142168721,-1.6104809688290995,0.6259463789531923,-1.1658953768913767,-0.00026582743460368263,0.007732675259723987,0.015465410124092749,-0.011208468031151053,0.02060589557830654
26,27.0,0.5,-1.3091068518467341,-1.618213673891146,0.6315506129687678,-1.1660930690908167,-0.0001976921994399916,0.006668454637649757,0.013336939077621901,-0.009665873876977482,0.017769956359547603
27,28.0,0.5,-1.312441079165559,-1.6248821434299567,0.6363835499072565,-1.1662400900549164,-0.00014702096409968668,0.005750695788069304,0.011501406477299803,-0.008335583198223251,0.01532432054798821
28,29.0,0.5,-1.3153164270595936,-1.6306328466686066,0.6405513415063682,-1.1663494275196513,-0.00010933746473495987,0.004959243693590465,0.009918494837761527,-0.007188377185667116,0.013215271636350815
29,30.0,0.5,-1.317796048906389,-1.6355920940874875,0.6441455300992017,-1.1664307402852698,-8.131276561851308e-05,0.0042767161432120115,0.00855343601171421,-0.006199058342278629,0.011396485989421213
30,31.0,0.5,-1.3199344069779948,-1.6398688120933447,0.647245059270341,-1.1664912114683952,-6.04711831253546e-05,0.003688122657175663,0.0073762471769963645,-0.005345897041659997,0.009828015381069996
31,32.0,0.5,-1.3217784683065825,-1.643556935681843,0.649918007791171,-1.1665361830538623,-4.497158546712399e-05,0.0031805355890029974,0.006361072109328125,-0.004610154252792098,0.008475409562229065
32,33.0,0.5,-1.323368736101084,-1.646737471736507,0.6522230849175671,-1.1665696278021693,-3.3444748307021044e-05,0.002742806357699523,0.005485613181060001,-0.003975669951914895,0.007308959587698863
33,34.0,0.5,-1.3247401392799336,-1.649480278327037,0.6542109198935245,-1.166594500200544,-2.4872398374675697e-05,0.0023653206668285964,0.0047306415664875034,-0.00342850817995477,0.0063030452820460195
34,35.0,0.5,-1.3259227996133478,-1.6518455991102807,0.6559251739835019,-1.1666129974604207,-1.8497259876681937e-05,0.0020397873784031573,0.004079574873221192,-0.00295665094995079,0.005435572512178955
35,36.0,0.5,-1.3269426933025494,-1.6538853865468912,0.6574034994584773,-1.1666267536176584,-1.3756157237754252e-05,0.001759056426689165,0.003518112911586102,-0.002549734281211302,0.0046874879067288705
36,37.0,0.5,-1.327822221515894,-1.6556444430026842,0.658678366599083,-1.1666369838822073,-1.023026454882725e-05,0.0015169617836475746,0.0030339235963987576,-0.0021988205624652313,0.0040423603634204015
37,38.0,0.5,-1.3285807024077176,-1.6571614048008836,0.6597777768803156,-1.1666445919889568,-7.6081067494904175e-06,0.0013081860324402061,0.0026163720794319945,-0.0018962022441111337,0.0034860201525629547
38,39.0,0.5,-1.3292347954239379,-1.6584695908405995,0.6607258780023711,-1.1666502500330902,-5.658044133438622e-06,0.0011281435772476645,0.0022562871617716196,-0.0016352325478261598,0.003006247689850359
39,40.0,0.5,-1.3297988672125616,-1.6595977344214854,0.6615434942762842,-1.1666544578425324,-4.207809442213772e-06,0.0009728799255805942,0.0019457598547988342,-0.001410179475197726,0.0025925051426011515
40,41.0,0.5,-1.3302853071753518,-1.6605706143488848,0.6622485840138831,-1.1666575871324218,-3.129289889436393e-06,0.0008389848315897286,0.0016779696649983356,-0.0012160999087944546,0.0022357049743788092
41,42.0,0.5,-1.3307047995911465,-1.661409599181384,0.6628566339682803,-1.1666599143421843,-2.327209762453819e-06,0.000723517392993589,0.0014470347868963396,-0.0010487310403966,0.0019280103442522577
42,43.0,0.5,-1.3310665582876433,-1.662133116574832,0.6633809994884786,-1.1666616450560108,-1.730713826475494e-06,0.0006239414565960555,0.0012478829136465253,-0.0009043967416966225,0.0016626629766196203
43,44.0,0.5,-1.3313785290159412,-1.6627570580316553,0.6638331978593269,-1.1666629321640307,-1.2871080199428064e-06,0.0005380699137222944,0.0010761398276716294,-0.0007799268209720545,0.0014338347208886443
44,45.0,0.5,-1.3316475639728025,-1.663295127945491,0.664223161269813,-1.1666638893685255,-9.572044947780967e-07,0.00046401666210393877,0.0009280333243218974,-0.0006725873922663883,0.0012364995406378984
45,46.0,0.5,-1.3318795723038543,-1.663759144607652,0.6645594549659462,-1.1666646012283164,-7.118597908917224e-07,0.000400155179118733,0.0008003103582940874,-0.0005800208276869334,0.0010663231205966562
46,47.0,0.5,-1.3320796498934138,-1.664159299786799,0.6648494653797896,-1.1666651306286315,-5.294003151412596e-07,0.00034508279648104434,0.0006901655929905104,-0.0005001939739268657,0.0009195676667477336
