,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-5.0,1.0,6.5,,2.5,-3.0,-1.5,4.183300132670378
1,2.0,0.5,-0.25,-3.5,1.75,0.875,-5.625,1.625,-0.75,0.875,1.9921721813136535
2,3.0,0.5,-1.0625,-3.125,1.3125,-0.50390625,-1.37890625,0.59375,-0.8125,-0.03125,1.0068127308491883
3,4.0,0.5,-1.359375,-2.71875,1.328125,-0.8798828125,-0.3759765625,0.3046875,-0.390625,0.2578125,0.5584708125206724
4,5.0,0.5,-1.51171875,-2.5234375,1.19921875,-1.0038909912109375,-0.1240081787109375,0.087890625,-0.32421875,0.119140625,0.3564225699080289
5,6.0,0.5,-1.5556640625,-2.361328125,1.1396484375,-1.0581035614013672,-0.05421257019042969,0.01416015625,-0.2216796875,0.14013671875,0.2626417594693172
6,7.0,0.5,-1.562744140625,-2.25048828125,1.069580078125,-1.0890348553657532,-0.030931293964385986,-0.0279541015625,-0.180908203125,0.1072998046875,0.2121849613852463
7,8.0,0.5,-1.54876708984375,-2.1600341796875,1.01593017578125,-1.1097069084644318,-0.02067205309867859,-0.040802001953125,-0.14410400390625,0.097442626953125,0.17867801446378684
8,9.0,0.5,-1.5283660888671875,-2.087982177734375,0.9672088623046875,-1.124499662546441,-0.014792754082009196,-0.04476165771484375,-0.1207733154296875,0.08225250244140625,0.1528243235847395
9,10.0,0.5,-1.5059852600097656,-2.0275955200195312,0.9260826110839844,-1.135355902632,-0.010856240085558966,-0.04294395446777344,-0.10151290893554688,0.07157707214355469,0.13142424115257606
10,11.0,0.5,-1.484513282775879,-1.9768390655517578,0.890294075012207,-1.1433933416783475,-0.008037439046347572,-0.03936624526977539,-0.08654499053955078,0.0614924430847168,0.11323010735073151
11,12.0,0.5,-1.4648301601409912,-1.9335665702819824,0.8595478534698486,-1.1493616296136224,-0.00596828793527493,-0.035056233406066895,-0.07401871681213379,0.05311405658721924,0.09761563884074019
12,13.0,0.5,-1.4473020434379578,-1.8965572118759155,0.832990825176239,-1.1537979025165122,-0.004436272902889726,-0.030806630849838257,-0.06356638669967651,0.04577341675758362,0.08417208387603609
