,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,3.0,-3.0,4.5,,0.5,1.0,-1.5,1.8708286933869707
1,2.0,0.5,0.75,2.5,-2.25,3.0,-1.5,0.625,1.25,-0.625,1.5309310892394863
2,3.0,0.5,0.4375,1.875,-1.9375,1.92578125,-1.07421875,0.46875,0.9375,-0.78125,1.3072812914594931
3,4.0,0.5,0.203125,1.40625,-1.546875,1.13232421875,-0.79345703125,0.4296875,0.859375,-0.5859375,1.1253797102256198
4,5.0,0.5,-0.01171875,0.9765625,-1.25390625,0.5429534912109375,-0.5893707275390625,0.361328125,0.72265625,-0.537109375,0.9701940786734212
5,6.0,0.5,-0.1923828125,0.615234375,-0.9853515625,0.10474014282226562,-0.4382133483886719,0.31494140625,0.6298828125,-0.45166015625,0.8366225813336693
6,7.0,0.5,-0.349853515625,0.30029296875,-0.759521484375,-0.2211408019065857,-0.3258809447288513,0.2703857421875,0.540771484375,-0.3936767578125,0.7214732410375231
7,8.0,0.5,-0.48504638671875,0.0299072265625,-0.56268310546875,-0.46349235624074936,-0.24235155433416367,0.233612060546875,0.46722412109375,-0.337982177734375,0.6221775684086133
8,9.0,0.5,-0.6018524169921875,-0.203704833984375,-0.3936920166015625,-0.6437256552744657,-0.18023329903371632,0.20130157470703125,0.4026031494140625,-0.29201507568359375,0.5365486225163079
9,10.0,0.5,-0.7025032043457031,-0.40500640869140625,-0.24768447875976562,-0.7777626479510218,-0.1340369926765561,0.17365455627441406,0.3473091125488281,-0.25162696838378906,0.462704717711344
10,11.0,0.5,-0.7893304824829102,-0.5786609649658203,-0.1218709945678711,-0.877444108434247,-0.09968146048322524,0.1497340202331543,0.2994680404663086,-0.21706819534301758,0.399023790650868
11,12.0,0.5,-0.8641974925994873,-0.7283949851989746,-0.013336896896362305,-0.9515758362909992,-0.07413172785675215,0.12913405895233154,0.2582681179046631,-0.18716752529144287,0.34410711767012914
12,13.0,0.5,-0.9287645220756531,-0.8575290441513062,0.08024686574935913,-1.0067065805403423,-0.055130744249343167,0.11135891079902649,0.22271782159805298,-0.16141757369041443,0.2967484931180411
13,14.0,0.5,-0.9844439774751663,-0.9688879549503326,0.16095565259456635,-1.0477065552100067,-0.04099997466966432,0.09603384882211685,0.1920676976442337,-0.1391986384987831,0.2559077207859522
14,15.0,0.5,-1.0324609018862247,-1.0649218037724495,0.2305549718439579,-1.078197671302863,-0.030491116092856263,0.0828165840357542,0.1656331680715084,-0.12004231102764606,0.22068776448551425
15,16.0,0.5,-1.0738691939041018,-1.1477383878082037,0.29057612735778093,-1.1008734941077778,-0.02267582280491487,0.07141886977478862,0.14283773954957724,-0.10352073004469275,0.19031504498732418
16,17.0,0.5,-1.1095786287914962,-1.2191572575829923,0.3423364923801273,-1.1177371910061353,-0.01686369689835754,0.0615896173985675,0.123179234797135,-0.08927358721848577,0.16412244889522648
17,18.0,0.5,-1.14037343749078,-1.2807468749815598,0.3869732859893702,-1.1302784899714058,-0.012541298965270453,0.05311320550390519,0.10622641100781038,-0.07698702174820937,0.14153467600612787
18,19.0,0.5,-1.1669300402427325,-1.333860080485465,0.4254667968634749,-1.1396052811657873,-0.009326791194381512,0.04580335818900494,0.09160671637800988,-0.06639150687988149,0.12205560328281852
19,20.0,0.5,-1.189831719337235,-1.37966343867447,0.45866255030341563,-1.1465414872337938,-0.00693620606800649,0.03949955581447284,0.07899911162894568,-0.057254197736256174,0.10525738789332366
20,21.0,0.5,-1.2095814972444714,-1.4191629944889428,0.4872896491715437,-1.1516998480907228,-0.005158360856929001,0.034063327341300464,0.06812665468260093,-0.04937444476809105,0.09077106997254253
21,22.0,0.5,-1.2266131609151216,-1.4532263218302433,0.5119768715555892,-1.1555360499667073,-0.003836201875984546,0.029375274862672995,0.05875054972534599,-0.04257915917662558,0.0782784687029349
22,23.0,0.5,-1.2413007983464581,-1.4826015966929162,0.533266451143902,-1.1583889804307597,-0.002852930464052328,0.025332427225492893,0.050664854450985786,-0.036719093578341244,0.06750519371788699
23,24.0,0.5,-1.2539670119592046,-1.5079340239184091,0.5516259979330727,-1.1605106654973532,-0.0021216850665934928,0.021845987007331757,0.043691974014663515,-0.031665534031866116,0.05821461832861065
24,25.0,0.5,-1.2648900054628704,-1.529780010925741,0.5674587649490057,-1.1620885334399926,-0.001577867942639477,0.018839377011632408,0.037678754023264815,-0.027307483759164697,0.05020268220114501
25,26.0,0.5,-1.2743096939686867,-1.5486193879373733,0.5811125068285881,-1.1632619720825177,-0.0011734386425250598,0.016246559445607378,0.032493118891214756,-0.02354922126454051,0.04329340932826333
26,27.0,0.5,-1.2824329736914903,-1.5648659473829807,0.5928871174608583,-1.1641346422284538,-0.0008726701459360608,0.014010585038938816,0.028021170077877633,-0.02030819930700911,0.03733504285198942
27,28.0,0.5,-1.2894382662109598,-1.5788765324219196,0.6030412171143629,-1.1647836349887135,-0.0006489927602597589,0.01208234234622163,0.02416468469244326,-0.01751323129867366,0.032196711841076954
28,29.0,0.5,-1.2954794373840706,-1.5909588747681411,0.6117978327636997,-1.1652662819600021,-0.0004826469712886361,0.010419478997779286,0.02083895799555857,-0.01510292793277701,0.027765556811785247
29,30.0,0.5,-1.3006891768829603,-1.6013783537659205,0.6193492967300882,-1.1656252198606354,-0.00035893790063323827,0.00898547148208384,0.01797094296416768,-0.013024348747224135,0.023944250856229116
30,31.0,0.5,-1.3051819126240023,-1.6103638252480044,0.6258614711037003,-1.1658921570303993,-0.00026693716976389226,0.007748822927847843,0.015497645855695907,-0.011231839352604966,0.020648861931797463
31,32.0,0.5,-1.3090563240879263,-1.6181126481758523,0.6314773907800028,-1.1660906745245845,-0.00019851749418520193,0.006682371302075163,0.013364742604150437,-0.009686028659809942,0.017807009358470363
32,33.0,0.5,-1.3123975097389637,-1.6247950194779275,0.6363204051099077,-1.1662383092490112,-0.0001476347244266929,0.005762692815990178,0.011525385631980245,-0.008352964127593898,0.015356274032921917
33,34.0,0.5,-1.3152788561469588,-1.6305577122939177,0.6404968871737047,-1.1663481031588434,-0.00010979390983223425,0.004969587439893508,0.009939174879787016,-0.0072033660199877225,0.013242827440982924
34,35.0,0.5,-1.3177636498669056,-1.6355272997338113,0.6440985701836985,-1.1664297553763894,-8.165221754596885e-05,0.004285635224943629,0.008571270449887258,-0.006211984299866913,0.01142024935577946
35,36.0,0.5,-1.3199064674793775,-1.639812934958755,0.647204562333632,-1.1664904790052348,-6.072362884546045e-05,0.0036958136874385428,0.0073916273748770855,-0.0053570440311796474,0.00984850825319692
36,37.0,0.5,-1.3217543743230968,-1.6435087486461935,0.6498830843492218,-1.166535638331105,-4.51593258701255e-05,0.0031871678515140722,0.0063743357030283665,-0.004619767109298234,0.008493082050279552
37,38.0,0.5,-1.3233479582488539,-1.6466959164977077,0.6521929679038709,-1.166569222699362,-3.35843682570669e-05,0.0027485257030815946,0.005497051406163189,-0.003983959814392701,0.007324199854263727
38,39.0,0.5,-1.3247222211003946,-1.6494444422007892,0.6541849478110673,-1.1665941989311697,-2.4976231807638527e-05,0.002370252805139028,0.004740505610278056,-0.0034356571288518545,0.006316188067844222
39,40.0,0.5,-1.3259073475029641,-1.6518146950059283,0.6559027763754932,-1.1666127734105387,-1.857447936903789e-05,0.0020440406847824777,0.004088081369564955,-0.002962816006423896,0.005446906488379597
40,41.0,0.5,-1.3269293678453553,-1.6538587356907106,0.6573841843787052,-1.1666265869948496,-1.3813584310851112e-05,0.0017627243439972684,0.003525448687994537,-0.0025550508559779583,0.004697262015391168
41,42.0,0.5,-1.327810730017354,-1.655621460034708,0.6586617098066941,-1.1666368599671204,-1.0272972270852776e-05,0.0015201248859930683,0.0030402497719862476,-0.002203405429996641,0.004050789285314228
42,43.0,0.5,-1.3285707924603507,-1.657141584920701,0.6597634125216925,-1.1666444998350145,-7.639867894093655e-06,0.0013109138004955279,0.0026218276009915,-0.0019001561074913909,0.0034932890224668362
