,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
17,18.0,0.5,-1.4085054461029358,-1.8169803746277466,0.7756100433762185,-1.1611459134789297,-0.0019027451093114323,-0.020700424414826557,-0.041370331251528114,0.029986989073222503,0.05512922448658857
18,19.0,0.5,-1.3981552338955225,-1.7962952090019826,0.7606165488396073,-1.1625609586547956,-0.001415045175865881,-0.017846959475718904,-0.03567866016237531,0.025860271729470696,0.04754192263079272
19,20.0,0.5,-1.389231754157663,-1.778455878920795,0.7476864129748719,-1.1636133082152265,-0.0010523495604308764,-0.015388547670227126,-0.030769465945923002,0.02230106995011738,0.04099884333632105
20,21.0,0.5,-1.3815374803225495,-1.7630711459478334,0.7365358779998132,-1.1643959260710552,-0.0007826178558287822,-0.013269541322642908,-0.02653526794802019,0.019231869890518283,0.03535627230736265
21,22.0,0.5,-1.374902709661228,-1.7498035119738233,0.7269199430545541,-1.164977948182121,-0.0005820221110657275,-0.011442738133951025,-0.022883568919269237,0.016585019304670823,0.030490274643260037
22,23.0,0.5,-1.3691813405942526,-1.7383617275141887,0.7186274334022187,-1.1654107900040644,-0.00043284182194347487,-0.009867623893143218,-0.01973429411197003,0.014302468993122375,0.026293972402311006
23,24.0,0.5,-1.364247528647681,-1.7284945804582037,0.7114761989056575,-1.1657326885014174,-0.00032189849735297926,-0.008509429194852203,-0.017018381552546202,0.01233405302927082,0.022675197022718734
24,25.0,0.5,-1.3599928140502549,-1.7199853896819306,0.7053091723910221,-1.1659720799774114,-0.00023939147599394417,-0.007338227854743806,-0.014676217290908511,0.010636548074986152,0.01955446488578993
25,26.0,0.5,-1.356323700122883,-1.7126472810364763,0.699990898353529,-1.1661501121187696,-0.00017803214135825307,-0.006328250946118441,-0.012656382682947331,0.009172665609140207,0.016863231512120134
26,27.0,0.5,-1.3531595746498237,-1.7063190896950027,0.6954045655489589,-1.1662825121686295,-0.00013240004985992648,-0.005457291875344161,-0.01091452414604377,0.007910254078003276,0.014542386032760833
27,28.0,0.5,-1.3504309287121516,-1.700861827621981,0.6914494385099572,-1.1663809762609523,-9.846409232272535e-05,-0.004706209457173038,-0.009412389112023689,0.006821585041857703,0.012540952863886531
28,29.0,0.5,-1.3480778239835651,-1.696155633065969,0.6880386459890284,-1.1664542026493656,-7.322638841333884e-05,-0.004058500989050806,-0.00811698707694064,0.005882746920305215,0.01081497206717189
29,30.0,0.5,-1.3460485734890397,-1.6920971395274989,0.6850972725288758,-1.1665086601052115,-5.445745584586881e-05,-0.0034999372246018456,-0.006999866998623094,0.0050731187857328,0.009326533803547886
30,31.0,0.5,-1.3442986048767387,-1.6885972060281873,0.6825607131360094,-1.166549159364583,-4.049925937144039e-05,-0.003018248308733984,-0.0060364928921778915,0.004374917805462175,0.00804294567276441
31,32.0,0.5,-1.3427894807223717,-1.6855789595820982,0.6803732542332783,-1.1665792781056104,-3.0118741027429508e-05,-0.0026028536057325358,-0.005205705348819922,0.0037728085232725528,0.006936014649990672
32,33.0,0.5,-1.3414880539195053,-1.6829761069076883,0.6784868499716421,-1.1666016769982117,-2.2398892601360743e-05,-0.0022446289336843783,-0.004489256936046182,0.0032535660758432616,0.00598142784773418
33,34.0,0.5,-1.3403657394526631,-1.6807314784396652,0.6768600669337205,-1.1666183347459342,-1.665774772252604e-05,-0.001935705985802949,-0.003871411505944611,0.0028057857014441856,0.005158218501989067
34,35.0,0.5,-1.3393978864597615,-1.6787957726866929,0.6754571740829984,-1.166630722883336,-1.2388137401675436e-05,-0.0016692994182623266,-0.0033385986036944537,0.002419632249423209,0.004448305453411481
35,36.0,0.5,-1.3385632367506304,-1.6771264733848457,0.6742473579582868,-1.166639935770386,-9.212887050136231e-06,-0.0014395577714869656,-0.0028791154265588315,0.0020866241564128085,0.003836096008577343
36,37.0,0.5,-1.3378434578648868,-1.6756869156715664,0.6732040458800804,-1.1666467872675121,-6.851497126092454e-06,-0.0012414349248466294,-0.002482869791486042,0.0017994471561511016,0.0033081434584798747
37,38.0,0.5,-1.3372227404024635,-1.6744454807758233,0.6723043223020049,-1.1666518826314964,-5.095363984297663e-06,-0.0010705792514609236,-0.002141158473818461,0.0015517936269546784,0.002852851731920253
38,39.0,0.5,-1.336687450776733,-1.673374901538914,0.6715284254885275,-1.166655671983466,-3.7893519695408884e-06,-0.0009232380324692979,-0.0018464760503866806,0.0013382240497744613,0.0024602206967351803
39,40.0,0.5,-1.3362258317604985,-1.6724516635137208,0.6708593134636402,-1.166658490072301,-2.818088834954935e-06,-0.0007961750286784586,-0.0015923500500805154,0.0011540475333104983,0.0021216265145926625
40,41.0,0.5,-1.3358277442461592,-1.6716554884886805,0.670282289696985,-1.166660585846128,-2.0957738271487614e-06,-0.0006865993976667983,-0.0013731987916956179,0.0009952187822098724,0.001829632225026116
41,42.0,0.5,-1.3354844445473257,-1.6709688890928327,0.66978468030588,-1.1666621444442389,-1.558598110795728e-06,-0.0005921043943857285,-0.0011842087869526896,0.000858249245264453,0.001577824398323164
42,43.0,0.5,-1.3351883923501329,-1.6703767846993562,0.6693555556832478,-1.1666633035521732,-1.1591079343009625e-06,-0.0005106145085089775,-0.0010212290161084603,0.000740130492072888,0.0013606722694821756
43,44.0,0.5,-1.3349330850958783,-1.669866170191302,0.6689854904372113,-1.1666641655647687,-8.62012595526096e-07,-0.0004403398772725442,-0.0008806797540907851,0.00063826813518153,0.001173406259217119
44,45.0,0.5,-1.334712915157242,-1.6694258303142566,0.6686663563696206,-1.1666648066316558,-6.410668871303926e-07,-0.00037973697243187665,-0.0007594739446359355,0.0005504248463634731,0.0010119132138216443
45,46.0,0.5,-1.334523046671026,-1.6690460933419387,0.6683911439464388,-1.1666652833842643,-4.7675260850255086e-07,-0.00032747469780658456,-0.0006549493954999264,0.00047467121542599244,0.0008726460629162443
