,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
14,15.0,0.5,-1.051920060068369,-1.1039621904492378,0.2588294707238674,-1.089297825169477,-0.026665417316605877,0.0774946752935648,0.1548672802746296,-0.11226327903568745,0.20637912447328663
15,16.0,0.5,-1.0906673977151513,-1.1813958305865526,0.31496111024171114,-1.1091285262931563,-0.01983070112367935,0.06681315740570426,0.13356527965515852,-0.096807308960706,0.17797566406701143
16,17.0,0.5,-1.1240739764180034,-1.2481784704141319,0.36336476472206414,-1.1238763448546165,-0.014747818561460235,0.05760840594302863,0.11518629430793226,-0.08348592917900532,0.15348130571040974
17,18.0,0.5,-1.1528781793895178,-1.305771617568098,0.4051077293115668,-1.1348440941238014,-0.010967749269184868,0.049675685266265646,0.09933611174346879,-0.07199524863972329,0.132358047090759
18,19.0,0.5,-1.1777160220226506,-1.3554396734398324,0.44110535363142844,-1.1430006580615744,-0.008156563937772976,0.042836654793063644,0.08566568019159604,-0.06208697718830081,0.11414193135272198
19,20.0,0.5,-1.1991343494191824,-1.3982725135356304,0.47214884222557885,-1.1490665822384645,-0.006065924176890114,0.036940071693607024,0.07387632868994842,-0.05354200379406393,0.0984328553264492
20,21.0,0.5,-1.217604385265986,-1.4352106778806046,0.4989198441226108,-1.1535777264451719,-0.004511144206707396,0.031855536795319495,0.06370916624200618,-0.04617318226837597,0.08488578119189458
21,22.0,0.5,-1.2335321536636457,-1.4670652610016077,0.5220064352567988,-1.1569326022178854,-0.003354875772713539,0.02747106396475374,0.05494117425519107,-0.03981846731983296,0.0732031578799403
22,23.0,0.5,-1.2472676856460225,-1.4945358481292033,0.5419156689167153,-1.15942757709251,-0.002494974874624578,0.02369014881233511,0.04737982078751202,-0.03433835311878397,0.06312838556083658
23,24.0,0.5,-1.25911276005219,-1.5182257585229593,0.5590848454761073,-1.161283055520611,-0.001855478428101076,0.020429662685863548,0.040859086953147994,-0.029612447596839786,0.054440179617435656
24,25.0,0.5,-1.2693275913951219,-1.5386553019995333,0.5738910692745272,-1.162662949255096,-0.0013798937344848827,0.01761794324214172,0.03523576727499389,-0.025536959148039884,0.04694771029634476
25,26.0,0.5,-1.2781365630161927,-1.5562731856370302,0.5866595488485471,-1.163689157207524,-0.0010262079524281376,0.015193211408080831,0.030386363211516887,-0.022022369448032375,0.04048641127858203
26,27.0,0.5,-1.2857331687202331,-1.5714663672427887,0.5976707335725633,-1.164452333918391,-0.0007631767108668974,0.01310219806604851,0.02620436632977463,-0.01899148445777854,0.03491436510688739
27,28.0,0.5,-1.2922842677532573,-1.5845685504076759,0.6071664758014526,-1.1650198979200448,-0.0005675640016538086,0.011298970147468945,0.022597925393776697,-0.016377732681399415,0.03010918607799737
28,29.0,0.5,-1.2979337528269919,-1.5958675131045643,0.6153553421421523,-1.1654419874458213,-0.0004220895257764923,0.009743918244084271,0.019487829037587945,-0.014123705233755723,0.025965332134900047
29,30.0,0.5,-1.302805711949034,-1.6056114276233582,0.6224171947590301,-1.1657558896088391,-0.000313902163017854,0.008402885430481177,0.016805767135671945,-0.01217989407981479,0.022391786716823903
30,31.0,0.5,-1.3070071546642745,-1.6140143111911942,0.6285071417989375,-1.1659893343212284,-0.00023344471238928577,0.007246416235194175,0.014492830607743312,-0.010503604925456322,0.01931005965056808
31,32.0,0.5,-1.3106303627818716,-1.6212607264950658,0.6337589442616657,-1.1661629439364616,-0.0001736096152331612,0.006249109348961168,0.012498217766599873,-0.009058019362670144,0.01665246317429148
32,33.0,0.5,-1.313754917456352,-1.6275098353783657,0.6382879539430008,-1.1662920550145965,-0.00012911107813495803,0.005389059515148231,0.010778118564635064,-0.0078113862205402285,0.014360625227948344
33,34.0,0.5,-1.3164494472139263,-1.6328988946606833,0.6421936470532709,-1.166388073143977,-9.601812938053733e-05,0.004647376312709062,0.00929475239258759,-0.006736324161104701,0.012384207355940265
34,35.0,0.5,-1.318773135370281,-1.637546270856977,0.6455618091338232,-1.1664594805034605,-7.140735948341081e-05,0.004007769196630706,0.008015538276846201,-0.005809220274471061,0.010679799061704022
35,36.0,0.5,-1.3207770199685962,-1.6415540399954,0.6484664192710587,-1.1665125851725615,-5.310466910102285e-05,0.0034561896669331738,0.006912379275658687,-0.005009711437580666,0.009209964329583362
36,37.0,0.5,-1.3225051148020628,-1.6450102296332294,0.6509712749898491,-1.1665520783830752,-3.949321051366361e-05,0.0029805226928617534,0.005961045356619676,-0.004320237054562526,0.007942419371574128
37,38.0,0.5,-1.3239953761484937,-1.6479907523115394,0.6531313935171303,-1.166581448939433,-2.937055635787722e-05,0.0025703206100714526,0.00514064120559099,-0.0037256533515255263,0.006849323538781874
38,39.0,0.5,-1.3252805364535294,-1.6505610729143347,0.6549942201928931,-1.1666032914174065,-2.184247797343275e-05,0.0022165736429171634,0.004433147278558369,-0.0032129007553132194,0.005906667823007893
39,40.0,0.5,-1.3263888232749879,-1.652777646553614,0.6566006705705497,-1.166619535367239,-1.6243949832572824e-05,0.001911512010287053,0.0038230240169357943,-0.00277071705000842,0.005093747517373325
40,41.0,0.5,-1.3273445792801315,-1.6546891585620818,0.6579860290955539,-1.1666316157688532,-1.2080401614156244e-05,0.001648435267645465,0.0032968705334721626,-0.0023893900110396604,0.004392707453376619
41,42.0,0.5,-1.3281687969139542,-1.6563375938288178,0.6591807241010738,-1.1666405997970397,-8.98402818649835e-06,0.0014215651365827586,0.0028431302722559115,-0.00206054408364742,0.0037881498258674927
42,43.0,0.5,-1.3288795794822454,-1.6577591589649459,0.6602109961428975,-1.1666472810949826,-6.6812979429009545e-06,0.0012259185892032898,0.00245183717795161,-0.0017769564202736454,0.003266795992113929
43,44.0,0.5,-1.329492538776847,-1.6589850775539217,0.6610994743530343,-1.16665224988418,-4.9687891974237175e-06,0.0010571983996701118,0.002114396799112628,-0.0015323982362764887,0.002817194816640494
44,45.0,0.5,-1.330021137976682,-1.660042275953478,0.6618656734711725,-1.1666559451042258,-3.6952200457296414e-06,0.0009116987589042891,0.0018233975176944472,-0.0013214979994740084,0.002429471155855879
45,46.0,0.5,-1.3304769873561342,-1.6609539747123252,0.6625264224709095,-1.1666586931884455,-2.7480842197391553e-06,0.0007862238793205911,0.0015724477585843388,-0.0011396234485732126,0.0020951089581281285
46,47.0,0.5,-1.3308700992957945,-1.6617401985916174,0.6630962341951961,-1.1666607369008053,-2.043712359789396e-06,0.0006780178018035432,0.0013560356035787757,-0.0009827798491222062,0.0018067642152689515
47,48.0,0.5,-1.3312091081966964,-1.6624182163934067,0.6635876241197572,-1.1666622567815204,-1.5198807150618165e-06,0.0005847038631823231,0.0011694077263505465,-0.0008475222522403847,0.0015581036570495885
48,49.0,0.5,-1.3315014601282875,-1.663002920256582,0.6640113852458774,-1.1666633870958614,-1.1303143410135164e-06,0.0005042324946511467,0.001008464989295521,-0.0007308798289709095,0.0013436656457964087
49,50.0,0.5,-1.331753576375613,-1.6635071527512297,0.6643768251603629,-1.166664227695058,-8.405991966942139e-07,0.0004348362045685228,0.0008696724091331598,-0.0006302906183104362,0.0011587402157261929
50,51.0,0.5,-1.3319709944778972,-1.6639419889557963,0.6646919704695181,-1.1666648528370958,-6.25142037691262e-07,0.0003749907568617594,0.0007499815137218535,-0.0005435452557085441,0.0009992656221743767
