,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
16,17.0,0.5,-1.4231869347859174,-1.8462823168374598,0.7968553255777806,-1.1587827345683603,-0.0027172240941699677,-0.0247592719970271,-0.0494269912596792,0.035834866925142705,0.06588009336931651
17,18.0,0.5,-1.4108072987874039,-1.8215688212076202,0.7789378921152093,-1.1608034954365207,-0.0020207608681603872,-0.021338352729799226,-0.04263092909241095,0.030903313629096374,0.0568131692986916
18,19.0,0.5,-1.4001381224225042,-1.8002533566614147,0.7634862353006611,-1.162306307133377,-0.0015028116968562877,-0.018395004772173706,-0.03676712136075366,0.026650052728655282,0.048994109076140865
19,20.0,0.5,-1.3909406200364174,-1.781869795981038,0.7501612089363334,-1.1634239274027602,-0.0011176202693832238,-0.015860015568250674,-0.03170858704470447,0.022982311873420258,0.04225116856660781
20,21.0,0.5,-1.383010612252292,-1.7660155024586857,0.7386700529996233,-1.1642550861744911,-0.0008311587717308999,-0.013675585752480401,-0.027345449459062365,0.019819297414414905,0.036436242970325744
21,22.0,0.5,-1.3761728193760518,-1.7523427777291545,0.7287604042924158,-1.1648732074930215,-0.0006181213185303402,-0.011792617229843927,-0.023582373436738635,0.017091621167651283,0.031421611546480446
22,23.0,0.5,-1.3702765107611299,-1.7405515910107852,0.7202145937085902,-1.1653328957973579,-0.00045968830433640306,-0.010169213906834784,-0.02033699730219496,0.0147393410258303,0.02709713166791222
23,24.0,0.5,-1.3651919038077125,-1.7303830923596877,0.712844923195675,-1.1656747596534958,-0.0003418638561378806,-0.008769442209874967,-0.01753816916401263,0.012710802127806176,0.0233678194325038
24,25.0,0.5,-1.360807182702775,-1.7216140077776814,0.706489522131772,-1.16592899909161,-0.000254239438114201,-0.007562421636889027,-0.015124485645909402,0.010961445134475056,0.020151763359654504
25,26.0,0.5,-1.3570259718843305,-1.7140517649547267,0.7010087995645344,-1.16611807345775,-0.0001890743661401295,-0.006521572102063278,-0.01304296539019223,0.009452848232176958,0.017378325251667187
26,27.0,0.5,-1.3537651858332989,-1.7075302822596305,0.696282375448446,-1.1662586854579922,-0.00014061200024206855,-0.005623998109075767,-0.011247906811184594,0.008151875720611934,0.014986588675488594
27,28.0,0.5,-1.350953186778761,-1.7019063288540384,0.69220643758814,-1.166363256664635,-0.00010457120664275621,-0.0048499679846909505,-0.00969989126589832,0.007029952932861239,0.012924020978821647
28,29.0,0.5,-1.3485282027864156,-1.6970563832210892,0.6886914611217094,-1.1664410248297985,-7.776816516358309e-05,-0.004182472225561007,-0.008364922099379779,0.006062437629121842,0.01114531945048117
29,30.0,0.5,-1.346436966673635,-1.6928739221713993,0.6856602423071485,-1.166498859942418,-5.783511261947538e-05,-0.003606845520060853,-0.00721367986425081,0.005228079106080141,0.009611416281116555
30,31.0,0.5,-1.3446335439136048,-1.689267082239274,0.6830462027541084,-1.1665418711185807,-4.3011176162677245e-05,-0.0031104425365504618,-0.006220879485165476,0.004508551312140563,0.008288620468831923
31,32.0,0.5,-1.3430783226453296,-1.6861566424966912,0.6807919270980382,-1.1665738579375065,-3.198681892579991e-05,-0.002682359096310538,-0.005364715398652908,0.0038880503767203534,0.007147877822264368
32,33.0,0.5,-1.3417371430971743,-1.6834742847973647,0.678847901909678,-1.166597646093894,-2.3788156387594128e-05,-0.002313192142335385,-0.004626382887686686,0.0033529474734041997,0.006164132807642124
33,34.0,0.5,-1.3405805470260066,-1.6811610933535213,0.6771714281729759,-1.1666153370179477,-1.7690924053681556e-05,-0.0019948329395185205,-0.003989665180545332,0.0028914894794273005,0.005315778223278571
34,35.0,0.5,-1.3395831305562473,-1.6791662607632487,0.6757256834332623,-1.1666284935143474,-1.3156496399657769e-05,-0.0017202888396161686,-0.0034405773299863718,0.002493540825152296,0.004584180614027471
35,36.0,0.5,-1.3387229861364394,-1.6774459720982555,0.6744789130206862,-1.166638277819395,-9.784305047721986e-06,-0.0014835296260962139,-0.002967059077569445,0.0021503608748971725,0.003953271001788386
36,37.0,0.5,-1.3379812213233913,-1.6759624425594708,0.6734037325832376,-1.16664555427221,-7.276452814952705e-06,-0.0012793550317724556,-0.0025587099762331977,0.001854411945308776,0.0034091919427777415
37,38.0,0.5,-1.3373415438075051,-1.674683087571354,0.6724765266105832,-1.1666509656698838,-5.411397673737994e-06,-0.0011032805022135328,-0.002206560960770876,0.0015991937460597683,0.002939993159447707
38,39.0,0.5,-1.3367899035563984,-1.6735798070909687,0.6716769297375533,-1.1666549900517527,-4.0243818688612265e-06,-0.0009514386876217085,-0.001902877353415322,0.0013791006059388211,0.0025353690618418936
39,40.0,0.5,-1.3363141842125876,-1.6726283684142609,0.670987379434584,-1.166657982929084,-2.9928773312981605e-06,-0.0008204944952956428,-0.001640988979676905,0.0011892983486132547,0.002186432393248352
40,41.0,0.5,-1.33590393696494,-1.6718078739244224,0.6703927302602773,-1.1666602086907072,-2.2257616232312927e-06,-0.0007075718348013016,-0.0014151436641451909,0.0010256181136623077,0.0018855190284498822
41,42.0,0.5,-1.3355501510475394,-1.6711003020923498,0.6698799212034462,-1.16666186395895,-1.6552682429171739e-06,-0.0006101904458162277,-0.0012203808889035273,0.0008844647907728653,0.001626019637114896
42,43.0,0.5,-1.3352450558246312,-1.670490111647898,0.6694376888080598,-1.1666630949591295,-1.2310001793469638e-06,-0.0005262114206012747,-0.0010524228398383073,0.0007627380559058761,0.0014022345149480575
43,44.0,0.5,-1.3349819501143305,-1.669963900227979,0.6690563197801068,-1.1666640104369972,-9.154778677356035e-07,-0.00045379022427716187,-0.0009075804478722027,0.0006577642750694723,0.0012092483940725717
44,45.0,0.5,-1.334755055002192,-1.6695101100040428,0.668727437642572,-1.16666469126527,-6.8082827286986e-07,-0.0003913361809060323,-0.000782672361470782,0.0005672377800052253,0.0010428224829574905
45,46.0,0.5,-1.3345593869117391,-1.6691187738233073,0.6684438187525694,-1.1666651975878732,-5.063226031776225e-07,-0.00033747753545432246,-0.0006749550707378926,0.0004891702259619546,0.0008993013646263341
