,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.231241160294303,-1.4624556177077466,0.5186696220298472,-1.1564783609623357,-0.0035114316319642125,0.028093650720620644,0.056214004322100664,-0.04073695379520359,0.07489170112402263
20,21.0,0.5,-1.2452879856546133,-1.490562619868797,0.539038098927449,-1.1590897641663365,-0.002611403204000773,0.02423106380911122,0.04847547905865213,-0.03513041484120549,0.06458453816667138
21,22.0,0.5,-1.257403517559169,-1.514800359398123,0.5566033063480518,-1.1610318287119945,-0.0019420645456580399,0.020898135614856983,0.04180294694992881,-0.030295505481603868,0.055695925329070584
22,23.0,0.5,-1.2678525853665974,-1.5357018328730874,0.5717510590888537,-1.1624761153421708,-0.0014442866301762614,0.01802294417782946,0.03604922621576634,-0.02612600737867865,0.048030630738554986
23,24.0,0.5,-1.2768640574555121,-1.5537264459809705,0.584814062778193,-1.163550211402005,-0.0010740960598343285,0.015542973933584392,0.031087616797222495,-0.022530349152340534,0.04142029200473369
24,25.0,0.5,-1.2846355444223043,-1.5692702543795818,0.5960792373543633,-1.1643490018379357,-0.0007987904359305631,0.01340407425487733,0.026808982974781514,-0.019429551882007345,0.035719718099503604
25,26.0,0.5,-1.291337581549743,-1.5826747458669725,0.605794013295367,-1.1649430512759829,-0.000594049438047195,0.011559425097940501,0.02311926742839443,-0.01675551005111009,0.03080370029872008
26,27.0,0.5,-1.2971172940987132,-1.5942343795811698,0.614171768320922,-1.1653848376557532,-0.00044178637977032587,0.009968590061747773,0.01993738873975226,-0.014449489988682451,0.026564262054727044
27,28.0,0.5,-1.302101589129587,-1.6042030739510458,0.6213965133152632,-1.1657133880976152,-0.00032855044186197446,0.008596667528044555,0.017193439364217467,-0.012460841885312934,0.022908287370502572
28,29.0,0.5,-1.3063999228936094,-1.6127997936331546,0.6276269342579197,-1.1659577265330938,-0.00024433843547866374,0.0074135442353504555,0.01482714062476509,-0.0107458865641199,0.019755475577292233
29,30.0,0.5,-1.3101066950112847,-1.6202133639455372,0.6329998775399797,-1.1661394376600496,-0.00018171112695575253,0.006393243758705092,0.012786513594442495,-0.009266956371220214,0.01703657759191039
30,31.0,0.5,-1.3133033168906372,-1.6266066207427583,0.6376333557255898,-1.1662745737207956,-0.0001351360607459995,0.00551336097215771,0.011026734982831465,-0.007991567736897354,0.014691874913853906
31,32.0,0.5,-1.316059997376716,-1.632119988234174,0.6416291395940384,-1.1663750725467072,-0.0001004988259116768,0.004754572420303305,0.00950915135986452,-0.0068917077344550215,0.01266986795439752
32,33.0,0.5,-1.3184372835868676,-1.6368745639141062,0.645074993461266,-1.1664498121384468,-7.473959173953659e-05,0.004100213143765297,0.008200429547159716,-0.005943218785008142,0.01092614488777764
33,34.0,0.5,-1.3204873901587502,-1.640974778687686,0.64804660285377,-1.166505394942752,-5.558280430517648e-05,0.003535911268134795,0.007071824166083984,-0.005125268059521071,0.009422406179637924
34,35.0,0.5,-1.3222553457928177,-1.644510690770728,0.6506092368835306,-1.1665467311082627,-4.133616551071917e-05,0.0030492726489476096,0.006098546112802472,-0.004419889900075802,0.008125623367249445
35,36.0,0.5,-1.3237799821172915,-1.6475599638271294,0.6528191818335685,-1.1665774722448519,-3.07411365891852e-05,0.0026296087994926998,0.005259218006439026,-0.003811591218638277,0.007007313614761533
36,37.0,0.5,-1.325094786517038,-1.650189572830349,0.6547249774428876,-1.1666003340044542,-2.2861759602310627e-05,0.0022677022044058637,0.0045354046125385405,-0.0032870112030929377,0.0060429141096462365
37,38.0,0.5,-1.326228637619241,-1.6524572751366184,0.6563684830444341,-1.166617335979986,-1.7001975531893976e-05,0.0019556039029761108,0.003911207907815628,-0.002834627857370764,0.005211242559436019
38,39.0,0.5,-1.327206439570729,-1.6544128790905264,0.6577857969731195,-1.1666299801148652,-1.2644134879113977e-05,0.0016864589158307464,0.003372917882593085,-0.0024445049296519805,0.004494031938982418
39,40.0,0.5,-1.3280496690286445,-1.656099338031823,0.6590080494379454,-1.1666393833837116,-9.40326884646403e-06,0.0014543556903281463,0.0029087114061224772,-0.00210807367025434,0.003875529269314897
40,41.0,0.5,-1.3287768468738086,-1.6575536937348843,0.6600620862730726,-1.1666463764651553,-6.993081443695814e-06,0.0012541962627277137,0.002508392538188353,-0.0018179446256434417,0.0033421496155895004
41,42.0,0.5,-1.3294039450051724,-1.6588078900039784,0.6609710585858943,-1.1666515771234454,-5.200658290016591e-06,0.0010815842877747173,0.0021631685819158974,-0.001567745334775994,0.0028821777044556207
42,43.0,0.5,-1.3299447371490598,-1.6598894742949364,0.6617549312532823,-1.1666554447813393,-3.86765789395227e-06,0.0009327284775813016,0.0018654569583459457,-0.001351980362901628,0.0024855106070994864
43,44.0,0.5,-1.3304111013878503,-1.6608222027741093,0.6624309214347331,-1.1666583211052106,-2.8763238713036543e-06,0.0008043593295161688,0.0016087186606238424,-0.0011659105985681872,0.00214343583619214
44,45.0,0.5,-1.3308132810526083,-1.6616265621044213,0.6630138767340172,-1.1666604601876316,-2.13908242097105e-06,0.0006936573144002978,0.0013873146295959593,-0.0010054491626909634,0.0018484399828146887
45,46.0,0.5,-1.3311601097098085,-1.6623202194192193,0.6635166013153627,-1.1666620509937469,-1.5908061152813957e-06,0.0005981909478729452,0.0011963818961434614,-0.0008670716433980541,0.0015940436902174165
46,47.0,0.5,-1.3314592051837448,-1.662918410367291,0.6639501371370617,-1.16666323405433,-1.183060583054285e-06,0.0005158633847860417,0.0010317267697708132,-0.000747738685039856,0.001374659339738308
47,48.0,0.5,-1.3317171368761378,-1.6634342737521763,0.6643240064795817,-1.1666641138801808,-8.798258508413426e-07,0.00044486636365304033,0.0008897327274053346,-0.0006448292310818893,0.0011854683230621032
48,49.0,0.5,-1.3319395700579644,-1.663879140115879,0.6646464210951226,-1.16666476819454,-6.543143591386524e-07,0.000383640489596937,0.0007672809792436119,-0.0005560829546160662,0.0010223152051993295
49,50.0,0.5,-1.332131390302763,-1.6642627806055008,0.6649244625724307,-1.166665254799111,-4.86604571081628e-07,0.000330840983452374,0.000661681966929839,-0.0004795506120209847,0.00088161645355652
