,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,-1.0,5.0,19.5,,-1.5,5.0,7.5,9.137833441248533
1,2.0,0.5,-4.25,-3.5,1.25,3.1875,-16.3125,-2.625,-1.25,-2.125,3.6012150727219834
2,3.0,0.5,-2.9375,-2.875,2.3125,0.25,-2.9375,-0.78125,0.4375,1.28125,1.563124875049975
3,4.0,0.5,-2.546875,-3.09375,1.671875,-0.446044921875,-0.696044921875,-0.7109375,-0.421875,-0.0234375,0.8270187186137324
4,5.0,0.5,-2.19140625,-2.8828125,1.68359375,-0.697906494140625,-0.251861572265625,-0.349609375,-0.19921875,0.388671875,0.5594467372819943
5,6.0,0.5,-2.0166015625,-2.783203125,1.4892578125,-0.8327341079711914,-0.1348276138305664,-0.27197265625,-0.2939453125,0.18701171875,0.4419800396378013
6,7.0,0.5,-1.880615234375,-2.63623046875,1.395751953125,-0.9217178821563721,-0.08898377418518066,-0.1827392578125,-0.240478515625,0.2149658203125,0.370720726053579
7,8.0,0.5,-1.78924560546875,-2.5159912109375,1.28826904296875,-0.9853132925927639,-0.06359541043639183,-0.145111083984375,-0.22772216796875,0.165924072265625,0.31693123897261416
8,9.0,0.5,-1.7166900634765625,-2.402130126953125,1.2053070068359375,-1.0319947968237102,-0.0466815042309463,-0.11403656005859375,-0.1968231201171875,0.15013885498046875,0.2725533955347251
9,10.0,0.5,-1.6596717834472656,-2.3037185668945312,1.1302375793457031,-1.066561959174578,-0.034567162350867875,-0.09455299377441406,-0.17348098754882812,0.1269207000732422,0.2348292694271797
10,11.0,0.5,-1.6123952865600586,-2.216978073120117,1.066777229309082,-1.0922323194463388,-0.025670360271760728,-0.07900667190551758,-0.15020084381103516,0.11037874221801758,0.2024495354916001
11,12.0,0.5,-1.5728919506072998,-2.1418776512145996,1.0115878582000732,-1.1113138937013787,-0.019081574255039868,-0.06709802150726318,-0.13028979301452637,0.09485208988189697,0.17456945210695007
12,13.0,0.5,-1.5393429398536682,-2.0767327547073364,0.9641618132591248,-1.1255023271706435,-0.014188433469264794,-0.057262033224105835,-0.11257094144821167,0.08191940188407898,0.15053885117317903
13,14.0,0.5,-1.5107119232416153,-2.0204472839832306,0.9232021123170853,-1.1360535032495047,-0.010551176078861246,-0.04911086708307266,-0.09724517166614532,0.0706009790301323,0.1298191007442375
14,15.0,0.5,-1.486156489700079,-1.971824698150158,0.8879016228020191,-1.1439001260573,-0.007846622807795356,-0.042205678299069405,-0.08392307534813881,0.06090030260384083,0.11195199289790828
15,16.0,0.5,-1.4650536505505443,-1.9298631604760885,0.8574514715000987,-1.1497355159613636,-0.005835389904063515,-0.03632791480049491,-0.07241168897598982,0.052512957248836756,0.09654419077876027
16,17.0,0.5,-1.4468896931502968,-1.8936573159880936,0.8311949928756803,-1.154075206177894,-0.004339690216530467,-0.031292196712456644,-0.06246232311241329,0.04528782318811864,0.08325701359530557
17,18.0,0.5,-1.4312435947940685,-1.862426154431887,0.808551081281621,-1.1573025717743013,-0.003227365596407239,-0.02696805415325798,-0.05387507315026596,0.039054210734320804,0.07179854335458555
18,19.0,0.5,-1.4177595677174395,-1.835488617856754,0.7890239759144606,-1.1597027185365154,-0.002400146762214117,-0.02324757976020919,-0.04646464194229338,0.033679550113447476,0.06191708174144706
19,20.0,0.5,-1.406135777837335,-1.8122562968856073,0.7721842008577369,-1.1614876744664446,-0.0017849559299292217,-0.020043677408466465,-0.04007209602787043,0.02904421591119899,0.05339558373140875
20,21.0,0.5,-1.3961139391331017,-1.792220248871672,0.7576620929021374,-1.1628151215565148,-0.0013274470900701552,-0.01728289268203298,-0.03455815596953471,0.02504696736605183,0.046046879348218835
21,22.0,0.5,-1.3874724927920852,-1.7749411708869047,0.7451386092191115,-1.1638023256537007,-0.0009872040971858898,-0.014903188182529448,-0.02980256166779327,0.0215998011552756,0.03970955942734635
22,23.0,0.5,-1.3800208987008205,-1.760039890053008,0.7343387086414737,-1.164536495732826,-0.0007341700791252403,-0.012851544380083624,-0.025701181411534435,0.018627077879528997,0.03424442946278855
23,24.0,0.5,-1.3735951265107786,-1.7471892993472409,0.7250251697017092,-1.1650824879016888,-0.0005459921688628633,-0.011082541659924061,-0.022164129645531716,0.016063476800788123,0.029531452038756043
24,25.0,0.5,-1.3680538556808166,-1.736107234524475,0.7169934313013151,-1.16548853475259,-0.0004060468509012871,-0.009557140030159061,-0.01911380322315992,0.013852700237746873,0.025467110222532504
25,26.0,0.5,-1.363275285665737,-1.726550332912895,0.7100670811824417,-1.165790506199372,-0.00030197144678201226,-0.008241745074516249,-0.016483251730453397,0.011946186619119725,0.02196213387222751
26,27.0,0.5,-1.359154413128479,-1.7183087070476684,0.7040939878728818,-1.1660150782025196,-0.00022457200314751624,-0.007107419192037945,-0.014214719174786561,0.01030206213385576,0.018939538880321734
