,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
12,13.0,0.5,-1.2530587315559387,-1.5051409006118774,0.5497798323631287,-1.1603085997290776,-0.002191588950651635,0.02183118462562561,0.04463893175125122,-0.03211060166358948,0.059163549498392434
13,14.0,0.5,-1.2639743238687515,-1.527460366487503,0.5658351331949234,-1.161938307780854,-0.001629708051776424,0.018943242728710175,0.03837476670742035,-0.027777262032032013,0.05102004949942655
14,15.0,0.5,-1.2734459452331066,-1.5466477498412132,0.5797237642109394,-1.1631502632038901,-0.001211955423036093,0.01641593687236309,0.03307601436972618,-0.023923194035887718,0.04399801044209246
15,16.0,0.5,-1.2816539136692882,-1.5631857570260763,0.5916853612288833,-1.1640515688311637,-0.0009013056272735298,0.014188766945153475,0.02849960420280695,-0.020641991402953863,0.03794259290322886
16,17.0,0.5,-1.288748297141865,-1.5774355591274798,0.6020063569303602,-1.1647218551855092,-0.0006702863543455173,0.012254881323315203,0.024570797802880406,-0.017796993837691844,0.03272062362757492
17,18.0,0.5,-1.2948757378035225,-1.58972095802892,0.6109048538492061,-1.1652203373559635,-0.0004984821704543396,0.010576689121080562,0.021183895820286125,-0.015349119232269004,0.028217357354917736
18,19.0,0.5,-1.3001640823640628,-1.600312905939063,0.6185794134653406,-1.1655910515378365,-0.00037071418187295535,0.009125624368607532,0.018266507526277564,-0.013236120190413203,0.02433386929815196
19,20.0,0.5,-1.3047268945483665,-1.6094461597022018,0.6251974735605472,-1.1658667465311452,-0.00027569499330870606,0.007871842231907067,0.015751313858345384,-0.011414659855290665,0.020984857588273582
20,21.0,0.5,-1.30866281566432,-1.6173218166313745,0.6309048034881926,-1.1660717770893745,-0.00020503055822929106,0.0067895860797762,0.013582986856818025,-0.009843617487149459,0.018096762592256566
21,22.0,0.5,-1.3120576087042082,-1.6241133100597835,0.6358266122317673,-1.1662242554876117,-0.0001524783982371769,0.0058556974116754645,0.011713302171983742,-0.008488889948353062,0.01560614918884705
22,23.0,0.5,-1.314985457410046,-1.6299699611457754,0.6400710572059438,-1.1663376515703612,-0.00011339608274951729,0.005050071192925998,0.010101096060168402,-0.007320575438910737,0.01345831287447107
23,24.0,0.5,-1.317510493006509,-1.6350205091758596,0.6437313449253992,-1.1664219826741256,-8.433110376437902e-05,0.004355179456190683,0.00871083574953957,-0.0063130658283157,0.011606078050044698
24,25.0,0.5,-1.3196880827346043,-1.6393759270506294,0.646887877839557,-1.1664846985536967,-6.271587957118463e-05,0.0037558561851742667,0.007511950788927635,-0.0054442127388174555,0.010008761795770971
25,26.0,0.5,-1.3215660108271914,-1.6431319024450932,0.6496099842089658,-1.166531339488966,-4.664093526929314e-05,0.003238981277291497,0.006478081763872545,-0.004694939440757384,0.008631280287792892
26,27.0,0.5,-1.3231855014658371,-1.6463709433270295,0.6519574539293445,-1.1665660257097112,-3.468622074520589e-05,0.0027932254988350946,0.005586510602314965,-0.004048786201259258,0.00744337820486286
27,28.0,0.5,-1.3245821142152547,-1.649164198628187,0.6539818470299741,-1.1665918213740278,-2.5795664316596856e-05,0.0024088092997323063,0.004817648401787,-0.0034915616758661727,0.006418964192305102
28,29.0,0.5,-1.325786518865121,-1.6515730228290806,0.6557276278679072,-1.1666110052540606,-1.918388003274707e-05,0.0020772950688325853,0.0041546050388265865,-0.0030110265258267432,0.005535537785154366
29,30.0,0.5,-1.3268251663995372,-1.6536503253484938,0.6572331411308205,-1.1666252720412453,-1.4266787184746832e-05,0.0017914041658730895,0.003582815782326776,-0.002596626286621273,0.004773695202667413
30,31.0,0.5,-1.3277208684824737,-1.6554417332396572,0.6585314542741312,-1.1666358820542477,-1.0610013002398944e-05,0.001544858654591863,0.0030897210344740245,-0.0022392589326316603,0.00411670315919296
31,32.0,0.5,-1.3284932978097697,-1.6569865937568942,0.659651083740447,-1.1666437725746892,-7.890520441478088e-06,0.0013322440604538466,0.0026644899835528424,-0.001931075180884978,0.0035501313304296123
32,33.0,0.5,-1.3291594198399965,-1.6583188387486705,0.6606166213308895,-1.1666496406459927,-5.868071303538613e-06,0.0011488908254482233,0.002297782582219021,-0.001665306006889633,0.0030615354024624486
33,34.0,0.5,-1.3297338652527206,-1.65946773003978,0.6614492743343343,-1.166654004649747,-4.364003754142587e-06,0.00099077191444652,0.001981544294554327,-0.0014361139974716775,0.0026401837419904907
34,35.0,0.5,-1.3302292512099438,-1.660458502187057,0.6621673313330702,-1.1666572500991934,-3.2454494465206096e-06,0.0008544144565911793,0.0017088291460131133,-0.0012384651258887658,0.00227682168426484
35,36.0,0.5,-1.3306564584382394,-1.6613129167600635,0.6627865638960145,-1.1666596636952173,-2.4135960239313192e-06,0.0007368235097677811,0.001473647135950995,-0.001068018187154074,0.0019634682615043606
36,37.0,0.5,-1.3310248701931233,-1.662049740328039,0.6633205729895916,-1.1666614586533155,-1.7949580981557745e-06,0.000635416301672409,0.00127083266155259,-0.0009210294454176093,0.0016932409070850344
37,38.0,0.5,-1.3313425783439596,-1.6626851566588152,0.6637810877123004,-1.1666627935389153,-1.3348855998351894e-06,0.0005479655121904958,0.0010959310534851552,-0.0007942704061942862,0.0014602042852626172
38,39.0,0.5,-1.3316165611000548,-1.6632331221855579,0.6641782229153975,-1.166663786274938,-9.927360227202087e-07,0.0004725503576439305,0.0009451007298396652,-0.0006849569047902015,0.00125923992609536
39,40.0,0.5,-1.3318528362788769,-1.6637056725504777,0.6645207013677926,-1.1666645245590361,-7.382840980785232e-07,0.00040751440501951564,0.0008150288173148779,-0.0005906879543309262,0.0010859338021922665
40,41.0,0.5,-1.3320565934813866,-1.6641131869591352,0.6648160453449581,-1.1666650736107447,-5.490517085426916e-07,0.00035142919109243387,0.0007028583858228465,-0.0005093930099122623,0.0009364793780008474
