,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,5.0,5.0,66.5,,0.5,11.0,14.5,18.207141456033124
1,2.0,0.5,-3.25,-0.5,-2.25,9.25,-57.25,-3.375,-1.75,-5.625,6.789237807000135
2,3.0,0.5,-1.5625,0.375,0.5625,0.75390625,-8.49609375,-0.28125,1.9375,1.71875,2.6052081250832915
3,4.0,0.5,-1.421875,-0.59375,-0.296875,-0.64990234375,-1.40380859375,-0.5703125,0.109375,-0.8984375,1.0697706201272776
4,5.0,0.5,-1.13671875,-0.6484375,0.15234375,-0.9386749267578125,-0.2887725830078125,-0.060546875,0.50390625,0.087890625,0.5150846482125232
5,6.0,0.5,-1.1064453125,-0.900390625,0.1083984375,-1.02679443359375,-0.0881195068359375,-0.05224609375,0.2080078125,-0.23681640625,0.31949791023156004
6,7.0,0.5,-1.080322265625,-1.00439453125,0.226806640625,-1.0688320994377136,-0.04203766584396362,0.0330810546875,0.222412109375,-0.0909423828125,0.2425531273092343
7,8.0,0.5,-1.09686279296875,-1.1156005859375,0.27227783203125,-1.0952930226922035,-0.0264609232544899,0.039276123046875,0.15667724609375,-0.119476318359375,0.20091033804616798
8,9.0,0.5,-1.1165008544921875,-1.193939208984375,0.3320159912109375,-1.1139119362924248,-0.018618913600221276,0.04950714111328125,0.1380767822265625,-0.08815765380859375,0.1711371576726918
9,10.0,0.5,-1.1412544250488281,-1.2629776000976562,0.3760948181152344,-1.1275121227954514,-0.013600186503026634,0.04679298400878906,0.11311721801757812,-0.08141517639160156,0.14701537100371065
10,11.0,0.5,-1.1646509170532227,-1.3195362091064453,0.41680240631103516,-1.1375672106141792,-0.01005508781872777,0.04375028610229492,0.09726619720458984,-0.06825685501098633,0.1266246378421894
11,12.0,0.5,-1.1865260601043701,-1.3681693077087402,0.4509308338165283,-1.1450305637198426,-0.007463353105663373,0.03893935680389404,0.08276152610778809,-0.05957067012786865,0.10915314219698122
12,13.0,0.5,-1.2059957385063171,-1.4095500707626343,0.48071616888046265,-1.150577379136866,-0.0055468154170235096,0.034362345933914185,0.07116609811782837,-0.051115602254867554,0.09411795329944327
13,14.0,0.5,-1.2231769114732742,-1.4451331198215485,0.5062739700078964,-1.1547015804548781,-0.004124201318012055,0.02996007353067398,0.06114085018634796,-0.04417363554239273,0.08116107222372669
14,15.0,0.5,-1.2381569482386112,-1.4757035449147224,0.5283607877790928,-1.1577684706412803,-0.0030668901864021603,0.026023445650935173,0.052657242864370346,-0.038060443475842476,0.06999001576798121
15,16.0,0.5,-1.2511686710640788,-1.5020321663469076,0.547391009517014,-1.1600492193259728,-0.002280748684692524,0.022526833694428205,0.04535884317010641,-0.032834482844918966,0.060357154950511145
