,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
13,14.0,0.5,-1.1851611286401749,-1.3717871010303497,0.45273713767528534,-1.1453789946210167,-0.007337432695977419,0.041207440197467804,0.08095003664493561,-0.058893389999866486,0.10825614507325058
14,15.0,0.5,-1.2057648487389088,-1.4122621193528175,0.4821838326752186,-1.1508354243030663,-0.005456429682049624,0.03532706759870052,0.06992171332240105,-0.050776878371834755,0.09335598039896155
15,16.0,0.5,-1.223428382538259,-1.447222976014018,0.507572271861136,-1.154893216394579,-0.004057792091512802,0.03035775339230895,0.0603492958471179,-0.043792623560875654,0.08050729518879496
16,17.0,0.5,-1.2386072592344135,-1.477397623937577,0.5294685836415738,-1.1579109205838742,-0.003017704189295145,0.02612703258637339,0.05207095970399678,-0.03776408627163619,0.06942717687041763
17,18.0,0.5,-1.2516707755276002,-1.5034331037895754,0.5483506267773919,-1.1601551406331603,-0.0022442200492860387,0.02250453786109574,0.04491752298781648,-0.032567237998591736,0.059872055974047114
18,19.0,0.5,-1.262923044458148,-1.5258918652834836,0.5646342457766877,-1.1618241349121972,-0.001668994279036884,0.019394078430195805,0.03874238049320411,-0.028084895959182177,0.051632002725779245
19,20.0,0.5,-1.272620083673246,-1.5452630555300857,0.5786766937562788,-1.1630653426448279,-0.0012412077326307003,0.016718263204893447,0.03341363822619314,-0.024219709854151006,0.044526013627072765
20,21.0,0.5,-1.2809792152756927,-1.5619698746431823,0.5907865486833543,-1.1639884116514834,-0.0009230690066555081,0.014414059065984475,0.028816674040172074,-0.020886384914319933,0.038398006149855585
21,22.0,0.5,-1.288186244808685,-1.5763782116632683,0.6012297411405143,-1.1646748853304585,-0.0006864736789751191,0.01242862576157222,0.024851529477246004,-0.018011851786582156,0.033113381894053745
22,23.0,0.5,-1.294400557689471,-1.5888039764018913,0.6102356670338054,-1.1651854063395788,-0.0005105210091203016,0.01071727582743165,0.02143169063191408,-0.015532921179016057,0.028556067741494977
23,24.0,0.5,-1.2997591956031869,-1.5995198217178483,0.6180021276233134,-1.1655650737767704,-0.0003796674371916442,0.009241868208469839,0.01848230590546507,-0.013395164272814952,0.024625965675717423
24,25.0,0.5,-1.3043801297074218,-1.6087609746705809,0.6246997097597209,-1.1658474272168724,-0.00028235344010196783,0.007969725172438658,0.01593873508914001,-0.011551620004849994,0.021236753996372325
25,26.0,0.5,-1.3083649922936411,-1.6167303422151509,0.6304755197621459,-1.1660574095787628,-0.00020998236189040398,0.006872767587431827,0.013745177546995002,-0.00996179883767967,0.018313991268744917
26,27.0,0.5,-1.311801376087357,-1.6236029309886484,0.6354564191809857,-1.1662135705672727,-0.00015616098850990134,0.005926833503135831,0.011853488192337336,-0.008590780670355347,0.015793481257339214
27,28.0,0.5,-1.314764792838925,-1.6295296750848172,0.6397518095161634,-1.1663297053421884,-0.00011613477491567714,0.005111111919156697,0.01022213443134623,-0.0074084524719528755,0.01361986289989163
28,29.0,0.5,-1.3173203487985035,-1.6346407423004903,0.6434560357521398,-1.1664160731737045,-8.636783151616534e-05,0.004407669077566512,0.008815293451649553,-0.006388845195462345,0.011745394342788743
29,30.0,0.5,-1.3195241833372866,-1.639048389026315,0.646650458349871,-1.1664803037396685,-6.423056596394083e-05,0.003801045837648953,0.007602069323556004,-0.005509563995216293,0.010128904327588617
30,31.0,0.5,-1.321424706256111,-1.642849423688093,0.6494052403474792,-1.1665280711263406,-4.776738667211511e-05,0.003277913917628439,0.006555816659386093,-0.004751296121190407,0.008734887895909453
31,32.0,0.5,-1.3230636632149253,-1.646127332017786,0.6517808884080744,-1.1665635950734707,-3.552394713013385e-05,0.002826780989111821,0.005653556390288306,-0.004097386809100101,0.007532726550324342
32,33.0,0.5,-1.3244770537094812,-1.6489541102129301,0.6538295818126244,-1.1665900137433556,-2.6418669884842316e-05,0.002437737196830936,0.004875471599694259,-0.0035334734424219416,0.006496015742633296
33,34.0,0.5,-1.3256959223078968,-1.6513918460127772,0.6555963185338354,-1.1666096609440422,-1.9647200686589983e-05,0.002102236959020898,0.004204472521058156,-0.0030471700990548634,0.005601984918292853
34,35.0,0.5,-1.3267470407874074,-1.6534940822733062,0.6571199035833628,-1.1666242722964124,-1.4611352370241804e-05,0.0018129110042740537,0.0036258213100566206,-0.002627795500284247,0.004830997378719305
35,36.0,0.5,-1.3276534962895443,-1.6553069929283346,0.6584338013335049,-1.166635138557794,-1.086626138158131e-05,0.001563404377208144,0.0031268084051703227,-0.002266138406096907,0.004166118976326143
36,37.0,0.5,-1.3284351984781484,-1.6568703971309198,0.6595668705365534,-1.1666432196466234,-8.081088829436922e-06,0.0013482367901282988,0.002696473405633615,-0.0019542552968871973,0.0035927461690128445
37,38.0,0.5,-1.3291093168732124,-1.6582186338337366,0.660543998184997,-1.1666492294410111,-6.009794387695777e-06,0.0011626822192860597,0.002325364351260406,-0.0016852959003488266,0.0030982852646083523
38,39.0,0.5,-1.3296906579828556,-1.659381316009367,0.6613866461351714,-1.166653698842269,-4.469401257978234e-06,0.0010026650847301255,0.0020053301258045053,-0.0014533527304518845,0.0026718758101206596
39,40.0,0.5,-1.3301919905252206,-1.6603839810722691,0.6621133225003973,-1.166657022674387,-3.3238321179851482e-06,0.0008646707249779784,0.001729341428128195,-0.001253331334084784,0.0023041520502504065
40,41.0,0.5,-1.3306243258877095,-1.6612486517863332,0.6627399881674397,-1.1666594945625228,-2.4718881357355116e-06,0.0007456681960102962,0.001491336381106545,-0.001080838395308481,0.001987037215787925
41,42.0,0.5,-1.3309971599857147,-1.6619943199768865,0.663280407365094,-1.1666613328716622,-1.8383091393570083e-06,0.0006430436968323239,0.0012860873882074575,-0.0009320852395560131,0.0017135661235972925
42,43.0,0.5,-1.331318681834131,-1.6626373636709904,0.663746449984872,-1.1666626999968328,-1.3671251706259824e-06,0.0005545431583050542,0.0011090863138816243,-0.0008038046183118652,0.0014777321917323033
43,44.0,0.5,-1.3315959534132835,-1.6631919068279313,0.6641483522940279,-1.1666637167089806,-1.0167121478055208e-06,0.0004782227337304379,0.0009564454660966337,-0.0006931789465172145,0.0012743555094902425
44,45.0,0.5,-1.3318350647801487,-1.6636701295609795,0.6644949417672865,-1.1666644728237923,-7.56114811650832e-07,0.00041240610349457807,0.0008248122063070351,-0.0005977784164807876,0.0010989690646614843
45,46.0,0.5,-1.332041267831896,-1.6640825356641331,0.6647938309755269,-1.1666650351359569,-5.623121646092244e-07,0.0003556476558674859,0.0007112953113938003,-0.0005155076290273009,0.0009477206290464455
