,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-5.0,-1.0,27.5,,5.5,-5.0,-3.5,8.215838362577491
1,2.0,0.5,2.25,-2.5,0.75,5.6875,-21.8125,3.625,-0.75,1.125,3.86894688513554
2,3.0,0.5,0.4375,-2.125,0.1875,0.53125,-5.15625,1.53125,-0.9375,-0.53125,1.8723940223681552
3,4.0,0.5,-0.328125,-1.65625,0.453125,-0.725341796875,-1.256591796875,0.8984375,-0.203125,0.0859375,0.9251134854370571
4,5.0,0.5,-0.77734375,-1.5546875,0.41015625,-1.040069580078125,-0.314727783203125,0.427734375,-0.14453125,-0.123046875,0.4679599461817953
5,6.0,0.5,-0.9912109375,-1.482421875,0.4716796875,-1.1224298477172852,-0.08236026763916016,0.24462890625,-0.0107421875,-0.03466796875,0.2473066202563276
6,7.0,0.5,-1.113525390625,-1.47705078125,0.489013671875,-1.1461818218231201,-0.02375197410583496,0.1309814453125,0.011962890625,-0.0557861328125,0.14286826933378535
7,8.0,0.5,-1.17901611328125,-1.4830322265625,0.51690673828125,-1.154527273029089,-0.008345451205968857,0.079437255859375,0.03387451171875,-0.038726806640625,0.09464420592530688
8,9.0,0.5,-1.2187347412109375,-1.499969482421875,0.5362701416015625,-1.1584113813005388,-0.0038841082714498043,0.04940032958984375,0.0363006591796875,-0.03679656982421875,0.07149907671637186
9,10.0,0.5,-1.2434349060058594,-1.5181198120117188,0.5546684265136719,-1.1607203323655995,-0.0023089510650606826,0.03389930725097656,0.036548614501953125,-0.030500411987304688,0.058440049499498284
10,11.0,0.5,-1.2603845596313477,-1.5363941192626953,0.5699186325073242,-1.1622926925483625,-0.0015723601827630773,0.024574756622314453,0.033524513244628906,-0.026749134063720703,0.04943002958216989
11,12.0,0.5,-1.2726719379425049,-1.5531563758850098,0.5832931995391846,-1.1634258580681376,-0.0011331655197750479,0.018974661827087402,0.030136823654174805,-0.022905945777893066,0.042343220040461434
12,13.0,0.5,-1.2821592688560486,-1.5682247877120972,0.5947461724281311,-1.164259535564419,-0.000833677496281382,0.015213817358016968,0.026521384716033936,-0.019812077283859253,0.036432986319550976
13,14.0,0.5,-1.289766177535057,-1.5814854800701141,0.6046522110700607,-1.1648772697947687,-0.0006177342303497202,0.012559927999973297,0.023166730999946594,-0.01706414669752121,0.0313948135701253
14,15.0,0.5,-1.2960461415350437,-1.5930688455700874,0.6131842844188213,-1.1653361052074271,-0.00045883541265845373,0.010546000674366951,0.020115438848733902,-0.014723347499966621,0.027067064338521726
15,16.0,0.5,-1.3013191418722272,-1.6031265649944544,0.6205459581688046,-1.1656771935298451,-0.0003410883224179706,0.00895383721217513,0.01741939317435026,-0.012694219592958689,0.023339872974354185
16,17.0,0.5,-1.3057960604783148,-1.6118362615816295,0.626893067965284,-1.165930820902387,-0.00025362737254197576,0.007650473504327238,0.015056806383654475,-0.010948155890218914,0.020127078295465697
17,18.0,0.5,-1.3096212972304784,-1.6193646647734568,0.6323671459103934,-1.1661194312559235,-0.00018861035353645583,0.006562275724718347,0.013002481136936694,-0.009441021567909047,0.01735686799654091
18,19.0,0.5,-1.3129024350928375,-1.625865905341925,0.637087656694348,-1.1662596959694305,-0.00014026471350692127,0.005641393254336435,0.01122175135242287,-0.008141809499647934,0.014968035381914171
19,20.0,0.5,-1.3157231317200058,-1.6314767810181365,0.6411585614441719,-1.1663640083519768,-0.00010431238254637876,0.004856149002080201,0.009681780426035402,-0.007021223989795544,0.012908006881902691
20,21.0,0.5,-1.3181512062210459,-1.6363176712311542,0.6446691734390697,-1.1664415838952928,-7.75755433159997e-05,0.004183380498488987,0.008351502207915473,-0.0060549274635377515,0.01113150520426859
