,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-5.0,5.0,9.5,,2.5,1.0,5.5,6.123724356957945
1,2.0,0.5,-2.25,-5.5,2.25,2.3125,-7.1875,-0.125,-2.25,-1.125,2.5186802099512358
2,3.0,0.5,-2.1875,-4.375,2.8125,0.7421875,-1.5703125,0.21875,-0.5625,1.15625,1.3042897971693255
3,4.0,0.5,-2.296875,-4.09375,2.234375,0.140380859375,-0.601806640625,-0.1796875,-0.859375,0.2265625,0.9067213214033847
4,5.0,0.5,-2.20703125,-3.6640625,2.12109375,-0.21527099609375,-0.35565185546875,-0.146484375,-0.54296875,0.474609375,0.7358850415884222
5,6.0,0.5,-2.1337890625,-3.392578125,1.8837890625,-0.4633016586303711,-0.2480306625366211,-0.19189453125,-0.5087890625,0.30810546875,0.6249950408738804
6,7.0,0.5,-2.037841796875,-3.13818359375,1.729736328125,-0.6444982290267944,-0.18119657039642334,-0.1729736328125,-0.408447265625,0.3023681640625,0.5368198516107799
7,8.0,0.5,-1.95135498046875,-2.9339599609375,1.57855224609375,-0.778548825532198,-0.13405059650540352,-0.162078857421875,-0.35540771484375,0.247467041015625,0.4624112197845829
8,9.0,0.5,-1.8703155517578125,-2.756256103515625,1.4548187255859375,-0.8780794553458691,-0.09953062981367111,-0.14290618896484375,-0.3014373779296875,0.21822357177734375,0.3986329125107991
9,10.0,0.5,-1.7988624572753906,-2.6055374145507812,1.3457069396972656,-0.9520607117301552,-0.0739812563842861,-0.1260089874267578,-0.2598304748535156,0.1864452362060547,0.3437324056280579
10,11.0,0.5,-1.7358579635620117,-2.4756221771240234,1.2524843215942383,-1.0070702314642404,-0.05500951973408519,-0.10961580276489258,-0.22313785552978516,0.16141748428344727,0.29641479554607264
11,12.0,0.5,-1.6810500621795654,-2.364053249359131,1.1717755794525146,-1.047977756279181,-0.04090752481494064,-0.0951622724533081,-0.1922776699066162,0.13897287845611572,0.2556169426888085
12,13.0,0.5,-1.6334689259529114,-2.2679144144058228,1.1022891402244568,-1.0783995488598208,-0.030421792580639817,-0.08232435584068298,-0.16562527418136597,0.11992940306663513,0.22043614207328951
13,14.0,0.5,-1.5923067480325699,-2.1851017773151398,1.0423244386911392,-1.1010236748424465,-0.022624125982625642,-0.07114452868700027,-0.14277733862400055,0.10339372605085373,0.19009780370463755
14,15.0,0.5,-1.5567344836890697,-2.1137131080031395,0.9906275756657124,-1.117848890131734,-0.0168252152892876,-0.06142069585621357,-0.12308553233742714,0.08917480148375034,0.16393503399187007
15,16.0,0.5,-1.526024135760963,-2.052170341834426,0.9460401749238372,-1.1303615620159184,-0.012512671884184368,-0.05300404829904437,-0.10613016691058874,0.07689794013276696,0.1413730337130086
16,17.0,0.5,-1.4995221116114408,-1.9991052583791316,0.9075912048574537,-1.1396670614362474,-0.009305499420328989,-0.045726509182713926,-0.09151405352167785,0.06631609553005546,0.12191620138585675
17,18.0,0.5,-1.4766588570200838,-1.9533482316182926,0.874433157092426,-1.1465874325534111,-0.006920371117163704,-0.03944227847387083,-0.07891507452586666,0.05718865405651741,0.10513716978989632
18,19.0,0.5,-1.4569377177831484,-1.9138906943553593,0.8458388300641673,-1.151734017037679,-0.005146584484267969,-0.034018302751064766,-0.06805186429119203,0.049318106881401036,0.09066739668665474
19,20.0,0.5,-1.439928566407616,-1.8798647622097633,0.8211797766234668,-1.1555614609531322,-0.003827443915453088,-0.029338678095882642,-0.058684985586296534,0.04253050783336221,0.07818906357184066
20,21.0,0.5,-1.4252592273596747,-1.850522269416615,0.7999145227067856,-1.1584078782340193,-0.0028464172808870813,-0.025301966006281873,-0.05060774670982937,0.03667716231711893,0.0674280931546012
21,22.0,0.5,-1.4126082443565338,-1.8252183960617003,0.7815759415482262,-1.1605247195339032,-0.002116841299883987,-0.02182027358242067,-0.04364245451347415,0.031629364856485154,0.05814812891570118
22,23.0,0.5,-1.4016981075653234,-1.8033971688049633,0.7657612591199836,-1.16209898523346,-0.001574265699556765,-0.018817478005331623,-0.03763590968497965,0.027276295652342242,0.0501453435606046
23,24.0,0.5,-1.3922893685626576,-1.7845792139624734,0.7521231112938125,-1.163269744937316,-0.0011707597038559392,-0.016227812915751372,-0.03245610266866095,0.02352232434382273,0.0432439620641227
24,25.0,0.5,-1.384175462104782,-1.768351162628143,0.7403619491219011,-1.164140422793452,-0.0008706778561360373,-0.013994487543831369,-0.02798921350624184,0.020285004563268316,0.03729240089407303
25,26.0,0.5,-1.3771782183328662,-1.754356555875022,0.730219446840267,-1.1647879339152367,-0.0006475111217847385,-0.012068494912732763,-0.024137109034755078,0.01749322863907876,0.03215993859187852
26,27.0,0.5,-1.3711439708764999,-1.7422880013576445,0.7214728325207276,-1.1652694790124096,-0.0004815450971729085,-0.010407554616135961,-0.02081516883691692,0.01508567824556073,0.02773384457528012
27,28.0,0.5,-1.3659401935684319,-1.7318804169391862,0.7139299933979473,-1.1656275974644486,-0.00035811845203892467,-0.008975196869458246,-0.01795042354123888,0.01300947307249245,0.023916903097585655
28,29.0,0.5,-1.3614525951337026,-1.7229052051685667,0.707425256861701,-1.165893925221587,-0.00026632775713841816,-0.007739966702852152,-0.01547994830686572,0.011219010987983946,0.020625277978563086
29,30.0,0.5,-1.3575826117822767,-1.715165231015134,0.701815751367709,-1.1660919895040007,-0.00019806428241375684,-0.006674736098422063,-0.013349479647424944,0.009674965829145732,0.01778667120727566
30,31.0,0.5,-1.3542452437330657,-1.7084904911914216,0.6969782684531362,-1.16623928718108,-0.00014729767707932773,-0.00575610950649752,-0.011512222738285338,0.008343423848317877,0.01533873497193835
31,32.0,0.5,-1.351367188979817,-1.702734379822279,0.6928065565289772,-1.166348830433445,-0.0001095432523650075,-0.004963910715328312,-0.009927823293301774,0.007195138745766938,0.013227702238242782
32,33.0,0.5,-1.3488852336221528,-1.697770468175628,0.6892089871560937,-1.166430296240487,-8.146580704204709e-05,-0.004280740044106057,-0.008561481019534245,0.00620488932548291,0.011407205797852076
33,34.0,0.5,-1.3467448636000998,-1.693489727665861,0.6861065424933522,-1.16649088123841,-6.058499792294114e-05,-0.003691592353423756,-0.007383185172508799,0.005350925520793637,0.009837259848377047
