,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-1.0,-5.0,29.5,,3.5,-5.0,-7.5,9.669539802906858
1,2.0,0.5,3.25,1.5,-1.25,7.5625,-21.9375,3.625,1.25,1.625,4.164582812239421
2,3.0,0.5,1.4375,0.875,-2.0625,2.6328125,-4.9296875,1.40625,-0.1875,-1.53125,2.0874438615205917
3,4.0,0.5,0.734375,0.96875,-1.296875,1.094482421875,-1.538330078125,1.0859375,0.671875,-0.2578125,1.3027446237415452
4,5.0,0.5,0.19140625,0.6328125,-1.16796875,0.3880615234375,-0.7064208984375,0.607421875,0.46484375,-0.607421875,0.9767304543071715
5,6.0,0.5,-0.1123046875,0.400390625,-0.8642578125,-0.04027843475341797,-0.42833995819091797,0.45556640625,0.5361328125,-0.38427734375,0.8016534288969616
6,7.0,0.5,-0.340087890625,0.13232421875,-0.672119140625,-0.3362017869949341,-0.2959233522415161,0.3238525390625,0.460205078125,-0.3819580078125,0.6801184460969716
7,8.0,0.5,-0.50201416015625,-0.0977783203125,-0.48114013671875,-0.5508327223360538,-0.21463093534111977,0.257415771484375,0.42108154296875,-0.311065673828125,0.5833818635096438
8,9.0,0.5,-0.6307220458984375,-0.308319091796875,-0.3256072998046875,-0.7091180449351668,-0.158285322599113,0.20647430419921875,0.3660736083984375,-0.27489471435546875,0.5022037724280641
9,10.0,0.5,-0.7339591979980469,-0.49135589599609375,-0.18815994262695312,-0.8265031546907267,-0.11738510975555982,0.17196083068847656,0.3204841613769531,-0.23465538024902344,0.4328322682799581
10,11.0,0.5,-0.8199396133422852,-0.6515979766845703,-0.0708322525024414,-0.9137189508819574,-0.08721579619123077,0.14464426040649414,0.2775697708129883,-0.2032322883605957,0.3731893658318801
11,12.0,0.5,-0.8922617435455322,-0.7903828620910645,0.030783891677856445,-0.9785597269722643,-0.06484077609030692,0.123130202293396,0.240401029586792,-0.17494595050811768,0.3218070654016021
12,13.0,0.5,-0.9538268446922302,-0.9105833768844604,0.11825686693191528,-1.0267758244663696,-0.04821609749410527,0.10530158877372742,0.20767349004745483,-0.150983065366745,0.2775114215564835
13,14.0,0.5,-1.006477639079094,-1.0144201219081879,0.19374839961528778,-1.0626321992366143,-0.035856374770244726,0.09039656072854996,0.17932827770709991,-0.13016214221715927,0.2393164278596544
14,15.0,0.5,-1.051675919443369,-1.1040842607617378,0.2588294707238674,-1.0892977730154128,-0.026665573778798413,0.0777388159185648,0.1547452099621296,-0.11226327903568745,0.20637937718311075
15,16.0,0.5,-1.0905453274026513,-1.1814568657428026,0.31496111024171114,-1.1091285132546402,-0.019830740239227485,0.06693522771820426,0.13350424449890852,-0.096807308960706,0.1779757373271025
16,17.0,0.5,-1.1240129412617534,-1.2482089879922569,0.36336476472206414,-1.1238763415949875,-0.014747828340347269,0.05766944109927863,0.11515577672980726,-0.08348592917900532,0.15348132694836294
17,18.0,0.5,-1.1528476618113928,-1.3057868763571605,0.4051077293115668,-1.1348440933088941,-0.010967751713906626,0.049706202844390646,0.09932085295440629,-0.07199524863972329,0.13235805324759836
18,19.0,0.5,-1.177700763233588,-1.3554473028343637,0.44110535363142844,-1.1430006578578475,-0.008156564548953416,0.042851913582126144,0.08565805079706479,-0.06208697718830081,0.1141419331375771
19,20.0,0.5,-1.1991267200246511,-1.398276328232896,0.47214884222557885,-1.1490665821875328,-0.006065924329685224,0.036947701088138274,0.0738725139926828,-0.05354200379406393,0.09843285584387505
20,21.0,0.5,-1.2176005705687203,-1.4352125852292374,0.4989198441226108,-1.153577726432439,-0.004511144244906173,0.03185935149258512,0.06370725889337336,-0.04617318226837597,0.08488578134189527
21,22.0,0.5,-1.2335302463150128,-1.4670662146759241,0.5220064352567988,-1.1569326022147022,-0.0033548757822632336,0.02747297131338655,0.054940220580874666,-0.03981846731983296,0.0732031579234252
