,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,-3.0,-5.0,56.5,,-6.5,-7.0,-14.5,17.363755354185336
1,2.0,0.5,-1.75,0.5,2.25,6.875,-49.625,0.375,3.75,5.125,6.361505324999737
2,3.0,0.5,-1.9375,-1.375,-0.3125,0.02734375,-6.84765625,-1.09375,-0.6875,-1.96875,2.3547657792230634
3,4.0,0.5,-1.390625,-1.03125,0.671875,-0.9599609375,-0.9873046875,-0.0546875,0.640625,0.6171875,0.8912415628983537
4,5.0,0.5,-1.36328125,-1.3515625,0.36328125,-1.1155853271484375,-0.1556243896484375,-0.181640625,0.01171875,-0.306640625,0.3565937725933303
5,6.0,0.5,-1.2724609375,-1.357421875,0.5166015625,-1.1454524993896484,-0.029867172241210938,-0.01416015625,0.1591796875,0.03955078125,0.1646297276773166
6,7.0,0.5,-1.265380859375,-1.43701171875,0.496826171875,-1.1539166569709778,-0.008464157581329346,-0.0169677734375,0.059814453125,-0.0760498046875,0.09823058042725824
7,8.0,0.5,-1.25689697265625,-1.4669189453125,0.53485107421875,-1.157788097858429,-0.003871440887451172,0.010528564453125,0.06793212890625,-0.025665283203125,0.07337800466812643
8,9.0,0.5,-1.2621612548828125,-1.500885009765625,0.5476837158203125,-1.1601945355068892,-0.002406437648460269,0.01168060302734375,0.0467987060546875,-0.03659820556640625,0.06054737010107347
9,10.0,0.5,-1.2680015563964844,-1.5242843627929688,0.5659828186035156,-1.1618834742403124,-0.0016889387334231287,0.014989852905273438,0.041698455810546875,-0.026319503784179688,0.05153807511492172
10,11.0,0.5,-1.275496482849121,-1.5451335906982422,0.5791425704956055,-1.1631166360029965,-0.0012331617626841762,0.01407480239868164,0.03400897979736328,-0.024596691131591797,0.04426858913543919
11,12.0,0.5,-1.282533884048462,-1.5621380805969238,0.5914409160614014,-1.164028303134046,-0.0009116671310493984,0.01318657398223877,0.02930283546447754,-0.02052319049835205,0.038127985101221215
12,13.0,0.5,-1.2891271710395813,-1.5767894983291626,0.6017025113105774,-1.1647049824232987,-0.0006766792892527462,0.011724084615707397,0.024913012981414795,-0.017948061227798462,0.03286708502020238
13,14.0,0.5,-1.294989213347435,-1.58924600481987,0.6106765419244766,-1.1652078959338712,-0.0005029135105725224,0.010349057614803314,0.02143053710460663,-0.015387527644634247,0.028339846878923377
14,15.0,0.5,-1.3001637421548367,-1.5999612733721733,0.6183703057467937,-1.1655818255752168,-0.00037392964134563833,0.009021410718560219,0.018409032374620438,-0.013302532956004143,0.024438406399934366
15,16.0,0.5,-1.3046744475141168,-1.6091657895594835,0.6250215722247958,-1.1658598919342362,-0.00027806635901939103,0.007836338598281145,0.01585578266531229,-0.011459868866950274,0.02107469195514432
16,17.0,0.5,-1.3085926168132573,-1.6170936808921397,0.630751506658271,-1.1660666810744307,-0.00020678914019445216,0.006783136515878141,0.013657825766131282,-0.009886975982226431,0.0181741420629465
17,18.0,0.5,-1.3119841850711964,-1.6239225937752053,0.6356949946493842,-1.1662204660648747,-0.00015378499044405025,0.005863312253495678,0.011772400874178857,-0.008524697012035176,0.01567285271006402
18,19.0,0.5,-1.3149158411979442,-1.6298087942122947,0.6399573431554018,-1.1663348335322032,-0.00011436746732851333,0.005062830379756633,0.010148548943107016,-0.007352028500463348,0.013515828504995562
19,20.0,0.5,-1.3174472563878226,-1.6348830686838483,0.6436333574056334,-1.1664198869638083,-8.50534316050311e-05,0.004369422314994154,0.008750288721785182,-0.0063399820664926665,0.011655675728365922
20,21.0,0.5,-1.3196319675453196,-1.6392582130447408,0.6468033484388798,-1.1664831400092723,-6.32530454640623e-05,0.0037697066741202434,0.007545135394138924,-0.0054674999396411295,0.010051532824140326
21,22.0,0.5,-1.3215168208823798,-1.6430307807418103,0.6495370984087003,-1.1665301804225714,-4.7040413299059836e-05,0.003251728321970404,0.006506317666890027,-0.004714994365599523,0.008668164657528432
22,23.0,0.5,-1.323142685043365,-1.6462839395752553,0.6518945955915001,-1.1665651637284113,-3.4983305839952905e-05,0.002804612752385083,0.005610656016244775,-0.0040660909139376145,0.007475186214661863
23,24.0,0.5,-1.3245449914195575,-1.6490892675833777,0.6539276410484689,-1.166591180330516,-2.60166021046615e-05,0.002418829104676945,0.004838373465091195,-0.003506481196218658,0.0064463945275452916
24,25.0,0.5,-1.325754405971896,-1.6515084543159233,0.6556808816465782,-1.1666105285188608,-1.9348188344814332e-05,0.002086034851393137,0.0041724273306549264,-0.0030238940087148336,0.005559192945631987
25,26.0,0.5,-1.3267974233975925,-1.6535946679812508,0.6571928286509356,-1.166624917499854,-1.438898099315189e-05,0.001798990927875277,0.00359816066968488,-0.0026077223781757475,0.004794094759710457
26,27.0,0.5,-1.3276969188615302,-1.6553937483160932,0.6584966898400235,-1.166635618386703,-1.070088684906878e-05,0.0015514260584815753,0.0031029415239303137,-0.0022488280668113703,0.0041342951745061965
27,28.0,0.5,-1.328472631890771,-1.6569452190780583,0.6596211038734292,-1.1666435764887704,-7.958102067329165e-06,0.0013379200459436857,0.002675884795370953,-0.001939327276585301,0.003565302199413559
28,29.0,0.5,-1.3291415919137428,-1.6582831614757438,0.6605907675117219,-1.1666494948195978,-5.918330827414664e-06,0.001153791842118057,0.002307606035978016,-0.0016724224091715367,0.0030746183416677066
29,30.0,0.5,-1.3297184878348018,-1.6594369644937328,0.6614269787163076,-1.1666538962006665,-4.4013810687193455e-06,0.0009950015233519682,0.001990014222574832,-0.0014422509785183557,0.002651466108129614
30,31.0,0.5,-1.330215988596478,-1.6604319716050202,0.6621481042055668,-1.1666571694471068,-3.27324644033844e-06,0.000858063506305462,0.0017161326005465938,-0.0012437574921255745,0.0022865512858299365
31,32.0,0.5,-1.3306450203496307,-1.6612900379052935,0.6627699829516296,-1.1666596037153723,-2.4342682654054926e-06,0.0007399711261840691,0.0014799450463360841,-0.0010725821768495791,0.001971858801703665
32,33.0,0.5,-1.3310150059127228,-1.6620300104284615,0.6633062740400544,-1.1666614140471319,-1.8103317596107615e-06,0.0006381311073043738,0.0012762636115928316,-0.0009249653047143092,0.001700476677673269
33,34.0,0.5,-1.331334071466375,-1.662668142234258,0.6637687566924115,-1.166662760365911,-1.3463187791273867e-06,0.0005503068798307087,0.0011006144581535704,-0.000797664582622426,0.0014664442143688579
34,35.0,0.5,-1.3316092249062903,-1.6632184494633346,0.6641675889837227,-1.1666637616046316,-1.0012387205993178e-06,0.00047456958557101636,0.0009491395203881092,-0.0006878839490342958,0.0012646210689572722
35,36.0,0.5,-1.331846509699076,-1.6636930192235286,0.6645115309582399,-1.1666645062120695,-7.446074379302559e-07,0.00040925578004402663,0.000818511734711258,-0.0005932121565868087,0.0010905743514689175
36,37.0,0.5,-1.332051137589098,-1.6641022750908843,0.6648081370365333,-1.1666650599663584,-5.53754288867836e-07,0.00035293092916866,0.0007058619456490334,-0.0005115698123665524,0.0009404812597835441
