,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.3109653229330434,-1.6218848694988992,0.6342179702332942,-1.1661768974747067,-0.00016880104104743943,0.0061436621836037375,0.012333100734394975,-0.00893159049883252,0.01642020912137881
19,20.0,0.5,-1.3140371540248452,-1.6280514198660967,0.6386837654827104,-1.1663024321721318,-0.00012553469742515588,0.005304728716509999,0.010632345616613748,-0.007702465913098422,0.014160328428724191
20,21.0,0.5,-1.3166895183831002,-1.6333675926744036,0.6425349984392597,-1.166395790518879,-9.335834674728538e-05,0.004577980836529605,0.009167405764856085,-0.0066423549874343735,0.012211474799394346
21,22.0,0.5,-1.318978508801365,-1.6379512955568316,0.6458561759329768,-1.1664652198152787,-6.94292963996368e-05,0.003949579165123396,0.007904880376145229,-0.005728198091560444,0.010530838652210918
22,23.0,0.5,-1.3209532983839267,-1.6419037357449042,0.6487202749787571,-1.166516853421277,-5.163360599835798e-05,0.003406839105451809,0.006816539233852836,-0.0049398349793534635,0.009081504800435593
23,24.0,0.5,-1.3226567179366526,-1.6453120053618306,0.6511901924684338,-1.1665552526212237,-3.83991999466371e-05,0.0029383782975642703,0.00587818710660315,-0.00425997939328937,0.007831639362935598
24,25.0,0.5,-1.3241259070854348,-1.6482510989151322,0.6533201821650785,-1.166583809576697,-2.8556955473213463e-05,0.0025341839971044777,0.00506908324994626,-0.0036736881276926425,0.0067537898979473775
25,26.0,0.5,-1.325392999083987,-1.6507856405401053,0.6551570262289248,-1.1666050469908305,-2.1237414133512544e-05,0.0021855140304753995,0.004371385688819451,-0.0031680876242492495,0.005824282240134108
26,27.0,0.5,-1.3264857560992247,-1.652971333384515,0.6567410700410494,-1.1666208409630052,-1.5793972174771298e-05,0.0018847789213000121,0.0037697366565343504,-0.0027320713520286866,0.005022700460347151
27,28.0,0.5,-1.3274281455598747,-1.6548562017127821,0.6581071057170638,-1.166632586722432,-1.1745759426862179e-05,0.0016254072986572332,0.0032509040042816295,-0.0023560630585919284,0.004331438429395492
28,29.0,0.5,-1.3282408492092033,-1.656481653714923,0.6592851372463597,-1.166641321881835,-8.735159402917247e-06,0.0014017194139765987,0.002803483531436779,-0.002031803826805234,0.0037353131083185686
29,30.0,0.5,-1.3289417089161915,-1.6578833954806413,0.6603010391597623,-1.1666478180994933,-6.496217658247261e-06,0.001208810663689719,0.0024176436791210065,-0.0017521716192123726,0.003221231063276437
30,31.0,0.5,-1.3295461142480363,-1.6590922173202018,0.6611771249693685,-1.1666526492470335,-4.831147540240721e-06,0.0010424482366480081,0.0020849076491666896,-0.0015110245054827942,0.0027779008779677213
31,32.0,0.5,-1.3300673383663604,-1.6601346711447853,0.6619326372221099,-1.1666562421048756,-3.5928578421273727e-06,0.0008989802446945916,0.0017979660773246309,-0.0013030658837456244,0.002395585146251962
32,33.0,0.5,-1.3305168284887077,-1.6610336541834476,0.6625841701639827,-1.1666589140637356,-2.6719588599455335e-06,0.0007752565932837019,0.0015505159805351276,-0.0011237280998359633,0.002065886597489224
33,34.0,0.5,-1.3309044567853494,-1.6618089121737152,0.6631460342139007,-1.1666609011627147,-1.98709897913929e-06,0.0006685603216010083,0.0013371220401855455,-0.0009690721385884338,0.0017815636569478957
34,35.0,0.5,-1.3312387369461498,-1.662477473193808,0.6636305702831949,-1.1666623789408381,-1.477778123426532e-06,0.0005765481954476126,0.0011530970893870451,-0.0008357011004929138,0.0015363713901891823
35,36.0,0.5,-1.3315270110438737,-1.6630540217385015,0.6640484208334414,-1.1666634779440623,-1.0990032242030878e-06,0.0004971993728469792,0.000994399094939924,-0.0007206855935555367,0.0013249243378907589
36,37.0,0.5,-1.3317756107302972,-1.6635512212859713,0.6644087636302192,-1.1666642952576134,-8.173135510602947e-07,0.0004287710848124293,0.0008575423442478414,-0.000621499390681457,0.0011425782283794547
37,38.0,0.5,-1.3319899962727033,-1.6639799924580951,0.6647195133255599,-1.1666649030824368,-6.078248233620798e-07,0.0003697603900766344,0.0007395208674647602,-0.0005359639433271113,0.0009853279697807239
