,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,5.0,1.0,24.5,,-1.5,7.0,6.5,9.669539802906858
1,2.0,0.5,-2.25,1.5,-2.25,4.875,-19.625,-2.375,0.25,-3.125,3.9330331806380685
2,3.0,0.5,-1.0625,1.375,-0.6875,1.02734375,-3.84765625,-0.40625,1.6875,0.46875,1.7978937329553157
3,4.0,0.5,-0.859375,0.53125,-0.921875,0.0166015625,-1.0107421875,-0.3203125,0.609375,-0.7421875,1.0123143155351997
4,5.0,0.5,-0.69921875,0.2265625,-0.55078125,-0.3821868896484375,-0.3987884521484375,0.025390625,0.67578125,-0.224609375,0.7125828744976571
5,6.0,0.5,-0.7119140625,-0.111328125,-0.4384765625,-0.6049556732177734,-0.22276878356933594,0.06884765625,0.4501953125,-0.34423828125,0.5708903690254766
6,7.0,0.5,-0.746337890625,-0.33642578125,-0.266357421875,-0.7540677189826965,-0.1491120457649231,0.1204833984375,0.397216796875,-0.2423095703125,0.4806364123573169
7,8.0,0.5,-0.80657958984375,-0.5350341796875,-0.14520263671875,-0.86106938123703,-0.1070016622543335,0.120819091796875,0.31976318359375,-0.228729248046875,0.4112940741570693
8,9.0,0.5,-0.8669891357421875,-0.694915771484375,-0.0308380126953125,-0.9397049590479583,-0.07863557781092823,0.11759185791015625,0.2742462158203125,-0.19008636474609375,0.35379606837966526
9,10.0,0.5,-0.9257850646972656,-0.8320388793945312,0.06420516967773438,-0.9979544201924,-0.05824946114444174,0.10631752014160156,0.23216629028320312,-0.1665210723876953,0.3048505682823512
10,11.0,0.5,-0.9789438247680664,-0.9481220245361328,0.14746570587158203,-1.0412166209580391,-0.043262200765639136,0.09478902816772461,0.19934368133544922,-0.14266252517700195,0.26282210568981734
11,12.0,0.5,-1.0263383388519287,-1.0477938652038574,0.218796968460083,-1.0733759171655493,-0.032159296207510124,0.08306014537811279,0.17100310325622559,-0.12336909770965576,0.2266296170918249
12,13.0,0.5,-1.067868411540985,-1.1332954168319702,0.2804815173149109,-1.0972888006729669,-0.023912883507417604,0.07237234711647034,0.14718610048294067,-0.10626658797264099,0.1954330896288247
13,14.0,0.5,-1.1040545850992203,-1.2068884670734406,0.3336148113012314,-1.115071598376534,-0.017782797703567166,0.06275282055139542,0.12672634422779083,-0.09168613702058792,0.16853436008794823
14,15.0,0.5,-1.135430995374918,-1.270251639187336,0.37945787981152534,-1.1282961990633444,-0.013224600686810417,0.05429794453084469,0.10920624062418938,-0.07905137725174427,0.14533887992185926
15,16.0,0.5,-1.1625799676403403,-1.3248547594994307,0.4189835684373975,-1.138131097132617,-0.009834898069272624,0.04691181657835841,0.09412880893796682,-0.06817760644480586,0.1253360970642721
16,17.0,0.5,-1.1860358759295195,-1.371919163968414,0.4530723716598004,-1.1454451614840475,-0.007314064351430449,0.04050030990038067,0.08115320769138634,-0.058792358613573015,0.10808635275544796
17,18.0,0.5,-1.2062860308797099,-1.4124957678141072,0.4824685509665869,-1.1508845268898813,-0.005439365405833785,0.03494824460358359,0.06997278315247968,-0.05070168132078834,0.09321067895756704
18,19.0,0.5,-1.2237601531815017,-1.447482159390347,0.5078193916269811,-1.1549297071138935,-0.004045180224012235,0.03014954263198888,0.06033723223663401,-0.043723452727135736,0.08038231667025836
19,20.0,0.5,-1.238834924497496,-1.477650775508664,0.529681117990549,-1.1579380516796731,-0.003008344565779586,0.026005634497778374,0.05203034248188487,-0.037706001776314224,0.06931949317738616
20,21.0,0.5,-1.2518377417463853,-1.5036659467496065,0.5485341188787061,-1.1601753160178991,-0.0022372643382260193,0.022429317692967743,0.04486817212909955,-0.03251657986538703,0.05977921987213178
21,22.0,0.5,-1.2630524005928692,-1.5261000328141563,0.5647924088113996,-1.1618391386584503,-0.0016638226405512047,0.01934380381283063,0.03869237599724329,-0.02804141548779171,0.05155195135802615
22,23.0,0.5,-1.2727243024992845,-1.545446220812778,0.5788131165552954,-1.163076500621804,-0.001237361963353667,0.016682255778363242,0.0333668957425175,-0.0241821389518293,0.04445698183224257
23,24.0,0.5,-1.281065430388466,-1.5621296686840367,0.5909041860312101,-1.1639967096595978,-0.0009202090377937733,0.014386662627138946,0.0287745173471734,-0.02085401181584956,0.03833847569903494
24,25.0,0.5,-1.2882587617020356,-1.5765169273576234,0.6013311919391349,-1.1646810564383332,-0.0006843467787354118,0.012406834267531863,0.02481426458151148,-0.017983924330371437,0.0330620446673188
25,26.0,0.5,-1.2944621788358015,-1.5889240596483791,0.6103231541043206,-1.165189995705855,-0.000508939267521713,0.01069939821635879,0.02139909445594146,-0.015508840857638706,0.02851179598822371
26,27.0,0.5,-1.299811877943981,-1.5996236068763499,0.6180775745331399,-1.165568486824819,-0.00037849111896415266,0.009226909322589072,0.018453967656790082,-0.013374396782060316,0.024587786952247673
27,28.0,0.5,-1.3044253326052755,-1.608850590704745,0.6247647729241701,-1.1658499654535672,-0.0002814786287481663,0.00795705385680956,0.015914182219425088,-0.011533711159042559,0.021203829722327434
28,29.0,0.5,-1.3084038595336802,-1.6168076818144574,0.6305316285036914,-1.1660592972303852,-0.0002093317768179226,0.0068619547181654195,0.013723946689233935,-0.009946354573914906,0.018285598283707474
29,30.0,0.5,-1.3118348368927628,-1.6236696551590744,0.6355048057906488,-1.166214974387762,-0.00015567715737674348,0.005917566002561658,0.011835150631574476,-0.0085774620241581,0.015768995930071313
30,31.0,0.5,-1.3147936198940435,-1.6295872304748615,0.6397935368027279,-1.166330749344137,-0.00011577495637515867,0.00510314850732041,0.010206306327866344,-0.0073969668164275415,0.013598747428691412
31,32.0,0.5,-1.3173451941477037,-1.6346903836387947,0.6434920202109417,-1.166416849583565,-8.61002394278998e-05,0.00440081595776709,0.008801636572146943,-0.006378940290763246,0.011727184942492155
32,33.0,0.5,-1.3195456021265872,-1.6390912019248682,0.6466814903563233,-1.1664808811449814,-6.403156141643329e-05,0.0037951430515743567,0.007590288431455039,-0.00550102227551541,0.010113201042711949
33,34.0,0.5,-1.3214431736523744,-1.6428863461405958,0.649432001494081,-1.1665285005347132,-4.761938973185664e-05,0.003272827094666031,0.006545655353485169,-0.004743929978621164,0.00872134581588471
