,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,5.0,1.0,29.5,,-3.5,7.0,5.5,9.565563234854496
1,2.0,0.5,-3.25,1.5,-1.75,6.1875,-23.3125,-3.125,0.75,-2.625,4.149548168174458
2,3.0,0.5,-1.6875,1.125,-0.4375,1.125,-5.0625,-0.90625,1.6875,0.40625,1.9580562747275676
3,4.0,0.5,-1.234375,0.28125,-0.640625,-0.166748046875,-1.291748046875,-0.5546875,0.640625,-0.6171875,1.04833154270846
4,5.0,0.5,-0.95703125,-0.0390625,-0.33203125,-0.587310791015625,-0.420562744140625,-0.123046875,0.62890625,-0.181640625,0.6660757624975696
5,6.0,0.5,-0.8955078125,-0.353515625,-0.2412109375,-0.7753229141235352,-0.18801212310791016,-0.01611328125,0.4052734375,-0.28369140625,0.49496162574063307
6,7.0,0.5,-0.887451171875,-0.55615234375,-0.099365234375,-0.8853046894073486,-0.10998177528381348,0.0628662109375,0.344482421875,-0.1986083984375,0.4025737142293477
7,8.0,0.5,-0.91888427734375,-0.7283935546875,-6.103515625e-05,-0.9598136208951473,-0.07450893148779869,0.081085205078125,0.27154541015625,-0.187957763671875,0.3400585849291561
8,9.0,0.5,-0.9594268798828125,-0.864166259765625,0.0939178466796875,-1.013427387457341,-0.05361376656219363,0.08753204345703125,0.2297515869140625,-0.15604400634765625,0.29119990082127606
9,10.0,0.5,-1.0031929016113281,-0.9790420532226562,0.17193984985351562,-1.0528528851718875,-0.03942549771454651,0.08277702331542969,0.19289779663085938,-0.13675880432128906,0.25052857340709106
10,11.0,0.5,-1.044581413269043,-1.075490951538086,0.24031925201416016,-1.0820619049845845,-0.02920901981269708,0.07557821273803711,0.16482830047607422,-0.11714315414428711,0.215877172117339
11,12.0,0.5,-1.0823705196380615,-1.157905101776123,0.2988908290863037,-1.1037565082353353,-0.021694603250750788,0.06707489490509033,0.14098572731018066,-0.10130870342254639,0.18611681874797611
12,13.0,0.5,-1.1159079670906067,-1.2283979654312134,0.3495451807975769,-1.1198835570326153,-0.016127048797279997,0.05886462330818176,0.12114721536636353,-0.08726158738136292,0.16048762039656964
13,14.0,0.5,-1.1453402787446976,-1.2889715731143951,0.39317597448825836,-1.1318752897050184,-0.011991732672403055,0.05124770849943161,0.10420440137386322,-0.0752897635102272,0.13839592978680348
14,15.0,0.5,-1.1709641329944134,-1.3410737738013268,0.43082085624337196,-1.140792943327634,-0.008917653622615651,0.044446295127272606,0.08974708244204521,-0.06491412781178951,0.11934762648232776
15,16.0,0.5,-1.1931872805580497,-1.3859473150223494,0.4632779201492667,-1.1474247712644765,-0.0066318279368424715,0.03845167951658368,0.07733060512691736,-0.05598511500284076,0.10292175303997976
16,17.0,0.5,-1.2124131203163415,-1.424612617585808,0.4912704776506871,-1.1523567432628405,-0.0049319719983640375,0.03322211850900203,0.06665786006487906,-0.0482782224426046,0.08875678131203713
17,18.0,0.5,-1.2290241795708425,-1.4579415476182476,0.5154095888719894,-1.1560245761057548,-0.003667832842914276,0.028680614865152165,0.05746804125374183,-0.04163445965969004,0.07654137224886498
18,19.0,0.5,-1.2433644870034186,-1.4866755682451185,0.5362268187018344,-1.1587522911506651,-0.002727715044910317,0.024748922347498592,0.049551250456715934,-0.03590417434315896,0.06600716108461763
19,20.0,0.5,-1.255738948177168,-1.5114511934734765,0.5541789058734139,-1.1607808548133522,-0.0020285636626871106,0.021350504759539035,0.042727712399937445,-0.030962855815232615,0.05692275380420163
20,21.0,0.5,-1.2664142005569374,-1.5328150496734452,0.5696603337810302,-1.1622894695457133,-0.00150861473236108,0.01841596633357767,0.03684528410758503,-0.02670148238985348,0.0490886131275246
21,22.0,0.5,-1.2756221837237263,-1.5512376917272377,0.5830110749759569,-1.1634114055038105,-0.0011219359580971755,0.015883353764252206,0.031773383248719256,-0.023026633637186933,0.04233266665982202
22,23.0,0.5,-1.2835638606058524,-1.5671243833515973,0.5945243917945504,-1.1642457738065553,-0.0008343683027447479,0.013698335291422836,0.027400008442953094,-0.01985753006542268,0.03650652479666213
23,24.0,0.5,-1.2904130282515638,-1.5808243875730739,0.6044531568272618,-1.1648662820122655,-0.0006205082057102462,0.011813550162067088,0.023628769254187887,-0.017124588044332256,0.03148222069021526
24,25.0,0.5,-1.2963198033325973,-1.5926387722001678,0.6130154508494279,-1.165327745412501,-0.0004614634002355622,0.010187922092116608,0.02037667864926007,-0.014767772167610715,0.02714939933266861
25,26.0,0.5,-1.3014137643786556,-1.6028271115247978,0.6203993369332332,-1.1656709293831946,-0.0003431839706935502,0.008785904087960983,0.017572225408435393,-0.012735319847659188,0.02341289362872291
26,27.0,0.5,-1.3058067164226361,-1.6116132242290155,0.6267669968570628,-1.1659261505723595,-0.0002552211891648781,0.007576782005895288,0.01515377262804729,-0.010982588726208053,0.020190634104862736
27,28.0,0.5,-1.3095951074255838,-1.6191901105430393,0.6322582912201669,-1.166115955053238,-0.00018980448087857482,0.006534038184499602,0.013068180677127561,-0.009471081815497495,0.017411846311129568
28,29.0,0.5,-1.3128621265178335,-1.625724200881603,0.6369938321279156,-1.1662571100297519,-0.00014115497651379094,0.005634789546124286,0.011269631246312528,-0.008167599884688626,0.015015496313253881
29,30.0,0.5,-1.3156795212908956,-1.6313590165047593,0.6410776320702599,-1.166362085040365,-0.00010497501061323966,0.004859294744234299,0.009718615565500577,-0.007043513009687308,0.012948950128831585
30,31.0,0.5,-1.3181091686630126,-1.6362183242875097,0.6445993885751036,-1.1664401535089763,-7.806846861124761e-05,0.004190525624539143,0.008381064287593887,-0.006074131468808863,0.011166817662300882
31,32.0,0.5,-1.320204431475282,-1.6404088564313066,0.647636454309508,-1.1664982119531309,-5.805844415451844e-05,0.003613795679471954,0.007227597878201375,-0.005238163549931674,0.00962995574640839
32,33.0,0.5,-1.3220113293150182,-1.6440226553704074,0.6502555360844738,-1.1665413892178793,-4.317726474845074e-05,0.0031164387272186733,0.006232880714066469,-0.004517247858968787,0.008304608392672599
33,34.0,0.5,-1.3235695486786274,-1.6471390957274405,0.6525141600139582,-1.1665734995545962,-3.211033671690622e-05,0.0026875313283516444,0.005375064286517683,-0.0038955500388377917,0.007161665367088756
34,35.0,0.5,-1.3249133143428033,-1.6498266278706994,0.6544619350333771,-1.1665973795694629,-2.38800148666396e-05,0.0023176531738852146,0.004635307162677682,-0.003359414975346864,0.006176022806254524
35,36.0,0.5,-1.326072140929746,-1.6521442814520384,0.6561416425210506,-1.1666151388074018,-1.7759237938896888e-05,0.0019986803307792123,0.003997361069012162,-0.0028970668748102835,0.005326031830342434
36,37.0,0.5,-1.3270714810951356,-1.6541429619865444,0.6575901759584557,-1.166628346107896,-1.3207300494144647e-05,0.0017236068840922325,0.003447213971911278,-0.0024983506172007175,0.004593023042125706
37,38.0,0.5,-1.3279332845371816,-1.6558665689725,0.6588393512670561,-1.1666381681952487,-9.822087352784337e-06,0.0014863910963464066,0.002972782294555998,-0.0021545087069787527,0.003960896468044924
38,39.0,0.5,-1.3286764800853548,-1.657352960119778,0.6599166056205454,-1.1666454727462434,-7.3045509947355924e-06,0.001281822724917947,0.0025636455007673753,-0.0018579889213645728,0.0034157679346867764
39,40.0,0.5,-1.3293173914478138,-1.6586347828701618,0.6608456000812277,-1.1666509050401455,-5.432293902041252e-06,0.0011054085928000612,0.002210817211065974,-0.0016022784316132022,0.002945664113607423
40,41.0,0.5,-1.3298700957442138,-1.6597401914756946,0.6616467392970343,-1.166654944962252,-4.039922106624516e-06,0.0009532739043034422,0.0019065478213396991,-0.0013817607537327525,0.002540259536393316
41,42.0,0.5,-1.3303467326963654,-1.6606934653863645,0.6623376196739007,-1.166657949396644,-3.0044343919399807e-06,0.0008220771405849092,0.0016441542875361703,-0.0011915923867458211,0.0021906498036989926
42,43.0,0.5,-1.3307577712666578,-1.6615155425301327,0.6629334158672736,-1.1666601837530937,-2.2343564496374313e-06,0.0007089366669790209,0.0014178733371409402,-0.001027596428914368,0.0018891560069724447
43,44.0,0.5,-1.3311122396001474,-1.662224479198703,0.6634472140817308,-1.166661845413191,-1.6616600972962914e-06,0.0006113674407179914,0.0012227348830277096,-0.0008861708353151698,0.001629156067142138
44,45.0,0.5,-1.3314179233205063,-1.6628358466402169,0.6638902994993884,-1.1666630811669036,-1.2357537126916895e-06,0.0005272264291877882,0.0010544528591714952,-0.0007642093016932971,0.0014049392857499584
45,46.0,0.5,-1.3316815365351002,-1.6633630730698026,0.664272404150235,-1.1666640001799091,-9.190130054737011e-07,0.0004546655400172739,0.0009093310804324517,-0.0006590330368827502,0.0012115809138569943
46,47.0,0.5,-1.3319088693051089,-1.6638177386100188,0.6646019206686764,-1.1666646836372152,-6.834573060832128e-07,0.0003920910292293245,0.0007841820586576009,-0.0005683319252205443,0.0010448339837253928
47,48.0,0.5,-1.3321049148197235,-1.6642098296393475,0.6648860866312867,-1.1666651919149937,-5.082777785325732e-07,0.00033812849591985383,0.0006762569919391836,-0.0004901137866357708,0.000901036027442915
