,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
21,22.0,0.5,-1.264322510307693,-1.5286392985694874,0.5666328700492613,-1.1620119911670614,-0.0016042484852185623,0.018993924716937727,0.03799357147977389,-0.02753481362481125,0.05062061448949901
22,23.0,0.5,-1.2738194726661618,-1.5476360843093744,0.580400276861667,-1.1632050486506724,-0.001193057483610982,0.016380665764671676,0.03276419255229257,-0.023745266919121377,0.04365382257669895
23,24.0,0.5,-1.2820098055484976,-1.5640181805855207,0.5922729103212276,-1.1640923090571218,-0.000887260406449375,0.014126649612116182,0.028254729735706974,-0.020477262717314204,0.03764585329216556
24,25.0,0.5,-1.2890731303545557,-1.5781455454533742,0.6025115416798847,-1.1647521523927373,-0.0006598433356155287,0.012182640485386642,0.02436599622651059,-0.017659027270882532,0.03246474619429948
25,26.0,0.5,-1.295164450597249,-1.5903285435666294,0.611341055315326,-1.1652428687872978,-0.000490716394560442,0.010506077060413954,0.02101251174869656,-0.015228658234601955,0.027996702248921698
26,27.0,0.5,-1.300417489127456,-1.6008347994409777,0.618955384432627,-1.165607807806785,-0.0003649390194873092,0.009060203088857466,0.018120584991649258,-0.01313277513945188,0.02414358430959107
27,28.0,0.5,-1.3049475906718848,-1.6098950919368025,0.6255217720023529,-1.1658792079259284,-0.00027140011914328355,0.007813295329291647,0.015626680065550458,-0.011325343268039134,0.020820761607412974
28,29.0,0.5,-1.3088542383365307,-1.6177084319695778,0.6311844436363725,-1.1660810444540561,-0.00020183652812777453,0.006737983481655552,0.013476011666794685,-0.009766663865098169,0.017955250900404143
29,30.0,0.5,-1.3122232300773584,-1.624446437802975,0.6360677755689216,-1.1662311474982827,-0.00015010304422657939,0.005810657707102429,0.011621337765946538,-0.008422501703811092,0.015484113452504309
30,31.0,0.5,-1.3151285589309096,-1.6302571066859484,0.6402790264208271,-1.1663427770635308,-0.00011162956524812806,0.005010954279503932,0.01002191973487876,-0.007263333309748932,0.013353072632624278
31,32.0,0.5,-1.3176340360706615,-1.6352680665533876,0.6439106930757016,-1.1664257944327105,-8.301736917970537e-05,0.00432131046718931,0.008642626522313956,-0.006263698437315224,0.011515321770218568
32,33.0,0.5,-1.3197946913042562,-1.6395893798145447,0.6470425422943592,-1.1664875333060112,-6.173887330063188e-05,0.00372657984292335,0.007453162479814535,-0.00540164087795425,0.009930496082803926
33,34.0,0.5,-1.3216579812257179,-1.6433159610544519,0.6497433627333363,-1.1665334476551903,-4.59143491791103e-05,0.0032137001409502375,0.006427401678884448,-0.004658226200638271,0.008563786094595256
34,35.0,0.5,-1.323264831296193,-1.646529661893894,0.6520724758336555,-1.1665675935238762,-3.414586868588643e-05,0.0027714066206347976,0.005542813939761415,-0.004017125874679728,0.007385173073173926
35,36.0,0.5,-1.3246505346065103,-1.6493010688637748,0.6540810387709953,-1.1665929873358147,-2.539381193855661e-05,0.0023899847789874418,0.004779969907220516,-0.003464258625039296,0.006368769691147931
36,37.0,0.5,-1.3258455269960039,-1.651691053817385,0.655813168083515,-1.1666118723637722,-1.8885027957438183e-05,0.002061057045753545,0.0041221142661299615,-0.0029874811483570074,0.0054922514309407745
37,38.0,0.5,-1.3268760555188805,-1.65375211095045,0.6573069086576935,-1.1666259168987871,-1.4044535014967607e-05,0.0017773988099661908,0.003554797707243429,-0.002576321394503367,0.004736366243954129
38,39.0,0.5,-1.3277647549238636,-1.6555295098040719,0.6585950693549452,-1.1666363616259143,-1.0444727127190134e-05,0.0015327797536089927,0.003065559550873287,-0.0022217485561133454,0.004084511694146047
39,40.0,0.5,-1.328531144800668,-1.6570622895795086,0.6597059436330018,-1.1666441292255276,-7.767599613295317e-06,0.0013218270158328327,0.002643654053493205,-0.0019159747138388639,0.003522370298308584
40,41.0,0.5,-1.3291920583085846,-1.6583841166062552,0.6606639309899213,-1.166649905882306,-5.776656778477829e-06,0.0011399071863760213,0.00227981438366609,-0.0016522837807049218,0.0030375950535749562
41,42.0,0.5,-1.3297620119017726,-1.6595240237980882,0.6614900728802737,-1.1666542019023376,-4.29602003149121e-06,0.0009830245383642966,0.0019660490821855614,-0.0014248839884269948,0.0026195382450089648
42,43.0,0.5,-1.3302535241709548,-1.660507048339181,0.6622025148744872,-1.1666573967932263,-3.194890888735813e-06,0.0008477332662888415,0.001695466535306167,-0.0012287806756838826,0.0022590175767465788
43,44.0,0.5,-1.3306773908040992,-1.6613547816068341,0.6628169052123292,-1.166659772789548,-2.375996321690721e-06,0.0007310618020653914,0.0014621236054950248,-0.001059666584225294,0.0019481144899385586
44,45.0,0.5,-1.3310429217051318,-1.6620858434095815,0.6633467385044418,-1.1666615397852658,-1.766995717744635e-06,0.0006304475470890747,0.0012608950948602704,-0.0009138272532638325,0.0016800002377026742
45,46.0,0.5,-1.3313581454786765,-1.6627162909570117,0.6638036521310737,-1.1666628538756285,-1.3140903627473222e-06,0.0005436805868603845,0.0010873611740620515,-0.0007880594342024594,0.0014487858969571576
46,47.0,0.5,-1.3316299857721066,-1.6632599715440426,0.664197681848175,-1.1666638311465203,-9.772708917665796e-07,0.0004688551519809181,0.0009377103041323664,-0.0006796007337459553,0.0012493930227606947
47,48.0,0.5,-1.331864413348097,-1.6637288266961088,0.6645374822150479,-1.1666645579294133,-7.267828929791165e-07,0.0004043277594270034,0.0008086555189391609,-0.0005860689400614127,0.0010774421041794924
48,49.0,0.5,-1.3320665772278106,-1.6641331544555784,0.6648305166850786,-1.1666650984278342,-5.404984209089747e-07,0.00034868111472863283,0.0006973622295002313,-0.0005054096993264423,0.0009291563717024063
