,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
15,16.0,0.5,-1.4817297840490937,-1.9635816384106874,0.8818364543840289,-1.1451309734444655,-0.007422348016194125,-0.04081155685707927,-0.08174518402665854,0.059226378332823515,0.10888352572852163
16,17.0,0.5,-1.461324005620554,-1.9227090463973582,0.8522232652176172,-1.1506508691611739,-0.005519895716708412,-0.03521237301174551,-0.07048578117974102,0.051075481227599084,0.09389814345484933
17,18.0,0.5,-1.4437178191146813,-1.8874661558074877,0.8266855246038176,-1.1547559389779023,-0.004105069816728424,-0.030375056812772527,-0.060780631203670055,0.04404598384280689,0.08097516840721306
18,19.0,0.5,-1.428530290708295,-1.8570758402056526,0.8046625326824142,-1.157808822685972,-0.0030528837080696647,-0.026199024367087986,-0.05241330752323847,0.03798407980502816,0.06983075255177754
19,20.0,0.5,-1.415430778524751,-1.8308691864440334,0.7856704927799001,-1.1600792101898714,-0.002270387503899407,-0.022595532134801033,-0.045198693664133316,0.03275640985339123,0.06022011597367061
20,21.0,0.5,-1.4041330124573506,-1.8082698396119667,0.7692922878532045,-1.1617676660770746,-0.001688455887203233,-0.019486868530748325,-0.038977551758762274,0.028248229865766916,0.05193216803476307
21,22.0,0.5,-1.3943895781919764,-1.7887810637325856,0.755168172920321,-1.1630233474476768,-0.0012556813706021686,-0.01680549173181589,-0.033612890812264595,0.02436049301206822,0.04478487022306058
22,23.0,0.5,-1.3859868323260685,-1.7719746183264533,0.7429879264142869,-1.163957180376463,-0.0009338329287862379,-0.014492869118925,-0.028986691912166407,0.02100781833908627,0.03862123761193047
23,24.0,0.5,-1.378740397766606,-1.75748127237037,0.7324840172447438,-1.1646516590552394,-0.0006944786787763668,-0.012498389144234068,-0.02499725512562634,0.018116563235814453,0.033305890747638386
24,25.0,0.5,-1.372491203194489,-1.744982644807557,0.7234257356268365,-1.1651681332772008,-0.0005164742219614382,-0.010778335381070647,-0.021556909180720396,0.015623224848871686,0.02872208212666812
25,26.0,0.5,-1.3671020355039536,-1.7342041902171967,0.7156141232024007,-1.165552228037939,-0.00038409476073808513,-0.009294973902753245,-0.01859006701479604,0.01347303843562786,0.024769131921716137
26,27.0,0.5,-1.362454548552577,-1.7249091567097987,0.7088776039845868,-1.1658378740178454,-0.00028564597990654583,-0.008015746560283699,-0.01603155272521195,0.011618776983086332,0.021360216625368
27,28.0,0.5,-1.3584466752724351,-1.7168933803471926,0.7030682154930437,-1.166050304996285,-0.00021243097843948178,-0.0069125675259131825,-0.013825164854148975,0.010019713002677122,0.018420462038198786
28,29.0,0.5,-1.3549903915094785,-1.7099807979201183,0.6980583589917051,-1.166208286987194,-0.00015798199090899523,-0.005961212013625872,-0.01192243892841316,0.008640724308552672,0.015885298714520667
29,30.0,0.5,-1.3520097855026656,-1.7040195784559118,0.6937379968374288,-1.1663257760165011,-0.00011748902930719396,-0.00514078708395127,-0.010281581618483138,0.007451522467612937,0.013699043744195831
30,31.0,0.5,-1.34943939196069,-1.6988787876466702,0.6900122356036222,-1.166413150988345,-8.737497184396759e-05,-0.004433274158878842,-0.008866552043047982,0.006425987580229275,0.011813677720385052
31,32.0,0.5,-1.3472227548812505,-1.6944455116251462,0.6867992418135076,-1.1664781305506906,-6.497956234552404e-05,-0.0038231339744967396,-0.0076462698116386285,0.005541594561243701,0.010187790030253531
32,33.0,0.5,-1.3453111878940023,-1.690622376719327,0.6840284445328857,-1.1665264549556489,-4.832440495827761e-05,-0.003296965627559434,-0.00659393218644122,0.004778918399443333,0.008785669302747053
33,34.0,0.5,-1.3436627050802226,-1.6873254106261064,0.681638985333164,-1.1665623931496019,-3.5938193952977926e-05,-0.0028432124136406056,-0.0056864252929424985,0.004121207500110358,0.00757651903582787
34,35.0,0.5,-1.3422410988734024,-1.6844821979796352,0.6795783815831089,-1.166589119889139,-2.672673953707516e-05,-0.00245190808184792,-0.0049038163965262616,0.003554015749881456,0.006533781175022347
35,36.0,0.5,-1.3410151448324785,-1.682030289781372,0.6778013737081682,-1.166608996196981,-1.9876307842059404e-05,-0.0021144579783944906,-0.004228916073203859,0.0030648852187251663,0.005634552786207444
36,37.0,0.5,-1.3399579158432813,-1.67991583174477,0.6762689310988056,-1.1666237779331843,-1.4781736203284268e-05,-0.0018234502938785369,-0.0036469006459642905,0.002643072531200552,0.004859083010298072
37,38.0,0.5,-1.339046190696342,-1.6780923814217878,0.6749473948332053,-1.1666347709066751,-1.0992973490830948e-05,-0.0015724932797394064,-0.0031449865885826433,0.0022793128964517795,0.004190339250838969
38,39.0,0.5,-1.3382599440564724,-1.6765198881274965,0.6738077383849794,-1.1666429462295531,-8.175322878001268e-06,-0.0013560748639827036,-0.0027121497425171004,0.0019656166142261178,0.0036136330661375995
39,40.0,0.5,-1.337581906624481,-1.6751638132562379,0.6728249300778664,-1.166649026104504,-6.079874950826181e-06,-0.0011694415855476592,-0.002338883178371498,0.0016950935872543926,0.003116297548955868
40,41.0,0.5,-1.3369971858317071,-1.6739943716670522,0.6719773832842392,-1.1666535476237114,-4.521519207489888e-06,-0.0010084941895875943,-0.0020169883828131674,0.0014618019855725528,0.0026874091076460748
41,42.0,0.5,-1.3364929387369133,-1.6729858774756456,0.6712464822914529,-1.1666569102152295,-3.362591518119018e-06,-0.0008696975911868243,-0.001739395184192638,0.0012606177388034823,0.002317547537871599
42,43.0,0.5,-1.33605808994132,-1.6721161798835493,0.6706161734220512,-1.1666594109281976,-2.5007129680343354e-06,-0.0007500032302942827,-0.0015000064614980602,0.0010871219898930251,0.0019985891150751224
43,44.0,0.5,-1.3356830883261728,-1.6713661766528003,0.6700726124271046,-1.1666612706739667,-1.8597457691615915e-06,-0.0006467821126205919,-0.0012935642256957092,0.0009375040383224897,0.0017235281631225734
44,45.0,0.5,-1.3353596972698625,-1.6707193945399523,0.6696038604079433,-1.1666626537412643,-1.3830672975778668e-06,-0.0005577670658909462,-0.001115534132009044,0.0008084776410030026,0.001486323180022281
45,46.0,0.5,-1.335080813736917,-1.6701616274739477,0.6691996215874418,-1.1666636823093517,-1.0285680873689529e-06,-0.00048100294319608494,-0.0009620058865058567,0.0006972088324774806,0.001281764140986877
46,47.0,0.5,-1.334840312265319,-1.6696806245306948,0.6688510171712031,-1.1666644472412624,-7.64931910701705e-07,-0.0004148036797173571,-0.0008296073594915576,0.0006012536790519496,0.0011053580642502768
47,48.0,0.5,-1.3346329104254604,-1.669265820850949,0.6685503903316772,-1.166665016110582,-5.688693196503891e-07,-0.00035771525962191575,-0.0007154305192718091,0.0005185045996751736,0.0009532303261836653
