,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
17,18.0,0.5,-1.3755033730412833,-1.7511288163950667,0.7278624108876102,-1.1649247016560629,-0.000600377648732886,-0.011572167597478256,-0.02326640550745651,0.016844318859511986,0.030967269269059544
18,19.0,0.5,-1.3697172892425442,-1.7394956136413384,0.7194402514578542,-1.16537119203196,-0.00044649037589716833,-0.009997163513617124,-0.02005536218348425,0.01452624465309782,0.026705291879145988
19,20.0,0.5,-1.3647187074857356,-1.7294679325495963,0.7121771291313053,-1.165703240219177,-0.00033204818721688234,-0.008630142920083017,-0.017290803418291034,0.012526971970146406,0.023029899617928812
20,21.0,0.5,-1.3604036360256941,-1.7208225308404508,0.7059136431462321,-1.1659501797417366,-0.0002469395225597193,-0.00744681445257811,-0.01490888769421872,0.010802937439166271,0.019860348312265144
21,22.0,0.5,-1.356680228799405,-1.7133680869933414,0.7005121744266489,-1.1661338252268223,-0.00018364548508564837,-0.006424141586080623,-0.012855912566692496,0.009316147460253887,0.017127016276679584
22,23.0,0.5,-1.3534681580063648,-1.7069401307099952,0.695854100696522,-1.1662703998344295,-0.0001365746076071872,-0.005541107658103783,-0.011086030013473192,0.008033991679866404,0.01476986654816107
23,24.0,0.5,-1.3506976041773129,-1.7013971157032586,0.6918371048565888,-1.1663719684856604,-0.00010156865123089887,-0.0047790517490184925,-0.009560010846669798,0.0069282919212625416,0.012737125733636797
24,25.0,0.5,-1.3483080783028036,-1.6966171102799237,0.6883729588959575,-1.166447503691207,-7.553520554659521e-05,-0.004121598854824882,-0.00824415138396617,0.005974768360589522,0.010984146126328923
25,26.0,0.5,-1.3462472788753912,-1.6924950345879406,0.6853855747156627,-1.1665036781823996,-5.6174491192662046e-05,-0.0035544915175598213,-0.007109459872277846,0.005152475405689305,0.009472424844260672
26,27.0,0.5,-1.3444700331166113,-1.6889403046518017,0.6828093370128181,-1.1665454543772606,-4.1776194861009586e-05,-0.003065364610202348,-0.0061309676389835754,0.004443352815528878,0.00816875808351632
27,28.0,0.5,-1.34293735081151,-1.6858748208323098,0.6805876606050536,-1.1665765227576046,-3.106838034394599e-05,-0.0026435205089834213,-0.005287160227256171,0.0038318249720423747,0.007044511804693285
28,29.0,0.5,-1.3416155905570184,-1.6832312407186816,0.6786717481190324,-1.1665996278838748,-2.310512627023975e-05,-0.002279716497502138,-0.004559492599649051,0.003304460240874052,0.006074992803185472
29,30.0,0.5,-1.3404757323082674,-1.680951494418857,0.6770195179985954,-1.166616810847843,-1.7182963968132015e-05,-0.0019659733089696374,-0.0039319764202616625,0.0028496754242000044,0.005238906340484073
30,31.0,0.5,-1.3394927456537826,-1.6789855062087262,0.6755946802864954,-1.1666295895813281,-1.2778733485152571e-05,-0.0016954055105349308,-0.0033908259222308335,0.0024574815373732406,0.0045178884212157275
31,32.0,0.5,-1.338645042898515,-1.6772900932476107,0.6743659395178088,-1.1666390929493022,-9.503367974117438e-06,-0.0014620731396106645,-0.002924153729801926,0.002119264338749316,0.0038961024420027866
32,33.0,0.5,-1.3379140063287096,-1.6758280163827097,0.6733063073484341,-1.166646160473088,-7.0675237857642514e-06,-0.0012608526544926058,-0.00252170903427551,0.0018275951498036846,0.0033598913526293865
33,34.0,0.5,-1.3372835800014633,-1.674567161865572,0.6723925097735323,-1.1666514164931217,-5.256020033650444e-06,-0.001087325114697224,-0.0021746520920395973,0.0015760676807609064,0.0028974776894400054
34,35.0,0.5,-1.3367399174441146,-1.6734798358195522,0.6716044759331519,-1.1666553253227816,-3.908829659948765e-06,-0.0009376794775386443,-0.0018753598864003074,0.0013591573246942712,0.002498704892416591
35,36.0,0.5,-1.3362710777053453,-1.672542155876352,0.6709248972708047,-1.1666582322655275,-2.9069427458505714e-06,-0.0008086290699429455,-0.0016172586055471783,0.0011720998125848148,0.002154814224158211
36,37.0,0.5,-1.3358667631703738,-1.6717335265735784,0.6703388473645123,-1.1666603941187839,-2.1618532564104953e-06,-0.0006973394881175654,-0.0013946792090662186,0.0010107865702593255,0.0018582523909593798
37,38.0,0.5,-1.3355180934263151,-1.6710361869690453,0.6698334540793827,-1.166662001859255,-1.6077404711989374e-06,-0.0006013663866237806,-0.001202732889662661,0.0008716744765624451,0.0016025056405291214
38,39.0,0.5,-1.3352174102330032,-1.670434820524214,0.6693976168411014,-1.1666631975136856,-1.1956544305746775e-06,-0.0005186018124525571,-0.0010372036831127751,0.0007517080414871646,0.0013819566924394742
39,40.0,0.5,-1.3349581093267768,-1.6699162186826577,0.6690217628203579,-1.1666640867054074,-8.891917218090128e-07,-0.0004472279165979032,-0.0008944558622998589,0.0006482522946695823,0.0011917613588850178
40,41.0,0.5,-1.3347344953684779,-1.6694689907515077,0.6686976366730231,-1.1666647479850356,-6.612796281668665e-07,-0.00038567703196634717,-0.0007713540784846096,0.0005590349102995162,0.0010277421458297796
41,42.0,0.5,-1.3345416568524948,-1.6690833137122654,0.6684181192178733,-1.1666652397695811,-4.917845455310044e-07,-0.00033259724355816367,-0.0006651944943920629,0.00048209629723383607,0.0008862964975664611
