,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-1.0,1.0,2.5,,2.5,1.0,2.5,3.6742346141747673
1,2.0,0.5,-0.25,-1.5,-0.25,-0.375,-2.875,0.625,-0.75,-1.125,1.489546910976623
2,3.0,0.5,-0.5625,-1.125,0.3125,-0.92578125,-0.55078125,0.59375,0.1875,0.21875,0.6599597525607148
3,4.0,0.5,-0.859375,-1.21875,0.203125,-1.056640625,-0.130859375,0.2421875,-0.015625,-0.2421875,0.34286106652330767
4,5.0,0.5,-0.98046875,-1.2109375,0.32421875,-1.0997772216796875,-0.0431365966796875,0.181640625,0.11328125,-0.052734375,0.2204696635789009
5,6.0,0.5,-1.0712890625,-1.267578125,0.3505859375,-1.1203479766845703,-0.020570755004882812,0.10400390625,0.0830078125,-0.10205078125,0.16769457774486715
6,7.0,0.5,-1.123291015625,-1.30908203125,0.401611328125,-1.133036196231842,-0.012688219547271729,0.0775146484375,0.092529296875,-0.0675048828125,0.13830076176977646
7,8.0,0.5,-1.16204833984375,-1.3553466796875,0.43536376953125,-1.1418548673391342,-0.008818671107292175,0.055633544921875,0.08001708984375,-0.065643310546875,0.11750263914989532
8,9.0,0.5,-1.1898651123046875,-1.395355224609375,0.4681854248046875,-1.1482634560670704,-0.006408588727936149,0.04422760009765625,0.0728302001953125,-0.05391693115234375,0.1008332987448793
9,10.0,0.5,-1.2119789123535156,-1.4317703247070312,0.4951438903808594,-1.1529926067159977,-0.004729150648927316,0.03559303283691406,0.06337356567382812,-0.04747200012207031,0.08681395975495239
10,11.0,0.5,-1.2297754287719727,-1.4634571075439453,0.5188798904418945,-1.1565004832564227,-0.003507876540425059,0.02966451644897461,0.05542278289794922,-0.04058504104614258,0.07482522273285777
11,12.0,0.5,-1.24460768699646,-1.49116849899292,0.5391724109649658,-1.1591069712276294,-0.0026064879712066613,0.02497851848602295,0.0480039119720459,-0.03512752056121826,0.06451546055911973
12,13.0,0.5,-1.2570969462394714,-1.5151704549789429,0.556736171245575,-1.1610448139131329,-0.0019378426855034547,0.02127113938331604,0.04156571626663208,-0.030246585607528687,0.055632958579750036
13,14.0,0.5,-1.2677325159311295,-1.535953313112259,0.5718594640493393,-1.1624858193667849,-0.001441005453652,0.01819721609354019,0.03590615093708038,-0.02610064297914505,0.04797534692523015
14,15.0,0.5,-1.2768311239778996,-1.553906388580799,0.5849097855389118,-1.1635574399251678,-0.0010716205583829463,0.015623768791556358,0.031003396958112717,-0.02250237949192524,0.04137233202265665
15,16.0,0.5,-1.2846430083736777,-1.5694080870598555,0.5961609752848744,-1.1643543805339682,-0.0007969406088004227,0.013437479268759489,0.026752888225018978,-0.019407640676945448,0.035678276221310465
16,17.0,0.5,-1.2913617480080575,-1.582784531172365,0.6058647956233472,-1.1649470520737761,-0.0005926715398079097,0.011570649803616107,0.023080264450982213,-0.01673581392969936,0.030767938050748768
17,18.0,0.5,-1.2971470729098655,-1.594324663397856,0.6142327025881968,-1.165387813177845,-0.00044076110406887636,0.009969278384232894,0.019908039190340787,-0.014432794676395133,0.026533414745890844
18,19.0,0.5,-1.302131712101982,-1.6042786829930265,0.6214490999263944,-1.1657156009983627,-0.00032778782051767763,0.00859283786121523,0.01717041693336796,-0.012446339191228617,0.022881683492215702
19,20.0,0.5,-1.3064281310325896,-1.6128638914597104,0.6276722695220087,-1.1659593722483754,-0.00024377125001273647,0.007408003728414769,0.014808378062298289,-0.010733417931987788,0.019732532543464392
20,21.0,0.5,-1.310132132896797,-1.6202680804908596,0.6330389784880026,-1.1661406615586964,-0.00018128931032102003,0.0063873563472043315,0.012770897997143038,-0.009256189963252837,0.017016791983080305
21,22.0,0.5,-1.3133258110703991,-1.626653529489431,0.637667073469629,-1.16627548391807,-0.00013482235937356535,0.005507725664415375,0.011013543980197937,-0.007982288085372602,0.014674812301221961
22,23.0,0.5,-1.3160796739026068,-1.63216030147953,0.6416582175123153,-1.166375749448055,-0.00010026552998509963,0.004749434853550838,0.00949791603278527,-0.006883703406202812,0.01265515361339131
23,24.0,0.5,-1.3184543913293822,-1.6369092594959227,0.6451000692154167,-1.1664503155406956,-7.4566092640449e-05,0.004095643278326122,0.008190809719494041,-0.005936316729780344,0.010913455641570455
24,25.0,0.5,-1.3205022129685453,-1.6410046643556697,0.6480682275803069,-1.1665057693160772,-5.5453775381630876e-05,0.003531900821608147,0.007063563224637193,-0.005119315679328551,0.009411463322286415
