,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
22,23.0,0.5,-1.3437247237409906,-1.687451354830614,0.6817299857636385,-1.1665611217610414,-3.6376382964942167e-05,-0.00285973085917135,-0.005721369066975512,0.004146254826167706,0.007622568705558524
23,24.0,0.5,-1.342294858311405,-1.6845906702971263,0.6796568583505547,-1.1665881743751687,-2.7052614127276442e-05,-0.0024664291361276014,-0.004933811946571609,0.0035756172482805937,0.006573493113548805
24,25.0,0.5,-1.3410616437433411,-1.6821237643238405,0.6778690497264144,-1.1666082930313173,-2.0118656148593317e-05,-0.002127118880133949,-0.004254714597426101,0.003083513257317705,0.005668799259439966
25,26.0,0.5,-1.3399980843032742,-1.6799964070251274,0.6763272930977555,-1.1666232549985829,-1.4961967265580967e-05,-0.0018344377543964008,-0.003669113927371903,0.002659137018746538,0.004888616222537581
26,27.0,0.5,-1.339080865426076,-1.6781618500614415,0.6749977245883823,-1.1666343820074219,-1.1127008838984764e-05,-0.001582003131884946,-0.0031641254730592205,0.0022931664022850518,0.004215807878346092
27,28.0,0.5,-1.3382898638601335,-1.6765797873249118,0.6738511413872397,-1.1666426570105388,-8.275003116953172e-06,-0.0013642931665136526,-0.0027286459376720806,0.0019775635195008467,0.003635596508281794
28,29.0,0.5,-1.3376077172768768,-1.6752154643560757,0.6728623596274892,-1.1666488110163096,-6.1540057707532014e-06,-0.0011765374631322878,-0.002353104728586519,0.001705396260464287,0.0031352382159981988
29,30.0,0.5,-1.3370194485453106,-1.6740389119917825,0.672009661497257,-1.1666533876655856,-4.576649276000211e-06,-0.0010146177966821046,-0.002029250494525403,0.0014706867300763315,0.0027037430168006453
30,31.0,0.5,-1.3365121396469695,-1.6730242867445198,0.6712743181322189,-1.1666567912565757,-3.4035909901586336e-06,-0.0008749805808601074,-0.0017499686123008118,0.0012682796964333942,0.002331633450889205
31,32.0,0.5,-1.3360746493565394,-1.6721493024383693,0.6706401782840022,-1.1666593224602861,-2.531203710409713e-06,-0.0007545602145382357,-0.001509124154367214,0.0010937294513654328,0.002010736418191772
32,33.0,0.5,-1.3356973692492704,-1.6713947403611857,0.6700933135583196,-1.166661204881601,-1.8824213148249669e-06,-0.0006507124701107259,-0.0013014268028661569,0.0009432021308182215,0.0017340036624978801
33,34.0,0.5,-1.335372013014215,-1.6707440269597527,0.6696217124929105,-1.166662604812388,-1.3999307870715683e-06,-0.0005611567677599183,-0.0011223144668421892,0.0008133915189607599,0.0014953569619336107
34,35.0,0.5,-1.335091434630335,-1.6701828697263315,0.6692150167334301,-1.1666636459216209,-1.041109232824411e-06,-0.0004839262636200381,-0.0009678529929013635,0.0007014464253611852,0.0012895546254972536
35,36.0,0.5,-1.334849471498525,-1.6696989432298808,0.6688642935207495,-1.1666644201802086,-7.742585876879815e-07,-0.00041732473815025983,-0.0008346497091311633,0.0006049080623556913,0.001112076363352731
36,37.0,0.5,-1.33464080912945,-1.6692816183753152,0.6685618394895716,-1.166664995985649,-5.758054404392254e-07,-0.000359889384664136,-0.0007197788857435938,0.0005216560391030356,0.0009590240021443091
