,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-3.0,1.0,20.5,,6.5,-1.0,2.5,7.035623639735144
1,2.0,0.5,1.75,-2.5,-0.25,4.125,-16.375,2.625,-1.75,-1.125,3.3494402517435655
2,3.0,0.5,0.4375,-1.625,0.3125,0.19921875,-3.92578125,1.59375,-0.3125,0.21875,1.6387638252658618
3,4.0,0.5,-0.359375,-1.46875,0.203125,-0.775390625,-0.974609375,0.7421875,-0.265625,-0.2421875,0.8246536915199616
4,5.0,0.5,-0.73046875,-1.3359375,0.32421875,-1.0294647216796875,-0.2540740966796875,0.431640625,-0.01171875,-0.052734375,0.4350078994209114
5,6.0,0.5,-0.9462890625,-1.330078125,0.3505859375,-1.1027698516845703,-0.07330513000488281,0.22900390625,0.0205078125,-0.10205078125,0.2515506338792039
6,7.0,0.5,-1.060791015625,-1.34033203125,0.401611328125,-1.128641664981842,-0.02587181329727173,0.1400146484375,0.061279296875,-0.0675048828125,0.16708130717139025
7,8.0,0.5,-1.13079833984375,-1.3709716796875,0.43536376953125,-1.1407562345266342,-0.012114569544792175,0.086883544921875,0.06439208984375,-0.065643310546875,0.12650745366258273
8,9.0,0.5,-1.1742401123046875,-1.403167724609375,0.4681854248046875,-1.1479887978639454,-0.007232563337311149,0.05985260009765625,0.0650177001953125,-0.05391693115234375,0.10352135307280366
9,10.0,0.5,-1.2041664123535156,-1.4356765747070312,0.4951438903808594,-1.1529239421652164,-0.004935144301271066,0.04340553283691406,0.059467315673828125,-0.04747200012207031,0.08760132824276692
10,11.0,0.5,-1.2258691787719727,-1.4654102325439453,0.5188798904418945,-1.1564833171187274,-0.0035593749535109964,0.03357076644897461,0.05346965789794922,-0.04058504104614258,0.07505428856775874
11,12.0,0.5,-1.24265456199646,-1.49214506149292,0.5391724109649658,-1.1591026796932056,-0.0026193625744781457,0.02693164348602295,0.0470273494720459,-0.03512752056121826,0.06458194577436475
12,13.0,0.5,-1.2561203837394714,-1.5156587362289429,0.556736171245575,-1.161043741029527,-0.0019410613363213258,0.02224770188331604,0.04107743501663208,-0.030246585607528687,0.055652240274297105
13,14.0,0.5,-1.2672442346811295,-1.536197453737259,0.5718594640493393,-1.1624855511458834,-0.0014418101163564678,0.01868549734354019,0.03566201031208038,-0.02610064297914505,0.04798093740642391
14,15.0,0.5,-1.2765869833528996,-1.554028458893299,0.5849097855389118,-1.1635573728699424,-0.0010718217240590633,0.01586790941655636,0.030881326645612717,-0.02250237949192524,0.041373952765522484
15,16.0,0.5,-1.2845209380611777,-1.5694691222161055,0.5961609752848744,-1.1643543637701619,-0.000796990900219452,0.013559549581259489,0.026691853068768978,-0.019407640676945448,0.035678746078538326
16,17.0,0.5,-1.2913007128518075,-1.58281504875049,0.6058647956233472,-1.1649470478828245,-0.000592684112662667,0.011631684959866107,0.023049746872857213,-0.01673581392969936,0.030768074262096504
17,18.0,0.5,-1.2971165553317405,-1.5943399221869186,0.6142327025881968,-1.1653878121301071,-0.0004407642472825657,0.009999795962357894,0.019892780401278287,-0.014432794676395133,0.026533454233349463
18,19.0,0.5,-1.3021164533129195,-1.6042863123875577,0.6214490999263944,-1.165715600736428,-0.0003277886063208779,0.00860809665027773,0.01716278753883671,-0.012446339191228617,0.02288169493955561
19,20.0,0.5,-1.3064205016380583,-1.612867706156976,0.6276722695220087,-1.1659593721828916,-0.00024377144646359206,0.007415633122946019,0.014804563365032664,-0.010733417931987788,0.019732535862025398
20,21.0,0.5,-1.3101283181995313,-1.6202699878394924,0.6330389784880026,-1.1661406615423255,-0.00018128935943395597,0.0063911710444699565,0.012768990648510226,-0.009256189963252837,0.017016792945124395
21,22.0,0.5,-1.3133239037217663,-1.6266544831637475,0.637667073469629,-1.1662754839139773,-0.00013482237165174382,0.005509633013048187,0.011012590305881531,-0.007982288085372602,0.014674812580116577
22,23.0,0.5,-1.3160787202282904,-1.6321607783166883,0.6416582175123153,-1.1663757494470315,-0.00010026553305420016,0.004750388527867244,0.009497439195627067,-0.006883703406202812,0.012655153694242288
23,24.0,0.5,-1.318453914492224,-1.6369094979145018,0.6451000692154167,-1.1664503155404398,-7.456609340827924e-05,0.004096120115484325,0.00819057130091494,-0.005936316729780344,0.010913455665008988
24,25.0,0.5,-1.3205019745499662,-1.6410047835649593,0.6480682275803069,-1.1665057693160132,-5.5453775573477415e-05,0.0035321392401872487,0.007063444015347642,-0.005119315679328551,0.009411463329081196
25,26.0,0.5,-1.3222680441700598,-1.644536505572633,0.6506278854199712,-1.1665470095245318,-4.124020851858923e-05,0.003045898539925762,0.0060913798473380965,-0.004414756817720633,0.008116186550325798
