,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-5.0,-3.0,31.5,,2.5,-7.0,-8.5,11.291589790636214
1,2.0,0.5,1.75,-1.5,1.25,4.9375,-26.5625,3.375,0.75,2.875,4.496526437151237
2,3.0,0.5,0.0625,-1.875,-0.1875,0.140625,-4.796875,0.96875,-1.0625,-1.21875,1.8848698562500277
3,4.0,0.5,-0.421875,-1.34375,0.421875,-0.829833984375,-0.970458984375,0.7890625,0.078125,0.2890625,0.8439669859878999
4,5.0,0.5,-0.81640625,-1.3828125,0.27734375,-1.052337646484375,-0.222503662109375,0.322265625,-0.10546875,-0.236328125,0.41331558517580574
5,6.0,0.5,-0.9775390625,-1.330078125,0.3955078125,-1.112706184387207,-0.06036853790283203,0.22021484375,0.0654296875,-0.02783203125,0.23140925516859853
6,7.0,0.5,-1.087646484375,-1.36279296875,0.409423828125,-1.1339120864868164,-0.021205902099609375,0.1170654296875,0.046630859375,-0.0877685546875,0.1535645501601939
7,8.0,0.5,-1.14617919921875,-1.3861083984375,0.45330810546875,-1.1440999619662762,-0.010187875479459763,0.080474853515625,0.06719970703125,-0.052581787109375,0.1172895861066223
8,9.0,0.5,-1.1864166259765625,-1.419708251953125,0.4795989990234375,-1.1503254831768572,-0.006225521210581064,0.05338287353515625,0.0598907470703125,-0.05371856689453125,0.09655214757172861
9,10.0,0.5,-1.2131080627441406,-1.4496536254882812,0.5064582824707031,-1.1546234092820669,-0.004297926105209626,0.04012107849121094,0.056804656982421875,-0.04329109191894531,0.08191818255871582
10,11.0,0.5,-1.233168601989746,-1.4780559539794922,0.5281038284301758,-1.15773750975859,-0.003114100476523163,0.030883312225341797,0.050047874450683594,-0.03843259811401367,0.0702540625788475
11,12.0,0.5,-1.248610258102417,-1.503079891204834,0.5473201274871826,-1.1600329723768823,-0.0022954626182922766,0.025049805641174316,0.04424023628234863,-0.032744765281677246,0.060472398020342974
12,13.0,0.5,-1.2611351609230042,-1.5252000093460083,0.5636925101280212,-1.1617349768051142,-0.0017020044282318736,0.02071109414100647,0.03849250078201294,-0.028382569551467896,0.052117101716373404
13,14.0,0.5,-1.2714907079935074,-1.5444462597370148,0.5778837949037552,-1.162999460911471,-0.0012644841063569334,0.01745118945837021,0.03343753516674042,-0.024424023926258087,0.04493490532191385
14,15.0,0.5,-1.2802163027226925,-1.561165027320385,0.5900958068668842,-1.1639395222603317,-0.0009400613488605991,0.014831600710749626,0.028930779546499252,-0.02108156494796276,0.038747887238744005
15,16.0,0.5,-1.2876321030780673,-1.5756304170936346,0.6006365893408656,-1.1646385534460093,-0.000699031185677601,0.012686191592365503,0.025006172247231007,-0.018173289950937033,0.0334143169198058
16,17.0,0.5,-1.29397519887425,-1.58813350321725,0.6097232343163341,-1.1651583934377363,-0.0005198399917270002,0.01088641828391701,0.02158973109908402,-0.01567463402170688,0.028815356039750908
17,18.0,0.5,-1.2994184080162086,-1.5989283687667921,0.6175605513271876,-1.165544986308861,-0.0003865928711246358,0.009361867647385225,0.01863218256039545,-0.013516470120521262,0.024849502154570553
18,19.0,0.5,-1.3040993418399012,-1.6082444600469898,0.6243187863874482,-1.16583248885755,-0.0002875025486890337,0.008060051353822928,0.016074326340458356,-0.011656558192044031,0.021429506387463174
19,20.0,0.5,-1.3081293675168126,-1.616281623217219,0.6301470654834702,-1.1660463002302444,-0.00021381137269438355,0.006944165224922472,0.013865442266251193,-0.01005217600868491,0.01848021002097509
20,21.0,0.5,-1.3116014501292739,-1.6232143443503446,0.6351731534878127,-1.1662053087237467,-0.00015900849350236612,0.005985126614632463,0.011958809137468052,-0.008668762439356215,0.015936822105098756
21,22.0,0.5,-1.31459401343659,-1.6291937489190786,0.6395075347074908,-1.1663235611294882,-0.00011825240574148133,0.005159753917155285,0.010313785788412133,-0.007475686222392142,0.013743475625565575
22,23.0,0.5,-1.3171738903951677,-1.6343506418132847,0.6432453778186868,-1.1664115038090161,-8.794267952794144e-05,0.004448798514175678,0.008894736005402137,-0.006446831373494888,0.011851994413760364
23,24.0,0.5,-1.3193982896522556,-1.6387980098159858,0.6464687935054343,-1.1664769055665292,-6.540175751301724e-05,0.003836107100461561,0.007670783689448513,-0.005559567631244988,0.010220833250910022
24,25.0,0.5,-1.3213163432024864,-1.64263340166071,0.6492485773210568,-1.1665255439519124,-4.863838538327059e-05,0.0033079454580420276,0.00661517566034675,-0.004794418619839647,0.008814164853966033
25,26.0,0.5,-1.3229703159315074,-1.6459409894908834,0.6516457866309766,-1.1665617156487036,-3.617169679115406e-05,0.0028525773839809254,0.0057047971400931985,-0.004134574194683882,0.007601092810416202
26,27.0,0.5,-1.3243966046234978,-1.64879338806093,0.6537130737283185,-1.1665886160410648,-2.6900392361195458e-05,0.0024599322406614332,0.00491968566738854,-0.0035655429160419416,0.006554972919905214
27,28.0,0.5,-1.3256265707438286,-1.6512532308946244,0.6554958451863395,-1.1666086214921136,-2.000545104885454e-05,0.0021213518493411465,0.00424261429171513,-0.0030748258938597672,0.005652827962579357
28,29.0,0.5,-1.3266872466684991,-1.6533745380404818,0.6570332581332694,-1.1666234992703395,-1.4877778225841354e-05,0.0018293823981355706,0.0036587200927875596,-0.002651645108192602,0.004874843018577872
29,30.0,0.5,-1.327601937867567,-1.6552038980868757,0.6583590806873657,-1.1666345636689577,-1.1064398618199078e-05,0.0015776024761158247,0.0031551826004899697,-0.0022867056459277,0.0042039302475420605
30,31.0,0.5,-1.3283907391056249,-1.6567814893871207,0.6595024335103296,-1.166642792109719,-8.22844076142637e-06,0.0013604776495399484,0.0027209441232088905,-0.0019719919192739965,0.0036253535670613814
31,32.0,0.5,-1.3290709779303949,-1.6581419614487252,0.6604884294699666,-1.1666489114877072,-6.119377988111907e-06,0.0011732368045884733,0.002346468021241388,-0.0017005914739893768,0.003126404985883116
32,33.0,0.5,-1.329657596332689,-1.659315195459346,0.6613387252069612,-1.166653462384779,-4.550897071853299e-06,0.0010117662707915809,0.002023529747615327,-0.0014665432117679789,0.002696125482646976
33,34.0,0.5,-1.330163479468085,-1.6603269603331536,0.6620719968128452,-1.1666568468242102,-3.3844394311532966e-06,0.0008725189383376186,0.0017450364796915974,-0.0012647064415056697,0.0023250642994115628
34,35.0,0.5,-1.330599738937254,-1.6611994785729993,0.6627043500335981,-1.1666593637851703,-2.5169609600972365e-06,0.0007524360795451157,0.0015048714605987445,-0.0010906479744301478,0.002005071363032849
35,36.0,0.5,-1.3309759569770265,-1.6619519143032986,0.6632496740208131,-1.1666612356143473,-1.8718291769914686e-06,0.0006488800333800393,0.0012977597175145572,-0.0009405447501855679,0.001729118275082528
36,37.0,0.5,-1.3313003969937165,-1.662600794162056,0.6637199463959059,-1.1666626276679086,-1.3920535613110019e-06,0.0005595762042365227,0.0011191522338499515,-0.0008110998671022607,0.0014911439384889696
