,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-3.0,1.0,2.5,,2.5,-1.0,0.5,2.7386127875258306
1,2.0,0.5,-0.25,-2.5,0.75,-0.25,-2.75,1.125,-0.75,-0.125,1.357847561400027
2,3.0,0.5,-0.8125,-2.125,0.8125,-0.93359375,-0.68359375,0.59375,-0.3125,0.09375,0.6774838558962125
3,4.0,0.5,-1.109375,-1.96875,0.765625,-1.10498046875,-0.17138671875,0.2734375,-0.203125,0.0078125,0.3407181638649457
4,5.0,0.5,-1.24609375,-1.8671875,0.76171875,-1.1486358642578125,-0.0436553955078125,0.134765625,-0.10546875,0.033203125,0.17432119325534906
5,6.0,0.5,-1.3134765625,-1.814453125,0.7451171875,-1.1602096557617188,-0.01157379150390625,0.05908203125,-0.0693359375,0.01904296875,0.0930633832634692
6,7.0,0.5,-1.343017578125,-1.77978515625,0.735595703125,-1.163601577281952,-0.0033919215202331543,0.0247802734375,-0.044189453125,0.0198974609375,0.054430493943038755
7,8.0,0.5,-1.35540771484375,-1.7576904296875,0.72564697265625,-1.1648212745785713,-0.0012196972966194153,0.007415771484375,-0.03204345703125,0.015899658203125,0.03653184824503456
8,9.0,0.5,-1.3591156005859375,-1.741668701171875,0.7176971435546875,-1.1654027721378952,-0.0005814975593239069,-0.00026702880859375,-0.0239715576171875,0.01416778564453125,0.02784659815934695
9,10.0,0.5,-1.3589820861816406,-1.7296829223632812,0.7106132507324219,-1.1657538476283662,-0.00035107549047097564,-0.0036754608154296875,-0.019069671630859375,0.012052536010742188,0.02285661857328855
10,11.0,0.5,-1.3571443557739258,-1.7201480865478516,0.7045869827270508,-1.165994595859047,-0.00024074823068076512,-0.004850864410400391,-0.015561103820800781,0.01045370101928711,0.019363850408699045
11,12.0,0.5,-1.3547189235687256,-1.7123675346374512,0.6993601322174072,-1.166168551856913,-0.00017395599786595994,-0.005038857460021973,-0.013007402420043945,0.008993268013000488,0.01659703201699153
12,13.0,0.5,-1.3521994948387146,-1.7058638334274292,0.694863498210907,-1.1662966492886149,-0.00012809743170194565,-0.004767745733261108,-0.011000335216522217,0.007763415575027466,0.014283185766609193
13,14.0,0.5,-1.349815621972084,-1.700363665819168,0.6909817904233932,-1.1663915957766804,-9.494648806551709e-05,-0.004324726760387421,-0.009381875395774841,0.0066921040415763855,0.012308822201865596
14,15.0,0.5,-1.3476532585918903,-1.6956727281212807,0.6876357384026051,-1.1664621267203588,-7.053094367837076e-05,-0.0038353893905878067,-0.008036989718675613,0.005772119387984276,0.010612293707991454
15,16.0,0.5,-1.3457355638965964,-1.6916542332619429,0.6847496787086129,-1.166514559748461,-5.2433028102205625e-05,-0.0033607245422899723,-0.006904554553329945,0.004977342206984758,0.009151026088613852
16,17.0,0.5,-1.3440552016254514,-1.688201955985278,0.6822610076051205,-1.1665535485031717,-3.898875471075591e-05,-0.0029246978228911757,-0.0059409483801573515,0.004292458412237465,0.007891382909966214
17,18.0,0.5,-1.3425928527140059,-1.6852314817951992,0.6801147783990018,-1.1665825426612906,-2.899415811885575e-05,-0.0025354635145049542,-0.0051167033961974084,0.0037016486458014697,0.006805250294809719
18,19.0,0.5,-1.3413251209567534,-1.6826731300971005,0.6782639540761011,-1.166604104906729,-2.1562245438477845e-05,-0.0021931439187028445,-0.004409176020999439,0.0031922175767249428,0.005868642644551752
19,20.0,0.5,-1.340228548997402,-1.6804685420866008,0.6766678452877386,-1.1666201403738992,-1.6035467170105733e-05,-0.001894626353532658,-0.003800696798862191,0.0027528739901754307,0.005060950541367319
20,21.0,0.5,-1.3392812358206356,-1.6785681936871697,0.6752914082926509,-1.1666320657104339,-1.1925336534712727e-05,-0.0016355316743101866,-0.003276785394518811,0.00237400498781426,0.004364422763845256
21,22.0,0.5,-1.3384634699834805,-1.6769298009899103,0.6741044057987438,-1.1666409344140083,-8.868703574416159e-06,-0.0014112670841086583,-0.0028253951911665354,0.002047275615836952,0.0037637574597941498
22,23.0,0.5,-1.3377578364414262,-1.675517103394327,0.6730807679908253,-1.1666475299454147,-6.595531406361488e-06,-0.0012174524460135672,-0.0024363354035017437,0.0017655143666104323,0.003245760563468639
23,24.0,0.5,-1.3371491102184194,-1.6742989356925762,0.6721980108075201,-1.1666524349509175,-4.905005502875426e-06,-0.0010501048146593916,-0.002100924885056088,0.0015225308132542636,0.002799054406710856
24,25.0,0.5,-1.3366240578110897,-1.673248473250048,0.6714367454008929,-1.1666560827358332,-3.6477849156835163e-06,-0.0009056851106432617,-0.0018117278491551758,0.001312988646192892,0.002413827355897016
25,26.0,0.5,-1.336171215255768,-1.6723426093254705,0.6707802510777965,-1.1666587955431815,-2.7128073483151383e-06,-0.0007810897168698538,-0.0015623582476740339,0.0011322852022384033,0.0020816181732207684
26,27.0,0.5,-1.3357806703973332,-1.6715614302016335,0.6702141084766773,-1.1666608130206133,-2.0174774317816002e-06,-0.0006736161589944167,-0.0013473217249562186,0.0009764515530544804,0.0017951301333496406
27,28.0,0.5,-1.335443862317836,-1.6708877693391555,0.66972588270015,-1.1666623133907732,-1.5003701598903518e-06,-0.0005809209677609672,-0.001161886639005516,0.0008420649022264914,0.0015480707452327827
28,29.0,0.5,-1.3351534018339555,-1.6703068260196527,0.6693048502490367,-1.1666634291953821,-1.1158046089310147e-06,-0.000500976709437051,-0.0010019757706158927,0.0007261735614429998,0.001335013539121794
29,30.0,0.5,-1.334902913479237,-1.6698058381343448,0.6689417634683152,-1.1666642590038916,-8.298085094615715e-07,-0.000432031745079442,-0.0008640746660295573,0.0006262320626672091,0.0011512788773980465
30,31.0,0.5,-1.3346868976066972,-1.66937380080133,0.6686286474369816,-1.1666648761210436,-6.171171520463758e-07,-0.000372573888206329,-0.0007451533643483277,0.0005400452692846391,0.000992831169660548
