,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
15,16.0,0.5,-1.2403486566618085,-1.480819383636117,0.5319572547450662,-1.1582256934139739,-0.0029092118022566726,0.025629970710724592,0.051137871108949184,-0.037079202476888895,0.06816776743087764
16,17.0,0.5,-1.2531636420171708,-1.5063883191905916,0.5504968559835106,-1.160389231929079,-0.00216353851510509,0.02208478597458452,0.04410853679291904,-0.03197642823215574,0.058785991120688816
17,18.0,0.5,-1.264206035004463,-1.528442587587051,0.5664850700995885,-1.1619982251527972,-0.0016089932237182136,0.019036500045331195,0.03804248251253739,-0.02757546489010565,0.05069541471965741
18,19.0,0.5,-1.2737242850271286,-1.5474638288433198,0.5802728025446413,-1.1631948110999515,-0.0011965859471543272,0.01641211624519201,0.03280897370132152,-0.023780366267601494,0.04371832721869607
19,20.0,0.5,-1.2819303431497246,-1.5638683156939805,0.592162985678442,-1.1640846955428366,-0.0008898844428850694,0.014151149689496378,0.028294669984461507,-0.020507515911958762,0.03770148002324792
20,21.0,0.5,-1.2890059179944728,-1.5780156506862113,0.6024167436344214,-1.1647464903298665,-0.0006617947870299901,0.01220245382273788,0.024401092948210135,-0.017685122414604848,0.03251271706859948
21,22.0,0.5,-1.2951071449058418,-1.5902161971603164,0.6112593048417239,-1.165238657989869,-0.0004921676600024849,0.010522507515020152,0.02104310768140749,-0.015251159929789537,0.02803807098391372
22,23.0,0.5,-1.3003683986633519,-1.6007377510010201,0.6188848848066186,-1.1656046762949448,-0.00036601830507576594,0.00907404373995746,0.018147133805598514,-0.013152180719458784,0.024179259559181314
23,24.0,0.5,-1.3049054205333306,-1.6098113179038194,0.625460975166348,-1.1658768790637748,-0.00027220276882999883,0.007825067049843426,0.01564965726252865,-0.011342077837788622,0.020851526957218668
24,25.0,0.5,-1.3088179540582523,-1.6176361465350837,0.6311320140852423,-1.1660793125113798,-0.00020243344760495496,0.006748052984368869,0.013495867550158636,-0.009781095393725181,0.017981782089448933
25,26.0,0.5,-1.3121919805504367,-1.624384080310163,0.6360225617821049,-1.166229859476387,-0.00015054696500715892,0.0058193003406157295,0.011638481471941908,-0.008434947021171535,0.015506993218448121
26,27.0,0.5,-1.3151016307207446,-1.630203321046134,0.6402400352926907,-1.1663418191793995,-0.0001119597030125874,0.0050183869256007485,0.010036714246556722,-0.0072740658211247755,0.01337280351205875
27,28.0,0.5,-1.317610824183545,-1.6352216781694122,0.6438770682032531,-1.1664250820674837,-8.326288808424565e-05,0.004327709918081624,0.00865539003384086,-0.006272953854678409,0.0115323371367602
28,29.0,0.5,-1.3197746791425857,-1.6395493731863326,0.6470135451305923,-1.16648700352981,-6.192146232630868e-05,0.003732093422710414,0.007464171944259634,-0.005409622496440836,0.00994516966588855
29,30.0,0.5,-1.3216407258539409,-1.6432814591584624,0.6497183563788127,-1.1665330536679313,-4.6050138121200845e-05,0.0032184523354654715,0.006436897220350346,-0.004665109327807393,0.00857644018817905
30,31.0,0.5,-1.3232499520216736,-1.6464999077686375,0.6520509110427164,-1.1665673005209816,-3.424685305031261e-05,0.002775503499684584,0.0055510032740788695,-0.004023061694041541,0.007396085614678896
31,32.0,0.5,-1.3246377037715158,-1.649275409405677,0.6540624418897372,-1.1665927694336002,-2.5468912618675787e-05,0.0023935171733527882,0.004787032484060205,-0.0034693775119605252,0.006378180366145171
32,33.0,0.5,-1.3258344623581921,-1.651668925647707,0.6557971306457174,-1.1666117103128981,-1.8940879297879576e-05,0.0020641029646666365,0.004128204998010365,-0.002991895535368272,0.0055003669376597
33,34.0,0.5,-1.3268665138405256,-1.6537330281467122,0.6572930784134016,-1.1666257963837856,-1.4086070887486812e-05,0.0017800253661752752,0.003560050266689374,-0.0025801282401718417,0.004743364833250206
34,35.0,0.5,-1.327756526523613,-1.6555130532800568,0.6585831425334875,-1.1666362720005687,-1.0475616783134356e-05,0.001535044743130598,0.0030700892534306634,-0.002225031474888395,0.004090547084643735
35,36.0,0.5,-1.3285240488951784,-1.657048097906772,0.6596956582709317,-1.1666440625723935,-7.790571824761727e-06,0.0013237802402874532,0.0026475603641595846,-0.0019188058124979257,0.00352757505271258
36,37.0,0.5,-1.3291859390153222,-1.658371878088852,0.6606550611771806,-1.1666498563132888,-5.793740895265742e-06,0.001141591573268097,0.002283183088328755,-0.0016547252421517111,0.003042083490307457
37,38.0,0.5,-1.3297567348019563,-1.6595134696330163,0.6614824237982565,-1.1666541650385425,-4.308725253698853e-06,0.0009844770971718653,0.001968954165240233,-0.0014269894374814296,0.002623408949126379
38,39.0,0.5,-1.3302489733505423,-1.6604979467156364,0.6621959185169972,-1.16665736937813,-3.204339587448146e-06,0.0008489859079563455,0.0016979718013607759,-0.0012305963569132494,0.00226235556528433
39,40.0,0.5,-1.3306734663045203,-1.6613469326163168,0.6628112166954538,-1.1666597524013187,-2.383023188778921e-06,0.0007321420432065961,0.0014642840791370126,-0.0010612323776693078,0.0019509930792441347
40,41.0,0.5,-1.3310395373261237,-1.6620790746558853,0.6633418328842885,-1.1666615246228207,-1.7722215019944088e-06,0.000631379116020625,0.0012627582284031602,-0.0009151775503701831,0.001682482653773418
41,42.0,0.5,-1.331355226884134,-1.662710453770087,0.6637994216594736,-1.166662842599527,-1.3179767062165837e-06,0.0005444839456028028,0.0010889678893866162,-0.0007892238932067919,0.0014509266641504742
42,43.0,0.5,-1.3316274688569354,-1.6632549377147803,0.664194033606077,-1.1666638227606385,-9.801611116078135e-07,0.00046954794610309936,0.000939095891296704,-0.0006806049310941198,0.001251239161379479
43,44.0,0.5,-1.3318622428299869,-1.6637244856604285,0.664534336071624,-1.1666645516929488,-7.289323102899203e-07,0.00040492520582513514,0.0008098504111955229,-0.000586934932173877,0.0010790341632367529
44,45.0,0.5,-1.3320647054328996,-1.6641294108660263,0.664827803537711,-1.1666650937898615,-5.42096912692358e-07,0.0003491963359558703,0.0006983926716847,-0.0005061565070541008,0.0009305293195494197
