,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
14,15.0,0.5,-1.3159935809671879,-1.6318650916218758,0.6414587832987309,-1.1663711442363034,-0.00010185675323604038,0.004735810682177544,0.009593691676855087,-0.006944315508008003,0.012755012374856637
15,16.0,0.5,-1.3183614863082767,-1.6366619374603033,0.6449309410527349,-1.166446891450243,-7.574721393965866e-05,0.004103984218090773,0.008269003592431545,-0.0059807985089719296,0.010999502610523114
16,17.0,0.5,-1.320413478417322,-1.640796439256519,0.6479213403072208,-1.1665032230519476,-5.633160170459561e-05,0.0035471917362883687,0.007124901050701737,-0.005160497850738466,0.009485648225807214
17,18.0,0.5,-1.3221870742854662,-1.64435888978187,0.65050158923259,-1.166545115949094,-4.189289714640054e-05,0.003063720330828801,0.006142699450720102,-0.004449248459422961,0.00818015590689373
18,19.0,0.5,-1.3237189344508806,-1.64743023950723,0.6527262134623015,-1.166576271084748,-3.115513565399297e-05,0.0026441722802701406,0.005295973955071531,-0.003837279808067251,0.007054339338729434
19,20.0,0.5,-1.3250410205910157,-1.6500782264847658,0.6546448533663352,-1.1665994407211149,-2.3169636366837665e-05,0.002281406092151883,0.004566626881569391,-0.0033090300476033008,0.00608346732453799
20,21.0,0.5,-1.3261817236370916,-1.6523615399255505,0.6562993683901368,-1.1666166716581965,-1.7230937081613718e-05,0.0019679605579767667,0.003937828464586346,-0.0028536649638226663,0.0052462143970683954
21,22.0,0.5,-1.32716570391608,-1.6543304541578436,0.6577262008720481,-1.166629486068086,-1.2814409889427836e-05,0.00169739651994405,0.003395746714204506,-0.0024609043717873647,0.004524190648064141
22,23.0,0.5,-1.328014402176052,-1.6560283275149459,0.6589566530579418,-1.1666390159679758,-9.529899889892945e-06,0.0014639243529188661,0.0029283255429959354,-0.0021222224870882656,0.0039015372972117626
23,24.0,0.5,-1.3287463643525115,-1.6574924902864439,0.660017764301486,-1.1666461032231477,-7.087255171844831e-06,0.0012625177982314995,0.0025252740150421005,-0.0018301438597276842,0.0033645782186177676
24,25.0,0.5,-1.3293776232516272,-1.658755127293965,0.6609328362313498,-1.166651373917133,-5.270693985259811e-06,0.0010887948640476708,0.0021777089373848924,-0.001578266457078925,0.0029015195125111745
25,26.0,0.5,-1.329922020683651,-1.6598439817626574,0.6617219694598893,-1.166655293659606,-3.919742473046384e-06,0.0009389640462935667,0.0018779876972319087,-0.0013610531847043639,0.002502190448942743
26,27.0,0.5,-1.3303915027067978,-1.6607829756112733,0.6624024960522414,-1.1666582087180606,-2.9150584546222547e-06,0.0008097453193228743,0.0016195204409681363,-0.001173734860189235,0.0021578200719481627
27,28.0,0.5,-1.3307963753664593,-1.6615927358317575,0.6629893634823361,-1.166660376606857,-2.1678887964782234e-06,0.0006983063747086904,0.0013966276505785746,-0.0010121965503149255,0.0018608445512156191
28,29.0,0.5,-1.3311455285538136,-1.6622910496570467,0.6634954617574935,-1.1666619888358767,-1.61222901962077e-06,0.0006022023249331321,0.001204412100446861,-0.0008728904189663211,0.0016047410480762587
29,30.0,0.5,-1.3314466297162801,-1.66289325570727,0.6639319069669767,-1.1666631878283786,-1.1989925019495473e-06,0.0005193237672082018,0.0010386512597067021,-0.0007527566314566858,0.001383884446288654
30,31.0,0.5,-1.3317062915998843,-1.6634125813371234,0.664308285282705,-1.1666640795025782,-8.916741995879107e-07,0.00044785104146827237,0.000895703945581583,-0.0006491565716555403,0.0011934238006668905
31,32.0,0.5,-1.3319302171206184,-1.6638604333099143,0.6646328635685328,-1.1666647426283905,-6.631258122613559e-07,0.00038621466364796575,0.0007724302586185061,-0.0005598147331578041,0.0010291757897981798
32,33.0,0.5,-1.3321233244524424,-1.6642466484392235,0.6649127709351117,-1.166665235785918,-4.931575274813582e-07,0.0003330610151134339,0.0006661224958881551,-0.0004827687952213555,0.0008875328326074114
