,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.417744308928377,-1.8354962472512852,0.7890239759144606,-1.159702718623827,-0.002400146500279643,-0.02323232097114669,-0.04647227133682463,0.033679550113447476,0.06191708033131128
19,20.0,0.5,-1.4061281484428036,-1.812260111582873,0.7721842008577369,-1.1614876744882725,-0.0017849558644456032,-0.020036048013935215,-0.040075910725136055,0.02904421591119899,0.05339558332261327
20,21.0,0.5,-1.396110124435836,-1.792222156220305,0.7576620929021374,-1.1628151215619713,-0.0013274470736988064,-0.017279077984767355,-0.03456006331816752,0.02504696736605183,0.04604687922970987
21,22.0,0.5,-1.3874705854434524,-1.7749421245612211,0.7451386092191115,-1.1638023256550647,-0.0009872040930933856,-0.014901280833896635,-0.029803515342109677,0.0215998011552756,0.03970955939299084
22,23.0,0.5,-1.380019945026504,-1.7600403668901663,0.7343387086414737,-1.1645364957331668,-0.0007341700781020588,-0.012850590705767218,-0.025701658248692638,0.018627077879528997,0.03424442945282896
23,24.0,0.5,-1.3735946496736204,-1.74718953776582,0.7250251697017092,-1.1650824879017736,-0.0005459921686068459,-0.011082064822765858,-0.022164368064110818,0.016063476800788123,0.02953145203586878
24,25.0,0.5,-1.3680536172622375,-1.7361073537337646,0.7169934313013151,-1.1654885347526114,-0.00040604685083778236,-0.00955690161157996,-0.01911392243244947,0.013852700237746873,0.025467110221695493
25,26.0,0.5,-1.3632751664564475,-1.7265503925175398,0.7100670811824417,-1.1657905061993774,-0.00030197144676602505,-0.008241625865226698,-0.016483311335098172,0.011946186619119725,0.02196213387198486
26,27.0,0.5,-1.3591543535238342,-1.7183087368499907,0.7040939878728818,-1.1660150782025207,-0.0002245720031432974,-0.007107359587393169,-0.014214748977108949,0.01030206213385576,0.01893953888025139
27,28.0,0.5,-1.3556006737301376,-1.7112013623614364,0.698942956805954,-1.166182089306173,-0.00016701110365224814,-0.006129195327160719,-0.01225840555548241,0.008884214385402767,0.016332936275115024
28,29.0,0.5,-1.3525360760665572,-1.705072159583695,0.6945008496132525,-1.1663062931621864,-0.00012420385601341621,-0.005285651259931079,-0.010571309970442533,0.007661501609531385,0.014085074037634333
29,30.0,0.5,-1.3498932504365917,-1.6997865045984737,0.6906700988084868,-1.1663986618581068,-9.236869592044172e-05,-0.004558201032348386,-0.009116405789986848,0.006607067800204147,0.01214657960479007
30,31.0,0.5,-1.3476141499204175,-1.6952283017034802,0.6873665649083848,-1.1664673551842237,-6.86933261169198e-05,-0.003930867466225063,-0.007861736795095275,0.005697753153080631,0.01047487543915544
31,32.0,0.5,-1.345648716187305,-1.6912974333059325,0.6845176883318445,-1.1665184414641152,-5.108627989147685e-05,-0.003389872021382745,-0.006779744974088064,0.0049135852641039035,0.009033243846074616
32,33.0,0.5,-1.3439537801766135,-1.6879075608188885,0.6820608956997924,-1.1665564336263916,-3.799216227640123e-05,-0.002923332326717265,-0.0058466651190960395,0.004237340492389663,0.007790020497773389
33,34.0,0.5,-1.3424921140132549,-1.6849842282593404,0.6799422254535976,-1.1665846878738626,-2.8254247470993477e-05,-0.0025210012864560483,-0.00504200280574274,0.003654165641227447,0.0067178989507849785
34,35.0,0.5,-1.3412316133700268,-1.682463226856469,0.6781151426329839,-1.1666057001683023,-2.101229443973729e-05,-0.002174042053534997,-0.004348084223485094,0.003151251724485382,0.0057933308809467055
35,36.0,0.5,-1.3401445923432593,-1.6802891847447263,0.6765395167707412,-1.1666213267220829,-1.5626553780512253e-05,-0.0018748339578886775,-0.003749667973985016,0.002717552625126407,0.004996008862593504
36,37.0,0.5,-1.339207175364315,-1.6784143507577338,0.675180740458178,-1.1666329479747615,-1.1621252678617466e-05,-0.001616805135226107,-0.0032336102995558225,0.0023435424764646218,0.004308420331592652
37,38.0,0.5,-1.338398772796702,-1.6767975456079558,0.6740089692199457,-1.166641590540213,-8.642565451522088e-06,-0.0013942881867290424,-0.00278857638801,0.0020210064335846045,0.0037154629353566993
38,39.0,0.5,-1.3377016287033374,-1.6754032574139508,0.6729984660031534,-1.1666480178970262,-6.427356813221152e-06,-0.0012023957017608389,-0.0024047914107974133,0.0017428602406872606,0.003204112821301149
39,40.0,0.5,-1.337100430852457,-1.674200861708552,0.6721270358828098,-1.1666527978337051,-4.779936678911412e-06,-0.0010369129110521236,-0.002073825825742226,0.0015029946308390274,0.0027631385779495316
40,41.0,0.5,-1.336581974396931,-1.6731639487956809,0.6713755385673903,-1.1666563526067355,-3.554773030378655e-06,-0.0008942051132359019,-0.0017884102282905712,0.001296141140634255,0.0023828545456314014
41,42.0,0.5,-1.336134871840313,-1.6722697436815355,0.6707274679970732,-1.1666589962424458,-2.643635710342096e-06,-0.0007711378417765147,-0.001542275684462302,0.001117756392454372,0.0020549080784249244
42,43.0,0.5,-1.3357493029194247,-1.6714986058393042,0.670168589800846,-1.1666609622778883,-1.9660354424466675e-06,-0.0006650080190016006,-0.0013300160384581705,0.0009639223026755017,0.0017720960847221689
43,44.0,0.5,-1.335416798909924,-1.6708335978200752,0.6696866286495082,-1.1666624243913513,-1.4621134629688726e-06,-0.0005734845851699255,-0.0011469691705670026,0.0008312600239792634,0.0015282068168689356
44,45.0,0.5,-1.335130056617339,-1.6702601132347916,0.6692709986375186,-1.1666635117449824,-1.0873536311351018e-06,-0.0004945572985797231,-0.000989114597273133,0.0007168557315760937,0.0013178834349102206
45,46.0,0.5,-1.334882777968049,-1.669765555936155,0.6689125707717305,-1.1666643203948914,-8.086499090342869e-07,-0.0004264925821837462,-0.0008529851644245579,0.0006181966232814418,0.001136506347726543
46,47.0,0.5,-1.334669531676957,-1.6693390633539429,0.6686034724600898,-1.1666649217766842,-6.01381792808553e-07,-0.0003677954469121225,-0.0007355908938531108,0.00053311572775816,0.000980091747272682
