,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
25,26.0,0.5,-1.3671021547132431,-1.734204130612552,0.7156141232024007,-1.1655522280379371,-0.00038409476074363624,-0.009295093112042796,-0.018590007410151266,0.01347303843562786,0.02476913192178785
26,27.0,0.5,-1.3624546081572217,-1.7249091269074763,0.7088776039845868,-1.165837874017845,-0.0002856459799078781,-0.008015806164928474,-0.016031522922889563,0.011618776983086332,0.021360216625388787
27,28.0,0.5,-1.3584467050747575,-1.7168933654460314,0.7030682154930437,-1.1660503049962845,-0.00021243097843948178,-0.00691259732823557,-0.01382514995298778,0.010019713002677122,0.018420462038204813
28,29.0,0.5,-1.3549904064106397,-1.7099807904695377,0.6980583589917051,-1.166208286987194,-0.00015798199090943932,-0.005961226914787066,-0.011922431477832562,0.008640724308552672,0.015885298714522416
29,30.0,0.5,-1.3520097929532462,-1.7040195747306215,0.6937379968374288,-1.1663257760165011,-0.00011748902930719396,-0.005140794534531867,-0.01028157789319284,0.007451522467612937,0.013699043744196338
30,31.0,0.5,-1.3494393956859803,-1.698878785784025,0.6900122356036222,-1.1664131509883455,-8.737497184441168e-05,-0.00443327788416914,-0.008866550180402832,0.006425987580229275,0.011813677720385198
31,32.0,0.5,-1.3472227567438957,-1.6944455106938237,0.6867992418135076,-1.166478130550691,-6.497956234552404e-05,-0.003823135837141889,-0.007646268880316054,0.005541594561243701,0.010187790030253573
32,33.0,0.5,-1.3453111888253249,-1.6906223762536656,0.6840284445328857,-1.1665264549556489,-4.832440495783352e-05,-0.0032969665588820085,-0.006593931720779933,0.004778918399443333,0.008785669302747065
33,34.0,0.5,-1.3436627055458839,-1.6873254103932758,0.681638985333164,-1.1665623931496019,-3.5938193952977926e-05,-0.002843212879301893,-0.005686425060111855,0.004121207500110358,0.007576519035827874
34,35.0,0.5,-1.342241099106233,-1.6844821978632198,0.6795783815831089,-1.166589119889139,-2.672673953707516e-05,-0.0024519083146785636,-0.00490381628011094,0.003554015749881456,0.006533781175022348
35,36.0,0.5,-1.3410151449488938,-1.6820302897231643,0.6778013737081682,-1.166608996196981,-1.9876307842059404e-05,-0.0021144580948098124,-0.004228916014996198,0.0030648852187251663,0.005634552786207444
36,37.0,0.5,-1.339957915901489,-1.6799158317156662,0.6762689310988056,-1.1666237779331843,-1.4781736203284268e-05,-0.0018234503520861978,-0.00364690061686046,0.002643072531200552,0.004859083010298072
37,38.0,0.5,-1.3390461907254458,-1.678092381407236,0.6749473948332053,-1.1666347709066751,-1.0992973490830948e-05,-0.001572493308843237,-0.003144986574030728,0.0022793128964517795,0.004190339250838969
38,39.0,0.5,-1.3382599440710243,-1.6765198881202206,0.6738077383849794,-1.1666429462295531,-8.175322878001268e-06,-0.0013560748785346188,-0.0027121497352411428,0.0019656166142261178,0.0036136330661375995
39,40.0,0.5,-1.337581906631757,-1.6751638132525999,0.6728249300778664,-1.1666490261045042,-6.079874951048225e-06,-0.0011694415928236168,-0.0023388831747335193,0.0016950935872543926,0.003116297548955868
40,41.0,0.5,-1.336997185835345,-1.6739943716652332,0.6719773832842392,-1.166653547623711,-4.521519206823754e-06,-0.001008494193225573,-0.002016988380994178,0.0014618019855725528,0.0026874091076460748
41,42.0,0.5,-1.3364929387387323,-1.6729858774747361,0.6712464822914529,-1.1666569102152295,-3.3625915185631072e-06,-0.0008696975930058137,-0.0017393951832831434,0.0012606177388034823,0.002317547537871599
42,43.0,0.5,-1.3360580899422294,-1.6721161798830946,0.6706161734220512,-1.1666594109281976,-2.5007129680343354e-06,-0.0007500032312037774,-0.0015000064610433128,0.0010871219898930251,0.0019985891150751224
43,44.0,0.5,-1.3356830883266275,-1.671366176652573,0.6700726124271046,-1.1666612706739667,-1.8597457691615915e-06,-0.0006467821130753393,-0.0012935642254683355,0.0009375040383224897,0.0017235281631225734
44,45.0,0.5,-1.3353596972700899,-1.6707193945398386,0.6696038604079433,-1.1666626537412643,-1.3830672975778668e-06,-0.0005577670661183198,-0.001115534131895357,0.0008084776410030026,0.001486323180022281
45,46.0,0.5,-1.3350808137370307,-1.6701616274738909,0.6691996215874418,-1.1666636823093515,-1.0285680871469083e-06,-0.0004810029433097718,-0.0009620058864490133,0.0006972088324774806,0.001281764140986877
46,47.0,0.5,-1.3348403122653758,-1.6696806245306663,0.6688510171712031,-1.1666644472412624,-7.649319109237496e-07,-0.0004148036797742005,-0.0008296073594631359,0.0006012536790519496,0.0011053580642502768
47,48.0,0.5,-1.3346329104254888,-1.6692658208509348,0.6685503903316772,-1.1666650161105818,-5.688693194283445e-07,-0.00035771525965033746,-0.0007154305192575983,0.0005185045996751736,0.0009532303261836653
