,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,5.0,3.0,41.5,,-0.5,9.0,10.5,13.838352503098047
1,2.0,0.5,-2.75,0.5,-2.25,6.4375,-35.0625,-2.875,-0.75,-4.375,5.288548950326545
2,3.0,0.5,-1.3125,0.875,-0.0625,0.734375,-5.703125,-0.34375,1.8125,1.09375,2.144669992096686
3,4.0,0.5,-1.140625,-0.03125,-0.609375,-0.392333984375,-1.126708984375,-0.4453125,0.359375,-0.8203125,1.0001830887080125
4,5.0,0.5,-0.91796875,-0.2109375,-0.19921875,-0.711395263671875,-0.319061279296875,-0.017578125,0.58984375,-0.068359375,0.5940518866588749
5,6.0,0.5,-0.9091796875,-0.505859375,-0.1650390625,-0.8530778884887695,-0.14168262481689453,0.00830078125,0.3291015625,-0.29052734375,0.4390704714231332
6,7.0,0.5,-0.913330078125,-0.67041015625,-0.019775390625,-0.9390254020690918,-0.08594751358032227,0.0767822265625,0.309814453125,-0.1666259765625,0.36006210817919276
7,8.0,0.5,-0.95172119140625,-0.8253173828125,0.06353759765625,-0.9986766688525677,-0.059651266783475876,0.080047607421875,0.23822021484375,-0.174102783203125,0.30572580743738886
8,9.0,0.5,-0.9917449951171875,-0.944427490234375,0.1505889892578125,-1.042049061972648,-0.04337239312008023,0.08354949951171875,0.2061614990234375,-0.13912200927734375,0.26236999831081076
9,10.0,0.5,-1.0335197448730469,-1.0475082397460938,0.22014999389648438,-1.0740672985702986,-0.032018236597650684,0.07655525207519531,0.17264175415039062,-0.12396812438964844,0.2259070113146291
10,11.0,0.5,-1.0717973709106445,-1.133829116821289,0.2821340560913086,-1.0978208482374612,-0.023753549667162588,0.06926965713500977,0.14830493927001953,-0.10545969009399414,0.19471616945237824
11,12.0,0.5,-1.1064321994781494,-1.2079815864562988,0.33486390113830566,-1.1154717177559519,-0.01765086951849071,0.06099975109100342,0.12688231468200684,-0.09146988391876221,0.1678893417592076
12,13.0,0.5,-1.1369320750236511,-1.2714227437973022,0.38059884309768677,-1.128594869619313,-0.013123151863361215,0.05336734652519226,0.10917609930038452,-0.07869109511375427,0.14477493838295802
13,14.0,0.5,-1.1636157482862473,-1.3260107934474945,0.4199443906545639,-1.1383534906781805,-0.009758621058867378,0.0463564470410347,0.0939335972070694,-0.06792988628149033,0.12484754830089544
14,15.0,0.5,-1.1867939718067646,-1.3729775920510292,0.45390933379530907,-1.1456106215317434,-0.007257130853562943,0.04016069509088993,0.08093174174427986,-0.05855591036379337,0.10766439936431563
15,16.0,0.5,-1.2068743193522096,-1.4134434629231691,0.48318728897720575,-1.1510075944973837,-0.005396972965640234,0.03471932513639331,0.06974382605403662,-0.05050604464486241,0.09284661198046562
16,17.0,0.5,-1.2242339819204062,-1.4483153759501874,0.508440311299637,-1.1550212351090383,-0.004013640611654656,0.029986173729412258,0.060124935349449515,-0.043551744311116636,0.08006830145723623
17,18.0,0.5,-1.2392270687851124,-1.4783778436249122,0.5302161834551953,-1.1580061208659704,-0.0029848857569321208,0.025881022942485288,0.051838339830283076,-0.03755901110707782,0.06904867949679384
18,19.0,0.5,-1.252167580256355,-1.5042970135400537,0.5489956890087342,-1.1602259384030313,-0.0022198175370609086,0.0223302642480121,0.04469867546868045,-0.03238942565076286,0.05954567309239822
19,20.0,0.5,-1.263332712380361,-1.526646351274394,0.5651904018341156,-1.161876785895941,-0.0016508474929095573,0.019262488536696765,0.038544050559721654,-0.02793190379634325,0.051350545740672784
20,21.0,0.5,-1.2729639566487094,-1.5459183765542548,0.5791563537322872,-1.1631044983703038,-0.0012277124743629297,0.016614220217434195,0.03323797717803245,-0.02408764741403502,0.04428329479909634
21,22.0,0.5,-1.2812710667574265,-1.562537365143271,0.5912001774393048,-1.164017531203497,-0.0009130328331932169,0.014329021962225852,0.028662812296033735,-0.020772543643374775,0.038188692678953064
22,23.0,0.5,-1.2884355777385395,-1.5768687712912879,0.6015864492609921,-1.1646965411346177,-0.0006790099311206887,0.01235764689195662,0.024717677969704255,-0.01791366163857333,0.032932875887501566
23,24.0,0.5,-1.2946144011845178,-1.58922761027614,0.6105432800802788,-1.1652015114613323,-0.0005049703267145933,0.010657238855621642,0.021315669804138793,-0.015448250707841282,0.02840040438369082
24,25.0,0.5,-1.2999430206123286,-1.5998854451782094,0.6182674054341994,-1.1655770509335217,-0.000375539472189379,0.009190682104771142,0.018381960255990037,-0.013322144615974807,0.02449172590024444
25,26.0,0.5,-1.3045383616647142,-1.6090764253062044,0.6249284777421868,-1.165856334463194,-0.00027928352967232506,0.007925877206379273,0.015852052435982422,-0.011488650654187804,0.021120989318157153
26,27.0,0.5,-1.3085013002679038,-1.6170024515241956,0.6306728030692808,-1.16606403377507,-0.00020769931187603063,0.006835101266736587,0.013670351545085113,-0.009907495519585918,0.018214159002363246
27,28.0,0.5,-1.311918850901272,-1.623837627296738,0.6356265508290737,-1.1662184968907656,-0.00015446311569555782,0.005894424513264829,0.011788923532335627,-0.008543951089226676,0.015707388662948775
28,29.0,0.5,-1.3148660631579046,-1.629732089062906,0.639898526373687,-1.1663333689810729,-0.00011487209030724976,0.005083200028938917,0.010166437310781151,-0.007368067894484076,0.01354561901966738
29,30.0,0.5,-1.3174076631723741,-1.6348153077182965,0.6435825603209291,-1.1664187977714504,-8.54287903775397e-05,0.004383616988090422,0.008767252602632558,-0.006354018662625416,0.011681368466991972
30,31.0,0.5,-1.3195994716664194,-1.6391989340196127,0.6467595696522418,-1.1664823299854614,-6.353221401100839e-05,0.0037803131597013984,0.007560635632629098,-0.005479530548338829,0.010073690177138207
