,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,5.0,1.0,33.5,,4.5,7.0,9.5,12.62933094031509
1,2.0,0.5,0.75,1.5,-3.75,6.9375,-26.5625,-0.125,-1.25,-4.625,4.792572378170203
2,3.0,0.5,0.8125,2.125,-1.4375,2.515625,-4.421875,1.09375,1.6875,0.65625,2.115327250096306
3,4.0,0.5,0.265625,1.28125,-1.765625,1.258056640625,-1.257568359375,0.3828125,0.515625,-1.1171875,1.2886126108871898
4,5.0,0.5,0.07421875,1.0234375,-1.20703125,0.593902587890625,-0.664154052734375,0.470703125,0.81640625,-0.353515625,1.006505784406115
5,6.0,0.5,-0.1611328125,0.615234375,-1.0302734375,0.13667583465576172,-0.4572267532348633,0.32373046875,0.5849609375,-0.52587890625,0.8506052779266479
6,7.0,0.5,-0.322998046875,0.32275390625,-0.767333984375,-0.19826412200927734,-0.33493995666503906,0.2933349609375,0.555419921875,-0.3734130859375,0.7307352610030547
7,8.0,0.5,-0.46966552734375,0.0450439453125,-0.58062744140625,-0.44661686941981316,-0.2483527474105358,0.240020751953125,0.46441650390625,-0.351043701171875,0.6297017790995164
8,9.0,0.5,-0.5896759033203125,-0.187164306640625,-0.4051055908203125,-0.6311993771232665,-0.1845825077034533,0.20777130126953125,0.4077301025390625,-0.29221343994140625,0.5429562087591766
9,10.0,0.5,-0.6935615539550781,-0.39102935791015625,-0.2589988708496094,-0.7684515818400541,-0.13725220471678767,0.1769390106201172,0.3499717712402344,-0.25580787658691406,0.4682150401985809
10,11.0,0.5,-0.7820310592651367,-0.5660152435302734,-0.13109493255615234,-0.870520552565722,-0.1020689707256679,0.1524214744567871,0.3028898239135742,-0.21922063827514648,0.40377250965331907
11,12.0,0.5,-0.8582417964935303,-0.7174601554870605,-0.0214846134185791,-0.9464270981129062,-0.07590654554718412,0.13101589679718018,0.26105523109436035,-0.1895502805709839,0.34820153325314057
12,13.0,0.5,-0.9237497448921204,-0.8479877710342407,0.07329052686691284,-1.0028775854890384,-0.05645048737613223,0.11289551854133606,0.22530275583267212,-0.16328158974647522,0.30027921580197664
