,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2236321373020473,-1.4472680893013603,0.5076581260691455,-1.154905867740804,-0.004053396155996092,0.030196925732525415,0.060390036767785205,-0.043767905814092956,0.0804639077093663
20,21.0,0.5,-1.23873060016831,-1.477463107685253,0.529542078976192,-1.1579203225953407,-0.0030144548545367744,0.026040439319785946,0.05207897129093908,-0.037744249817023956,0.06938985606657376
21,22.0,0.5,-1.251750819828203,-1.5035025933307224,0.548414203884704,-1.1601621311244454,-0.0022418085291047163,0.022456282114148962,0.04491161055398152,-0.03254959547541603,0.05983989918571031
22,23.0,0.5,-1.2629789608852775,-1.5259583986077132,0.564689001622412,-1.16182933323046,-0.0016672021060144537,0.019365539925928488,0.03873060301469877,-0.028069875805528,0.051604279611701685
23,24.0,0.5,-1.2726617308482417,-1.5453237001150626,0.578723939525176,-1.1630692084590362,-0.0012398752285762704,0.016700238914346244,0.033400239410113386,-0.024206686488831508,0.044502108300817765
24,25.0,0.5,-1.2810118503054149,-1.5620238198201193,0.5908272827695917,-1.1639912865783706,-0.0009220781193344241,0.014401791079380999,0.028803462949472447,-0.020875179433643254,0.038377391528901135
25,26.0,0.5,-1.2882127458451054,-1.5764255512948555,0.6012648724864134,-1.164677023367497,-0.0006857367891264232,0.012419690398101313,0.02483932119155785,-0.018002179244581473,0.03309560460840842
26,27.0,0.5,-1.294422591044156,-1.5888452118906344,0.6102659621087041,-1.165186996366641,-0.000509972999144015,0.010710390010196025,0.021420750218069662,-0.015524583195304142,0.02854073715697193
27,28.0,0.5,-1.299777786049254,-1.5995555869996694,0.6180282537063562,-1.1655662562575786,-0.0003792598909375666,0.009236340803923992,0.01847266670668679,-0.013387972611583976,0.024612745018609536
28,29.0,0.5,-1.304395956451216,-1.6087919203530128,0.6247222400121482,-1.1658483066114518,-0.00028205035387318667,0.007965163554858101,0.015930319659135384,-0.01154541855432445,0.021225352870857396
29,30.0,0.5,-1.308378538228645,-1.6167570801825804,0.6304949492893104,-1.1660580635723663,-0.00020975696091452,0.006868936416010163,0.013737869106730027,-0.009956450718282106,0.01830415925374389
30,31.0,0.5,-1.3118130064366502,-1.6236260147359454,0.6354731746484514,-1.1662140569332957,-0.0001559933609294184,0.005923580887575497,0.011847159912506067,-0.00858616865736761,0.015785002399014782
31,32.0,0.5,-1.314774796880438,-1.6295495946921985,0.6397662589771352,-1.166330067045895,-0.00011601011259920746,0.0051083326081295954,0.010216664284936727,-0.007404475178147019,0.01361255096630228
32,33.0,0.5,-1.3173289631845027,-1.6346579268346668,0.6434684965662087,-1.1664163421677656,-8.627512187064923e-05,0.004405285098601719,0.008810569731541928,-0.0063854152945006515,0.011739088732843279
33,34.0,0.5,-1.3195316057338036,-1.6390632117004378,0.6466612042134591,-1.1664805037868446,-6.416161907907281e-05,0.0037989963729259113,0.00759799251302129,-0.005506606140421422,0.010123466543391088
34,35.0,0.5,-1.3214311039202666,-1.6428622079569484,0.6494145072836698,-1.166528219898668,-4.771611182330382e-05,0.003276149721568311,0.006552299326721411,-0.004748745349742123,0.0087301985007091
35,36.0,0.5,-1.3230691787810507,-1.646138357620309,0.6517888799585408,-1.1665637057134006,-3.548581473267198e-05,0.0028252611982197973,0.005650522338231823,-0.004095187093752672,0.0075286825451643035
36,37.0,0.5,-1.3244818093801607,-1.648963618789425,0.6538364735054172,-1.1665900960247462,-2.63903113455477e-05,0.0024364273725479,0.004872854715992192,-0.0035315764686709716,0.00649252830405371
37,38.0,0.5,-1.3257000230664346,-1.6514000461474212,0.6556022617397527,-1.166609722135579,-1.9626110832726695e-05,0.0021011078034416375,0.004202215592331471,-0.003045534201133293,0.005598977447390701
38,39.0,0.5,-1.3267505769681556,-1.6535011539435869,0.6571250288403193,-1.1666243178037148,-1.4595668135886086e-05,0.001811937452004031,0.0036238748967324375,-0.0026263847470260338,0.00482840381871208
39,40.0,0.5,-1.3276565456941576,-1.6553130913919532,0.6584382212138323,-1.1666351724009476,-1.0854597232823338e-05,0.001562564912758635,0.00312512982187918,-0.002264921811367282,0.004163882361665642
40,41.0,0.5,-1.328437828150537,-1.6568756563028928,0.659570682119516,-1.1666432448153101,-8.07241436251438e-06,0.0013475129092210825,0.0026950258166231755,-0.0019532061391291933,0.0035908173741802645
41,42.0,0.5,-1.3291115846051476,-1.6582231692112044,0.6605472851890806,-1.1666492481586166,-6.0033433064710096e-06,0.0011620579893927285,0.0023241159778761844,-0.001684391135617025,0.0030966219251106607
42,43.0,0.5,-1.329692613599844,-1.6593852272001426,0.6613894807568891,-1.1666537127622942,-4.464603677645229e-06,0.001002126778600676,0.0020042535567464936,-0.0014525724862863854,0.0026704413919866783
43,44.0,0.5,-1.3301936769891443,-1.660387353978516,0.6621157670000323,-1.1666570330265174,-3.320264223116709e-06,0.0008642065108719343,0.001728413021516384,-0.0012526584730234713,0.0023029150475904086
44,45.0,0.5,-1.3306257802445802,-1.6612515604892741,0.662742096236544,-1.16665950226126,-2.4692347426746863e-06,0.0007452678736917795,0.0014905357472698721,-0.0010802581384763421,0.001985970458791065
45,46.0,0.5,-1.3309984141814262,-1.6619968283629092,0.6632822253057822,-1.1666613385971065,-1.8363358464945634e-06,0.0006426984714649198,0.001285396942872996,-0.0009315848420579087,0.0017126461817674565
46,47.0,0.5,-1.3313197634171585,-1.6626395268343457,0.6637480177268111,-1.1666627042547673,-1.3656576607345983e-06,0.0005542454462470481,0.0011084908924654524,-0.0008033730893026725,0.0014769388592559152
47,48.0,0.5,-1.331596886140282,-1.6631937722805783,0.6641497042714625,-1.1666637198755476,-1.0156207803646566e-06,0.00047796599544924767,0.0009559319908841735,-0.0006928068077942662,0.0012736713614302753
48,49.0,0.5,-1.3318358691380068,-1.6636717382760204,0.6644961076753596,-1.1666644751787245,-7.553031768914309e-07,0.00041218469967296834,0.0008243693993391643,-0.0005974574943046207,0.001098379074232601
49,50.0,0.5,-1.3320419614878434,-1.66408392297569,0.6647948364225119,-1.1666650368872877,-5.617085632181329e-07,0.0003554567234125283,0.000710913446821837,-0.0005152308745879353,0.0009472118375632371
