,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
21,22.0,0.5,-1.2209623705327886,-1.4419276020885263,0.5037877690922414,-1.154326371528077,-0.004253121337403298,0.030931514013332162,0.061860167003715105,-0.04483324917043774,0.08242244264800118
22,23.0,0.5,-1.2364281275394546,-1.4728576855903839,0.5262043936774603,-1.1574893592483262,-0.003162987720249255,0.026674069299275516,0.05334670808707642,-0.03866296200519059,0.07107884261666834
23,24.0,0.5,-1.2497651621890924,-1.499531039633922,0.5455358746800556,-1.1598416296227945,-0.0023522703744682794,0.023002775150935406,0.04600483504613351,-0.03334187136835709,0.06129643463212616
24,25.0,0.5,-1.26126654976456,-1.5225334571569888,0.5622068103642341,-1.161590980680863,-0.0017493510580686156,0.019836855417556976,0.0396733532072453,-0.028753111310800605,0.052860355632696886
25,26.0,0.5,-1.2711849774733386,-1.5423701337606115,0.5765833660196344,-1.1628919489529068,-0.0013009682720437343,0.01710670553647864,0.03421323225902295,-0.024795890458011893,0.045585313638576215
26,27.0,0.5,-1.279738330241578,-1.559476749890123,0.5889813112486404,-1.1638594611266786,-0.0009675121737717784,0.014752325382742293,0.029504561358517423,-0.021383292513631247,0.0393115179544156
27,28.0,0.5,-1.287114492932949,-1.5742290305693816,0.599672957505456,-1.164578986595912,-0.000719525469233373,0.012721985819779014,0.025443926936074446,-0.018440362024944035,0.03390116948923667
28,29.0,0.5,-1.2934754858428386,-1.586950994037419,0.608893138517928,-1.1651140877707704,-0.0005351011748584433,0.010971083416125404,0.02194214448050913,-0.015902459922982004,0.029235434105365495
29,30.0,0.5,-1.2989610275509014,-1.5979220662776734,0.616844368479419,-1.1655120351396675,-0.00039794736889708915,0.009461156688808092,0.018922302201745622,-0.013713843094286027,0.025211832518067023
30,31.0,0.5,-1.3036916058953054,-1.6073832173785463,0.623701290026562,-1.1658079831133443,-0.00029594797367682446,0.008159039117975553,0.01631807264801577,-0.011826440273075,0.021741989416959664
31,32.0,0.5,-1.3077711254542932,-1.615542253702554,0.6296145101630995,-1.1660280755425683,-0.00022009242922393923,0.007036129627256527,0.01407225646054544,-0.010198796103501717,0.01874969237037562
32,33.0,0.5,-1.3112891902679213,-1.6225783819328268,0.6347139082148504,-1.1661917552488348,-0.0001636797062665174,0.006067763839503915,0.012135526282023634,-0.00879516063708663,0.016169217877987658
33,34.0,0.5,-1.3143230721876733,-1.6286461450738385,0.6391114885333937,-1.1663134815905263,-0.0001217263416914971,0.005232672079023559,0.010465343459555188,-0.007584704100887851,0.013943887804736248
34,35.0,0.5,-1.316939408227185,-1.633878816803616,0.6429038405838376,-1.1664040077931914,-9.052620266514211e-05,0.004512512064733798,0.00902502378022163,-0.006540839749533234,0.01202482448923925
35,36.0,0.5,-1.319195664259552,-1.6383913286937268,0.6461742604586043,-1.166471330882468,-6.732308927648312e-05,0.0038914659697502074,0.007782931764877432,-0.005640639906294265,0.01036987718359969
36,37.0,0.5,-1.321141397244427,-1.6422827945761655,0.6489945804117514,-1.1665213981361056,-5.006725363765341e-05,0.00335589296144867,0.006711785835585848,-0.004864332374876268,0.00894269624468711
37,38.0,0.5,-1.3228193437251514,-1.6456386874939586,0.6514267465991895,-1.1665586324626012,-3.723432649560543e-05,0.002894029574443291,0.005788059105230947,-0.0041948661581552305,0.007711934742218408
38,39.0,0.5,-1.324266358512373,-1.648532717046574,0.6535241796782671,-1.1665863231180473,-2.7690655446166446e-05,0.0024957313267605086,0.004991462631693144,-0.003617536946226352,0.0066505599475740005
39,40.0,0.5,-1.3255142241757534,-1.6510284483624207,0.6553329481513803,-1.166606916276865,-2.0593158817749924e-05,0.0021522498999367867,0.004304499788959637,-0.003119664147536838,0.0057352595807302585
40,41.0,0.5,-1.3265903491257218,-1.6531806982569006,0.6568927802251487,-1.1666222311252605,-1.5314848395453495e-05,0.0018560409868525474,0.0037120819682481265,-0.002690312369463932,0.004945929773981845
41,42.0,0.5,-1.3275183696191482,-1.6550367392410248,0.6582379364098807,-1.1666336205669403,-1.1389441679776624e-05,0.0016005985857922012,0.003201197168855918,-0.00232005123083745,0.004265233505969105
42,43.0,0.5,-1.3283186689120443,-1.6566373378254529,0.6593979620252994,-1.1666420907377464,-8.470170806074151e-06,0.0013803121006054075,0.002760624199846573,-0.002000748230876148,0.003678219807353862
43,44.0,0.5,-1.329008824962347,-1.6580176499253763,0.6603983361407375,-1.1666483898870377,-6.299149291288941e-06,0.0011903431080216853,0.0023806862153612496,-0.0017253901250748882,0.0031719953742922976
44,45.0,0.5,-1.329603996516358,-1.659207993033057,0.661261031203275,-1.16665307447755,-4.6845905123937825e-06,0.0010265190852795092,0.002053038170217958,-0.0014879288846860739,0.002735441376944153
45,46.0,0.5,-1.3301172560589978,-1.660234512118166,0.662004995645618,-1.1666565583429505,-3.483865400388808e-06,0.0008852417638112176,0.0017704835274519048,-0.001283148856428884,0.002358969242938298
46,47.0,0.5,-1.3305598769409035,-1.661119753881892,0.6626465700738324,-1.1666591492456333,-2.5909026828419e-06,0.0007634080960127188,0.0015268161919403944,-0.0011065522046789233,0.0020343100517642133
47,48.0,0.5,-1.3309415809889098,-1.6618831619778622,0.6631998461761719,-1.1666610760642502,-1.9268186168819312e-06,0.0006583420991761457,0.0013166841983096589,-0.0009542601199732381,0.0017543329143002882
48,49.0,0.5,-1.3312707520384979,-1.662541504077017,0.6636769762361585,-1.1666625090127003,-1.4329484501196532e-06,0.0005677360795813824,0.0011354721591414485,-0.0008229276239490879,0.0015128883483265618
49,50.0,0.5,-1.3315546200782886,-1.663109240156588,0.664088440048133,-1.1666635746767133,-1.0656640130335404e-06,0.0004895999457779077,0.0009791998915451572,-0.0007096700994662086,0.001304673209882136
50,51.0,0.5,-1.3317994200511776,-1.6635988401023605,0.6644432750978662,-1.1666643671963526,-7.925196392477574e-07,0.000422217497755506,0.0008444349955056829,-0.0006119999322169445,0.001125114213793048
51,52.0,0.5,-1.3320105288000552,-1.6640210576001133,0.6647492750639746,-1.1666649565822855,-5.893859329475504e-07,0.00036410873193215565,0.0007282174638613137,-0.0005277718721916624,0.0009702674849847018
