,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,5.0,-5.0,14.5,,-2.5,1.0,-4.5,5.244044240850758
1,2.0,0.5,0.25,4.5,-2.75,7.0,-7.5,-0.125,2.75,0.125,2.7556759606310752
2,3.0,0.5,0.3125,3.125,-2.8125,4.23828125,-2.76171875,-0.09375,1.3125,-1.34375,1.8807204404163846
3,4.0,0.5,0.359375,2.46875,-2.140625,2.71240234375,-1.52587890625,0.2890625,1.328125,-0.6328125,1.499308108657957
4,5.0,0.5,0.21484375,1.8046875,-1.82421875,1.6865081787109375,-1.0258941650390625,0.302734375,0.98046875,-0.736328125,1.26299096560475
5,6.0,0.5,0.0634765625,1.314453125,-1.4560546875,0.9477500915527344,-0.7387580871582031,0.33544921875,0.8583984375,-0.56591796875,1.0814976667642666
6,7.0,0.5,-0.104248046875,0.88525390625,-1.173095703125,0.4039936661720276,-0.5437564253807068,0.3092041015625,0.712158203125,-0.5130615234375,0.9305958357597083
7,8.0,0.5,-0.25885009765625,0.5291748046875,-0.91656494140625,0.0009691193699836731,-0.4030245468020439,0.282867431640625,0.61260986328125,-0.433380126953125,0.8019496012283703
8,9.0,0.5,-0.4002838134765625,0.222869873046875,-0.6998748779296875,-0.2984216504264623,-0.29939076979644597,0.24977874755859375,0.5229949951171875,-0.37702178955078125,0.6914178313043715
9,10.0,0.5,-0.5251731872558594,-0.03862762451171875,-0.5113639831542969,-0.520992084289901,-0.22257043386343867,0.2191448211669922,0.4500083923339844,-0.3239421844482422,0.5962135059527158
10,11.0,0.5,-0.6347455978393555,-0.26363182067871094,-0.3493928909301758,-0.686494178105022,-0.16550209381512104,0.19055795669555664,0.3869752883911133,-0.27979040145874023,0.5141448020099143
11,12.0,0.5,-0.7300245761871338,-0.4571194648742676,-0.20949769020080566,-0.8095707022731631,-0.12307652416814108,0.16522657871246338,0.33338284492492676,-0.2411271333694458,0.44338046647346807
12,13.0,0.5,-0.8126378655433655,-0.623810887336731,-0.08893412351608276,-0.9010997435741253,-0.09152904130096218,0.14289507269859314,0.2872549891471863,-0.20799806714057922,0.3823579821655398
13,14.0,0.5,-0.884085401892662,-0.7674383819103241,0.015064910054206848,-0.969168312024915,-0.06806856845078979,0.12344705313444138,0.24762652814388275,-0.17935126274824142,0.32973466274803365
14,15.0,0.5,-0.9458089284598827,-0.8912516459822655,0.10474054142832756,-1.0197898887612449,-0.05062157673632983,0.10656134225428104,0.2134888954460621,-0.15467502735555172,0.28435399105561066
15,16.0,0.5,-0.9990895995870233,-0.9979960937052965,0.18207805510610342,-1.0574364378381196,-0.0376465490768747,0.09194942796602845,0.1840819614008069,-0.1333847832866013,0.2452190168581173
16,17.0,0.5,-1.0450643135700375,-1.0900370744057,0.24877044674940407,-1.0854336525698178,-0.02799721473169825,0.07932090980466455,0.1587333723437041,-0.11502833769191056,0.211470113018386
17,18.0,0.5,-1.0847247684723698,-1.169403760577552,0.30628461559535936,-1.1062547940624126,-0.02082114149259473,0.06841753932530992,0.13688085501780733,-0.09919691362301819,0.18236599417125127
18,19.0,0.5,-1.1189335381350247,-1.2378441880864557,0.35588307240686845,-1.1217391897199525,-0.015484395657539896,0.059007998068409506,0.11803888432041276,-0.08554481234023115,0.15726740592371508
19,20.0,0.5,-1.1484375371692295,-1.296863630246662,0.398655478576984,-1.1332547212845792,-0.011515531564626702,0.05089020211926254,0.10179184833032195,-0.07377144167730876,0.13562307571129342
20,21.0,0.5,-1.1738826382288607,-1.347759554411823,0.4355411994156384,-1.1418186633809873,-0.008563942096408095,0.04388796147895846,0.08778164500381536,-0.06361847469497661,0.11695760208242037
21,22.0,0.5,-1.19582661896834,-1.3916503769137307,0.4673504367631267,-1.148187549083684,-0.006368885702696669,0.03784859941322338,0.07570005984939598,-0.05486281287164729,0.10086101216493008
22,23.0,0.5,-1.2147509186749517,-1.4295004068384287,0.49478184319895036,-1.1529240016026159,-0.004736452518931955,0.032640002924523515,0.06528143636052164,-0.04731217977800384,0.08697975672276795
23,24.0,0.5,-1.2310709201372134,-1.4621411250186895,0.5184379330879523,-1.1564464360621334,-0.0035224344595174983,0.028148046406762717,0.05629680806926274,-0.0408007189113917,0.07500894465989419
24,25.0,0.5,-1.2451449433405948,-1.490289529053321,0.5388382925436481,-1.159066022022873,-0.0026195859607396343,0.024274202931229283,0.04854876349032722,-0.03518541563632205,0.06468564630493356
25,26.0,0.5,-1.2572820448062094,-1.5145639107984845,0.5564310003618091,-1.1610141719983245,-0.001948149975451452,0.020933455374695153,0.04186708956332463,-0.03034293247797093,0.055783118358429036
26,27.0,0.5,-1.267748772493557,-1.5354974555801468,0.5716024666007946,-1.1624629842853635,-0.0014488122870390807,0.01805246080684031,0.03610501102064778,-0.026166908625336216,0.048105823649432486
27,28.0,0.5,-1.276775002896977,-1.5535499610904706,0.5846859209134627,-1.1635404460154817,-0.0010774617301181344,0.015567957559754264,0.03113595982299211,-0.022565620712033718,0.041485136311703905
28,29.0,0.5,-1.2845589816768541,-1.5691179410019667,0.5959687312694796,-1.1643417394544293,-0.0008012934389476367,0.013425383957885728,0.026850790267512914,-0.019459969301434565,0.035775638046293426
29,30.0,0.5,-1.291271673655797,-1.582543336135723,0.6056987159201969,-1.1649376503414262,-0.0005959108869968421,0.011577684304301394,0.023155379784473795,-0.016781741123227834,0.030851924120552363
30,31.0,0.5,-1.2970605158079476,-1.59412102602796,0.6140895864818108,-1.1653808210551513,-0.0004431707137251273,0.009984277432957822,0.01996856045385087,-0.014472110968312135,0.026605848949742387
31,32.0,0.5,-1.3020526545244264,-1.6041053062548853,0.6213256419659668,-1.1657104010071022,-0.00032957995195093126,0.008610166458556945,0.017220335711081503,-0.012480349585164863,0.02294415076254366
32,33.0,0.5,-1.306357737753705,-1.6127154741104262,0.6275658167585493,-1.1659555050750474,-0.000245104067945201,0.007425170625569688,0.014850342648123127,-0.010762709470180098,0.019786403178066295
33,34.0,0.5,-1.3100703230664899,-1.6201406454344878,0.6329471714936393,-1.1661377855923167,-0.0001822805172693176,0.006403262680329869,0.012806526059151557,-0.009281463980454152,0.01706324870232808
34,35.0,0.5,-1.313271954406655,-1.6265439084640636,0.6375879034838664,-1.166273345100792,-0.00013555950847532472,0.00552199733527825,0.0110439950198028,-0.008004078699658246,0.014714875344309647
35,36.0,0.5,-1.316032953074294,-1.632065905973965,0.6415899428336955,-1.1663741588389436,-0.00010081373815151728,0.004762018342553742,0.009524036859730467,-0.006902496843721018,0.012689702891632312
36,37.0,0.5,-1.3184139622455708,-1.6368279244038302,0.645041191255556,-1.1664491326265762,-7.49737876326595e-05,0.004106633382207181,0.008213266851725853,-0.00595252301550353,0.010943249990912953
