,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,3.0,-1.0,10.5,,3.5,3.0,3.5,5.787918451395113
1,2.0,0.5,1.25,1.5,-2.75,3.625,-6.875,0.875,-0.25,-2.375,2.5433737436719754
2,3.0,0.5,0.8125,1.625,-1.5625,1.79296875,-1.83203125,1.03125,1.0625,-0.09375,1.4836346838086525
3,4.0,0.5,0.296875,1.09375,-1.515625,0.931640625,-0.861328125,0.5390625,0.578125,-0.7890625,1.1168869788109717
4,5.0,0.5,0.02734375,0.8046875,-1.12109375,0.3744659423828125,-0.5571746826171875,0.466796875,0.68359375,-0.423828125,0.929962374018349
5,6.0,0.5,-0.2060546875,0.462890625,-0.9091796875,-0.024553298950195312,-0.3990192413330078,0.33935546875,0.5537109375,-0.45849609375,0.7949695619718216
6,7.0,0.5,-0.375732421875,0.18603515625,-0.679931640625,-0.31818491220474243,-0.2936316132545471,0.2843017578125,0.506103515625,-0.3616943359375,0.6839525207735776
7,8.0,0.5,-0.51788330078125,-0.0670166015625,-0.49908447265625,-0.5358711928129196,-0.21768628060817719,0.232574462890625,0.43389892578125,-0.324127197265625,0.5894214100202458
8,9.0,0.5,-0.6341705322265625,-0.283966064453125,-0.3370208740234375,-0.697603061562404,-0.16173186874948442,0.19731903076171875,0.3790130615234375,-0.27509307861328125,0.5081947487007772
9,10.0,0.5,-0.7328300476074219,-0.47347259521484375,-0.19947433471679688,-0.8178428547398653,-0.12023979317746125,0.1674327850341797,0.3270530700683594,-0.23883628845214844,0.4382239391304848
10,11.0,0.5,-0.8165464401245117,-0.6369991302490234,-0.08005619049072266,-0.9072542544281532,-0.08941139968828793,0.14342546463012695,0.2829446792602539,-0.2053847312927246,0.3779040133079304
11,12.0,0.5,-0.8882591724395752,-0.7784714698791504,0.02263617515563965,-0.9737459889693127,-0.06649173454115953,0.12305891513824463,0.24416470527648926,-0.1773287057876587,0.32589165345875704
12,13.0,0.5,-0.9497886300086975,-0.900553822517395,0.111300528049469,-1.0231944064711165,-0.04944841750180373,0.10586163401603699,0.21074670553207397,-0.1528470814228058,0.2810393028539565
13,14.0,0.5,-1.002719447016716,-1.005927175283432,0.1877240687608719,-1.0599683712786843,-0.03677396480756778,0.09114258736371994,0.18179689347743988,-0.13183876127004623,0.24236035295118133
14,15.0,0.5,-1.048290740698576,-1.096825622022152,0.253643449395895,-1.087316626699839,-0.02734825542115482,0.07853098399937153,0.15681782737374306,-0.11368409357964993,0.20900483143496282
15,16.0,0.5,-1.0875562326982617,-1.1752345357090235,0.31048549618571997,-1.107655138501659,-0.020338511801820003,0.06768651539459825,0.1352509604766965,-0.09804165968671441,0.180239989209547
16,17.0,0.5,-1.1213994903955609,-1.2428600159473717,0.3595063260290772,-1.1227806072120414,-0.01512546871038234,0.058353672618977726,0.11664631008170545,-0.08454710908699781,0.15543399376831607
17,18.0,0.5,-1.1505763267050497,-1.3011831709882244,0.4017798805725761,-1.1340292092785453,-0.01124860206650391,0.050313613581238315,0.10059670958435163,-0.07291157319559716,0.13404199042336498
18,19.0,0.5,-1.1757331334956689,-1.3514815257804003,0.43823566717037465,-1.142394639467504,-0.008365430188958634,0.043384700089518446,0.08675414138997439,-0.0628767581874854,0.11559411736908
19,20.0,0.5,-1.197425483540428,-1.3948585964753875,0.46967404626411735,-1.148615894570915,-0.006221255103411094,0.03741153959163057,0.07481544978872989,-0.05422324571736681,0.09968518043235937
20,21.0,0.5,-1.2161312533362434,-1.4322663213697524,0.49678566912280075,-1.1532425562404163,-0.004626661669501209,0.03226158122515699,0.06451934775304835,-0.04676060979227259,0.08596575181879913
21,22.0,0.5,-1.2322620439488219,-1.4645259952462766,0.520165974018937,-1.1566833407565145,-0.0034407845160981942,0.02782094306064664,0.05563997877266047,-0.04032506918281342,0.07413449477270712
22,23.0,0.5,-1.2461725154791452,-1.4923459846326068,0.5403285086103438,-1.1592422047791822,-0.002558864022667695,0.023991738826026676,0.047982523977736946,-0.034775225151491895,0.06393154482340725
23,24.0,0.5,-1.2581683848921585,-1.5163372466214753,0.5577161211860897,-1.1611451966860526,-0.0019029919068704881,0.020689675700886312,0.04137887456461442,-0.029989196695375142,0.055132802026342166
24,25.0,0.5,-1.2685132227426017,-1.5370266839037825,0.5727107195337773,-1.1625604255398343,-0.001415228853781647,0.01784213702428694,0.03568403562999478,-0.02586185620752879,0.047545008769954634
25,26.0,0.5,-1.2774342912547452,-1.5548687017187799,0.5856416476375417,-1.163612911733484,-0.0010524861936496155,0.015386532564025668,0.030772945918761785,-0.022302552071069126,0.041001505018055245
26,27.0,0.5,-1.285127557536758,-1.5702551746781608,0.5967929236730762,-1.1643956312101744,-0.0007827194766905077,0.013268904299780115,0.026537748994915455,-0.01923310610038742,0.03535856774959387
27,28.0,0.5,-1.291762009686648,-1.5835240491756184,0.60640947672327,-1.1649777288974297,-0.0005820976872552563,0.011442728674986968,0.02288542754765155,-0.016586100572402618,0.030492254192926303
