,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
21,22.0,0.5,-1.3007598426368077,-1.6015139632277169,0.6194484073050717,-1.1656295781338475,-0.00035743581682634584,0.008964361015728173,0.017934444077354783,-0.012997069935977379,0.02389409717283246
22,23.0,0.5,-1.3052420231446717,-1.6104811852663943,0.6259469422730604,-1.1658953982197373,-0.000265820085889823,0.007731447991858431,0.015465757006666081,-0.011208312292609435,0.020605610699241907
23,24.0,0.5,-1.309107747140601,-1.6182140637697273,0.6315510984193651,-1.1660930849528284,-0.00019768673309106255,0.006667802069081574,0.013337034649637758,-0.009665740501297648,0.017769710664963353
24,25.0,0.5,-1.3124416481751418,-1.6248825810945462,0.6363839686700139,-1.1662401018513766,-0.00014701689854823563,0.005750336159865199,0.011501387575467703,-0.008335467842089272,0.015324108661161356
25,26.0,0.5,-1.3153168162550744,-1.63063327488228,0.6405517025910585,-1.166349436292542,-0.00010933444116534297,0.004959035040454918,0.009918427708778488,-0.007188277827700151,0.013215088909081551
26,27.0,0.5,-1.3177963337753018,-1.6355924887366693,0.6441458415049086,-1.1664307468095536,-8.131051701165681e-05,0.004276586977152497,0.00855335276823932,-0.006198972614503084,0.011396328409907147
27,28.0,0.5,-1.3199346272638781,-1.639869165120789,0.6472453278121602,-1.1664912163204166,-6.046951086302599e-05,0.003688036642201964,0.007376162691371091,-0.005345823128407812,0.009827879488680101
28,29.0,0.5,-1.3217786455849792,-1.6435572464664747,0.6499182393763641,-1.1665361866622443,-4.4970341827710314e-05,0.0031804741032028794,0.00636099290988934,-0.004610090506236286,0.008475292372331267
29,30.0,0.5,-1.3233688826365806,-1.6467377429214194,0.6522232846294822,-1.1665696304856732,-3.3443823428847e-05,0.0027427596781605112,0.005485541708062813,-0.003975614980745279,0.007308858526347744
30,31.0,0.5,-1.3247402624756608,-1.6494805137754507,0.6542110921198548,-1.1665945021962292,-2.4871710555984805e-05,0.0023652835842666864,0.004730578344404157,-0.0034284607735712846,0.006302958129518556
31,32.0,0.5,-1.3259229042677942,-1.6518458029476528,0.6559253225066405,-1.166612998944584,-1.8496748354746018e-05,0.0020397569855259423,0.004079519558987665,-0.002956610068268972,0.005435497354240387
32,33.0,0.5,-1.326942782760557,-1.6538855627271467,0.657403627540775,-1.1666267547214104,-1.3755776826496202e-05,0.0017590310098303252,0.0035180648136282633,-0.0025496990258753183,0.004687423092594001
33,34.0,0.5,-1.3278222982654722,-1.655644595133961,0.6586784770537126,-1.1666369847030522,-1.0229981641796115e-05,0.0015169402613841587,0.0030338819197517353,-0.002198790159271713,0.0040423044694969275
34,35.0,0.5,-1.3285807683961641,-1.6571615360938368,0.6597778721333485,-1.1666445925994078,-7.607896355565913e-06,0.0013081676705101186,0.002616336039511724,-0.0018961760252218518,0.003485971951184046
35,36.0,0.5,-1.3292348522314192,-1.6584697041135925,0.6607259601459594,-1.1666502504870744,-5.657887666599137e-06,0.0011281278415604667,0.002256256032366899,-0.0016352099373833084,0.0030062061223098163
36,37.0,0.5,-1.3297989161521995,-1.659597832129776,0.6615435651146511,-1.1666544581801543,-4.207693079960606e-06,0.0009728664051260605,0.0019457329848751037,-0.0014101599765736772,0.002592469295899984
37,38.0,0.5,-1.3302853493547624,-1.6605706986222135,0.6622486451029379,-1.1666575873835068,-3.1292033524366047e-06,0.0008389731967065606,0.0016779464807243905,-0.0012160830937189004,0.002235674061171781
38,39.0,0.5,-1.3307048359531157,-1.6614096718625757,0.6628566866497974,-1.1666599145289127,-2.327145405933706e-06,0.0007235073717829499,0.0014470147872216454,-0.001048716539538752,0.0019279836855545511
39,40.0,0.5,-1.3310665896390073,-1.6621331792561866,0.6633810449195667,-1.1666616451948781,-1.7306659654270362e-06,0.0006239328207761075,0.0012478656633800878,-0.00090438423655681,0.0016626399868934648
40,41.0,0.5,-1.3313785560493954,-1.6627571120878768,0.6638332370378451,-1.1666629322673039,-1.2870724257485477e-06,0.0005380624695272562,0.0010761249499683379,-0.0007799160368842095,0.0014338148951825332
41,42.0,0.5,-1.3316475872841589,-1.663295174562861,0.6642231950562872,-1.166663889445329,-9.571780250627882e-07,0.0004640102439847915,0.0009280204934262182,-0.000672578092365983,0.0012364824434954716
42,43.0,0.5,-1.3318795924061513,-1.663759184809574,0.6645594841024702,-1.1666646012854336,-7.118401046390943e-07,0.000400149645083836,0.0008002992928961561,-0.0005800128077093625,0.0010663083764923284
43,44.0,0.5,-1.3320796672286932,-1.6641593344560222,0.6648494905063249,-1.166665130671109,-5.293856755184123e-07,0.0003450780244692586,0.0006901560503027593,-0.000500187057718815,0.0009195549518383968
