,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.2757071735541103,-1.551421976502752,0.5831424890056951,-1.1634216287411805,-0.0011184124910017523,0.015864070948737208,0.031720512502943166,-0.022990585268416908,0.04226614095822199
19,20.0,0.5,-1.283639209028479,-1.5672822327542235,0.5946377816399036,-1.164253376687966,-0.0008317479467854216,0.01367968179147283,0.027355548885680037,-0.019826273988655885,0.03644915484652609
20,21.0,0.5,-1.2904790499242154,-1.5809600071970635,0.6045509186342315,-1.164871936170555,-0.0006185594825891538,0.011796409392900387,0.02359091143716796,-0.017097694890708226,0.03143274642116022
21,22.0,0.5,-1.2963772546206656,-1.5927554629156475,0.6130997660795856,-1.165331950332137,-0.0004600141615820341,0.01017262841912725,0.020344303163938093,-0.014744558066809077,0.027106734085192954
22,23.0,0.5,-1.3014635688302292,-1.6029276144976166,0.6204720451129901,-1.1656740565239851,-0.00034210619184804614,0.008772453726265894,0.017544430615373585,-0.012715308686750859,0.023376100294884437
23,24.0,0.5,-1.3058497956933621,-1.6116998298053034,0.6268296994563656,-1.1659284761838695,-0.0002544196598843751,0.007565054034820662,0.015129869651062222,-0.010965328739253266,0.02015890454781171
24,25.0,0.5,-1.3096323227107725,-1.6192647646308345,0.6323123638259922,-1.1661176845784669,-0.00018920839459735106,0.0065238592022236475,0.013047599195157744,-0.009456198334236277,0.01738448361569397
25,26.0,0.5,-1.3128942523118843,-1.6257885642284133,0.6370404629931103,-1.1662583962538275,-0.00014071167536067186,0.005625979184670893,0.01125189876469701,-0.008154764398134784,0.014991899478932843
26,27.0,0.5,-1.3157072419042197,-1.6314145136107618,0.6411178451921777,-1.1663630415874835,-0.00010464533365595052,0.004851680691869142,0.009703331581415897,-0.007032444178516339,0.012928600869340322
27,28.0,0.5,-1.3181330822501542,-1.6362661794014697,0.6446340672814359,-1.1664408648798852,-7.782329240169084e-05,0.004183951390563712,0.00836788787996623,-0.006064585963674984,0.011149269021827815
28,29.0,0.5,-1.3202250579454362,-1.6404501233414528,0.6476663602632734,-1.1664987409898717,-5.787610998653214e-05,0.0036081221862005464,0.007216236921820607,-0.005229931787624098,0.00961482228258019
29,30.0,0.5,-1.3220291190385365,-1.644058241802363,0.6502813261570854,-1.1665417826552116,-4.30416653398602e-05,0.003111544040006242,0.006223084354722408,-0.0045101490074603845,0.008291557710610537
30,31.0,0.5,-1.3235848910585397,-1.6471697839797241,0.6525364006608156,-1.166573792148518,-3.200949330639524e-05,0.002683309271868106,0.005366616681091507,-0.003889428187362709,0.007150410818611371
31,32.0,0.5,-1.3249265456944737,-1.6498530923202699,0.654481114754497,-1.1665975971675304,-2.3805019012446138e-05,0.002314011682774897,0.004628022434227108,-0.0033541356585127247,0.006166317193871453
32,33.0,0.5,-1.326083551535861,-1.6521671035373835,0.6561581825837534,-1.1666153006320852,-1.770346455476357e-05,0.0019955397560156296,0.003991079046369861,-0.002892514137807334,0.005317661977751762
33,34.0,0.5,-1.327081321413869,-1.6541626430605685,0.657604439652657,-1.1666284664546829,-1.3165822597693833e-05,0.0017208984124594817,0.003441796592088542,-0.002494424462188949,0.004585805111960657
34,35.0,0.5,-1.3279417706200989,-1.6558835413566126,0.6588516518837515,-1.1666382576954955,-9.79124081257332e-06,0.001484055321776867,0.0029681105271388564,-0.002151122899159086,0.003954671924027748
35,36.0,0.5,-1.3286837982809874,-1.657367596620182,0.659927213333331,-1.1666455393063435,-7.281610848064446e-06,0.001279808385678205,0.002559616713149082,-0.0018550690940135617,0.003410400059501621
36,37.0,0.5,-1.3293237024738265,-1.6586474049767566,0.6608547478803378,-1.1666509545399748,-5.4152336312895955e-06,0.0011036714663423819,0.0022073429035812664,-0.0015997604529940368,0.002941035006009382
37,38.0,0.5,-1.3298755382069976,-1.6597510764285472,0.6616546281068348,-1.1666549817745928,-4.0272346180092455e-06,0.0009517758464199222,0.001903551678287596,-0.0013795893183763397,0.0025362675215990084
38,39.0,0.5,-1.3303514261302074,-1.660702852267691,0.662344422766023,-1.1666579767734742,-2.9949988813449124e-06,0.000820785252804157,0.0016415704983320234,-0.0011897198007486676,0.0021872072001774957
39,40.0,0.5,-1.3307618187566095,-1.661523637516857,0.6629392826663973,-1.1666602041128649,-2.22733939070352e-06,0.0007078225765891899,0.001415645149540401,-0.0010259815623669954,0.0018861872005884372
40,41.0,0.5,-1.3311157300449041,-1.6622314600916273,0.6634522734475808,-1.166661860554472,-1.6564416072117893e-06,0.0006104066788863438,0.0012208133559535872,-0.0008847782189176367,0.0016265958503496748
41,42.0,0.5,-1.3314209333843472,-1.662841866769604,0.6638946625570397,-1.1666630924272658,-1.2318727937721263e-06,0.0005263978941726366,0.0010527957874355565,-0.0007630083476983796,0.0014027314253587002
42,43.0,0.5,-1.3316841323314335,-1.6633682646633219,0.6642761667308889,-1.1666640085540851,-9.161268192947603e-07,0.0004539510340109132,0.000907902067566968,-0.0006579973672609096,0.0012096769159136008
43,44.0,0.5,-1.331911107848439,-1.6638222156971054,0.6646051654145193,-1.1666646898649748,-6.813108897052444e-07,0.0003914748588207395,0.0007829497174138833,-0.0005674387922862678,0.0010431920283813982
44,45.0,0.5,-1.3321068452778493,-1.6642136905558123,0.6648888848106624,-1.1666651965464927,-5.066815178533801e-07,0.0003375971274819367,0.0006751942548501866,-0.0004893435734119045,0.0008996200504136653
